レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260715_函館_5R,20260715,函館,5,1,014194,,NORMAL,4-7-3,5140,(17),UNDER_10000,0,0
20260715_函館_5R,20260715,函館,5,5,013560,,NORMAL,4-7-3,5140,(17),UNDER_10000,0,0
20260715_函館_6R,20260715,函館,6,3,016030,,NORMAL,3-1-6,400,(2),UNDER_10000,0,0
20260715_函館_6R,20260715,函館,6,1,015755,,NORMAL,3-1-6,400,(2),UNDER_10000,0,0
20260715_函館_6R,20260715,函館,6,6,015760,,NORMAL,3-1-6,400,(2),UNDER_10000,0,0
20260715_函館_6R,20260715,函館,6,2,015950,,NORMAL,3-1-6,400,(2),UNDER_10000,0,0
20260715_函館_6R,20260715,函館,6,4,015591,,NORMAL,3-1-6,400,(2),UNDER_10000,0,0
20260715_函館_6R,20260715,函館,6,7,015851,,NORMAL,3-1-6,400,(2),UNDER_10000,0,0
20260715_函館_6R,20260715,函館,6,5,015146,,NORMAL,3-1-6,400,(2),UNDER_10000,0,0
20260715_函館_7R,20260715,函館,7,4,015218,,NORMAL,4-1-2,680,(3),UNDER_10000,0,0
20260715_函館_7R,20260715,函館,7,1,015866,,NORMAL,4-1-2,680,(3),UNDER_10000,0,0
20260715_函館_7R,20260715,函館,7,2,014896,,NORMAL,4-1-2,680,(3),UNDER_10000,0,0
20260715_函館_7R,20260715,函館,7,3,015141,,NORMAL,4-1-2,680,(3),UNDER_10000,0,0
20260715_函館_7R,20260715,函館,7,7,015498,,NORMAL,4-1-2,680,(3),UNDER_10000,0,0
20260715_函館_7R,20260715,函館,7,5,015150,,NORMAL,4-1-2,680,(3),UNDER_10000,0,0
20260715_函館_7R,20260715,函館,7,6,016026,,NORMAL,4-1-2,680,(3),UNDER_10000,0,0
20260715_函館_8R,20260715,函館,8,2,014692,,NORMAL,2-3-5,21230,(68),20000_TO_49999,1,0
20260715_函館_8R,20260715,函館,8,3,014811,,NORMAL,2-3-5,21230,(68),20000_TO_49999,1,0
20260715_函館_8R,20260715,函館,8,5,015340,,NORMAL,2-3-5,21230,(68),20000_TO_49999,1,0
20260715_函館_8R,20260715,函館,8,6,013520,,NORMAL,2-3-5,21230,(68),20000_TO_49999,1,0
20260715_函館_8R,20260715,函館,8,4,015002,,NORMAL,2-3-5,21230,(68),20000_TO_49999,1,0
20260715_函館_8R,20260715,函館,8,1,015454,,NORMAL,2-3-5,21230,(68),20000_TO_49999,1,0
20260715_函館_8R,20260715,函館,8,7,012592,,NORMAL,2-3-5,21230,(68),20000_TO_49999,1,0
20260715_函館_9R,20260715,函館,9,5,015041,,NORMAL,5-4-2,11100,(37),10000_TO_19999,0,0
20260715_函館_9R,20260715,函館,9,4,015747,,NORMAL,5-4-2,11100,(37),10000_TO_19999,0,0
20260715_函館_9R,20260715,函館,9,2,015687,,NORMAL,5-4-2,11100,(37),10000_TO_19999,0,0
20260715_函館_9R,20260715,函館,9,1,014228,,NORMAL,5-4-2,11100,(37),10000_TO_19999,0,0
20260715_函館_9R,20260715,函館,9,7,015604,,NORMAL,5-4-2,11100,(37),10000_TO_19999,0,0
20260715_函館_9R,20260715,函館,9,3,015823,,NORMAL,5-4-2,11100,(37),10000_TO_19999,0,0
20260715_函館_9R,20260715,函館,9,6,014481,,NORMAL,5-4-2,11100,(37),10000_TO_19999,0,0
20260715_函館_10R,20260715,函館,10,4,015832,,NORMAL,4-3-6,86170,(164),50000_PLUS,1,1
20260715_函館_10R,20260715,函館,10,3,015378,,NORMAL,4-3-6,86170,(164),50000_PLUS,1,1
20260715_函館_10R,20260715,函館,10,6,015615,,NORMAL,4-3-6,86170,(164),50000_PLUS,1,1
20260715_函館_10R,20260715,函館,10,1,014497,,NORMAL,4-3-6,86170,(164),50000_PLUS,1,1
20260715_函館_10R,20260715,函館,10,7,013886,,NORMAL,4-3-6,86170,(164),50000_PLUS,1,1
20260715_函館_10R,20260715,函館,10,5,015329,,NORMAL,4-3-6,86170,(164),50000_PLUS,1,1
20260715_函館_10R,20260715,函館,10,2,013922,,NORMAL,4-3-6,86170,(164),50000_PLUS,1,1
20260715_函館_11R,20260715,函館,11,5,015063,,NORMAL,5-1-7,2000,(5),UNDER_10000,0,0
20260715_函館_11R,20260715,函館,11,1,015730,,NORMAL,5-1-7,2000,(5),UNDER_10000,0,0
20260715_函館_11R,20260715,函館,11,7,014757,,NORMAL,5-1-7,2000,(5),UNDER_10000,0,0
20260715_函館_11R,20260715,函館,11,2,014052,,NORMAL,5-1-7,2000,(5),UNDER_10000,0,0
20260715_函館_11R,20260715,函館,11,4,014645,,NORMAL,5-1-7,2000,(5),UNDER_10000,0,0
20260715_函館_11R,20260715,函館,11,3,014944,,NORMAL,5-1-7,2000,(5),UNDER_10000,0,0
20260715_函館_11R,20260715,函館,11,6,013741,,NORMAL,5-1-7,2000,(5),UNDER_10000,0,0
20260715_函館_12R,20260715,函館,12,7,012887,,NORMAL,7-5-2,11900,(29),10000_TO_19999,0,0
20260715_函館_12R,20260715,函館,12,5,015649,,NORMAL,7-5-2,11900,(29),10000_TO_19999,0,0
20260715_函館_12R,20260715,函館,12,2,015706,,NORMAL,7-5-2,11900,(29),10000_TO_19999,0,0
20260715_函館_12R,20260715,函館,12,3,014700,,NORMAL,7-5-2,11900,(29),10000_TO_19999,0,0
20260715_函館_12R,20260715,函館,12,4,014232,,NORMAL,7-5-2,11900,(29),10000_TO_19999,0,0
20260715_函館_12R,20260715,函館,12,6,014831,,NORMAL,7-5-2,11900,(29),10000_TO_19999,0,0
20260715_函館_12R,20260715,函館,12,1,014117,,NORMAL,7-5-2,11900,(29),10000_TO_19999,0,0
20260715_宇都宮_1R,20260715,宇都宮,1,6,015085,,NORMAL,6-4-1,23680,(55),20000_TO_49999,1,0
20260715_宇都宮_1R,20260715,宇都宮,1,4,013417,,NORMAL,6-4-1,23680,(55),20000_TO_49999,1,0
20260715_宇都宮_1R,20260715,宇都宮,1,1,014269,,NORMAL,6-4-1,23680,(55),20000_TO_49999,1,0
20260715_宇都宮_1R,20260715,宇都宮,1,2,014242,,NORMAL,6-4-1,23680,(55),20000_TO_49999,1,0
20260715_宇都宮_1R,20260715,宇都宮,1,5,013895,,NORMAL,6-4-1,23680,(55),20000_TO_49999,1,0
20260715_宇都宮_1R,20260715,宇都宮,1,7,015831,,NORMAL,6-4-1,23680,(55),20000_TO_49999,1,0
20260715_宇都宮_1R,20260715,宇都宮,1,3,013219,,NORMAL,6-4-1,23680,(55),20000_TO_49999,1,0
20260715_宇都宮_2R,20260715,宇都宮,2,7,013477,,NORMAL,7-2-1,5370,(17),UNDER_10000,0,0
20260715_宇都宮_2R,20260715,宇都宮,2,2,015101,,NORMAL,7-2-1,5370,(17),UNDER_10000,0,0
20260715_宇都宮_2R,20260715,宇都宮,2,1,015421,,NORMAL,7-2-1,5370,(17),UNDER_10000,0,0
20260715_宇都宮_2R,20260715,宇都宮,2,3,014651,,NORMAL,7-2-1,5370,(17),UNDER_10000,0,0
20260715_宇都宮_2R,20260715,宇都宮,2,4,011817,,NORMAL,7-2-1,5370,(17),UNDER_10000,0,0
20260715_宇都宮_2R,20260715,宇都宮,2,6,014195,,NORMAL,7-2-1,5370,(17),UNDER_10000,0,0
20260715_宇都宮_2R,20260715,宇都宮,2,5,014236,,NORMAL,7-2-1,5370,(17),UNDER_10000,0,0
20260715_宇都宮_3R,20260715,宇都宮,3,4,015182,,NORMAL,4-7-2,1870,(5),UNDER_10000,0,0
20260715_宇都宮_3R,20260715,宇都宮,3,7,013695,,NORMAL,4-7-2,1870,(5),UNDER_10000,0,0
20260715_宇都宮_3R,20260715,宇都宮,3,2,015911,,NORMAL,4-7-2,1870,(5),UNDER_10000,0,0
20260715_宇都宮_3R,20260715,宇都宮,3,5,015107,,NORMAL,4-7-2,1870,(5),UNDER_10000,0,0
20260715_宇都宮_3R,20260715,宇都宮,3,1,014737,,NORMAL,4-7-2,1870,(5),UNDER_10000,0,0
20260715_宇都宮_3R,20260715,宇都宮,3,3,014058,,NORMAL,4-7-2,1870,(5),UNDER_10000,0,0
20260715_宇都宮_3R,20260715,宇都宮,3,6,014329,,NORMAL,4-7-2,1870,(5),UNDER_10000,0,0
20260715_宇都宮_4R,20260715,宇都宮,4,1,013693,,NORMAL,1-3-5,2880,(10),UNDER_10000,0,0
20260715_宇都宮_4R,20260715,宇都宮,4,3,015721,,NORMAL,1-3-5,2880,(10),UNDER_10000,0,0
20260715_宇都宮_4R,20260715,宇都宮,4,5,015895,,NORMAL,1-3-5,2880,(10),UNDER_10000,0,0
20260715_宇都宮_4R,20260715,宇都宮,4,4,014862,,NORMAL,1-3-5,2880,(10),UNDER_10000,0,0
20260715_宇都宮_4R,20260715,宇都宮,4,2,013353,,NORMAL,1-3-5,2880,(10),UNDER_10000,0,0
20260715_宇都宮_4R,20260715,宇都宮,4,7,012742,,NORMAL,1-3-5,2880,(10),UNDER_10000,0,0
20260715_宇都宮_4R,20260715,宇都宮,4,6,015933,,NORMAL,1-3-5,2880,(10),UNDER_10000,0,0
20260715_宇都宮_5R,20260715,宇都宮,5,2,013070,,NORMAL,2-1-3,13740,(49),10000_TO_19999,0,0
20260715_宇都宮_5R,20260715,宇都宮,5,1,015717,,NORMAL,2-1-3,13740,(49),10000_TO_19999,0,0
20260715_宇都宮_5R,20260715,宇都宮,5,3,014710,,NORMAL,2-1-3,13740,(49),10000_TO_19999,0,0
20260715_宇都宮_5R,20260715,宇都宮,5,6,013537,,NORMAL,2-1-3,13740,(49),10000_TO_19999,0,0
20260715_宇都宮_5R,20260715,宇都宮,5,7,015064,,NORMAL,2-1-3,13740,(49),10000_TO_19999,0,0
20260715_宇都宮_5R,20260715,宇都宮,5,5,014399,,NORMAL,2-1-3,13740,(49),10000_TO_19999,0,0
20260715_宇都宮_5R,20260715,宇都宮,5,4,014712,,NORMAL,2-1-3,13740,(49),10000_TO_19999,0,0
20260715_宇都宮_6R,20260715,宇都宮,6,7,013230,,NORMAL,7-2-4,7060,(22),UNDER_10000,0,0
20260715_宇都宮_6R,20260715,宇都宮,6,2,014571,,NORMAL,7-2-4,7060,(22),UNDER_10000,0,0
20260715_宇都宮_6R,20260715,宇都宮,6,4,014137,,NORMAL,7-2-4,7060,(22),UNDER_10000,0,0
20260715_宇都宮_6R,20260715,宇都宮,6,1,015123,,NORMAL,7-2-4,7060,(22),UNDER_10000,0,0
20260715_宇都宮_6R,20260715,宇都宮,6,6,014372,,NORMAL,7-2-4,7060,(22),UNDER_10000,0,0
20260715_宇都宮_6R,20260715,宇都宮,6,3,014053,,NORMAL,7-2-4,7060,(22),UNDER_10000,0,0
20260715_宇都宮_6R,20260715,宇都宮,6,5,015723,,NORMAL,7-2-4,7060,(22),UNDER_10000,0,0
20260715_宇都宮_7R,20260715,宇都宮,7,4,013679,,NORMAL,4-1-7,1500,(1),UNDER_10000,0,0
20260715_宇都宮_7R,20260715,宇都宮,7,1,015519,,NORMAL,4-1-7,1500,(1),UNDER_10000,0,0
20260715_宇都宮_7R,20260715,宇都宮,7,7,014515,,NORMAL,4-1-7,1500,(1),UNDER_10000,0,0
20260715_宇都宮_7R,20260715,宇都宮,7,2,013443,,NORMAL,4-1-7,1500,(1),UNDER_10000,0,0
20260715_宇都宮_7R,20260715,宇都宮,7,3,013357,,NORMAL,4-1-7,1500,(1),UNDER_10000,0,0
20260715_宇都宮_7R,20260715,宇都宮,7,6,015729,,NORMAL,4-1-7,1500,(1),UNDER_10000,0,0
20260715_宇都宮_7R,20260715,宇都宮,7,5,015067,,NORMAL,4-1-7,1500,(1),UNDER_10000,0,0
20260715_宇都宮_8R,20260715,宇都宮,8,6,015745,,NORMAL,6-3-4,21170,(78),20000_TO_49999,1,0
20260715_宇都宮_8R,20260715,宇都宮,8,3,014318,,NORMAL,6-3-4,21170,(78),20000_TO_49999,1,0
20260715_宇都宮_8R,20260715,宇都宮,8,4,015619,,NORMAL,6-3-4,21170,(78),20000_TO_49999,1,0
20260715_宇都宮_8R,20260715,宇都宮,8,7,015186,,NORMAL,6-3-4,21170,(78),20000_TO_49999,1,0
20260715_宇都宮_8R,20260715,宇都宮,8,1,013252,,NORMAL,6-3-4,21170,(78),20000_TO_49999,1,0
20260715_宇都宮_8R,20260715,宇都宮,8,5,014588,,NORMAL,6-3-4,21170,(78),20000_TO_49999,1,0
20260715_宇都宮_8R,20260715,宇都宮,8,2,015610,,NORMAL,6-3-4,21170,(78),20000_TO_49999,1,0
20260715_宇都宮_9R,20260715,宇都宮,9,1,012987,,NORMAL,1-4-3,112000,(126),50000_PLUS,1,1
20260715_宇都宮_9R,20260715,宇都宮,9,4,012487,,NORMAL,1-4-3,112000,(126),50000_PLUS,1,1
20260715_宇都宮_9R,20260715,宇都宮,9,3,014511,,NORMAL,1-4-3,112000,(126),50000_PLUS,1,1
20260715_宇都宮_9R,20260715,宇都宮,9,5,015840,,NORMAL,1-4-3,112000,(126),50000_PLUS,1,1
20260715_宇都宮_9R,20260715,宇都宮,9,7,014177,,NORMAL,1-4-3,112000,(126),50000_PLUS,1,1
20260715_宇都宮_9R,20260715,宇都宮,9,2,014942,,NORMAL,1-4-3,112000,(126),50000_PLUS,1,1
20260715_宇都宮_9R,20260715,宇都宮,9,6,014068,,NORMAL,1-4-3,112000,(126),50000_PLUS,1,1
20260715_宇都宮_10R,20260715,宇都宮,10,6,013498,,NORMAL,6-7-3,28050,(109),20000_TO_49999,1,0
20260715_宇都宮_10R,20260715,宇都宮,10,7,014409,,NORMAL,6-7-3,28050,(109),20000_TO_49999,1,0
20260715_宇都宮_10R,20260715,宇都宮,10,3,015725,,NORMAL,6-7-3,28050,(109),20000_TO_49999,1,0
20260715_宇都宮_10R,20260715,宇都宮,10,5,012450,,NORMAL,6-7-3,28050,(109),20000_TO_49999,1,0
20260715_宇都宮_10R,20260715,宇都宮,10,4,014141,,NORMAL,6-7-3,28050,(109),20000_TO_49999,1,0
20260715_宇都宮_10R,20260715,宇都宮,10,1,015605,,NORMAL,6-7-3,28050,(109),20000_TO_49999,1,0
20260715_宇都宮_10R,20260715,宇都宮,10,2,014599,,NORMAL,6-7-3,28050,(109),20000_TO_49999,1,0
20260715_宇都宮_11R,20260715,宇都宮,11,1,014130,,NORMAL,1-7-4,22620,(84),20000_TO_49999,1,0
20260715_宇都宮_11R,20260715,宇都宮,11,7,013903,,NORMAL,1-7-4,22620,(84),20000_TO_49999,1,0
20260715_宇都宮_11R,20260715,宇都宮,11,4,014714,,NORMAL,1-7-4,22620,(84),20000_TO_49999,1,0
20260715_宇都宮_11R,20260715,宇都宮,11,5,015204,,NORMAL,1-7-4,22620,(84),20000_TO_49999,1,0
20260715_宇都宮_11R,20260715,宇都宮,11,3,014477,,NORMAL,1-7-4,22620,(84),20000_TO_49999,1,0
20260715_宇都宮_11R,20260715,宇都宮,11,2,015285,,NORMAL,1-7-4,22620,(84),20000_TO_49999,1,0
20260715_宇都宮_11R,20260715,宇都宮,11,6,015748,,NORMAL,1-7-4,22620,(84),20000_TO_49999,1,0
20260715_宇都宮_12R,20260715,宇都宮,12,4,015475,,NORMAL,4-1-7,2400,(6),UNDER_10000,0,0
20260715_宇都宮_12R,20260715,宇都宮,12,1,014505,,NORMAL,4-1-7,2400,(6),UNDER_10000,0,0
20260715_宇都宮_12R,20260715,宇都宮,12,7,015235,,NORMAL,4-1-7,2400,(6),UNDER_10000,0,0
20260715_宇都宮_12R,20260715,宇都宮,12,2,014499,,NORMAL,4-1-7,2400,(6),UNDER_10000,0,0
20260715_宇都宮_12R,20260715,宇都宮,12,5,015440,,NORMAL,4-1-7,2400,(6),UNDER_10000,0,0
20260715_宇都宮_12R,20260715,宇都宮,12,6,015468,,NORMAL,4-1-7,2400,(6),UNDER_10000,0,0
20260715_宇都宮_12R,20260715,宇都宮,12,3,014685,,NORMAL,4-1-7,2400,(6),UNDER_10000,0,0
20260715_玉野_1R,20260715,玉野,1,5,014579,,NORMAL,5-3-1,3280,(12),UNDER_10000,0,0
20260715_玉野_1R,20260715,玉野,1,3,012800,,NORMAL,5-3-1,3280,(12),UNDER_10000,0,0
20260715_玉野_1R,20260715,玉野,1,1,015558,,NORMAL,5-3-1,3280,(12),UNDER_10000,0,0
20260715_玉野_1R,20260715,玉野,1,7,013667,,NORMAL,5-3-1,3280,(12),UNDER_10000,0,0
20260715_玉野_1R,20260715,玉野,1,6,012042,,NORMAL,5-3-1,3280,(12),UNDER_10000,0,0
20260715_玉野_1R,20260715,玉野,1,2,014828,,NORMAL,5-3-1,3280,(12),UNDER_10000,0,0
20260715_玉野_1R,20260715,玉野,1,4,015621,,NORMAL,5-3-1,3280,(12),UNDER_10000,0,0
20260715_玉野_2R,20260715,玉野,2,1,015281,,NORMAL,1-5-7,2750,(7),UNDER_10000,0,0
20260715_玉野_2R,20260715,玉野,2,5,015513,,NORMAL,1-5-7,2750,(7),UNDER_10000,0,0
20260715_玉野_2R,20260715,玉野,2,7,014832,,NORMAL,1-5-7,2750,(7),UNDER_10000,0,0
20260715_玉野_2R,20260715,玉野,2,3,014125,,NORMAL,1-5-7,2750,(7),UNDER_10000,0,0
20260715_玉野_2R,20260715,玉野,2,2,013892,,NORMAL,1-5-7,2750,(7),UNDER_10000,0,0
20260715_玉野_2R,20260715,玉野,2,4,014449,,NORMAL,1-5-7,2750,(7),UNDER_10000,0,0
20260715_玉野_2R,20260715,玉野,2,6,012473,,NORMAL,1-5-7,2750,(7),UNDER_10000,0,0
20260715_玉野_3R,20260715,玉野,3,5,015634,,NORMAL,5-2-7,48550,(85),20000_TO_49999,1,0
20260715_玉野_3R,20260715,玉野,3,2,014849,,NORMAL,5-2-7,48550,(85),20000_TO_49999,1,0
20260715_玉野_3R,20260715,玉野,3,7,014525,,NORMAL,5-2-7,48550,(85),20000_TO_49999,1,0
20260715_玉野_3R,20260715,玉野,3,3,014461,,NORMAL,5-2-7,48550,(85),20000_TO_49999,1,0
20260715_玉野_3R,20260715,玉野,3,4,014818,,NORMAL,5-2-7,48550,(85),20000_TO_49999,1,0
20260715_玉野_3R,20260715,玉野,3,1,013571,,NORMAL,5-2-7,48550,(85),20000_TO_49999,1,0
20260715_玉野_3R,20260715,玉野,3,6,013652,,NORMAL,5-2-7,48550,(85),20000_TO_49999,1,0
20260715_玉野_4R,20260715,玉野,4,3,015927,,NORMAL,3-5-2,7790,(30),UNDER_10000,0,0
20260715_玉野_4R,20260715,玉野,4,5,013507,,NORMAL,3-5-2,7790,(30),UNDER_10000,0,0
20260715_玉野_4R,20260715,玉野,4,2,015639,,NORMAL,3-5-2,7790,(30),UNDER_10000,0,0
20260715_玉野_4R,20260715,玉野,4,4,015434,,NORMAL,3-5-2,7790,(30),UNDER_10000,0,0
20260715_玉野_4R,20260715,玉野,4,7,014688,,NORMAL,3-5-2,7790,(30),UNDER_10000,0,0
20260715_玉野_4R,20260715,玉野,4,6,011487,,NORMAL,3-5-2,7790,(30),UNDER_10000,0,0
20260715_玉野_4R,20260715,玉野,4,1,013400,,NORMAL,3-5-2,7790,(30),UNDER_10000,0,0
20260715_玉野_5R,20260715,玉野,5,5,013653,,NORMAL,5-4-1,3120,(8),UNDER_10000,0,0
20260715_玉野_5R,20260715,玉野,5,4,015512,,NORMAL,5-4-1,3120,(8),UNDER_10000,0,0
20260715_玉野_5R,20260715,玉野,5,1,015277,,NORMAL,5-4-1,3120,(8),UNDER_10000,0,0
20260715_玉野_5R,20260715,玉野,5,2,013283,,NORMAL,5-4-1,3120,(8),UNDER_10000,0,0
20260715_玉野_5R,20260715,玉野,5,3,015657,,NORMAL,5-4-1,3120,(8),UNDER_10000,0,0
20260715_玉野_5R,20260715,玉野,5,7,013985,,NORMAL,5-4-1,3120,(8),UNDER_10000,0,0
20260715_玉野_5R,20260715,玉野,5,6,013822,,NORMAL,5-4-1,3120,(8),UNDER_10000,0,0
20260715_玉野_6R,20260715,玉野,6,7,014348,,NORMAL,7-2-6,38720,(91),20000_TO_49999,1,0
20260715_玉野_6R,20260715,玉野,6,2,015539,,NORMAL,7-2-6,38720,(91),20000_TO_49999,1,0
20260715_玉野_6R,20260715,玉野,6,6,014325,,NORMAL,7-2-6,38720,(91),20000_TO_49999,1,0
20260715_玉野_6R,20260715,玉野,6,1,013829,,NORMAL,7-2-6,38720,(91),20000_TO_49999,1,0
20260715_玉野_6R,20260715,玉野,6,4,014350,,NORMAL,7-2-6,38720,(91),20000_TO_49999,1,0
20260715_玉野_6R,20260715,玉野,6,3,014043,,NORMAL,7-2-6,38720,(91),20000_TO_49999,1,0
20260715_玉野_6R,20260715,玉野,6,5,014978,,NORMAL,7-2-6,38720,(91),20000_TO_49999,1,0
20260715_玉野_7R,20260715,玉野,7,3,015450,,NORMAL,3-6-1,8070,(27),UNDER_10000,0,0
20260715_玉野_7R,20260715,玉野,7,6,013335,,NORMAL,3-6-1,8070,(27),UNDER_10000,0,0
20260715_玉野_7R,20260715,玉野,7,1,014239,,NORMAL,3-6-1,8070,(27),UNDER_10000,0,0
20260715_玉野_7R,20260715,玉野,7,7,014723,,NORMAL,3-6-1,8070,(27),UNDER_10000,0,0
20260715_玉野_7R,20260715,玉野,7,5,014337,,NORMAL,3-6-1,8070,(27),UNDER_10000,0,0
20260715_玉野_7R,20260715,玉野,7,4,015118,,NORMAL,3-6-1,8070,(27),UNDER_10000,0,0
20260715_玉野_7R,20260715,玉野,7,2,015660,,NORMAL,3-6-1,8070,(27),UNDER_10000,0,0
20260715_玉野_8R,20260715,玉野,8,3,015438,,NORMAL,3-2-7,13680,(38),10000_TO_19999,0,0
20260715_玉野_8R,20260715,玉野,8,2,015551,,NORMAL,3-2-7,13680,(38),10000_TO_19999,0,0
20260715_玉野_8R,20260715,玉野,8,7,014592,,NORMAL,3-2-7,13680,(38),10000_TO_19999,0,0
20260715_玉野_8R,20260715,玉野,8,4,015418,,NORMAL,3-2-7,13680,(38),10000_TO_19999,0,0
20260715_玉野_8R,20260715,玉野,8,6,015612,,NORMAL,3-2-7,13680,(38),10000_TO_19999,0,0
20260715_玉野_8R,20260715,玉野,8,1,014004,,NORMAL,3-2-7,13680,(38),10000_TO_19999,0,0
20260715_玉野_8R,20260715,玉野,8,5,012541,,NORMAL,3-2-7,13680,(38),10000_TO_19999,0,0
20260715_玉野_9R,20260715,玉野,9,7,014955,,NORMAL,7-4-5,3760,(11),UNDER_10000,0,0
20260715_玉野_9R,20260715,玉野,9,4,013744,,NORMAL,7-4-5,3760,(11),UNDER_10000,0,0
20260715_玉野_9R,20260715,玉野,9,5,015609,,NORMAL,7-4-5,3760,(11),UNDER_10000,0,0
20260715_玉野_9R,20260715,玉野,9,2,012813,,NORMAL,7-4-5,3760,(11),UNDER_10000,0,0
20260715_玉野_9R,20260715,玉野,9,3,014617,,NORMAL,7-4-5,3760,(11),UNDER_10000,0,0
20260715_玉野_9R,20260715,玉野,9,6,015648,,NORMAL,7-4-5,3760,(11),UNDER_10000,0,0
20260715_玉野_9R,20260715,玉野,9,1,013790,,NORMAL,7-4-5,3760,(11),UNDER_10000,0,0
20260715_玉野_10R,20260715,玉野,10,2,015170,,NORMAL,2-4-3,8680,(31),UNDER_10000,0,0
20260715_玉野_10R,20260715,玉野,10,4,013059,,NORMAL,2-4-3,8680,(31),UNDER_10000,0,0
20260715_玉野_10R,20260715,玉野,10,3,015815,,NORMAL,2-4-3,8680,(31),UNDER_10000,0,0
20260715_玉野_10R,20260715,玉野,10,6,015104,,NORMAL,2-4-3,8680,(31),UNDER_10000,0,0
20260715_玉野_10R,20260715,玉野,10,1,015385,,NORMAL,2-4-3,8680,(31),UNDER_10000,0,0
20260715_玉野_10R,20260715,玉野,10,5,015004,,NORMAL,2-4-3,8680,(31),UNDER_10000,0,0
20260715_玉野_10R,20260715,玉野,10,7,015352,,NORMAL,2-4-3,8680,(31),UNDER_10000,0,0
