レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,結果理由,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260716_函館_3R,20260716,函館,3,2,014748,7,NORMAL,,7-3-4,37110,(115),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,1,014796,1,NORMAL,,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,5,015372,2,NORMAL,,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,2,013307,3,NORMAL,,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,3,012760,4,NORMAL,,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,6,015888,5,NORMAL,,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,4,015293,6,NORMAL,,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_4R,20260716,函館,4,7,015611,7,NORMAL,,1-5-2,45500,(97),20000_TO_49999,1,0
20260716_函館_5R,20260716,函館,5,4,016026,1,NORMAL,,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,5,015851,2,NORMAL,,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,7,015146,3,NORMAL,,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,6,015950,4,NORMAL,,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,3,015150,5,NORMAL,,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,2,015498,6,NORMAL,,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_5R,20260716,函館,5,1,015591,7,NORMAL,,4-5-7,331930,(175),50000_PLUS,1,1
20260716_函館_6R,20260716,函館,6,2,014228,1,NORMAL,,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_6R,20260716,函館,6,4,015604,2,NORMAL,,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_6R,20260716,函館,6,5,015454,3,NORMAL,,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_6R,20260716,函館,6,1,015747,4,NORMAL,,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_6R,20260716,函館,6,3,013741,5,NORMAL,,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_6R,20260716,函館,6,6,013520,6,NORMAL,,2-4-5,2020,(5),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,2,015687,1,NORMAL,,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,7,013976,2,NORMAL,,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,3,012592,3,NORMAL,,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,5,015002,4,NORMAL,,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,1,015823,5,NORMAL,,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,6,014481,6,NORMAL,,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_7R,20260716,函館,7,4,015340,7,NORMAL,,2-7-3,8220,(31),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,1,015041,1,NORMAL,,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,2,014700,2,NORMAL,,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,4,014944,3,NORMAL,,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,5,014811,4,NORMAL,,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,3,014052,5,NORMAL,,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,7,014645,6,NORMAL,,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_8R,20260716,函館,8,6,015615,7,NORMAL,,1-2-4,7240,(30),UNDER_10000,0,0
20260716_函館_9R,20260716,函館,9,4,015706,1,NORMAL,,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,7,014497,2,NORMAL,,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,6,014692,3,NORMAL,,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,5,013922,4,NORMAL,,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,2,014232,5,NORMAL,,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,1,015329,6,NORMAL,,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_9R,20260716,函館,9,3,013886,,落車棄権,,4-7-6,51460,(131),50000_PLUS,1,1
20260716_函館_10R,20260716,函館,10,1,015655,1,NORMAL,,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,6,015507,2,NORMAL,,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,4,014235,3,NORMAL,,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,2,015083,4,NORMAL,,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,5,015632,5,NORMAL,,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,3,015919,6,NORMAL,,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_10R,20260716,函館,10,7,015640,7,NORMAL,,1-6-4,25350,(71),20000_TO_49999,1,0
20260716_函館_11R,20260716,函館,11,1,015218,1,NORMAL,,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,7,016030,2,NORMAL,,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,6,015755,3,NORMAL,,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,3,014896,4,NORMAL,,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,5,015866,5,NORMAL,,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,4,015141,6,NORMAL,,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_11R,20260716,函館,11,2,015760,7,NORMAL,,1-7-6,1450,(6),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,1,015063,1,NORMAL,,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,7,015730,2,NORMAL,,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,2,014757,3,NORMAL,,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,5,012887,4,NORMAL,,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,6,015378,5,NORMAL,,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,4,015649,6,NORMAL,,1-7-2,3220,(5),UNDER_10000,0,0
20260716_函館_12R,20260716,函館,12,3,015832,7,NORMAL,,1-7-2,3220,(5),UNDER_10000,0,0
20260716_松阪_1R,20260716,松阪,1,6,015904,1,NORMAL,,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,5,015737,2,NORMAL,,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,4,014476,3,NORMAL,,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,2,014332,4,NORMAL,,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,1,013465,5,NORMAL,,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,7,015175,6,NORMAL,,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_1R,20260716,松阪,1,3,013121,7,NORMAL,,6-5-4,17680,(58),10000_TO_19999,0,0
20260716_松阪_2R,20260716,松阪,2,2,014473,1,NORMAL,,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,4,013117,2,NORMAL,,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,5,014654,3,NORMAL,,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,7,015483,4,NORMAL,,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,1,014155,5,NORMAL,,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,3,013506,6,NORMAL,,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_2R,20260716,松阪,2,6,013784,7,NORMAL,,2-4-5,4770,(17),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,4,015462,1,NORMAL,,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,1,012452,2,NORMAL,,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,6,014951,3,NORMAL,,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,7,013484,4,NORMAL,,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,2,015699,5,NORMAL,,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,5,013172,6,NORMAL,,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_3R,20260716,松阪,3,3,013792,7,NORMAL,,4-1-6,2030,(6),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,7,015875,1,NORMAL,,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,2,013914,2,NORMAL,,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,4,013907,3,NORMAL,,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,6,014079,4,NORMAL,,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,1,015659,5,NORMAL,,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,5,014115,6,NORMAL,,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_4R,20260716,松阪,4,3,013738,7,NORMAL,,7-2-4,180,(1),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,1,015545,1,NORMAL,,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,3,014819,2,NORMAL,,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,4,015685,3,NORMAL,,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,2,014263,4,NORMAL,,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,7,015348,5,NORMAL,,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,6,014495,6,NORMAL,,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_5R,20260716,松阪,5,5,014949,7,NORMAL,,1-3-4,2720,(5),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,5,014188,1,NORMAL,,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,2,015546,2,NORMAL,,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,7,015702,3,NORMAL,,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,6,015127,4,NORMAL,,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,1,014148,5,NORMAL,,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,3,012786,6,NORMAL,,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_6R,20260716,松阪,6,4,015595,7,NORMAL,,5-2-7,1590,(4),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,1,015380,1,NORMAL,,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,5,015168,2,NORMAL,,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,7,013442,3,NORMAL,,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,2,014134,4,NORMAL,,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,3,015448,5,NORMAL,,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,6,013438,6,NORMAL,,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_7R,20260716,松阪,7,4,014249,7,NORMAL,,1-5-7,4430,(16),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,5,015211,1,NORMAL,,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,2,014854,2,NORMAL,,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,4,015250,3,NORMAL,,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,7,013436,4,NORMAL,,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,1,014176,5,NORMAL,,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,3,015161,6,NORMAL,,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_8R,20260716,松阪,8,6,015178,7,NORMAL,,5-2-4,2600,(6),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,1,014576,1,NORMAL,,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,4,015322,2,NORMAL,,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,7,013306,3,NORMAL,,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,6,014947,4,NORMAL,,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,3,014313,5,NORMAL,,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,5,014292,6,NORMAL,,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_9R,20260716,松阪,9,2,014863,7,NORMAL,,1-4-7,450,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,1,014833,1,NORMAL,,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,2,014199,2,NORMAL,,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,3,015441,3,NORMAL,,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,5,015097,4,NORMAL,,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,6,013944,5,NORMAL,,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,7,014264,6,NORMAL,,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_10R,20260716,松阪,10,4,015543,7,NORMAL,,1-2-3,1430,(1),UNDER_10000,0,0
20260716_松阪_11R,20260716,松阪,11,7,014233,1,NORMAL,,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,5,013719,2,NORMAL,,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,1,015716,3,NORMAL,,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,4,015703,4,NORMAL,,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,2,013407,5,NORMAL,,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,6,015641,6,NORMAL,,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_11R,20260716,松阪,11,3,015040,7,NORMAL,,7-5-1,10640,(27),10000_TO_19999,0,0
20260716_松阪_12R,20260716,松阪,12,3,012939,1,NORMAL,,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,6,014076,2,NORMAL,,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,5,014190,3,NORMAL,,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,1,015476,4,NORMAL,,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,4,015608,5,NORMAL,,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,7,014174,6,NORMAL,,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_松阪_12R,20260716,松阪,12,2,015449,7,NORMAL,,3-6-5,23940,(70),20000_TO_49999,1,0
20260716_玉野_1R,20260716,玉野,1,4,015558,1,NORMAL,,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,3,013892,2,NORMAL,,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,5,014832,3,NORMAL,,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,6,012473,4,NORMAL,,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,2,013400,5,NORMAL,,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,7,012800,6,NORMAL,,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_1R,20260716,玉野,1,1,014828,7,NORMAL,,4-3-5,1120,(2),UNDER_10000,0,0
20260716_玉野_2R,20260716,玉野,2,5,013667,1,NORMAL,,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,2,015621,2,NORMAL,,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,3,013646,3,NORMAL,,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,6,012042,4,NORMAL,,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,4,014125,5,NORMAL,,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,1,014449,6,NORMAL,,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_2R,20260716,玉野,2,7,013822,7,NORMAL,,5-2-3,24150,(83),20000_TO_49999,1,0
20260716_玉野_3R,20260716,玉野,3,5,015434,1,NORMAL,,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,2,014579,2,NORMAL,,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,7,014818,3,NORMAL,,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,3,013283,4,NORMAL,,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,1,013985,5,NORMAL,,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,6,015281,6,NORMAL,,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_3R,20260716,玉野,3,4,015513,7,NORMAL,,5-2-7,900,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,1,014461,1,NORMAL,,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,7,015657,2,NORMAL,,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,5,014688,3,NORMAL,,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,2,013571,4,NORMAL,,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,3,015639,5,NORMAL,,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,4,014525,6,NORMAL,,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_4R,20260716,玉野,4,6,011487,7,NORMAL,,1-7-5,620,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,2,015418,1,NORMAL,,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,7,013829,2,NORMAL,,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,4,014592,3,NORMAL,,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,5,015660,4,NORMAL,,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,1,014043,5,NORMAL,,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,6,013335,6,NORMAL,,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_5R,20260716,玉野,5,3,014978,7,NORMAL,,2-7-4,740,(1),UNDER_10000,0,0
20260716_玉野_6R,20260716,玉野,6,3,012813,1,NORMAL,,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,7,013790,2,NORMAL,,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,4,014239,3,NORMAL,,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,1,015539,4,NORMAL,,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,5,015118,5,NORMAL,,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,2,013497,6,NORMAL,,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_6R,20260716,玉野,6,6,014325,7,NORMAL,,3-7-4,13820,(50),10000_TO_19999,0,0
20260716_玉野_7R,20260716,玉野,7,5,014548,1,NORMAL,,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,1,015648,2,NORMAL,,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,7,014617,3,NORMAL,,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,3,014350,4,NORMAL,,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,2,014723,5,NORMAL,,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,4,014337,6,NORMAL,,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_7R,20260716,玉野,7,6,015612,7,NORMAL,,5-1-7,1080,(1),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,3,015521,1,NORMAL,,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,5,015385,2,NORMAL,,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,6,015609,2,NORMAL,,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,2,014955,4,NORMAL,,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,4,013724,5,NORMAL,,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,7,015104,6,NORMAL,,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_8R,20260716,玉野,8,1,015450,7,NORMAL,,3-5-6,4630,(32),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,2,013495,1,NORMAL,,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,7,015551,2,NORMAL,,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,3,014641,3,NORMAL,,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,1,015438,4,NORMAL,,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,5,014786,5,NORMAL,,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,4,015352,6,NORMAL,,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_9R,20260716,玉野,9,6,015782,7,NORMAL,,2-7-3,6280,(18),UNDER_10000,0,0
20260716_玉野_10R,20260716,玉野,10,6,015555,1,NORMAL,,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_10R,20260716,玉野,10,1,015598,2,NORMAL,,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_10R,20260716,玉野,10,3,015004,3,NORMAL,,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_10R,20260716,玉野,10,4,014348,4,NORMAL,,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_10R,20260716,玉野,10,5,015815,5,NORMAL,,6-1-3,76120,(152),50000_PLUS,1,1
20260716_玉野_10R,20260716,玉野,10,7,013744,6,NORMAL,,6-1-3,76120,(152),50000_PLUS,1,1
