レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260714_函館_7R,20260714,函館,7,5,015950,,NORMAL,7-4-1,740,(3),UNDER_10000,0,0
20260714_函館_7R,20260714,函館,7,3,015498,,NORMAL,7-4-1,740,(3),UNDER_10000,0,0
20260714_函館_7R,20260714,函館,7,2,016026,,NORMAL,7-4-1,740,(3),UNDER_10000,0,0
20260714_函館_8R,20260714,函館,8,5,015706,,NORMAL,5-2-4,73180,(138),50000_PLUS,1,1
20260714_函館_8R,20260714,函館,8,2,014645,,NORMAL,5-2-4,73180,(138),50000_PLUS,1,1
20260714_函館_8R,20260714,函館,8,4,014831,,NORMAL,5-2-4,73180,(138),50000_PLUS,1,1
20260714_函館_8R,20260714,函館,8,3,012887,,NORMAL,5-2-4,73180,(138),50000_PLUS,1,1
20260714_函館_8R,20260714,函館,8,7,015687,,NORMAL,5-2-4,73180,(138),50000_PLUS,1,1
20260714_函館_8R,20260714,函館,8,6,012592,,NORMAL,5-2-4,73180,(138),50000_PLUS,1,1
20260714_函館_8R,20260714,函館,8,1,015002,,NORMAL,5-2-4,73180,(138),50000_PLUS,1,1
20260714_函館_9R,20260714,函館,9,7,015329,,NORMAL,7-1-3,3980,(10),UNDER_10000,0,0
20260714_函館_9R,20260714,函館,9,1,014052,,NORMAL,7-1-3,3980,(10),UNDER_10000,0,0
20260714_函館_9R,20260714,函館,9,3,014232,,NORMAL,7-1-3,3980,(10),UNDER_10000,0,0
20260714_函館_9R,20260714,函館,9,2,014944,,NORMAL,7-1-3,3980,(10),UNDER_10000,0,0
20260714_函館_9R,20260714,函館,9,5,015823,,NORMAL,7-1-3,3980,(10),UNDER_10000,0,0
20260714_函館_9R,20260714,函館,9,4,015041,,NORMAL,7-1-3,3980,(10),UNDER_10000,0,0
20260714_函館_9R,20260714,函館,9,6,013520,,NORMAL,7-1-3,3980,(10),UNDER_10000,0,0
20260714_函館_10R,20260714,函館,10,1,015832,,NORMAL,1-4-6,7810,(27),UNDER_10000,0,0
20260714_函館_10R,20260714,函館,10,4,015378,,NORMAL,1-4-6,7810,(27),UNDER_10000,0,0
20260714_函館_10R,20260714,函館,10,6,015615,,NORMAL,1-4-6,7810,(27),UNDER_10000,0,0
20260714_函館_10R,20260714,函館,10,7,014811,,NORMAL,1-4-6,7810,(27),UNDER_10000,0,0
20260714_函館_10R,20260714,函館,10,2,015604,,NORMAL,1-4-6,7810,(27),UNDER_10000,0,0
20260714_函館_10R,20260714,函館,10,5,014692,,NORMAL,1-4-6,7810,(27),UNDER_10000,0,0
20260714_函館_10R,20260714,函館,10,3,015747,,NORMAL,1-4-6,7810,(27),UNDER_10000,0,0
20260714_函館_11R,20260714,函館,11,7,013886,,NORMAL,7-3-4,630,(2),UNDER_10000,0,0
20260714_函館_11R,20260714,函館,11,3,015730,,NORMAL,7-3-4,630,(2),UNDER_10000,0,0
20260714_函館_11R,20260714,函館,11,4,013741,,NORMAL,7-3-4,630,(2),UNDER_10000,0,0
20260714_函館_11R,20260714,函館,11,5,014228,,NORMAL,7-3-4,630,(2),UNDER_10000,0,0
20260714_函館_11R,20260714,函館,11,6,014481,,NORMAL,7-3-4,630,(2),UNDER_10000,0,0
20260714_函館_11R,20260714,函館,11,1,015340,,NORMAL,7-3-4,630,(2),UNDER_10000,0,0
20260714_函館_11R,20260714,函館,11,2,015454,,NORMAL,7-3-4,630,(2),UNDER_10000,0,0
20260714_函館_12R,20260714,函館,12,1,015649,,NORMAL,1-6-4,2120,(2),UNDER_10000,0,0
20260714_函館_12R,20260714,函館,12,6,014117,,NORMAL,1-6-4,2120,(2),UNDER_10000,0,0
20260714_函館_12R,20260714,函館,12,4,015063,,NORMAL,1-6-4,2120,(2),UNDER_10000,0,0
20260714_函館_12R,20260714,函館,12,5,013922,,NORMAL,1-6-4,2120,(2),UNDER_10000,0,0
20260714_函館_12R,20260714,函館,12,2,014497,,NORMAL,1-6-4,2120,(2),UNDER_10000,0,0
20260714_函館_12R,20260714,函館,12,7,014700,,NORMAL,1-6-4,2120,(2),UNDER_10000,0,0
20260714_函館_12R,20260714,函館,12,3,014757,,NORMAL,1-6-4,2120,(2),UNDER_10000,0,0
20260714_宇都宮_1R,20260714,宇都宮,1,4,014329,,NORMAL,4-2-5,104610,(146),50000_PLUS,1,1
20260714_宇都宮_1R,20260714,宇都宮,1,2,015933,,NORMAL,4-2-5,104610,(146),50000_PLUS,1,1
20260714_宇都宮_1R,20260714,宇都宮,1,5,015101,,NORMAL,4-2-5,104610,(146),50000_PLUS,1,1
20260714_宇都宮_1R,20260714,宇都宮,1,7,013895,,NORMAL,4-2-5,104610,(146),50000_PLUS,1,1
20260714_宇都宮_1R,20260714,宇都宮,1,3,011817,,NORMAL,4-2-5,104610,(146),50000_PLUS,1,1
20260714_宇都宮_1R,20260714,宇都宮,1,1,013417,,NORMAL,4-2-5,104610,(146),50000_PLUS,1,1
20260714_宇都宮_1R,20260714,宇都宮,1,6,014242,,NORMAL,4-2-5,104610,(146),50000_PLUS,1,1
20260714_宇都宮_2R,20260714,宇都宮,2,7,013353,,NORMAL,7-4-1,4660,(11),UNDER_10000,0,0
20260714_宇都宮_2R,20260714,宇都宮,2,4,014651,,NORMAL,7-4-1,4660,(11),UNDER_10000,0,0
20260714_宇都宮_2R,20260714,宇都宮,2,1,015831,,NORMAL,7-4-1,4660,(11),UNDER_10000,0,0
20260714_宇都宮_2R,20260714,宇都宮,2,5,013219,,NORMAL,7-4-1,4660,(11),UNDER_10000,0,0
20260714_宇都宮_2R,20260714,宇都宮,2,3,014195,,NORMAL,7-4-1,4660,(11),UNDER_10000,0,0
20260714_宇都宮_2R,20260714,宇都宮,2,6,015085,,NORMAL,7-4-1,4660,(11),UNDER_10000,0,0
20260714_宇都宮_2R,20260714,宇都宮,2,2,014236,,NORMAL,7-4-1,4660,(11),UNDER_10000,0,0
20260714_宇都宮_3R,20260714,宇都宮,3,5,014477,,NORMAL,5-3-1,2250,(6),UNDER_10000,0,0
20260714_宇都宮_3R,20260714,宇都宮,3,3,015204,,NORMAL,5-3-1,2250,(6),UNDER_10000,0,0
20260714_宇都宮_3R,20260714,宇都宮,3,1,015911,,NORMAL,5-3-1,2250,(6),UNDER_10000,0,0
20260714_宇都宮_3R,20260714,宇都宮,3,7,015182,,NORMAL,5-3-1,2250,(6),UNDER_10000,0,0
20260714_宇都宮_3R,20260714,宇都宮,3,6,014737,,NORMAL,5-3-1,2250,(6),UNDER_10000,0,0
20260714_宇都宮_3R,20260714,宇都宮,3,2,012742,,NORMAL,5-3-1,2250,(6),UNDER_10000,0,0
20260714_宇都宮_3R,20260714,宇都宮,3,4,014269,,NORMAL,5-3-1,2250,(6),UNDER_10000,0,0
20260714_宇都宮_4R,20260714,宇都宮,4,1,014714,,NORMAL,1-5-3,16110,(54),10000_TO_19999,0,0
20260714_宇都宮_4R,20260714,宇都宮,4,5,013903,,NORMAL,1-5-3,16110,(54),10000_TO_19999,0,0
20260714_宇都宮_4R,20260714,宇都宮,4,3,013695,,NORMAL,1-5-3,16110,(54),10000_TO_19999,0,0
20260714_宇都宮_4R,20260714,宇都宮,4,4,013693,,NORMAL,1-5-3,16110,(54),10000_TO_19999,0,0
20260714_宇都宮_4R,20260714,宇都宮,4,7,015721,,NORMAL,1-5-3,16110,(54),10000_TO_19999,0,0
20260714_宇都宮_4R,20260714,宇都宮,4,6,015895,,NORMAL,1-5-3,16110,(54),10000_TO_19999,0,0
20260714_宇都宮_4R,20260714,宇都宮,4,2,013477,,NORMAL,1-5-3,16110,(54),10000_TO_19999,0,0
20260714_宇都宮_5R,20260714,宇都宮,5,5,014130,,NORMAL,5-7-2,13350,(54),10000_TO_19999,0,0
20260714_宇都宮_5R,20260714,宇都宮,5,7,015748,,NORMAL,5-7-2,13350,(54),10000_TO_19999,0,0
20260714_宇都宮_5R,20260714,宇都宮,5,2,015285,,NORMAL,5-7-2,13350,(54),10000_TO_19999,0,0
20260714_宇都宮_5R,20260714,宇都宮,5,6,014058,,NORMAL,5-7-2,13350,(54),10000_TO_19999,0,0
20260714_宇都宮_5R,20260714,宇都宮,5,3,015107,,NORMAL,5-7-2,13350,(54),10000_TO_19999,0,0
20260714_宇都宮_5R,20260714,宇都宮,5,1,014862,,NORMAL,5-7-2,13350,(54),10000_TO_19999,0,0
20260714_宇都宮_5R,20260714,宇都宮,5,4,015421,,NORMAL,5-7-2,13350,(54),10000_TO_19999,0,0
20260714_宇都宮_6R,20260714,宇都宮,6,7,015619,,NORMAL,7-4-2,490,(1),UNDER_10000,0,0
20260714_宇都宮_6R,20260714,宇都宮,6,4,013230,,NORMAL,7-4-2,490,(1),UNDER_10000,0,0
20260714_宇都宮_6R,20260714,宇都宮,6,2,014712,,NORMAL,7-4-2,490,(1),UNDER_10000,0,0
20260714_宇都宮_6R,20260714,宇都宮,6,5,013443,,NORMAL,7-4-2,490,(1),UNDER_10000,0,0
20260714_宇都宮_6R,20260714,宇都宮,6,3,014372,,NORMAL,7-4-2,490,(1),UNDER_10000,0,0
20260714_宇都宮_6R,20260714,宇都宮,6,1,013070,,NORMAL,7-4-2,490,(1),UNDER_10000,0,0
20260714_宇都宮_6R,20260714,宇都宮,6,6,015729,,NORMAL,7-4-2,490,(1),UNDER_10000,0,0
20260714_宇都宮_7R,20260714,宇都宮,7,1,015610,,NORMAL,1-5-3,5120,(14),UNDER_10000,0,0
20260714_宇都宮_7R,20260714,宇都宮,7,5,015519,,NORMAL,1-5-3,5120,(14),UNDER_10000,0,0
20260714_宇都宮_7R,20260714,宇都宮,7,3,015717,,NORMAL,1-5-3,5120,(14),UNDER_10000,0,0
20260714_宇都宮_7R,20260714,宇都宮,7,6,013357,,NORMAL,1-5-3,5120,(14),UNDER_10000,0,0
20260714_宇都宮_7R,20260714,宇都宮,7,4,015123,,NORMAL,1-5-3,5120,(14),UNDER_10000,0,0
20260714_宇都宮_7R,20260714,宇都宮,7,2,014137,,NORMAL,1-5-3,5120,(14),UNDER_10000,0,0
20260714_宇都宮_7R,20260714,宇都宮,7,7,014571,,NORMAL,1-5-3,5120,(14),UNDER_10000,0,0
20260714_宇都宮_8R,20260714,宇都宮,8,4,014599,,NORMAL,4-2-5,3600,(9),UNDER_10000,0,0
20260714_宇都宮_8R,20260714,宇都宮,8,2,012487,,NORMAL,4-2-5,3600,(9),UNDER_10000,0,0
20260714_宇都宮_8R,20260714,宇都宮,8,5,014511,,NORMAL,4-2-5,3600,(9),UNDER_10000,0,0
20260714_宇都宮_8R,20260714,宇都宮,8,7,013498,,NORMAL,4-2-5,3600,(9),UNDER_10000,0,0
20260714_宇都宮_8R,20260714,宇都宮,8,1,015064,,NORMAL,4-2-5,3600,(9),UNDER_10000,0,0
20260714_宇都宮_8R,20260714,宇都宮,8,3,014515,,NORMAL,4-2-5,3600,(9),UNDER_10000,0,0
20260714_宇都宮_8R,20260714,宇都宮,8,6,013537,,NORMAL,4-2-5,3600,(9),UNDER_10000,0,0
20260714_宇都宮_9R,20260714,宇都宮,9,5,014942,,NORMAL,5-7-3,8380,(27),UNDER_10000,0,0
20260714_宇都宮_9R,20260714,宇都宮,9,7,013252,,NORMAL,5-7-3,8380,(27),UNDER_10000,0,0
20260714_宇都宮_9R,20260714,宇都宮,9,3,014068,,NORMAL,5-7-3,8380,(27),UNDER_10000,0,0
20260714_宇都宮_9R,20260714,宇都宮,9,6,015723,,NORMAL,5-7-3,8380,(27),UNDER_10000,0,0
20260714_宇都宮_9R,20260714,宇都宮,9,2,014399,,NORMAL,5-7-3,8380,(27),UNDER_10000,0,0
20260714_宇都宮_9R,20260714,宇都宮,9,4,014710,,NORMAL,5-7-3,8380,(27),UNDER_10000,0,0
20260714_宇都宮_9R,20260714,宇都宮,9,1,015067,,NORMAL,5-7-3,8380,(27),UNDER_10000,0,0
20260714_宇都宮_10R,20260714,宇都宮,10,4,014499,,NORMAL,4-5-1,25420,(56),20000_TO_49999,1,0
20260714_宇都宮_10R,20260714,宇都宮,10,5,015475,,NORMAL,4-5-1,25420,(56),20000_TO_49999,1,0
20260714_宇都宮_10R,20260714,宇都宮,10,1,015468,,NORMAL,4-5-1,25420,(56),20000_TO_49999,1,0
20260714_宇都宮_10R,20260714,宇都宮,10,3,015840,,NORMAL,4-5-1,25420,(56),20000_TO_49999,1,0
20260714_宇都宮_10R,20260714,宇都宮,10,2,015605,,NORMAL,4-5-1,25420,(56),20000_TO_49999,1,0
20260714_宇都宮_10R,20260714,宇都宮,10,7,014588,,NORMAL,4-5-1,25420,(56),20000_TO_49999,1,0
20260714_宇都宮_10R,20260714,宇都宮,10,6,012987,,NORMAL,4-5-1,25420,(56),20000_TO_49999,1,0
20260714_宇都宮_11R,20260714,宇都宮,11,2,014685,,NORMAL,2-7-6,285070,(188),50000_PLUS,1,1
20260714_宇都宮_11R,20260714,宇都宮,11,7,015440,,NORMAL,2-7-6,285070,(188),50000_PLUS,1,1
20260714_宇都宮_11R,20260714,宇都宮,11,6,012669,,NORMAL,2-7-6,285070,(188),50000_PLUS,1,1
20260714_宇都宮_11R,20260714,宇都宮,11,1,015186,,NORMAL,2-7-6,285070,(188),50000_PLUS,1,1
20260714_宇都宮_11R,20260714,宇都宮,11,4,014318,,NORMAL,2-7-6,285070,(188),50000_PLUS,1,1
20260714_宇都宮_11R,20260714,宇都宮,11,5,015725,,NORMAL,2-7-6,285070,(188),50000_PLUS,1,1
20260714_宇都宮_11R,20260714,宇都宮,11,3,015439,,NORMAL,2-7-6,285070,(188),50000_PLUS,1,1
20260714_宇都宮_12R,20260714,宇都宮,12,5,014505,,NORMAL,5-1-7,500,(1),UNDER_10000,0,0
20260714_宇都宮_12R,20260714,宇都宮,12,1,015235,,NORMAL,5-1-7,500,(1),UNDER_10000,0,0
20260714_宇都宮_12R,20260714,宇都宮,12,7,014141,,NORMAL,5-1-7,500,(1),UNDER_10000,0,0
20260714_宇都宮_12R,20260714,宇都宮,12,3,014409,,NORMAL,5-1-7,500,(1),UNDER_10000,0,0
20260714_宇都宮_12R,20260714,宇都宮,12,2,012450,,NORMAL,5-1-7,500,(1),UNDER_10000,0,0
20260714_宇都宮_12R,20260714,宇都宮,12,6,015745,,NORMAL,5-1-7,500,(1),UNDER_10000,0,0
20260714_宇都宮_12R,20260714,宇都宮,12,4,014177,,NORMAL,5-1-7,500,(1),UNDER_10000,0,0
20260714_玉野_1R,20260714,玉野,1,7,015634,,NORMAL,7-3-1,600,(2),UNDER_10000,0,0
20260714_玉野_1R,20260714,玉野,1,3,013283,,NORMAL,7-3-1,600,(2),UNDER_10000,0,0
20260714_玉野_1R,20260714,玉野,1,1,015657,,NORMAL,7-3-1,600,(2),UNDER_10000,0,0
20260714_玉野_1R,20260714,玉野,1,5,014828,,NORMAL,7-3-1,600,(2),UNDER_10000,0,0
20260714_玉野_1R,20260714,玉野,1,4,013667,,NORMAL,7-3-1,600,(2),UNDER_10000,0,0
20260714_玉野_1R,20260714,玉野,1,2,015281,,NORMAL,7-3-1,600,(2),UNDER_10000,0,0
20260714_玉野_1R,20260714,玉野,1,6,012042,,NORMAL,7-3-1,600,(2),UNDER_10000,0,0
20260714_玉野_2R,20260714,玉野,2,3,014849,,NORMAL,3-4-7,1590,(4),UNDER_10000,0,0
20260714_玉野_2R,20260714,玉野,2,4,014688,,NORMAL,3-4-7,1590,(4),UNDER_10000,0,0
20260714_玉野_2R,20260714,玉野,2,7,013507,,NORMAL,3-4-7,1590,(4),UNDER_10000,0,0
20260714_玉野_2R,20260714,玉野,2,1,015513,,NORMAL,3-4-7,1590,(4),UNDER_10000,0,0
20260714_玉野_2R,20260714,玉野,2,2,015558,,NORMAL,3-4-7,1590,(4),UNDER_10000,0,0
20260714_玉野_2R,20260714,玉野,2,5,014125,,NORMAL,3-4-7,1590,(4),UNDER_10000,0,0
20260714_玉野_2R,20260714,玉野,2,6,012800,,NORMAL,3-4-7,1590,(4),UNDER_10000,0,0
20260714_玉野_3R,20260714,玉野,3,7,013400,,NORMAL,7-3-6,13130,(35),10000_TO_19999,0,0
20260714_玉野_3R,20260714,玉野,3,3,014525,,NORMAL,7-3-6,13130,(35),10000_TO_19999,0,0
20260714_玉野_3R,20260714,玉野,3,6,013822,,NORMAL,7-3-6,13130,(35),10000_TO_19999,0,0
20260714_玉野_3R,20260714,玉野,3,1,015639,,NORMAL,7-3-6,13130,(35),10000_TO_19999,0,0
20260714_玉野_3R,20260714,玉野,3,4,014579,,NORMAL,7-3-6,13130,(35),10000_TO_19999,0,0
20260714_玉野_3R,20260714,玉野,3,2,014449,,NORMAL,7-3-6,13130,(35),10000_TO_19999,0,0
20260714_玉野_3R,20260714,玉野,3,5,012473,,NORMAL,7-3-6,13130,(35),10000_TO_19999,0,0
20260714_玉野_4R,20260714,玉野,4,3,015277,,NORMAL,3-5-2,1080,(4),UNDER_10000,0,0
20260714_玉野_4R,20260714,玉野,4,5,014818,,NORMAL,3-5-2,1080,(4),UNDER_10000,0,0
20260714_玉野_4R,20260714,玉野,4,2,011487,,NORMAL,3-5-2,1080,(4),UNDER_10000,0,0
20260714_玉野_4R,20260714,玉野,4,7,013652,,NORMAL,3-5-2,1080,(4),UNDER_10000,0,0
20260714_玉野_4R,20260714,玉野,4,4,013892,,NORMAL,3-5-2,1080,(4),UNDER_10000,0,0
20260714_玉野_4R,20260714,玉野,4,1,014832,,NORMAL,3-5-2,1080,(4),UNDER_10000,0,0
20260714_玉野_4R,20260714,玉野,4,6,015621,,NORMAL,3-5-2,1080,(4),UNDER_10000,0,0
20260714_玉野_5R,20260714,玉野,5,2,013653,,NORMAL,2-5-7,3900,(12),UNDER_10000,0,0
20260714_玉野_5R,20260714,玉野,5,5,013571,,NORMAL,2-5-7,3900,(12),UNDER_10000,0,0
20260714_玉野_5R,20260714,玉野,5,7,015927,,NORMAL,2-5-7,3900,(12),UNDER_10000,0,0
20260714_玉野_5R,20260714,玉野,5,4,014461,,NORMAL,2-5-7,3900,(12),UNDER_10000,0,0
20260714_玉野_5R,20260714,玉野,5,1,015434,,NORMAL,2-5-7,3900,(12),UNDER_10000,0,0
20260714_玉野_5R,20260714,玉野,5,3,015512,,NORMAL,2-5-7,3900,(12),UNDER_10000,0,0
20260714_玉野_5R,20260714,玉野,5,6,013985,,NORMAL,2-5-7,3900,(12),UNDER_10000,0,0
20260714_玉野_6R,20260714,玉野,6,7,015004,,NORMAL,7-1-5,5810,(16),UNDER_10000,0,0
20260714_玉野_6R,20260714,玉野,6,1,015352,,NORMAL,7-1-5,5810,(16),UNDER_10000,0,0
20260714_玉野_6R,20260714,玉野,6,5,012813,,NORMAL,7-1-5,5810,(16),UNDER_10000,0,0
20260714_玉野_6R,20260714,玉野,6,2,013790,,NORMAL,7-1-5,5810,(16),UNDER_10000,0,0
20260714_玉野_6R,20260714,玉野,6,3,013744,,NORMAL,7-1-5,5810,(16),UNDER_10000,0,0
20260714_玉野_6R,20260714,玉野,6,6,014043,,NORMAL,7-1-5,5810,(16),UNDER_10000,0,0
20260714_玉野_6R,20260714,玉野,6,4,015450,,NORMAL,7-1-5,5810,(16),UNDER_10000,0,0
20260714_玉野_7R,20260714,玉野,7,5,015718,,NORMAL,5-3-4,1370,(3),UNDER_10000,0,0
20260714_玉野_7R,20260714,玉野,7,3,013724,,NORMAL,5-3-4,1370,(3),UNDER_10000,0,0
20260714_玉野_7R,20260714,玉野,7,4,012541,,NORMAL,5-3-4,1370,(3),UNDER_10000,0,0
20260714_玉野_7R,20260714,玉野,7,1,015648,,NORMAL,5-3-4,1370,(3),UNDER_10000,0,0
20260714_玉野_7R,20260714,玉野,7,2,014348,,NORMAL,5-3-4,1370,(3),UNDER_10000,0,0
20260714_玉野_7R,20260714,玉野,7,6,014325,,NORMAL,5-3-4,1370,(3),UNDER_10000,0,0
20260714_玉野_7R,20260714,玉野,7,7,014350,,NORMAL,5-3-4,1370,(3),UNDER_10000,0,0
20260714_玉野_8R,20260714,玉野,8,7,015170,,NORMAL,7-1-2,9500,(33),UNDER_10000,0,0
20260714_玉野_8R,20260714,玉野,8,1,015104,,NORMAL,7-1-2,9500,(33),UNDER_10000,0,0
20260714_玉野_8R,20260714,玉野,8,2,015521,,NORMAL,7-1-2,9500,(33),UNDER_10000,0,0
20260714_玉野_8R,20260714,玉野,8,3,014592,,NORMAL,7-1-2,9500,(33),UNDER_10000,0,0
20260714_玉野_8R,20260714,玉野,8,6,013335,,NORMAL,7-1-2,9500,(33),UNDER_10000,0,0
20260714_玉野_8R,20260714,玉野,8,5,014723,,NORMAL,7-1-2,9500,(33),UNDER_10000,0,0
20260714_玉野_8R,20260714,玉野,8,4,015539,,NORMAL,7-1-2,9500,(33),UNDER_10000,0,0
20260714_玉野_9R,20260714,玉野,9,5,014259,,NORMAL,5-6-2,1770,(3),UNDER_10000,0,0
20260714_玉野_9R,20260714,玉野,9,6,015555,,NORMAL,5-6-2,1770,(3),UNDER_10000,0,0
20260714_玉野_9R,20260714,玉野,9,2,014617,,NORMAL,5-6-2,1770,(3),UNDER_10000,0,0
20260714_玉野_9R,20260714,玉野,9,1,015418,,NORMAL,5-6-2,1770,(3),UNDER_10000,0,0
20260714_玉野_9R,20260714,玉野,9,7,015438,,NORMAL,5-6-2,1770,(3),UNDER_10000,0,0
20260714_玉野_9R,20260714,玉野,9,4,013829,,NORMAL,5-6-2,1770,(3),UNDER_10000,0,0
20260714_玉野_9R,20260714,玉野,9,3,014239,,NORMAL,5-6-2,1770,(3),UNDER_10000,0,0
20260714_玉野_10R,20260714,玉野,10,2,014641,,NORMAL,2-6-7,13540,(38),10000_TO_19999,0,0
20260714_玉野_10R,20260714,玉野,10,6,015782,,NORMAL,2-6-7,13540,(38),10000_TO_19999,0,0
20260714_玉野_10R,20260714,玉野,10,7,015815,,NORMAL,2-6-7,13540,(38),10000_TO_19999,0,0
20260714_玉野_10R,20260714,玉野,10,4,015612,,NORMAL,2-6-7,13540,(38),10000_TO_19999,0,0
20260714_玉野_10R,20260714,玉野,10,5,014955,,NORMAL,2-6-7,13540,(38),10000_TO_19999,0,0
20260714_玉野_10R,20260714,玉野,10,1,014978,,NORMAL,2-6-7,13540,(38),10000_TO_19999,0,0
20260714_玉野_10R,20260714,玉野,10,3,015660,,NORMAL,2-6-7,13540,(38),10000_TO_19999,0,0
20260714_玉野_11R,20260714,玉野,11,1,013495,,NORMAL,1-7-3,22520,(66),20000_TO_49999,1,0
20260714_玉野_11R,20260714,玉野,11,7,014786,,NORMAL,1-7-3,22520,(66),20000_TO_49999,1,0
