レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,結果理由,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260722_岸和田_9R,20260722,岸和田,9,3,015638,5,NORMAL,,2-7-4,2400,(7),UNDER_10000,0,0
20260722_岸和田_9R,20260722,岸和田,9,6,012592,6,NORMAL,,2-7-4,2400,(7),UNDER_10000,0,0
20260722_岸和田_9R,20260722,岸和田,9,1,015825,7,NORMAL,,2-7-4,2400,(7),UNDER_10000,0,0
20260722_岸和田_10R,20260722,岸和田,10,6,130129,1,NORMAL,,6-3-1,800,(3),UNDER_10000,0,0
20260722_岸和田_10R,20260722,岸和田,10,3,130135,2,NORMAL,,6-3-1,800,(3),UNDER_10000,0,0
20260722_岸和田_10R,20260722,岸和田,10,1,015952,3,NORMAL,,6-3-1,800,(3),UNDER_10000,0,0
20260722_岸和田_10R,20260722,岸和田,10,4,015070,4,NORMAL,,6-3-1,800,(3),UNDER_10000,0,0
20260722_岸和田_10R,20260722,岸和田,10,5,015684,5,NORMAL,,6-3-1,800,(3),UNDER_10000,0,0
20260722_岸和田_10R,20260722,岸和田,10,7,015495,6,NORMAL,,6-3-1,800,(3),UNDER_10000,0,0
20260722_岸和田_10R,20260722,岸和田,10,2,015134,7,NORMAL,,6-3-1,800,(3),UNDER_10000,0,0
20260722_岸和田_11R,20260722,岸和田,11,4,015625,1,NORMAL,,4-1-5,2210,(4),UNDER_10000,0,0
20260722_岸和田_11R,20260722,岸和田,11,1,015911,2,NORMAL,,4-1-5,2210,(4),UNDER_10000,0,0
20260722_岸和田_11R,20260722,岸和田,11,5,015060,3,NORMAL,,4-1-5,2210,(4),UNDER_10000,0,0
20260722_岸和田_11R,20260722,岸和田,11,7,015721,4,NORMAL,,4-1-5,2210,(4),UNDER_10000,0,0
20260722_岸和田_11R,20260722,岸和田,11,6,013811,5,NORMAL,,4-1-5,2210,(4),UNDER_10000,0,0
20260722_岸和田_11R,20260722,岸和田,11,2,014684,6,NORMAL,,4-1-5,2210,(4),UNDER_10000,0,0
20260722_岸和田_11R,20260722,岸和田,11,3,015704,7,NORMAL,,4-1-5,2210,(4),UNDER_10000,0,0
20260722_岸和田_12R,20260722,岸和田,12,1,130132,1,NORMAL,,1-6-7,250,(1),UNDER_10000,0,0
20260722_岸和田_12R,20260722,岸和田,12,6,130127,2,NORMAL,,1-6-7,250,(1),UNDER_10000,0,0
20260722_岸和田_12R,20260722,岸和田,12,7,014718,3,NORMAL,,1-6-7,250,(1),UNDER_10000,0,0
20260722_岸和田_12R,20260722,岸和田,12,5,013532,4,NORMAL,,1-6-7,250,(1),UNDER_10000,0,0
20260722_岸和田_12R,20260722,岸和田,12,2,015121,5,NORMAL,,1-6-7,250,(1),UNDER_10000,0,0
20260722_岸和田_12R,20260722,岸和田,12,4,013656,6,NORMAL,,1-6-7,250,(1),UNDER_10000,0,0
20260722_岸和田_12R,20260722,岸和田,12,3,015784,7,NORMAL,,1-6-7,250,(1),UNDER_10000,0,0
20260722_玉野_1R,20260722,玉野,1,6,015910,1,NORMAL,,6-7-1,1630,(3),UNDER_10000,0,0
20260722_玉野_1R,20260722,玉野,1,7,015234,2,NORMAL,,6-7-1,1630,(3),UNDER_10000,0,0
20260722_玉野_1R,20260722,玉野,1,1,013568,3,NORMAL,,6-7-1,1630,(3),UNDER_10000,0,0
20260722_玉野_1R,20260722,玉野,1,4,013036,4,NORMAL,,6-7-1,1630,(3),UNDER_10000,0,0
20260722_玉野_1R,20260722,玉野,1,3,013219,5,NORMAL,,6-7-1,1630,(3),UNDER_10000,0,0
20260722_玉野_1R,20260722,玉野,1,2,012602,6,NORMAL,,6-7-1,1630,(3),UNDER_10000,0,0
20260722_玉野_1R,20260722,玉野,1,5,014092,7,NORMAL,,6-7-1,1630,(3),UNDER_10000,0,0
20260722_玉野_2R,20260722,玉野,2,2,013546,1,NORMAL,,2-7-1,6820,(17),UNDER_10000,0,0
20260722_玉野_2R,20260722,玉野,2,7,012640,2,NORMAL,,2-7-1,6820,(17),UNDER_10000,0,0
20260722_玉野_2R,20260722,玉野,2,1,014549,3,NORMAL,,2-7-1,6820,(17),UNDER_10000,0,0
20260722_玉野_2R,20260722,玉野,2,5,012466,4,NORMAL,,2-7-1,6820,(17),UNDER_10000,0,0
20260722_玉野_2R,20260722,玉野,2,4,014243,5,NORMAL,,2-7-1,6820,(17),UNDER_10000,0,0
20260722_玉野_2R,20260722,玉野,2,3,014891,6,NORMAL,,2-7-1,6820,(17),UNDER_10000,0,0
20260722_玉野_2R,20260722,玉野,2,6,015915,7,NORMAL,,2-7-1,6820,(17),UNDER_10000,0,0
20260722_玉野_3R,20260722,玉野,3,4,014044,1,NORMAL,,4-1-5,230,(1),UNDER_10000,0,0
20260722_玉野_3R,20260722,玉野,3,1,015652,2,NORMAL,,4-1-5,230,(1),UNDER_10000,0,0
20260722_玉野_3R,20260722,玉野,3,5,013654,3,NORMAL,,4-1-5,230,(1),UNDER_10000,0,0
20260722_玉野_3R,20260722,玉野,3,7,013547,4,NORMAL,,4-1-5,230,(1),UNDER_10000,0,0
20260722_玉野_3R,20260722,玉野,3,2,012679,5,NORMAL,,4-1-5,230,(1),UNDER_10000,0,0
20260722_玉野_3R,20260722,玉野,3,3,013453,6,NORMAL,,4-1-5,230,(1),UNDER_10000,0,0
20260722_玉野_3R,20260722,玉野,3,6,015534,7,NORMAL,,4-1-5,230,(1),UNDER_10000,0,0
20260722_玉野_4R,20260722,玉野,4,1,015233,1,NORMAL,,1-4-3,6650,(19),UNDER_10000,0,0
20260722_玉野_4R,20260722,玉野,4,4,014404,2,NORMAL,,1-4-3,6650,(19),UNDER_10000,0,0
20260722_玉野_4R,20260722,玉野,4,3,012336,3,NORMAL,,1-4-3,6650,(19),UNDER_10000,0,0
20260722_玉野_4R,20260722,玉野,4,2,015294,4,NORMAL,,1-4-3,6650,(19),UNDER_10000,0,0
20260722_玉野_4R,20260722,玉野,4,7,013736,5,NORMAL,,1-4-3,6650,(19),UNDER_10000,0,0
20260722_玉野_4R,20260722,玉野,4,6,014489,6,NORMAL,,1-4-3,6650,(19),UNDER_10000,0,0
20260722_玉野_4R,20260722,玉野,4,5,012937,7,NORMAL,,1-4-3,6650,(19),UNDER_10000,0,0
20260722_玉野_5R,20260722,玉野,5,2,015120,1,NORMAL,,2-1-5,5410,(11),UNDER_10000,0,0
20260722_玉野_5R,20260722,玉野,5,1,015460,2,NORMAL,,2-1-5,5410,(11),UNDER_10000,0,0
20260722_玉野_5R,20260722,玉野,5,5,013199,3,NORMAL,,2-1-5,5410,(11),UNDER_10000,0,0
20260722_玉野_5R,20260722,玉野,5,7,014187,4,NORMAL,,2-1-5,5410,(11),UNDER_10000,0,0
20260722_玉野_5R,20260722,玉野,5,3,014981,5,NORMAL,,2-1-5,5410,(11),UNDER_10000,0,0
20260722_玉野_5R,20260722,玉野,5,4,015285,6,NORMAL,,2-1-5,5410,(11),UNDER_10000,0,0
20260722_玉野_5R,20260722,玉野,5,6,015611,7,NORMAL,,2-1-5,5410,(11),UNDER_10000,0,0
20260722_玉野_6R,20260722,玉野,6,3,015855,1,NORMAL,,3-6-7,1940,(7),UNDER_10000,0,0
20260722_玉野_6R,20260722,玉野,6,6,015504,2,NORMAL,,3-6-7,1940,(7),UNDER_10000,0,0
20260722_玉野_6R,20260722,玉野,6,7,015082,3,NORMAL,,3-6-7,1940,(7),UNDER_10000,0,0
20260722_玉野_6R,20260722,玉野,6,5,015671,4,NORMAL,,3-6-7,1940,(7),UNDER_10000,0,0
20260722_玉野_6R,20260722,玉野,6,4,015953,5,NORMAL,,3-6-7,1940,(7),UNDER_10000,0,0
20260722_玉野_6R,20260722,玉野,6,2,015851,6,NORMAL,,3-6-7,1940,(7),UNDER_10000,0,0
20260722_玉野_6R,20260722,玉野,6,1,015316,7,NORMAL,,3-6-7,1940,(7),UNDER_10000,0,0
20260722_玉野_7R,20260722,玉野,7,7,015225,1,NORMAL,,7-1-3,440,(1),UNDER_10000,0,0
20260722_玉野_7R,20260722,玉野,7,1,015485,2,NORMAL,,7-1-3,440,(1),UNDER_10000,0,0
20260722_玉野_7R,20260722,玉野,7,3,015149,3,NORMAL,,7-1-3,440,(1),UNDER_10000,0,0
20260722_玉野_7R,20260722,玉野,7,6,014967,4,NORMAL,,7-1-3,440,(1),UNDER_10000,0,0
20260722_玉野_7R,20260722,玉野,7,5,015573,5,NORMAL,,7-1-3,440,(1),UNDER_10000,0,0
20260722_玉野_7R,20260722,玉野,7,4,015867,6,NORMAL,,7-1-3,440,(1),UNDER_10000,0,0
20260722_玉野_7R,20260722,玉野,7,2,015943,7,NORMAL,,7-1-3,440,(1),UNDER_10000,0,0
20260722_玉野_8R,20260722,玉野,8,2,015370,1,NORMAL,,2-7-4,1300,(2),UNDER_10000,0,0
20260722_玉野_8R,20260722,玉野,8,7,014883,2,NORMAL,,2-7-4,1300,(2),UNDER_10000,0,0
20260722_玉野_8R,20260722,玉野,8,4,015239,3,NORMAL,,2-7-4,1300,(2),UNDER_10000,0,0
20260722_玉野_8R,20260722,玉野,8,3,014750,4,NORMAL,,2-7-4,1300,(2),UNDER_10000,0,0
20260722_玉野_8R,20260722,玉野,8,1,015326,5,NORMAL,,2-7-4,1300,(2),UNDER_10000,0,0
20260722_玉野_8R,20260722,玉野,8,6,015818,6,NORMAL,,2-7-4,1300,(2),UNDER_10000,0,0
20260722_玉野_8R,20260722,玉野,8,5,014068,7,NORMAL,,2-7-4,1300,(2),UNDER_10000,0,0
20260722_玉野_9R,20260722,玉野,9,2,015122,1,NORMAL,,2-5-3,1280,(2),UNDER_10000,0,0
20260722_玉野_9R,20260722,玉野,9,5,014327,2,NORMAL,,2-5-3,1280,(2),UNDER_10000,0,0
20260722_玉野_9R,20260722,玉野,9,3,014806,3,NORMAL,,2-5-3,1280,(2),UNDER_10000,0,0
20260722_玉野_9R,20260722,玉野,9,6,015804,4,NORMAL,,2-5-3,1280,(2),UNDER_10000,0,0
20260722_玉野_9R,20260722,玉野,9,4,013604,5,NORMAL,,2-5-3,1280,(2),UNDER_10000,0,0
20260722_玉野_9R,20260722,玉野,9,1,013274,6,NORMAL,,2-5-3,1280,(2),UNDER_10000,0,0
20260722_玉野_9R,20260722,玉野,9,7,015716,7,NORMAL,,2-5-3,1280,(2),UNDER_10000,0,0
20260722_玉野_10R,20260722,玉野,10,7,015458,1,NORMAL,,7-1-2,13160,(35),10000_TO_19999,0,0
20260722_玉野_10R,20260722,玉野,10,1,015836,2,NORMAL,,7-1-2,13160,(35),10000_TO_19999,0,0
20260722_玉野_10R,20260722,玉野,10,2,013800,3,NORMAL,,7-1-2,13160,(35),10000_TO_19999,0,0
20260722_玉野_10R,20260722,玉野,10,5,014409,4,NORMAL,,7-1-2,13160,(35),10000_TO_19999,0,0
20260722_玉野_10R,20260722,玉野,10,4,013443,5,NORMAL,,7-1-2,13160,(35),10000_TO_19999,0,0
20260722_玉野_10R,20260722,玉野,10,3,015616,6,NORMAL,,7-1-2,13160,(35),10000_TO_19999,0,0
20260722_玉野_10R,20260722,玉野,10,6,013702,7,NORMAL,,7-1-2,13160,(35),10000_TO_19999,0,0
20260722_玉野_11R,20260722,玉野,11,3,015541,1,NORMAL,,3-5-1,1310,(5),UNDER_10000,0,0
20260722_玉野_11R,20260722,玉野,11,5,015822,2,NORMAL,,3-5-1,1310,(5),UNDER_10000,0,0
20260722_玉野_11R,20260722,玉野,11,1,015651,3,NORMAL,,3-5-1,1310,(5),UNDER_10000,0,0
20260722_玉野_11R,20260722,玉野,11,7,015529,4,NORMAL,,3-5-1,1310,(5),UNDER_10000,0,0
20260722_玉野_11R,20260722,玉野,11,6,014481,5,NORMAL,,3-5-1,1310,(5),UNDER_10000,0,0
20260722_玉野_11R,20260722,玉野,11,4,015130,6,NORMAL,,3-5-1,1310,(5),UNDER_10000,0,0
20260722_玉野_11R,20260722,玉野,11,2,012889,7,NORMAL,,3-5-1,1310,(5),UNDER_10000,0,0
20260722_玉野_12R,20260722,玉野,12,3,013963,1,NORMAL,,3-7-4,10790,(28),10000_TO_19999,0,0
20260722_玉野_12R,20260722,玉野,12,7,014029,2,NORMAL,,3-7-4,10790,(28),10000_TO_19999,0,0
20260722_玉野_12R,20260722,玉野,12,4,015328,3,NORMAL,,3-7-4,10790,(28),10000_TO_19999,0,0
20260722_玉野_12R,20260722,玉野,12,1,015043,4,NORMAL,,3-7-4,10790,(28),10000_TO_19999,0,0
20260722_玉野_12R,20260722,玉野,12,5,014041,5,NORMAL,,3-7-4,10790,(28),10000_TO_19999,0,0
20260722_玉野_12R,20260722,玉野,12,6,015093,6,NORMAL,,3-7-4,10790,(28),10000_TO_19999,0,0
20260722_玉野_12R,20260722,玉野,12,2,015629,7,NORMAL,,3-7-4,10790,(28),10000_TO_19999,0,0
20260722_いわき平_1R,20260722,いわき平,1,3,014034,1,NORMAL,,3-6-4,95960,(112),50000_PLUS,1,1
20260722_いわき平_1R,20260722,いわき平,1,6,014154,2,NORMAL,,3-6-4,95960,(112),50000_PLUS,1,1
20260722_いわき平_1R,20260722,いわき平,1,4,014257,3,NORMAL,,3-6-4,95960,(112),50000_PLUS,1,1
20260722_いわき平_1R,20260722,いわき平,1,2,015886,4,NORMAL,,3-6-4,95960,(112),50000_PLUS,1,1
20260722_いわき平_1R,20260722,いわき平,1,1,012946,5,NORMAL,,3-6-4,95960,(112),50000_PLUS,1,1
20260722_いわき平_1R,20260722,いわき平,1,5,012383,6,NORMAL,,3-6-4,95960,(112),50000_PLUS,1,1
20260722_いわき平_1R,20260722,いわき平,1,7,012970,7,NORMAL,,3-6-4,95960,(112),50000_PLUS,1,1
20260722_いわき平_2R,20260722,いわき平,2,2,015881,1,NORMAL,,2-1-7,3050,(8),UNDER_10000,0,0
20260722_いわき平_2R,20260722,いわき平,2,1,014808,2,NORMAL,,2-1-7,3050,(8),UNDER_10000,0,0
20260722_いわき平_2R,20260722,いわき平,2,7,014429,3,NORMAL,,2-1-7,3050,(8),UNDER_10000,0,0
20260722_いわき平_2R,20260722,いわき平,2,4,014780,4,NORMAL,,2-1-7,3050,(8),UNDER_10000,0,0
20260722_いわき平_2R,20260722,いわき平,2,6,013513,5,NORMAL,,2-1-7,3050,(8),UNDER_10000,0,0
20260722_いわき平_2R,20260722,いわき平,2,3,013508,,落車棄権,,2-1-7,3050,(8),UNDER_10000,0,0
20260722_いわき平_2R,20260722,いわき平,2,5,014128,,失格,斜行,2-1-7,3050,(8),UNDER_10000,0,0
20260722_いわき平_3R,20260722,いわき平,3,1,014418,1,NORMAL,,1-5-3,5110,(13),UNDER_10000,0,0
20260722_いわき平_3R,20260722,いわき平,3,5,015295,2,NORMAL,,1-5-3,5110,(13),UNDER_10000,0,0
20260722_いわき平_3R,20260722,いわき平,3,3,015962,3,NORMAL,,1-5-3,5110,(13),UNDER_10000,0,0
20260722_いわき平_3R,20260722,いわき平,3,2,013378,4,NORMAL,,1-5-3,5110,(13),UNDER_10000,0,0
20260722_いわき平_3R,20260722,いわき平,3,4,014425,5,NORMAL,,1-5-3,5110,(13),UNDER_10000,0,0
20260722_いわき平_3R,20260722,いわき平,3,6,011346,6,NORMAL,,1-5-3,5110,(13),UNDER_10000,0,0
20260722_いわき平_3R,20260722,いわき平,3,7,014667,7,NORMAL,,1-5-3,5110,(13),UNDER_10000,0,0
20260722_いわき平_4R,20260722,いわき平,4,6,013030,1,NORMAL,,6-7-5,100940,(120),50000_PLUS,1,1
20260722_いわき平_4R,20260722,いわき平,4,7,011803,2,NORMAL,,6-7-5,100940,(120),50000_PLUS,1,1
20260722_いわき平_4R,20260722,いわき平,4,5,014015,3,NORMAL,,6-7-5,100940,(120),50000_PLUS,1,1
20260722_いわき平_4R,20260722,いわき平,4,3,015967,4,NORMAL,,6-7-5,100940,(120),50000_PLUS,1,1
20260722_いわき平_4R,20260722,いわき平,4,2,014787,5,NORMAL,,6-7-5,100940,(120),50000_PLUS,1,1
20260722_いわき平_4R,20260722,いわき平,4,4,011990,6,NORMAL,,6-7-5,100940,(120),50000_PLUS,1,1
20260722_いわき平_4R,20260722,いわき平,4,1,012550,7,NORMAL,,6-7-5,100940,(120),50000_PLUS,1,1
20260722_いわき平_5R,20260722,いわき平,5,2,014434,1,NORMAL,,2-1-3,1470,(4),UNDER_10000,0,0
20260722_いわき平_5R,20260722,いわき平,5,1,015960,2,NORMAL,,2-1-3,1470,(4),UNDER_10000,0,0
20260722_いわき平_5R,20260722,いわき平,5,3,014072,3,NORMAL,,2-1-3,1470,(4),UNDER_10000,0,0
20260722_いわき平_5R,20260722,いわき平,5,5,013235,4,NORMAL,,2-1-3,1470,(4),UNDER_10000,0,0
20260722_いわき平_5R,20260722,いわき平,5,4,014006,5,NORMAL,,2-1-3,1470,(4),UNDER_10000,0,0
20260722_いわき平_5R,20260722,いわき平,5,6,014388,6,NORMAL,,2-1-3,1470,(4),UNDER_10000,0,0
20260722_いわき平_5R,20260722,いわき平,5,7,015710,7,NORMAL,,2-1-3,1470,(4),UNDER_10000,0,0
20260722_いわき平_6R,20260722,いわき平,6,2,012389,1,NORMAL,,2-1-4,1180,(3),UNDER_10000,0,0
20260722_いわき平_6R,20260722,いわき平,6,1,014885,2,NORMAL,,2-1-4,1180,(3),UNDER_10000,0,0
20260722_いわき平_6R,20260722,いわき平,6,4,012406,3,NORMAL,,2-1-4,1180,(3),UNDER_10000,0,0
20260722_いわき平_6R,20260722,いわき平,6,3,013176,4,NORMAL,,2-1-4,1180,(3),UNDER_10000,0,0
20260722_いわき平_6R,20260722,いわき平,6,6,012005,5,NORMAL,,2-1-4,1180,(3),UNDER_10000,0,0
20260722_いわき平_6R,20260722,いわき平,6,5,015984,6,NORMAL,,2-1-4,1180,(3),UNDER_10000,0,0
20260722_いわき平_6R,20260722,いわき平,6,7,013840,7,NORMAL,,2-1-4,1180,(3),UNDER_10000,0,0
20260722_いわき平_7R,20260722,いわき平,7,2,014216,1,NORMAL,,2-1-6,340,(1),UNDER_10000,0,0
20260722_いわき平_7R,20260722,いわき平,7,1,015964,2,NORMAL,,2-1-6,340,(1),UNDER_10000,0,0
20260722_いわき平_7R,20260722,いわき平,7,6,013080,3,NORMAL,,2-1-6,340,(1),UNDER_10000,0,0
20260722_いわき平_7R,20260722,いわき平,7,4,012725,4,NORMAL,,2-1-6,340,(1),UNDER_10000,0,0
20260722_いわき平_7R,20260722,いわき平,7,5,014274,5,NORMAL,,2-1-6,340,(1),UNDER_10000,0,0
20260722_いわき平_7R,20260722,いわき平,7,3,014287,6,NORMAL,,2-1-6,340,(1),UNDER_10000,0,0
20260722_いわき平_7R,20260722,いわき平,7,7,012547,7,NORMAL,,2-1-6,340,(1),UNDER_10000,0,0
20260722_伊東_1R,20260722,伊東,1,3,013827,1,NORMAL,,3-4-5,21940,(47),20000_TO_49999,1,0
20260722_伊東_1R,20260722,伊東,1,4,015237,2,NORMAL,,3-4-5,21940,(47),20000_TO_49999,1,0
20260722_伊東_1R,20260722,伊東,1,5,011487,3,NORMAL,,3-4-5,21940,(47),20000_TO_49999,1,0
20260722_伊東_1R,20260722,伊東,1,1,015526,4,NORMAL,,3-4-5,21940,(47),20000_TO_49999,1,0
20260722_伊東_1R,20260722,伊東,1,2,012590,5,NORMAL,,3-4-5,21940,(47),20000_TO_49999,1,0
20260722_伊東_1R,20260722,伊東,1,6,015419,6,NORMAL,,3-4-5,21940,(47),20000_TO_49999,1,0
20260722_伊東_1R,20260722,伊東,1,7,013171,7,NORMAL,,3-4-5,21940,(47),20000_TO_49999,1,0
20260722_伊東_2R,20260722,伊東,2,3,014226,1,NORMAL,,3-2-1,4770,(16),UNDER_10000,0,0
20260722_伊東_2R,20260722,伊東,2,2,013924,2,NORMAL,,3-2-1,4770,(16),UNDER_10000,0,0
20260722_伊東_2R,20260722,伊東,2,1,014422,3,NORMAL,,3-2-1,4770,(16),UNDER_10000,0,0
20260722_伊東_2R,20260722,伊東,2,5,013942,4,NORMAL,,3-2-1,4770,(16),UNDER_10000,0,0
20260722_伊東_2R,20260722,伊東,2,4,014058,5,NORMAL,,3-2-1,4770,(16),UNDER_10000,0,0
20260722_伊東_2R,20260722,伊東,2,7,015045,6,NORMAL,,3-2-1,4770,(16),UNDER_10000,0,0
20260722_伊東_2R,20260722,伊東,2,6,013659,7,NORMAL,,3-2-1,4770,(16),UNDER_10000,0,0
20260722_伊東_3R,20260722,伊東,3,4,015505,1,NORMAL,,4-1-5,2060,(6),UNDER_10000,0,0
20260722_伊東_3R,20260722,伊東,3,1,014455,2,NORMAL,,4-1-5,2060,(6),UNDER_10000,0,0
20260722_伊東_3R,20260722,伊東,3,5,012960,3,NORMAL,,4-1-5,2060,(6),UNDER_10000,0,0
20260722_伊東_3R,20260722,伊東,3,6,012128,4,NORMAL,,4-1-5,2060,(6),UNDER_10000,0,0
20260722_伊東_3R,20260722,伊東,3,2,013615,5,NORMAL,,4-1-5,2060,(6),UNDER_10000,0,0
20260722_伊東_3R,20260722,伊東,3,3,015603,6,NORMAL,,4-1-5,2060,(6),UNDER_10000,0,0
20260722_伊東_3R,20260722,伊東,3,7,013893,7,NORMAL,,4-1-5,2060,(6),UNDER_10000,0,0
20260722_伊東_4R,20260722,伊東,4,1,013473,1,NORMAL,,1-2-5,3090,(8),UNDER_10000,0,0
20260722_伊東_4R,20260722,伊東,4,2,015617,2,NORMAL,,1-2-5,3090,(8),UNDER_10000,0,0
20260722_伊東_4R,20260722,伊東,4,5,013594,3,NORMAL,,1-2-5,3090,(8),UNDER_10000,0,0
20260722_伊東_4R,20260722,伊東,4,4,013417,4,NORMAL,,1-2-5,3090,(8),UNDER_10000,0,0
20260722_伊東_4R,20260722,伊東,4,6,013155,5,NORMAL,,1-2-5,3090,(8),UNDER_10000,0,0
20260722_伊東_4R,20260722,伊東,4,3,014651,6,NORMAL,,1-2-5,3090,(8),UNDER_10000,0,0
20260722_伊東_4R,20260722,伊東,4,7,013668,7,NORMAL,,1-2-5,3090,(8),UNDER_10000,0,0
20260722_伊東_5R,20260722,伊東,5,1,014849,1,NORMAL,,1-7-2,2520,(9),UNDER_10000,0,0
20260722_伊東_5R,20260722,伊東,5,7,015882,2,NORMAL,,1-7-2,2520,(9),UNDER_10000,0,0
20260722_伊東_5R,20260722,伊東,5,2,013933,3,NORMAL,,1-7-2,2520,(9),UNDER_10000,0,0
20260722_伊東_5R,20260722,伊東,5,6,013761,4,NORMAL,,1-7-2,2520,(9),UNDER_10000,0,0
20260722_伊東_5R,20260722,伊東,5,4,014383,5,NORMAL,,1-7-2,2520,(9),UNDER_10000,0,0
20260722_伊東_5R,20260722,伊東,5,5,014459,6,NORMAL,,1-7-2,2520,(9),UNDER_10000,0,0
20260722_伊東_5R,20260722,伊東,5,3,013296,7,NORMAL,,1-7-2,2520,(9),UNDER_10000,0,0
20260722_伊東_6R,20260722,伊東,6,4,014988,1,NORMAL,,4-3-6,3540,(12),UNDER_10000,0,0
20260722_伊東_6R,20260722,伊東,6,3,013834,2,NORMAL,,4-3-6,3540,(12),UNDER_10000,0,0
20260722_伊東_6R,20260722,伊東,6,6,014227,3,NORMAL,,4-3-6,3540,(12),UNDER_10000,0,0
20260722_伊東_6R,20260722,伊東,6,5,014520,4,NORMAL,,4-3-6,3540,(12),UNDER_10000,0,0
20260722_伊東_6R,20260722,伊東,6,7,013110,5,NORMAL,,4-3-6,3540,(12),UNDER_10000,0,0
20260722_伊東_6R,20260722,伊東,6,1,015277,6,NORMAL,,4-3-6,3540,(12),UNDER_10000,0,0
20260722_伊東_6R,20260722,伊東,6,2,014410,7,NORMAL,,4-3-6,3540,(12),UNDER_10000,0,0
20260722_伊東_7R,20260722,伊東,7,3,015791,1,NORMAL,,3-7-2,4610,(14),UNDER_10000,0,0
20260722_伊東_7R,20260722,伊東,7,7,014570,2,NORMAL,,3-7-2,4610,(14),UNDER_10000,0,0
20260722_伊東_7R,20260722,伊東,7,2,013747,3,NORMAL,,3-7-2,4610,(14),UNDER_10000,0,0
20260722_伊東_7R,20260722,伊東,7,1,014080,4,NORMAL,,3-7-2,4610,(14),UNDER_10000,0,0
20260722_伊東_7R,20260722,伊東,7,6,014867,5,NORMAL,,3-7-2,4610,(14),UNDER_10000,0,0
20260722_伊東_7R,20260722,伊東,7,5,015830,6,NORMAL,,3-7-2,4610,(14),UNDER_10000,0,0
20260722_伊東_7R,20260722,伊東,7,4,014801,7,NORMAL,,3-7-2,4610,(14),UNDER_10000,0,0
20260722_松阪_1R,20260722,松阪,1,2,012634,1,NORMAL,,2-4-7,1010,(1),UNDER_10000,0,0
20260722_松阪_1R,20260722,松阪,1,4,013105,2,NORMAL,,2-4-7,1010,(1),UNDER_10000,0,0
20260722_松阪_1R,20260722,松阪,1,7,014010,3,NORMAL,,2-4-7,1010,(1),UNDER_10000,0,0
20260722_松阪_1R,20260722,松阪,1,1,013303,4,NORMAL,,2-4-7,1010,(1),UNDER_10000,0,0
20260722_松阪_1R,20260722,松阪,1,3,014033,5,NORMAL,,2-4-7,1010,(1),UNDER_10000,0,0
20260722_松阪_1R,20260722,松阪,1,6,014251,6,NORMAL,,2-4-7,1010,(1),UNDER_10000,0,0
20260722_松阪_1R,20260722,松阪,1,5,013531,7,NORMAL,,2-4-7,1010,(1),UNDER_10000,0,0
20260722_松阪_2R,20260722,松阪,2,4,014382,1,NORMAL,,4-1-2,4260,(14),UNDER_10000,0,0
20260722_松阪_2R,20260722,松阪,2,1,012348,2,NORMAL,,4-1-2,4260,(14),UNDER_10000,0,0
20260722_松阪_2R,20260722,松阪,2,2,014650,3,NORMAL,,4-1-2,4260,(14),UNDER_10000,0,0
20260722_松阪_2R,20260722,松阪,2,7,012530,4,NORMAL,,4-1-2,4260,(14),UNDER_10000,0,0
20260722_松阪_2R,20260722,松阪,2,6,011792,5,NORMAL,,4-1-2,4260,(14),UNDER_10000,0,0
20260722_松阪_2R,20260722,松阪,2,5,015542,6,NORMAL,,4-1-2,4260,(14),UNDER_10000,0,0
20260722_松阪_2R,20260722,松阪,2,3,012290,7,NORMAL,,4-1-2,4260,(14),UNDER_10000,0,0
20260722_松阪_3R,20260722,松阪,3,4,015698,1,NORMAL,,4-3-7,1060,(1),UNDER_10000,0,0
20260722_松阪_3R,20260722,松阪,3,3,014519,2,NORMAL,,4-3-7,1060,(1),UNDER_10000,0,0
20260722_松阪_3R,20260722,松阪,3,7,015996,3,NORMAL,,4-3-7,1060,(1),UNDER_10000,0,0
20260722_松阪_3R,20260722,松阪,3,2,012206,4,NORMAL,,4-3-7,1060,(1),UNDER_10000,0,0
20260722_松阪_3R,20260722,松阪,3,1,015998,5,NORMAL,,4-3-7,1060,(1),UNDER_10000,0,0
20260722_松阪_3R,20260722,松阪,3,5,013728,6,NORMAL,,4-3-7,1060,(1),UNDER_10000,0,0
20260722_松阪_3R,20260722,松阪,3,6,013255,7,NORMAL,,4-3-7,1060,(1),UNDER_10000,0,0
20260722_松阪_4R,20260722,松阪,4,4,015995,1,NORMAL,,4-2-5,1740,(5),UNDER_10000,0,0
20260722_松阪_4R,20260722,松阪,4,2,014124,2,NORMAL,,4-2-5,1740,(5),UNDER_10000,0,0
20260722_松阪_4R,20260722,松阪,4,5,014385,3,NORMAL,,4-2-5,1740,(5),UNDER_10000,0,0
20260722_松阪_4R,20260722,松阪,4,7,013421,4,NORMAL,,4-2-5,1740,(5),UNDER_10000,0,0
20260722_松阪_4R,20260722,松阪,4,6,013266,5,NORMAL,,4-2-5,1740,(5),UNDER_10000,0,0
20260722_松阪_4R,20260722,松阪,4,1,013776,6,NORMAL,,4-2-5,1740,(5),UNDER_10000,0,0
