race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260730_和歌山_10R,20260730,55,和歌山,10,4,1,3,0
20260730_和歌山_10R,20260730,55,和歌山,10,5,3,2,0
20260730_和歌山_10R,20260730,55,和歌山,10,6,2,1,0
20260730_和歌山_10R,20260730,55,和歌山,10,7,1,2,0
20260730_和歌山_10R,20260730,55,和歌山,10,8,,,0
20260730_和歌山_10R,20260730,55,和歌山,10,9,,,0
20260730_和歌山_11R,20260730,55,和歌山,11,1,1,1,0
20260730_和歌山_11R,20260730,55,和歌山,11,2,3,1,0
20260730_和歌山_11R,20260730,55,和歌山,11,3,2,1,0
20260730_和歌山_11R,20260730,55,和歌山,11,4,1,2,0
20260730_和歌山_11R,20260730,55,和歌山,11,5,2,2,0
20260730_和歌山_11R,20260730,55,和歌山,11,6,3,2,0
20260730_和歌山_11R,20260730,55,和歌山,11,7,1,3,0
20260730_和歌山_11R,20260730,55,和歌山,11,8,,,0
20260730_和歌山_11R,20260730,55,和歌山,11,9,,,0
20260730_和歌山_12R,20260730,55,和歌山,12,1,1,1,0
20260730_和歌山_12R,20260730,55,和歌山,12,2,3,2,0
20260730_和歌山_12R,20260730,55,和歌山,12,3,2,1,0
20260730_和歌山_12R,20260730,55,和歌山,12,4,4,2,0
20260730_和歌山_12R,20260730,55,和歌山,12,5,1,2,0
20260730_和歌山_12R,20260730,55,和歌山,12,6,4,1,0
20260730_和歌山_12R,20260730,55,和歌山,12,7,3,1,0
20260730_和歌山_12R,20260730,55,和歌山,12,8,,,0
20260730_和歌山_12R,20260730,55,和歌山,12,9,,,0
20260730_和歌山_1R,20260730,55,和歌山,1,1,3,1,0
20260730_和歌山_1R,20260730,55,和歌山,1,2,1,3,0
20260730_和歌山_1R,20260730,55,和歌山,1,3,2,1,0
20260730_和歌山_1R,20260730,55,和歌山,1,4,3,2,0
20260730_和歌山_1R,20260730,55,和歌山,1,5,1,2,0
20260730_和歌山_1R,20260730,55,和歌山,1,6,3,3,0
20260730_和歌山_1R,20260730,55,和歌山,1,7,1,1,0
20260730_和歌山_1R,20260730,55,和歌山,1,8,,,0
20260730_和歌山_1R,20260730,55,和歌山,1,9,,,0
20260730_和歌山_2R,20260730,55,和歌山,2,1,4,1,0
20260730_和歌山_2R,20260730,55,和歌山,2,2,1,1,0
20260730_和歌山_2R,20260730,55,和歌山,2,3,3,1,0
20260730_和歌山_2R,20260730,55,和歌山,2,4,1,2,0
20260730_和歌山_2R,20260730,55,和歌山,2,5,4,2,0
20260730_和歌山_2R,20260730,55,和歌山,2,6,2,1,0
20260730_和歌山_2R,20260730,55,和歌山,2,7,4,3,0
20260730_和歌山_2R,20260730,55,和歌山,2,8,,,0
20260730_和歌山_2R,20260730,55,和歌山,2,9,,,0
20260730_和歌山_3R,20260730,55,和歌山,3,1,2,1,0
20260730_和歌山_3R,20260730,55,和歌山,3,2,1,1,0
20260730_和歌山_3R,20260730,55,和歌山,3,3,4,1,0
20260730_和歌山_3R,20260730,55,和歌山,3,4,3,1,0
20260730_和歌山_3R,20260730,55,和歌山,3,5,4,2,0
20260730_和歌山_3R,20260730,55,和歌山,3,6,1,2,0
20260730_和歌山_3R,20260730,55,和歌山,3,7,5,1,0
20260730_和歌山_3R,20260730,55,和歌山,3,8,,,0
20260730_和歌山_3R,20260730,55,和歌山,3,9,,,0
20260730_和歌山_4R,20260730,55,和歌山,4,1,1,2,0
20260730_和歌山_4R,20260730,55,和歌山,4,2,3,2,0
20260730_和歌山_4R,20260730,55,和歌山,4,3,2,1,0
20260730_和歌山_4R,20260730,55,和歌山,4,4,1,1,0
20260730_和歌山_4R,20260730,55,和歌山,4,5,3,3,0
20260730_和歌山_4R,20260730,55,和歌山,4,6,1,3,0
20260730_和歌山_4R,20260730,55,和歌山,4,7,3,1,0
20260730_和歌山_4R,20260730,55,和歌山,4,8,,,0
20260730_和歌山_4R,20260730,55,和歌山,4,9,,,0
20260730_和歌山_5R,20260730,55,和歌山,5,1,2,2,0
20260730_和歌山_5R,20260730,55,和歌山,5,2,3,2,0
20260730_和歌山_5R,20260730,55,和歌山,5,3,1,2,0
20260730_和歌山_5R,20260730,55,和歌山,5,4,2,3,0
20260730_和歌山_5R,20260730,55,和歌山,5,5,3,1,0
20260730_和歌山_5R,20260730,55,和歌山,5,6,2,1,0
20260730_和歌山_5R,20260730,55,和歌山,5,7,1,1,0
20260730_和歌山_5R,20260730,55,和歌山,5,8,,,0
20260730_和歌山_5R,20260730,55,和歌山,5,9,,,0
20260730_和歌山_6R,20260730,55,和歌山,6,1,1,2,0
20260730_和歌山_6R,20260730,55,和歌山,6,2,2,2,0
20260730_和歌山_6R,20260730,55,和歌山,6,3,3,1,0
20260730_和歌山_6R,20260730,55,和歌山,6,4,1,1,0
20260730_和歌山_6R,20260730,55,和歌山,6,5,3,2,0
20260730_和歌山_6R,20260730,55,和歌山,6,6,2,1,0
20260730_和歌山_6R,20260730,55,和歌山,6,7,,,0
20260730_和歌山_6R,20260730,55,和歌山,6,8,,,0
20260730_和歌山_6R,20260730,55,和歌山,6,9,,,0
20260730_和歌山_7R,20260730,55,和歌山,7,1,3,1,0
20260730_和歌山_7R,20260730,55,和歌山,7,2,2,1,0
20260730_和歌山_7R,20260730,55,和歌山,7,3,1,1,0
20260730_和歌山_7R,20260730,55,和歌山,7,4,3,2,0
20260730_和歌山_7R,20260730,55,和歌山,7,5,4,1,0
20260730_和歌山_7R,20260730,55,和歌山,7,6,1,2,0
20260730_和歌山_7R,20260730,55,和歌山,7,7,,,0
20260730_和歌山_7R,20260730,55,和歌山,7,8,,,0
20260730_和歌山_7R,20260730,55,和歌山,7,9,,,0
20260730_和歌山_8R,20260730,55,和歌山,8,1,1,1,0
20260730_和歌山_8R,20260730,55,和歌山,8,2,2,2,0
20260730_和歌山_8R,20260730,55,和歌山,8,3,3,1,0
20260730_和歌山_8R,20260730,55,和歌山,8,4,1,2,0
20260730_和歌山_8R,20260730,55,和歌山,8,5,2,3,0
20260730_和歌山_8R,20260730,55,和歌山,8,6,2,1,0
20260730_和歌山_8R,20260730,55,和歌山,8,7,3,2,0
20260730_和歌山_8R,20260730,55,和歌山,8,8,,,0
20260730_和歌山_8R,20260730,55,和歌山,8,9,,,0
20260730_和歌山_9R,20260730,55,和歌山,9,1,1,2,0
20260730_和歌山_9R,20260730,55,和歌山,9,2,3,1,0
20260730_和歌山_9R,20260730,55,和歌山,9,3,3,3,0
20260730_和歌山_9R,20260730,55,和歌山,9,4,4,1,0
20260730_和歌山_9R,20260730,55,和歌山,9,5,1,1,0
20260730_和歌山_9R,20260730,55,和歌山,9,6,2,1,0
20260730_和歌山_9R,20260730,55,和歌山,9,7,3,2,0
20260730_和歌山_9R,20260730,55,和歌山,9,8,,,0
20260730_和歌山_9R,20260730,55,和歌山,9,9,,,0
20260730_岐阜_10R,20260730,43,岐阜,10,1,3,1,0
20260730_岐阜_10R,20260730,43,岐阜,10,2,1,2,0
20260730_岐阜_10R,20260730,43,岐阜,10,3,2,1,0
20260730_岐阜_10R,20260730,43,岐阜,10,4,3,3,0
20260730_岐阜_10R,20260730,43,岐阜,10,5,1,1,0
20260730_岐阜_10R,20260730,43,岐阜,10,6,1,3,0
20260730_岐阜_10R,20260730,43,岐阜,10,7,3,2,0
20260730_岐阜_10R,20260730,43,岐阜,10,8,,,0
20260730_岐阜_10R,20260730,43,岐阜,10,9,,,0
20260730_岐阜_11R,20260730,43,岐阜,11,1,2,2,0
20260730_岐阜_11R,20260730,43,岐阜,11,2,3,1,0
20260730_岐阜_11R,20260730,43,岐阜,11,3,1,1,0
20260730_岐阜_11R,20260730,43,岐阜,11,4,1,3,0
20260730_岐阜_11R,20260730,43,岐阜,11,5,2,1,0
20260730_岐阜_11R,20260730,43,岐阜,11,6,3,2,0
20260730_岐阜_11R,20260730,43,岐阜,11,7,1,2,0
20260730_岐阜_11R,20260730,43,岐阜,11,8,,,0
20260730_岐阜_11R,20260730,43,岐阜,11,9,,,0
20260730_岐阜_1R,20260730,43,岐阜,1,1,1,1,0
20260730_岐阜_1R,20260730,43,岐阜,1,2,2,1,0
20260730_岐阜_1R,20260730,43,岐阜,1,3,3,1,0
20260730_岐阜_1R,20260730,43,岐阜,1,4,1,3,0
20260730_岐阜_1R,20260730,43,岐阜,1,5,3,2,0
20260730_岐阜_1R,20260730,43,岐阜,1,6,2,2,0
20260730_岐阜_1R,20260730,43,岐阜,1,7,1,2,0
20260730_岐阜_1R,20260730,43,岐阜,1,8,,,0
20260730_岐阜_1R,20260730,43,岐阜,1,9,,,0
20260730_岐阜_2R,20260730,43,岐阜,2,1,2,2,0
20260730_岐阜_2R,20260730,43,岐阜,2,2,3,1,0
20260730_岐阜_2R,20260730,43,岐阜,2,3,1,1,0
20260730_岐阜_2R,20260730,43,岐阜,2,4,1,3,0
20260730_岐阜_2R,20260730,43,岐阜,2,5,2,1,0
20260730_岐阜_2R,20260730,43,岐阜,2,6,3,2,0
20260730_岐阜_2R,20260730,43,岐阜,2,7,1,2,0
20260730_岐阜_2R,20260730,43,岐阜,2,8,,,0
20260730_岐阜_2R,20260730,43,岐阜,2,9,,,0
20260730_岐阜_3R,20260730,43,岐阜,3,1,1,2,0
20260730_岐阜_3R,20260730,43,岐阜,3,2,2,2,0
20260730_岐阜_3R,20260730,43,岐阜,3,3,3,2,0
20260730_岐阜_3R,20260730,43,岐阜,3,4,1,1,0
20260730_岐阜_3R,20260730,43,岐阜,3,5,1,3,0
20260730_岐阜_3R,20260730,43,岐阜,3,6,2,1,0
20260730_岐阜_3R,20260730,43,岐阜,3,7,3,1,0
20260730_岐阜_3R,20260730,43,岐阜,3,8,,,0
20260730_岐阜_3R,20260730,43,岐阜,3,9,,,0
20260730_岐阜_4R,20260730,43,岐阜,4,1,1,1,0
20260730_岐阜_4R,20260730,43,岐阜,4,2,2,1,0
20260730_岐阜_4R,20260730,43,岐阜,4,3,3,1,0
20260730_岐阜_4R,20260730,43,岐阜,4,4,1,2,0
20260730_岐阜_4R,20260730,43,岐阜,4,5,3,2,0
20260730_岐阜_4R,20260730,43,岐阜,4,6,2,2,0
20260730_岐阜_4R,20260730,43,岐阜,4,7,3,3,0
20260730_岐阜_4R,20260730,43,岐阜,4,8,,,0
20260730_岐阜_4R,20260730,43,岐阜,4,9,,,0
20260730_岐阜_5R,20260730,43,岐阜,5,1,1,1,0
20260730_岐阜_5R,20260730,43,岐阜,5,2,2,1,0
20260730_岐阜_5R,20260730,43,岐阜,5,3,3,1,0
20260730_岐阜_5R,20260730,43,岐阜,5,4,5,1,0
20260730_岐阜_5R,20260730,43,岐阜,5,5,4,1,0
20260730_岐阜_5R,20260730,43,岐阜,5,6,6,1,0
20260730_岐阜_5R,20260730,43,岐阜,5,7,7,1,0
20260730_岐阜_5R,20260730,43,岐阜,5,8,,,0
20260730_岐阜_5R,20260730,43,岐阜,5,9,,,0
20260730_岐阜_6R,20260730,43,岐阜,6,1,2,1,0
20260730_岐阜_6R,20260730,43,岐阜,6,2,1,1,0
20260730_岐阜_6R,20260730,43,岐阜,6,3,3,1,0
20260730_岐阜_6R,20260730,43,岐阜,6,4,4,1,0
20260730_岐阜_6R,20260730,43,岐阜,6,5,5,1,0
20260730_岐阜_6R,20260730,43,岐阜,6,6,6,1,0
20260730_岐阜_6R,20260730,43,岐阜,6,7,7,1,0
20260730_岐阜_6R,20260730,43,岐阜,6,8,,,0
20260730_岐阜_6R,20260730,43,岐阜,6,9,,,0
20260730_岐阜_7R,20260730,43,岐阜,7,1,3,2,0
20260730_岐阜_7R,20260730,43,岐阜,7,2,1,1,0
20260730_岐阜_7R,20260730,43,岐阜,7,3,1,3,0
20260730_岐阜_7R,20260730,43,岐阜,7,4,1,2,0
20260730_岐阜_7R,20260730,43,岐阜,7,5,4,1,0
20260730_岐阜_7R,20260730,43,岐阜,7,6,3,1,0
20260730_岐阜_7R,20260730,43,岐阜,7,7,2,1,0
20260730_岐阜_7R,20260730,43,岐阜,7,8,,,0
20260730_岐阜_7R,20260730,43,岐阜,7,9,,,0
20260730_岐阜_8R,20260730,43,岐阜,8,1,3,2,0
20260730_岐阜_8R,20260730,43,岐阜,8,2,1,3,0
20260730_岐阜_8R,20260730,43,岐阜,8,3,1,1,0
20260730_岐阜_8R,20260730,43,岐阜,8,4,3,3,0
20260730_岐阜_8R,20260730,43,岐阜,8,5,1,2,0
20260730_岐阜_8R,20260730,43,岐阜,8,6,2,1,0
20260730_岐阜_8R,20260730,43,岐阜,8,7,3,1,0
20260730_岐阜_8R,20260730,43,岐阜,8,8,,,0
20260730_岐阜_8R,20260730,43,岐阜,8,9,,,0
20260730_岐阜_9R,20260730,43,岐阜,9,1,2,3,0
20260730_岐阜_9R,20260730,43,岐阜,9,2,1,1,0
20260730_岐阜_9R,20260730,43,岐阜,9,3,1,3,0
20260730_岐阜_9R,20260730,43,岐阜,9,4,2,1,0
20260730_岐阜_9R,20260730,43,岐阜,9,5,1,2,0
20260730_岐阜_9R,20260730,43,岐阜,9,6,1,4,0
20260730_岐阜_9R,20260730,43,岐阜,9,7,2,2,0
20260730_岐阜_9R,20260730,43,岐阜,9,8,,,0
20260730_岐阜_9R,20260730,43,岐阜,9,9,,,0
20260730_平塚_10R,20260730,35,平塚,10,1,3,1,0
20260730_平塚_10R,20260730,35,平塚,10,2,2,1,0
20260730_平塚_10R,20260730,35,平塚,10,3,1,3,0
20260730_平塚_10R,20260730,35,平塚,10,4,1,1,0
20260730_平塚_10R,20260730,35,平塚,10,5,2,2,0
20260730_平塚_10R,20260730,35,平塚,10,6,1,4,0
20260730_平塚_10R,20260730,35,平塚,10,7,1,2,0
20260730_平塚_10R,20260730,35,平塚,10,8,,,0
20260730_平塚_10R,20260730,35,平塚,10,9,,,0
20260730_平塚_1R,20260730,35,平塚,1,1,1,1,0
20260730_平塚_1R,20260730,35,平塚,1,2,2,1,0
20260730_平塚_1R,20260730,35,平塚,1,3,1,2,0
20260730_平塚_1R,20260730,35,平塚,1,4,1,3,0
20260730_平塚_1R,20260730,35,平塚,1,5,2,3,0
20260730_平塚_1R,20260730,35,平塚,1,6,2,2,0
20260730_平塚_1R,20260730,35,平塚,1,7,1,4,0
20260730_平塚_1R,20260730,35,平塚,1,8,,,0
20260730_平塚_1R,20260730,35,平塚,1,9,,,0
20260730_平塚_2R,20260730,35,平塚,2,1,2,3,0
20260730_平塚_2R,20260730,35,平塚,2,2,1,2,0
20260730_平塚_2R,20260730,35,平塚,2,3,3,2,0
20260730_平塚_2R,20260730,35,平塚,2,4,1,1,0
20260730_平塚_2R,20260730,35,平塚,2,5,2,2,0
20260730_平塚_2R,20260730,35,平塚,2,6,2,1,0
20260730_平塚_2R,20260730,35,平塚,2,7,3,1,0
20260730_平塚_2R,20260730,35,平塚,2,8,,,0
20260730_平塚_2R,20260730,35,平塚,2,9,,,0
20260730_平塚_3R,20260730,35,平塚,3,1,2,1,0
20260730_平塚_3R,20260730,35,平塚,3,2,5,1,0
20260730_平塚_3R,20260730,35,平塚,3,3,6,1,0
20260730_平塚_3R,20260730,35,平塚,3,4,7,1,0
20260730_平塚_3R,20260730,35,平塚,3,5,3,1,0
20260730_平塚_3R,20260730,35,平塚,3,6,1,1,0
20260730_平塚_3R,20260730,35,平塚,3,7,4,1,0
20260730_平塚_3R,20260730,35,平塚,3,8,,,0
20260730_平塚_3R,20260730,35,平塚,3,9,,,0
20260730_平塚_4R,20260730,35,平塚,4,1,1,1,0
20260730_平塚_4R,20260730,35,平塚,4,2,2,1,0
20260730_平塚_4R,20260730,35,平塚,4,3,3,2,0
20260730_平塚_4R,20260730,35,平塚,4,4,2,2,0
20260730_平塚_4R,20260730,35,平塚,4,5,3,1,0
20260730_平塚_4R,20260730,35,平塚,4,6,3,3,0
20260730_平塚_4R,20260730,35,平塚,4,7,1,2,0
20260730_平塚_4R,20260730,35,平塚,4,8,,,0
20260730_平塚_4R,20260730,35,平塚,4,9,,,0
20260730_平塚_5R,20260730,35,平塚,5,1,1,1,0
20260730_平塚_5R,20260730,35,平塚,5,2,2,1,0
20260730_平塚_5R,20260730,35,平塚,5,3,1,3,0
20260730_平塚_5R,20260730,35,平塚,5,4,3,1,0
20260730_平塚_5R,20260730,35,平塚,5,5,2,2,0
20260730_平塚_5R,20260730,35,平塚,5,6,3,2,0
20260730_平塚_5R,20260730,35,平塚,5,7,1,2,0
20260730_平塚_5R,20260730,35,平塚,5,8,,,0
20260730_平塚_5R,20260730,35,平塚,5,9,,,0
20260730_平塚_6R,20260730,35,平塚,6,1,1,3,0
20260730_平塚_6R,20260730,35,平塚,6,2,2,2,0
20260730_平塚_6R,20260730,35,平塚,6,3,3,2,0
20260730_平塚_6R,20260730,35,平塚,6,4,2,1,0
20260730_平塚_6R,20260730,35,平塚,6,5,1,2,0
20260730_平塚_6R,20260730,35,平塚,6,6,1,1,0
20260730_平塚_6R,20260730,35,平塚,6,7,3,1,0
20260730_平塚_6R,20260730,35,平塚,6,8,,,0
20260730_平塚_6R,20260730,35,平塚,6,9,,,0
20260730_平塚_7R,20260730,35,平塚,7,1,2,1,0
20260730_平塚_7R,20260730,35,平塚,7,2,1,2,0
20260730_平塚_7R,20260730,35,平塚,7,3,3,1,0
20260730_平塚_7R,20260730,35,平塚,7,4,3,2,0
20260730_平塚_7R,20260730,35,平塚,7,5,1,1,0
20260730_平塚_7R,20260730,35,平塚,7,6,1,3,0
20260730_平塚_7R,20260730,35,平塚,7,7,4,1,0
20260730_平塚_7R,20260730,35,平塚,7,8,,,0
20260730_平塚_7R,20260730,35,平塚,7,9,,,0
20260730_平塚_8R,20260730,35,平塚,8,1,1,2,0
20260730_平塚_8R,20260730,35,平塚,8,2,2,2,0
20260730_平塚_8R,20260730,35,平塚,8,3,1,3,0
20260730_平塚_8R,20260730,35,平塚,8,4,3,1,0
20260730_平塚_8R,20260730,35,平塚,8,5,1,1,0
20260730_平塚_8R,20260730,35,平塚,8,6,2,3,0
20260730_平塚_8R,20260730,35,平塚,8,7,2,1,0
20260730_平塚_8R,20260730,35,平塚,8,8,,,0
20260730_平塚_8R,20260730,35,平塚,8,9,,,0
20260730_平塚_9R,20260730,35,平塚,9,1,1,1,0
20260730_平塚_9R,20260730,35,平塚,9,2,2,1,0
20260730_平塚_9R,20260730,35,平塚,9,3,3,1,0
20260730_平塚_9R,20260730,35,平塚,9,4,5,1,0
20260730_平塚_9R,20260730,35,平塚,9,5,4,1,0
20260730_平塚_9R,20260730,35,平塚,9,6,6,1,0
20260730_平塚_9R,20260730,35,平塚,9,7,7,1,0
20260730_平塚_9R,20260730,35,平塚,9,8,,,0
20260730_平塚_9R,20260730,35,平塚,9,9,,,0
20260730_弥彦_10R,20260730,21,弥彦,10,1,1,1,0
20260730_弥彦_10R,20260730,21,弥彦,10,2,3,1,0
20260730_弥彦_10R,20260730,21,弥彦,10,3,2,2,0
20260730_弥彦_10R,20260730,21,弥彦,10,4,1,2,0
20260730_弥彦_10R,20260730,21,弥彦,10,5,2,1,0
20260730_弥彦_10R,20260730,21,弥彦,10,6,3,2,0
20260730_弥彦_10R,20260730,21,弥彦,10,7,1,3,0
20260730_弥彦_10R,20260730,21,弥彦,10,8,,,0
20260730_弥彦_10R,20260730,21,弥彦,10,9,,,0
20260730_弥彦_11R,20260730,21,弥彦,11,1,1,2,0
20260730_弥彦_11R,20260730,21,弥彦,11,2,2,1,0
20260730_弥彦_11R,20260730,21,弥彦,11,3,3,2,0
20260730_弥彦_11R,20260730,21,弥彦,11,4,1,1,0
20260730_弥彦_11R,20260730,21,弥彦,11,5,2,2,0
20260730_弥彦_11R,20260730,21,弥彦,11,6,3,1,0
20260730_弥彦_11R,20260730,21,弥彦,11,7,2,3,0
20260730_弥彦_11R,20260730,21,弥彦,11,8,,,0
20260730_弥彦_11R,20260730,21,弥彦,11,9,,,0
20260730_弥彦_12R,20260730,21,弥彦,12,1,1,1,0
20260730_弥彦_12R,20260730,21,弥彦,12,2,2,1,0
20260730_弥彦_12R,20260730,21,弥彦,12,3,4,1,0
20260730_弥彦_12R,20260730,21,弥彦,12,4,3,1,0
20260730_弥彦_12R,20260730,21,弥彦,12,5,1,2,0
20260730_弥彦_12R,20260730,21,弥彦,12,6,4,2,0
20260730_弥彦_12R,20260730,21,弥彦,12,7,2,2,0
20260730_弥彦_12R,20260730,21,弥彦,12,8,,,0
20260730_弥彦_12R,20260730,21,弥彦,12,9,,,0
20260730_弥彦_1R,20260730,21,弥彦,1,1,1,2,0
20260730_弥彦_1R,20260730,21,弥彦,1,2,2,1,0
20260730_弥彦_1R,20260730,21,弥彦,1,3,3,1,0
20260730_弥彦_1R,20260730,21,弥彦,1,4,1,1,0
20260730_弥彦_1R,20260730,21,弥彦,1,5,3,3,0
20260730_弥彦_1R,20260730,21,弥彦,1,6,2,2,0
20260730_弥彦_1R,20260730,21,弥彦,1,7,3,2,0
20260730_弥彦_1R,20260730,21,弥彦,1,8,,,0
20260730_弥彦_1R,20260730,21,弥彦,1,9,,,0
20260730_弥彦_2R,20260730,21,弥彦,2,1,3,1,0
20260730_弥彦_2R,20260730,21,弥彦,2,2,1,2,0
20260730_弥彦_2R,20260730,21,弥彦,2,3,2,2,0
20260730_弥彦_2R,20260730,21,弥彦,2,4,3,2,0
20260730_弥彦_2R,20260730,21,弥彦,2,5,2,1,0
20260730_弥彦_2R,20260730,21,弥彦,2,6,3,3,0
20260730_弥彦_2R,20260730,21,弥彦,2,7,1,1,0
20260730_弥彦_2R,20260730,21,弥彦,2,8,,,0
20260730_弥彦_2R,20260730,21,弥彦,2,9,,,0
20260730_弥彦_3R,20260730,21,弥彦,3,1,1,2,0
20260730_弥彦_3R,20260730,21,弥彦,3,2,3,1,0
20260730_弥彦_3R,20260730,21,弥彦,3,3,4,1,0
20260730_弥彦_3R,20260730,21,弥彦,3,4,1,1,0
20260730_弥彦_3R,20260730,21,弥彦,3,5,3,2,0
20260730_弥彦_3R,20260730,21,弥彦,3,6,2,1,0
20260730_弥彦_3R,20260730,21,弥彦,3,7,1,3,0
20260730_弥彦_3R,20260730,21,弥彦,3,8,,,0
20260730_弥彦_3R,20260730,21,弥彦,3,9,,,0
20260730_弥彦_4R,20260730,21,弥彦,4,1,1,2,0
20260730_弥彦_4R,20260730,21,弥彦,4,2,2,3,0
20260730_弥彦_4R,20260730,21,弥彦,4,3,3,2,0
20260730_弥彦_4R,20260730,21,弥彦,4,4,2,1,0
20260730_弥彦_4R,20260730,21,弥彦,4,5,1,1,0
20260730_弥彦_4R,20260730,21,弥彦,4,6,3,1,0
