race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260718_いわき平_4R,20260718,13,いわき平,4,5,3,1,0
20260718_いわき平_4R,20260718,13,いわき平,4,6,1,1,0
20260718_いわき平_4R,20260718,13,いわき平,4,7,1,3,0
20260718_いわき平_4R,20260718,13,いわき平,4,8,,,0
20260718_いわき平_4R,20260718,13,いわき平,4,9,,,0
20260718_いわき平_5R,20260718,13,いわき平,5,1,1,2,0
20260718_いわき平_5R,20260718,13,いわき平,5,2,1,1,0
20260718_いわき平_5R,20260718,13,いわき平,5,3,2,1,0
20260718_いわき平_5R,20260718,13,いわき平,5,4,1,3,0
20260718_いわき平_5R,20260718,13,いわき平,5,5,2,2,0
20260718_いわき平_5R,20260718,13,いわき平,5,6,3,1,0
20260718_いわき平_5R,20260718,13,いわき平,5,7,3,2,0
20260718_いわき平_5R,20260718,13,いわき平,5,8,,,0
20260718_いわき平_5R,20260718,13,いわき平,5,9,,,0
20260718_いわき平_6R,20260718,13,いわき平,6,1,1,2,0
20260718_いわき平_6R,20260718,13,いわき平,6,2,1,1,0
20260718_いわき平_6R,20260718,13,いわき平,6,3,2,1,0
20260718_いわき平_6R,20260718,13,いわき平,6,4,3,3,0
20260718_いわき平_6R,20260718,13,いわき平,6,5,3,2,0
20260718_いわき平_6R,20260718,13,いわき平,6,6,3,1,0
20260718_いわき平_6R,20260718,13,いわき平,6,7,4,1,0
20260718_いわき平_6R,20260718,13,いわき平,6,8,,,0
20260718_いわき平_6R,20260718,13,いわき平,6,9,,,0
20260718_いわき平_7R,20260718,13,いわき平,7,1,1,1,0
20260718_いわき平_7R,20260718,13,いわき平,7,2,2,2,0
20260718_いわき平_7R,20260718,13,いわき平,7,3,2,1,0
20260718_いわき平_7R,20260718,13,いわき平,7,4,3,2,0
20260718_いわき平_7R,20260718,13,いわき平,7,5,3,1,0
20260718_いわき平_7R,20260718,13,いわき平,7,6,1,2,0
20260718_いわき平_7R,20260718,13,いわき平,7,7,4,1,0
20260718_いわき平_7R,20260718,13,いわき平,7,8,,,0
20260718_いわき平_7R,20260718,13,いわき平,7,9,,,0
20260718_いわき平_8R,20260718,13,いわき平,8,1,4,1,0
20260718_いわき平_8R,20260718,13,いわき平,8,2,3,1,0
20260718_いわき平_8R,20260718,13,いわき平,8,3,5,1,0
20260718_いわき平_8R,20260718,13,いわき平,8,4,6,1,0
20260718_いわき平_8R,20260718,13,いわき平,8,5,7,1,0
20260718_いわき平_8R,20260718,13,いわき平,8,6,2,1,0
20260718_いわき平_8R,20260718,13,いわき平,8,7,1,1,0
20260718_いわき平_8R,20260718,13,いわき平,8,8,,,0
20260718_いわき平_8R,20260718,13,いわき平,8,9,,,0
20260718_いわき平_9R,20260718,13,いわき平,9,1,1,2,0
20260718_いわき平_9R,20260718,13,いわき平,9,2,2,2,0
20260718_いわき平_9R,20260718,13,いわき平,9,3,3,1,0
20260718_いわき平_9R,20260718,13,いわき平,9,4,2,3,0
20260718_いわき平_9R,20260718,13,いわき平,9,5,2,1,0
20260718_いわき平_9R,20260718,13,いわき平,9,6,3,2,0
20260718_いわき平_9R,20260718,13,いわき平,9,7,1,1,0
20260718_いわき平_9R,20260718,13,いわき平,9,8,,,0
20260718_いわき平_9R,20260718,13,いわき平,9,9,,,0
20260718_奈良_1R,20260718,53,奈良,1,1,1,1,0
20260718_奈良_1R,20260718,53,奈良,1,2,2,2,0
20260718_奈良_1R,20260718,53,奈良,1,3,3,1,0
20260718_奈良_1R,20260718,53,奈良,1,4,2,1,0
20260718_奈良_1R,20260718,53,奈良,1,5,1,2,0
20260718_奈良_1R,20260718,53,奈良,1,6,3,2,0
20260718_奈良_1R,20260718,53,奈良,1,7,3,3,0
20260718_奈良_1R,20260718,53,奈良,1,8,,,0
20260718_奈良_1R,20260718,53,奈良,1,9,,,0
20260718_奈良_2R,20260718,53,奈良,2,1,1,2,0
20260718_奈良_2R,20260718,53,奈良,2,2,1,1,0
20260718_奈良_2R,20260718,53,奈良,2,3,3,1,0
20260718_奈良_2R,20260718,53,奈良,2,4,3,2,0
20260718_奈良_2R,20260718,53,奈良,2,5,2,1,0
20260718_奈良_2R,20260718,53,奈良,2,6,1,3,0
20260718_奈良_2R,20260718,53,奈良,2,7,4,1,0
20260718_奈良_2R,20260718,53,奈良,2,8,,,0
20260718_奈良_2R,20260718,53,奈良,2,9,,,0
20260718_奈良_3R,20260718,53,奈良,3,1,1,3,0
20260718_奈良_3R,20260718,53,奈良,3,2,1,1,0
20260718_奈良_3R,20260718,53,奈良,3,3,3,1,0
20260718_奈良_3R,20260718,53,奈良,3,4,1,2,0
20260718_奈良_3R,20260718,53,奈良,3,5,2,1,0
20260718_奈良_3R,20260718,53,奈良,3,6,3,2,0
20260718_奈良_3R,20260718,53,奈良,3,7,3,3,0
20260718_奈良_3R,20260718,53,奈良,3,8,,,0
20260718_奈良_3R,20260718,53,奈良,3,9,,,0
20260718_奈良_4R,20260718,53,奈良,4,1,1,2,0
20260718_奈良_4R,20260718,53,奈良,4,2,2,2,0
20260718_奈良_4R,20260718,53,奈良,4,3,2,3,0
20260718_奈良_4R,20260718,53,奈良,4,4,1,1,0
20260718_奈良_4R,20260718,53,奈良,4,5,1,3,0
20260718_奈良_4R,20260718,53,奈良,4,6,2,1,0
20260718_奈良_4R,20260718,53,奈良,4,7,2,4,0
20260718_奈良_4R,20260718,53,奈良,4,8,,,0
20260718_奈良_4R,20260718,53,奈良,4,9,,,0
20260718_奈良_5R,20260718,53,奈良,5,1,1,2,0
20260718_奈良_5R,20260718,53,奈良,5,2,1,1,0
20260718_奈良_5R,20260718,53,奈良,5,3,3,2,0
20260718_奈良_5R,20260718,53,奈良,5,4,1,3,0
20260718_奈良_5R,20260718,53,奈良,5,5,2,1,0
20260718_奈良_5R,20260718,53,奈良,5,6,3,1,0
20260718_奈良_5R,20260718,53,奈良,5,7,4,1,0
20260718_奈良_5R,20260718,53,奈良,5,8,,,0
20260718_奈良_5R,20260718,53,奈良,5,9,,,0
20260718_奈良_6R,20260718,53,奈良,6,1,2,1,0
20260718_奈良_6R,20260718,53,奈良,6,2,2,2,0
20260718_奈良_6R,20260718,53,奈良,6,3,3,2,0
20260718_奈良_6R,20260718,53,奈良,6,4,1,1,0
20260718_奈良_6R,20260718,53,奈良,6,5,3,3,0
20260718_奈良_6R,20260718,53,奈良,6,6,3,1,0
20260718_奈良_6R,20260718,53,奈良,6,7,1,2,0
20260718_奈良_6R,20260718,53,奈良,6,8,,,0
20260718_奈良_6R,20260718,53,奈良,6,9,,,0
20260718_奈良_7R,20260718,53,奈良,7,1,2,1,0
20260718_奈良_7R,20260718,53,奈良,7,2,1,2,0
20260718_奈良_7R,20260718,53,奈良,7,3,1,1,0
20260718_奈良_7R,20260718,53,奈良,7,4,2,2,0
20260718_奈良_7R,20260718,53,奈良,7,5,2,3,0
20260718_奈良_7R,20260718,53,奈良,7,6,3,1,0
20260718_奈良_7R,20260718,53,奈良,7,7,1,3,0
20260718_奈良_7R,20260718,53,奈良,7,8,,,0
20260718_奈良_7R,20260718,53,奈良,7,9,,,0
20260718_奈良_8R,20260718,53,奈良,8,1,1,1,0
20260718_奈良_8R,20260718,53,奈良,8,2,2,3,0
20260718_奈良_8R,20260718,53,奈良,8,3,2,2,0
20260718_奈良_8R,20260718,53,奈良,8,4,1,2,0
20260718_奈良_8R,20260718,53,奈良,8,5,1,3,0
20260718_奈良_8R,20260718,53,奈良,8,6,3,1,0
20260718_奈良_8R,20260718,53,奈良,8,7,2,1,0
20260718_奈良_8R,20260718,53,奈良,8,8,,,0
20260718_奈良_8R,20260718,53,奈良,8,9,,,0
20260718_奈良_9R,20260718,53,奈良,9,1,2,1,0
20260718_奈良_9R,20260718,53,奈良,9,2,1,3,0
20260718_奈良_9R,20260718,53,奈良,9,3,1,1,0
20260718_奈良_9R,20260718,53,奈良,9,4,1,2,0
20260718_奈良_9R,20260718,53,奈良,9,5,3,2,0
20260718_奈良_9R,20260718,53,奈良,9,6,3,1,0
20260718_奈良_9R,20260718,53,奈良,9,7,2,2,0
20260718_奈良_9R,20260718,53,奈良,9,8,,,0
20260718_奈良_9R,20260718,53,奈良,9,9,,,0
20260718_岐阜_1R,20260718,43,岐阜,1,1,4,1,0
20260718_岐阜_1R,20260718,43,岐阜,1,2,2,1,0
20260718_岐阜_1R,20260718,43,岐阜,1,3,1,1,0
20260718_岐阜_1R,20260718,43,岐阜,1,4,3,1,0
20260718_岐阜_1R,20260718,43,岐阜,1,5,5,1,0
20260718_岐阜_1R,20260718,43,岐阜,1,6,7,1,0
20260718_岐阜_1R,20260718,43,岐阜,1,7,6,1,0
20260718_岐阜_1R,20260718,43,岐阜,1,8,,,0
20260718_岐阜_1R,20260718,43,岐阜,1,9,,,0
20260718_岐阜_2R,20260718,43,岐阜,2,1,2,1,0
20260718_岐阜_2R,20260718,43,岐阜,2,2,3,1,0
20260718_岐阜_2R,20260718,43,岐阜,2,3,4,1,0
20260718_岐阜_2R,20260718,43,岐阜,2,4,5,1,0
20260718_岐阜_2R,20260718,43,岐阜,2,5,1,1,0
20260718_岐阜_2R,20260718,43,岐阜,2,6,6,1,0
20260718_岐阜_2R,20260718,43,岐阜,2,7,7,1,0
20260718_岐阜_2R,20260718,43,岐阜,2,8,,,0
20260718_岐阜_2R,20260718,43,岐阜,2,9,,,0
20260718_岐阜_3R,20260718,43,岐阜,3,1,2,3,0
20260718_岐阜_3R,20260718,43,岐阜,3,2,3,1,0
20260718_岐阜_3R,20260718,43,岐阜,3,3,1,2,0
20260718_岐阜_3R,20260718,43,岐阜,3,4,2,1,0
20260718_岐阜_3R,20260718,43,岐阜,3,5,1,3,0
20260718_岐阜_3R,20260718,43,岐阜,3,6,1,1,0
20260718_岐阜_3R,20260718,43,岐阜,3,7,2,2,0
20260718_岐阜_3R,20260718,43,岐阜,3,8,,,0
20260718_岐阜_3R,20260718,43,岐阜,3,9,,,0
20260718_岐阜_4R,20260718,43,岐阜,4,1,1,2,0
20260718_岐阜_4R,20260718,43,岐阜,4,2,2,2,0
20260718_岐阜_4R,20260718,43,岐阜,4,3,3,1,0
20260718_岐阜_4R,20260718,43,岐阜,4,4,2,3,0
20260718_岐阜_4R,20260718,43,岐阜,4,5,1,1,0
20260718_岐阜_4R,20260718,43,岐阜,4,6,2,1,0
20260718_岐阜_4R,20260718,43,岐阜,4,7,3,2,0
20260718_岐阜_4R,20260718,43,岐阜,4,8,,,0
20260718_岐阜_4R,20260718,43,岐阜,4,9,,,0
20260718_岐阜_5R,20260718,43,岐阜,5,1,2,1,0
20260718_岐阜_5R,20260718,43,岐阜,5,2,3,2,0
20260718_岐阜_5R,20260718,43,岐阜,5,3,1,2,0
20260718_岐阜_5R,20260718,43,岐阜,5,4,3,1,0
20260718_岐阜_5R,20260718,43,岐阜,5,5,1,1,0
20260718_岐阜_5R,20260718,43,岐阜,5,6,3,3,0
20260718_岐阜_5R,20260718,43,岐阜,5,7,2,2,0
20260718_岐阜_5R,20260718,43,岐阜,5,8,,,0
20260718_岐阜_5R,20260718,43,岐阜,5,9,,,0
20260718_岐阜_6R,20260718,43,岐阜,6,1,1,3,0
20260718_岐阜_6R,20260718,43,岐阜,6,2,3,2,0
20260718_岐阜_6R,20260718,43,岐阜,6,3,3,3,0
20260718_岐阜_6R,20260718,43,岐阜,6,4,1,2,0
20260718_岐阜_6R,20260718,43,岐阜,6,5,3,1,0
20260718_岐阜_6R,20260718,43,岐阜,6,6,2,1,0
20260718_岐阜_6R,20260718,43,岐阜,6,7,1,1,0
20260718_岐阜_6R,20260718,43,岐阜,6,8,,,0
20260718_岐阜_6R,20260718,43,岐阜,6,9,,,0
20260718_岐阜_7R,20260718,43,岐阜,7,1,1,2,0
20260718_岐阜_7R,20260718,43,岐阜,7,2,2,2,0
20260718_岐阜_7R,20260718,43,岐阜,7,3,3,2,0
20260718_岐阜_7R,20260718,43,岐阜,7,4,3,1,0
20260718_岐阜_7R,20260718,43,岐阜,7,5,2,1,0
20260718_岐阜_7R,20260718,43,岐阜,7,6,1,3,0
20260718_岐阜_7R,20260718,43,岐阜,7,7,1,1,0
20260718_岐阜_7R,20260718,43,岐阜,7,8,,,0
20260718_岐阜_7R,20260718,43,岐阜,7,9,,,0
20260718_弥彦_10R,20260718,21,弥彦,10,1,1,1,0
20260718_弥彦_10R,20260718,21,弥彦,10,2,2,1,0
20260718_弥彦_10R,20260718,21,弥彦,10,3,3,2,0
20260718_弥彦_10R,20260718,21,弥彦,10,4,1,2,0
20260718_弥彦_10R,20260718,21,弥彦,10,5,3,1,0
20260718_弥彦_10R,20260718,21,弥彦,10,6,1,3,0
20260718_弥彦_10R,20260718,21,弥彦,10,7,2,2,0
20260718_弥彦_10R,20260718,21,弥彦,10,8,,,0
20260718_弥彦_10R,20260718,21,弥彦,10,9,,,0
20260718_弥彦_11R,20260718,21,弥彦,11,1,1,2,0
20260718_弥彦_11R,20260718,21,弥彦,11,2,3,1,0
20260718_弥彦_11R,20260718,21,弥彦,11,3,3,3,0
20260718_弥彦_11R,20260718,21,弥彦,11,4,3,2,0
20260718_弥彦_11R,20260718,21,弥彦,11,5,1,1,0
20260718_弥彦_11R,20260718,21,弥彦,11,6,2,1,0
20260718_弥彦_11R,20260718,21,弥彦,11,7,1,3,0
20260718_弥彦_11R,20260718,21,弥彦,11,8,,,0
20260718_弥彦_11R,20260718,21,弥彦,11,9,,,0
20260718_弥彦_1R,20260718,21,弥彦,1,1,2,2,0
20260718_弥彦_1R,20260718,21,弥彦,1,2,1,1,0
20260718_弥彦_1R,20260718,21,弥彦,1,3,1,3,0
20260718_弥彦_1R,20260718,21,弥彦,1,4,3,1,0
20260718_弥彦_1R,20260718,21,弥彦,1,5,1,2,0
20260718_弥彦_1R,20260718,21,弥彦,1,6,2,1,0
20260718_弥彦_1R,20260718,21,弥彦,1,7,,,0
20260718_弥彦_1R,20260718,21,弥彦,1,8,,,0
20260718_弥彦_1R,20260718,21,弥彦,1,9,,,0
20260718_弥彦_2R,20260718,21,弥彦,2,1,3,2,0
20260718_弥彦_2R,20260718,21,弥彦,2,2,1,1,0
20260718_弥彦_2R,20260718,21,弥彦,2,3,2,1,0
20260718_弥彦_2R,20260718,21,弥彦,2,4,3,1,0
20260718_弥彦_2R,20260718,21,弥彦,2,5,1,3,0
20260718_弥彦_2R,20260718,21,弥彦,2,6,3,3,0
20260718_弥彦_2R,20260718,21,弥彦,2,7,1,2,0
20260718_弥彦_2R,20260718,21,弥彦,2,8,,,0
20260718_弥彦_2R,20260718,21,弥彦,2,9,,,0
20260718_弥彦_3R,20260718,21,弥彦,3,1,2,1,0
20260718_弥彦_3R,20260718,21,弥彦,3,2,1,1,0
20260718_弥彦_3R,20260718,21,弥彦,3,3,3,1,0
20260718_弥彦_3R,20260718,21,弥彦,3,4,2,2,0
20260718_弥彦_3R,20260718,21,弥彦,3,5,4,1,0
20260718_弥彦_3R,20260718,21,弥彦,3,6,1,2,0
20260718_弥彦_3R,20260718,21,弥彦,3,7,3,2,0
20260718_弥彦_3R,20260718,21,弥彦,3,8,,,0
20260718_弥彦_3R,20260718,21,弥彦,3,9,,,0
20260718_弥彦_4R,20260718,21,弥彦,4,1,1,1,0
20260718_弥彦_4R,20260718,21,弥彦,4,2,2,2,0
20260718_弥彦_4R,20260718,21,弥彦,4,3,3,2,0
20260718_弥彦_4R,20260718,21,弥彦,4,4,1,2,0
20260718_弥彦_4R,20260718,21,弥彦,4,5,3,1,0
20260718_弥彦_4R,20260718,21,弥彦,4,6,4,1,0
20260718_弥彦_4R,20260718,21,弥彦,4,7,2,1,0
20260718_弥彦_4R,20260718,21,弥彦,4,8,,,0
20260718_弥彦_4R,20260718,21,弥彦,4,9,,,0
20260718_弥彦_5R,20260718,21,弥彦,5,1,1,1,0
20260718_弥彦_5R,20260718,21,弥彦,5,2,4,1,0
20260718_弥彦_5R,20260718,21,弥彦,5,3,2,1,0
20260718_弥彦_5R,20260718,21,弥彦,5,4,3,1,0
20260718_弥彦_5R,20260718,21,弥彦,5,5,7,1,0
20260718_弥彦_5R,20260718,21,弥彦,5,6,6,1,0
20260718_弥彦_5R,20260718,21,弥彦,5,7,5,1,0
20260718_弥彦_5R,20260718,21,弥彦,5,8,,,0
20260718_弥彦_5R,20260718,21,弥彦,5,9,,,0
20260718_弥彦_6R,20260718,21,弥彦,6,1,4,1,0
20260718_弥彦_6R,20260718,21,弥彦,6,2,2,1,0
20260718_弥彦_6R,20260718,21,弥彦,6,3,3,1,0
20260718_弥彦_6R,20260718,21,弥彦,6,4,5,1,0
20260718_弥彦_6R,20260718,21,弥彦,6,5,6,1,0
20260718_弥彦_6R,20260718,21,弥彦,6,6,1,1,0
20260718_弥彦_6R,20260718,21,弥彦,6,7,7,1,0
20260718_弥彦_6R,20260718,21,弥彦,6,8,,,0
20260718_弥彦_6R,20260718,21,弥彦,6,9,,,0
20260718_弥彦_7R,20260718,21,弥彦,7,1,1,1,0
20260718_弥彦_7R,20260718,21,弥彦,7,2,2,2,0
20260718_弥彦_7R,20260718,21,弥彦,7,3,3,1,0
20260718_弥彦_7R,20260718,21,弥彦,7,4,1,2,0
20260718_弥彦_7R,20260718,21,弥彦,7,5,2,1,0
20260718_弥彦_7R,20260718,21,弥彦,7,6,3,2,0
20260718_弥彦_7R,20260718,21,弥彦,7,7,1,3,0
20260718_弥彦_7R,20260718,21,弥彦,7,8,,,0
20260718_弥彦_7R,20260718,21,弥彦,7,9,,,0
20260718_弥彦_8R,20260718,21,弥彦,8,1,4,1,0
20260718_弥彦_8R,20260718,21,弥彦,8,2,1,2,0
20260718_弥彦_8R,20260718,21,弥彦,8,3,1,1,0
20260718_弥彦_8R,20260718,21,弥彦,8,4,4,3,0
20260718_弥彦_8R,20260718,21,弥彦,8,5,4,2,0
20260718_弥彦_8R,20260718,21,弥彦,8,6,3,1,0
20260718_弥彦_8R,20260718,21,弥彦,8,7,2,1,0
20260718_弥彦_8R,20260718,21,弥彦,8,8,,,0
20260718_弥彦_8R,20260718,21,弥彦,8,9,,,0
20260718_弥彦_9R,20260718,21,弥彦,9,1,1,1,0
20260718_弥彦_9R,20260718,21,弥彦,9,2,2,2,0
20260718_弥彦_9R,20260718,21,弥彦,9,3,4,2,0
20260718_弥彦_9R,20260718,21,弥彦,9,4,4,1,0
20260718_弥彦_9R,20260718,21,弥彦,9,5,3,1,0
20260718_弥彦_9R,20260718,21,弥彦,9,6,1,2,0
20260718_弥彦_9R,20260718,21,弥彦,9,7,2,1,0
20260718_弥彦_9R,20260718,21,弥彦,9,8,,,0
20260718_弥彦_9R,20260718,21,弥彦,9,9,,,0
20260718_松阪_10R,20260718,47,松阪,10,1,2,1,0
20260718_松阪_10R,20260718,47,松阪,10,2,3,1,0
20260718_松阪_10R,20260718,47,松阪,10,3,1,2,0
20260718_松阪_10R,20260718,47,松阪,10,4,3,2,0
20260718_松阪_10R,20260718,47,松阪,10,5,2,2,0
20260718_松阪_10R,20260718,47,松阪,10,6,3,3,0
20260718_松阪_10R,20260718,47,松阪,10,7,1,1,0
20260718_松阪_10R,20260718,47,松阪,10,8,,,0
20260718_松阪_10R,20260718,47,松阪,10,9,,,0
20260718_松阪_11R,20260718,47,松阪,11,1,3,2,0
20260718_松阪_11R,20260718,47,松阪,11,2,1,1,0
20260718_松阪_11R,20260718,47,松阪,11,3,2,1,0
20260718_松阪_11R,20260718,47,松阪,11,4,1,2,0
20260718_松阪_11R,20260718,47,松阪,11,5,2,2,0
20260718_松阪_11R,20260718,47,松阪,11,6,3,1,0
20260718_松阪_11R,20260718,47,松阪,11,7,1,3,0
20260718_松阪_11R,20260718,47,松阪,11,8,,,0
20260718_松阪_11R,20260718,47,松阪,11,9,,,0
20260718_松阪_12R,20260718,47,松阪,12,1,1,1,0
20260718_松阪_12R,20260718,47,松阪,12,2,3,1,0
20260718_松阪_12R,20260718,47,松阪,12,3,2,2,0
20260718_松阪_12R,20260718,47,松阪,12,4,1,2,0
20260718_松阪_12R,20260718,47,松阪,12,5,2,3,0
20260718_松阪_12R,20260718,47,松阪,12,6,2,1,0
20260718_松阪_12R,20260718,47,松阪,12,7,4,1,0
20260718_松阪_12R,20260718,47,松阪,12,8,,,0
20260718_松阪_12R,20260718,47,松阪,12,9,,,0
20260718_松阪_1R,20260718,47,松阪,1,1,3,1,0
20260718_松阪_1R,20260718,47,松阪,1,2,2,2,0
20260718_松阪_1R,20260718,47,松阪,1,3,1,1,0
20260718_松阪_1R,20260718,47,松阪,1,4,1,2,0
20260718_松阪_1R,20260718,47,松阪,1,5,4,1,0
20260718_松阪_1R,20260718,47,松阪,1,6,3,2,0
20260718_松阪_1R,20260718,47,松阪,1,7,2,1,0
20260718_松阪_1R,20260718,47,松阪,1,8,,,0
20260718_松阪_1R,20260718,47,松阪,1,9,,,0
20260718_松阪_2R,20260718,47,松阪,2,1,1,2,0
20260718_松阪_2R,20260718,47,松阪,2,2,4,1,0
20260718_松阪_2R,20260718,47,松阪,2,3,2,2,0
20260718_松阪_2R,20260718,47,松阪,2,4,1,1,0
20260718_松阪_2R,20260718,47,松阪,2,5,2,1,0
20260718_松阪_2R,20260718,47,松阪,2,6,1,3,0
20260718_松阪_2R,20260718,47,松阪,2,7,3,1,0
20260718_松阪_2R,20260718,47,松阪,2,8,,,0
20260718_松阪_2R,20260718,47,松阪,2,9,,,0
20260718_松阪_3R,20260718,47,松阪,3,1,2,1,0
20260718_松阪_3R,20260718,47,松阪,3,2,5,1,0
20260718_松阪_3R,20260718,47,松阪,3,3,1,1,0
20260718_松阪_3R,20260718,47,松阪,3,4,4,1,0
20260718_松阪_3R,20260718,47,松阪,3,5,3,1,0
20260718_松阪_3R,20260718,47,松阪,3,6,1,3,0
20260718_松阪_3R,20260718,47,松阪,3,7,1,2,0
20260718_松阪_3R,20260718,47,松阪,3,8,,,0
20260718_松阪_3R,20260718,47,松阪,3,9,,,0
20260718_松阪_4R,20260718,47,松阪,4,1,2,1,0
20260718_松阪_4R,20260718,47,松阪,4,2,1,1,0
20260718_松阪_4R,20260718,47,松阪,4,3,3,1,0
20260718_松阪_4R,20260718,47,松阪,4,4,1,2,0
20260718_松阪_4R,20260718,47,松阪,4,5,4,1,0
20260718_松阪_4R,20260718,47,松阪,4,6,2,2,0
20260718_松阪_4R,20260718,47,松阪,4,7,1,3,0
20260718_松阪_4R,20260718,47,松阪,4,8,,,0
20260718_松阪_4R,20260718,47,松阪,4,9,,,0
20260718_松阪_5R,20260718,47,松阪,5,1,2,2,0
20260718_松阪_5R,20260718,47,松阪,5,2,3,1,0
20260718_松阪_5R,20260718,47,松阪,5,3,1,2,0
20260718_松阪_5R,20260718,47,松阪,5,4,4,1,0
20260718_松阪_5R,20260718,47,松阪,5,5,2,1,0
20260718_松阪_5R,20260718,47,松阪,5,6,1,1,0
20260718_松阪_5R,20260718,47,松阪,5,7,5,1,0
20260718_松阪_5R,20260718,47,松阪,5,8,,,0
20260718_松阪_5R,20260718,47,松阪,5,9,,,0
20260718_松阪_6R,20260718,47,松阪,6,1,3,2,0
20260718_松阪_6R,20260718,47,松阪,6,2,1,2,0
20260718_松阪_6R,20260718,47,松阪,6,3,2,2,0
20260718_松阪_6R,20260718,47,松阪,6,4,1,1,0
20260718_松阪_6R,20260718,47,松阪,6,5,2,1,0
20260718_松阪_6R,20260718,47,松阪,6,6,3,1,0
20260718_松阪_6R,20260718,47,松阪,6,7,1,3,0
20260718_松阪_6R,20260718,47,松阪,6,8,,,0
20260718_松阪_6R,20260718,47,松阪,6,9,,,0
20260718_松阪_7R,20260718,47,松阪,7,1,1,1,0
20260718_松阪_7R,20260718,47,松阪,7,2,2,2,0
20260718_松阪_7R,20260718,47,松阪,7,3,2,3,0
20260718_松阪_7R,20260718,47,松阪,7,4,1,2,0
20260718_松阪_7R,20260718,47,松阪,7,5,2,1,0
20260718_松阪_7R,20260718,47,松阪,7,6,3,1,0
20260718_松阪_7R,20260718,47,松阪,7,7,1,3,0
20260718_松阪_7R,20260718,47,松阪,7,8,,,0
20260718_松阪_7R,20260718,47,松阪,7,9,,,0
20260718_松阪_8R,20260718,47,松阪,8,1,1,1,0
20260718_松阪_8R,20260718,47,松阪,8,2,2,3,0
20260718_松阪_8R,20260718,47,松阪,8,3,3,1,0
20260718_松阪_8R,20260718,47,松阪,8,4,2,1,0
20260718_松阪_8R,20260718,47,松阪,8,5,1,2,0
20260718_松阪_8R,20260718,47,松阪,8,6,3,2,0
20260718_松阪_8R,20260718,47,松阪,8,7,2,2,0
20260718_松阪_8R,20260718,47,松阪,8,8,,,0
20260718_松阪_8R,20260718,47,松阪,8,9,,,0
20260718_松阪_9R,20260718,47,松阪,9,1,1,2,0
20260718_松阪_9R,20260718,47,松阪,9,2,2,3,0
20260718_松阪_9R,20260718,47,松阪,9,3,3,1,0
20260718_松阪_9R,20260718,47,松阪,9,4,2,2,0
20260718_松阪_9R,20260718,47,松阪,9,5,2,1,0
20260718_松阪_9R,20260718,47,松阪,9,6,3,2,0
20260718_松阪_9R,20260718,47,松阪,9,7,1,1,0
20260718_松阪_9R,20260718,47,松阪,9,8,,,0
20260718_松阪_9R,20260718,47,松阪,9,9,,,0
20260718_西武園_10R,20260718,26,西武園,10,1,3,1,0
20260718_西武園_10R,20260718,26,西武園,10,2,1,1,0
20260718_西武園_10R,20260718,26,西武園,10,3,2,1,0
20260718_西武園_10R,20260718,26,西武園,10,4,4,1,0
20260718_西武園_10R,20260718,26,西武園,10,5,6,1,0
20260718_西武園_10R,20260718,26,西武園,10,6,7,1,0
20260718_西武園_10R,20260718,26,西武園,10,7,5,1,0
