race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260801_いわき平_6R,20260801,13,いわき平,6,2,2,2,0
20260801_いわき平_6R,20260801,13,いわき平,6,3,3,1,0
20260801_いわき平_6R,20260801,13,いわき平,6,4,2,1,0
20260801_いわき平_6R,20260801,13,いわき平,6,5,1,1,0
20260801_いわき平_6R,20260801,13,いわき平,6,6,3,2,0
20260801_いわき平_6R,20260801,13,いわき平,6,7,,,0
20260801_いわき平_6R,20260801,13,いわき平,6,8,,,0
20260801_いわき平_6R,20260801,13,いわき平,6,9,,,0
20260801_いわき平_7R,20260801,13,いわき平,7,1,1,2,0
20260801_いわき平_7R,20260801,13,いわき平,7,2,2,1,0
20260801_いわき平_7R,20260801,13,いわき平,7,3,3,1,0
20260801_いわき平_7R,20260801,13,いわき平,7,4,4,1,0
20260801_いわき平_7R,20260801,13,いわき平,7,5,1,1,0
20260801_いわき平_7R,20260801,13,いわき平,7,6,2,2,0
20260801_いわき平_7R,20260801,13,いわき平,7,7,,,0
20260801_いわき平_7R,20260801,13,いわき平,7,8,,,0
20260801_いわき平_7R,20260801,13,いわき平,7,9,,,0
20260801_いわき平_8R,20260801,13,いわき平,8,1,1,2,0
20260801_いわき平_8R,20260801,13,いわき平,8,2,2,3,0
20260801_いわき平_8R,20260801,13,いわき平,8,3,2,2,0
20260801_いわき平_8R,20260801,13,いわき平,8,4,1,1,0
20260801_いわき平_8R,20260801,13,いわき平,8,5,2,1,0
20260801_いわき平_8R,20260801,13,いわき平,8,6,3,1,0
20260801_いわき平_8R,20260801,13,いわき平,8,7,1,3,0
20260801_いわき平_8R,20260801,13,いわき平,8,8,,,0
20260801_いわき平_8R,20260801,13,いわき平,8,9,,,0
20260801_いわき平_9R,20260801,13,いわき平,9,1,1,2,0
20260801_いわき平_9R,20260801,13,いわき平,9,2,4,2,0
20260801_いわき平_9R,20260801,13,いわき平,9,3,2,1,0
20260801_いわき平_9R,20260801,13,いわき平,9,4,3,1,0
20260801_いわき平_9R,20260801,13,いわき平,9,5,1,1,0
20260801_いわき平_9R,20260801,13,いわき平,9,6,4,1,0
20260801_いわき平_9R,20260801,13,いわき平,9,7,1,3,0
20260801_いわき平_9R,20260801,13,いわき平,9,8,,,0
20260801_いわき平_9R,20260801,13,いわき平,9,9,,,0
20260801_京王閣_1R,20260801,27,京王閣,1,1,1,1,0
20260801_京王閣_1R,20260801,27,京王閣,1,2,1,2,0
20260801_京王閣_1R,20260801,27,京王閣,1,3,2,2,0
20260801_京王閣_1R,20260801,27,京王閣,1,4,3,1,0
20260801_京王閣_1R,20260801,27,京王閣,1,5,4,1,0
20260801_京王閣_1R,20260801,27,京王閣,1,6,2,1,0
20260801_京王閣_1R,20260801,27,京王閣,1,7,1,3,0
20260801_京王閣_1R,20260801,27,京王閣,1,8,,,0
20260801_京王閣_1R,20260801,27,京王閣,1,9,,,0
20260801_京王閣_2R,20260801,27,京王閣,2,1,1,2,0
20260801_京王閣_2R,20260801,27,京王閣,2,2,2,1,0
20260801_京王閣_2R,20260801,27,京王閣,2,3,1,1,0
20260801_京王閣_2R,20260801,27,京王閣,2,4,2,2,0
20260801_京王閣_2R,20260801,27,京王閣,2,5,3,1,0
20260801_京王閣_2R,20260801,27,京王閣,2,6,4,1,0
20260801_京王閣_2R,20260801,27,京王閣,2,7,3,2,0
20260801_京王閣_2R,20260801,27,京王閣,2,8,,,0
20260801_京王閣_2R,20260801,27,京王閣,2,9,,,0
20260801_京王閣_3R,20260801,27,京王閣,3,1,2,1,0
20260801_京王閣_3R,20260801,27,京王閣,3,2,1,2,1
20260801_京王閣_3R,20260801,27,京王閣,3,3,1,3,1
20260801_京王閣_3R,20260801,27,京王閣,3,4,2,2,0
20260801_京王閣_3R,20260801,27,京王閣,3,5,1,3,1
20260801_京王閣_3R,20260801,27,京王閣,3,6,1,2,1
20260801_京王閣_3R,20260801,27,京王閣,3,7,1,1,0
20260801_京王閣_3R,20260801,27,京王閣,3,8,,,0
20260801_京王閣_3R,20260801,27,京王閣,3,9,,,0
20260801_京王閣_4R,20260801,27,京王閣,4,1,1,1,0
20260801_京王閣_4R,20260801,27,京王閣,4,2,1,2,0
20260801_京王閣_4R,20260801,27,京王閣,4,3,2,2,0
20260801_京王閣_4R,20260801,27,京王閣,4,4,1,3,0
20260801_京王閣_4R,20260801,27,京王閣,4,5,2,3,0
20260801_京王閣_4R,20260801,27,京王閣,4,6,2,1,0
20260801_京王閣_4R,20260801,27,京王閣,4,7,2,4,0
20260801_京王閣_4R,20260801,27,京王閣,4,8,,,0
20260801_京王閣_4R,20260801,27,京王閣,4,9,,,0
20260801_京王閣_5R,20260801,27,京王閣,5,1,1,2,0
20260801_京王閣_5R,20260801,27,京王閣,5,2,2,2,0
20260801_京王閣_5R,20260801,27,京王閣,5,3,3,2,0
20260801_京王閣_5R,20260801,27,京王閣,5,4,1,1,0
20260801_京王閣_5R,20260801,27,京王閣,5,5,1,3,0
20260801_京王閣_5R,20260801,27,京王閣,5,6,2,1,0
20260801_京王閣_5R,20260801,27,京王閣,5,7,3,1,0
20260801_京王閣_5R,20260801,27,京王閣,5,8,,,0
20260801_京王閣_5R,20260801,27,京王閣,5,9,,,0
20260801_京王閣_6R,20260801,27,京王閣,6,1,1,2,0
20260801_京王閣_6R,20260801,27,京王閣,6,2,2,2,0
20260801_京王閣_6R,20260801,27,京王閣,6,3,1,1,0
20260801_京王閣_6R,20260801,27,京王閣,6,4,2,1,0
20260801_京王閣_6R,20260801,27,京王閣,6,5,3,1,0
20260801_京王閣_6R,20260801,27,京王閣,6,6,3,2,0
20260801_京王閣_6R,20260801,27,京王閣,6,7,3,3,0
20260801_京王閣_6R,20260801,27,京王閣,6,8,,,0
20260801_京王閣_6R,20260801,27,京王閣,6,9,,,0
20260801_京王閣_7R,20260801,27,京王閣,7,1,1,1,0
20260801_京王閣_7R,20260801,27,京王閣,7,2,1,2,0
20260801_京王閣_7R,20260801,27,京王閣,7,3,2,2,0
20260801_京王閣_7R,20260801,27,京王閣,7,4,2,1,0
20260801_京王閣_7R,20260801,27,京王閣,7,5,1,3,0
20260801_京王閣_7R,20260801,27,京王閣,7,6,3,2,0
20260801_京王閣_7R,20260801,27,京王閣,7,7,3,1,0
20260801_京王閣_7R,20260801,27,京王閣,7,8,,,0
20260801_京王閣_7R,20260801,27,京王閣,7,9,,,0
20260801_佐世保_10R,20260801,85,佐世保,10,1,1,2,0
20260801_佐世保_10R,20260801,85,佐世保,10,2,2,2,0
20260801_佐世保_10R,20260801,85,佐世保,10,3,3,1,0
20260801_佐世保_10R,20260801,85,佐世保,10,4,1,1,0
20260801_佐世保_10R,20260801,85,佐世保,10,5,3,2,0
20260801_佐世保_10R,20260801,85,佐世保,10,6,4,1,0
20260801_佐世保_10R,20260801,85,佐世保,10,7,2,1,0
20260801_佐世保_10R,20260801,85,佐世保,10,8,,,0
20260801_佐世保_10R,20260801,85,佐世保,10,9,,,0
20260801_佐世保_11R,20260801,85,佐世保,11,1,2,1,0
20260801_佐世保_11R,20260801,85,佐世保,11,2,1,2,0
20260801_佐世保_11R,20260801,85,佐世保,11,3,3,2,0
20260801_佐世保_11R,20260801,85,佐世保,11,4,2,2,0
20260801_佐世保_11R,20260801,85,佐世保,11,5,4,1,0
20260801_佐世保_11R,20260801,85,佐世保,11,6,3,1,0
20260801_佐世保_11R,20260801,85,佐世保,11,7,1,1,0
20260801_佐世保_11R,20260801,85,佐世保,11,8,,,0
20260801_佐世保_11R,20260801,85,佐世保,11,9,,,0
20260801_佐世保_12R,20260801,85,佐世保,12,1,1,2,0
20260801_佐世保_12R,20260801,85,佐世保,12,2,2,1,0
20260801_佐世保_12R,20260801,85,佐世保,12,3,3,1,0
20260801_佐世保_12R,20260801,85,佐世保,12,4,1,1,0
20260801_佐世保_12R,20260801,85,佐世保,12,5,3,2,0
20260801_佐世保_12R,20260801,85,佐世保,12,6,2,2,0
20260801_佐世保_12R,20260801,85,佐世保,12,7,1,3,0
20260801_佐世保_12R,20260801,85,佐世保,12,8,,,0
20260801_佐世保_12R,20260801,85,佐世保,12,9,,,0
20260801_佐世保_1R,20260801,85,佐世保,1,1,1,1,0
20260801_佐世保_1R,20260801,85,佐世保,1,2,3,2,0
20260801_佐世保_1R,20260801,85,佐世保,1,3,2,2,0
20260801_佐世保_1R,20260801,85,佐世保,1,4,2,3,0
20260801_佐世保_1R,20260801,85,佐世保,1,5,1,2,0
20260801_佐世保_1R,20260801,85,佐世保,1,6,3,1,0
20260801_佐世保_1R,20260801,85,佐世保,1,7,2,1,0
20260801_佐世保_1R,20260801,85,佐世保,1,8,,,0
20260801_佐世保_1R,20260801,85,佐世保,1,9,,,0
20260801_佐世保_2R,20260801,85,佐世保,2,1,2,2,0
20260801_佐世保_2R,20260801,85,佐世保,2,2,1,2,0
20260801_佐世保_2R,20260801,85,佐世保,2,3,2,3,0
20260801_佐世保_2R,20260801,85,佐世保,2,4,1,3,0
20260801_佐世保_2R,20260801,85,佐世保,2,5,2,1,0
20260801_佐世保_2R,20260801,85,佐世保,2,6,1,4,0
20260801_佐世保_2R,20260801,85,佐世保,2,7,1,1,0
20260801_佐世保_2R,20260801,85,佐世保,2,8,,,0
20260801_佐世保_2R,20260801,85,佐世保,2,9,,,0
20260801_佐世保_3R,20260801,85,佐世保,3,1,1,2,0
20260801_佐世保_3R,20260801,85,佐世保,3,2,3,2,0
20260801_佐世保_3R,20260801,85,佐世保,3,3,4,1,0
20260801_佐世保_3R,20260801,85,佐世保,3,4,2,1,0
20260801_佐世保_3R,20260801,85,佐世保,3,5,1,1,0
20260801_佐世保_3R,20260801,85,佐世保,3,6,3,1,0
20260801_佐世保_3R,20260801,85,佐世保,3,7,4,2,0
20260801_佐世保_3R,20260801,85,佐世保,3,8,,,0
20260801_佐世保_3R,20260801,85,佐世保,3,9,,,0
20260801_佐世保_4R,20260801,85,佐世保,4,1,1,1,0
20260801_佐世保_4R,20260801,85,佐世保,4,2,2,2,0
20260801_佐世保_4R,20260801,85,佐世保,4,3,3,2,0
20260801_佐世保_4R,20260801,85,佐世保,4,4,1,2,0
20260801_佐世保_4R,20260801,85,佐世保,4,5,2,1,0
20260801_佐世保_4R,20260801,85,佐世保,4,6,1,3,0
20260801_佐世保_4R,20260801,85,佐世保,4,7,3,1,0
20260801_佐世保_4R,20260801,85,佐世保,4,8,,,0
20260801_佐世保_4R,20260801,85,佐世保,4,9,,,0
20260801_佐世保_5R,20260801,85,佐世保,5,1,1,1,0
20260801_佐世保_5R,20260801,85,佐世保,5,2,3,3,0
20260801_佐世保_5R,20260801,85,佐世保,5,3,1,3,0
20260801_佐世保_5R,20260801,85,佐世保,5,4,3,2,0
20260801_佐世保_5R,20260801,85,佐世保,5,5,2,1,0
20260801_佐世保_5R,20260801,85,佐世保,5,6,3,1,0
20260801_佐世保_5R,20260801,85,佐世保,5,7,1,2,0
20260801_佐世保_5R,20260801,85,佐世保,5,8,,,0
20260801_佐世保_5R,20260801,85,佐世保,5,9,,,0
20260801_佐世保_6R,20260801,85,佐世保,6,1,1,1,0
20260801_佐世保_6R,20260801,85,佐世保,6,2,3,2,0
20260801_佐世保_6R,20260801,85,佐世保,6,3,2,1,0
20260801_佐世保_6R,20260801,85,佐世保,6,4,3,1,0
20260801_佐世保_6R,20260801,85,佐世保,6,5,1,2,0
20260801_佐世保_6R,20260801,85,佐世保,6,6,4,1,0
20260801_佐世保_6R,20260801,85,佐世保,6,7,,,0
20260801_佐世保_6R,20260801,85,佐世保,6,8,,,0
20260801_佐世保_6R,20260801,85,佐世保,6,9,,,0
20260801_佐世保_7R,20260801,85,佐世保,7,1,1,2,0
20260801_佐世保_7R,20260801,85,佐世保,7,2,2,3,0
20260801_佐世保_7R,20260801,85,佐世保,7,3,3,2,0
20260801_佐世保_7R,20260801,85,佐世保,7,4,2,2,0
20260801_佐世保_7R,20260801,85,佐世保,7,5,3,1,0
20260801_佐世保_7R,20260801,85,佐世保,7,6,1,1,0
20260801_佐世保_7R,20260801,85,佐世保,7,7,2,1,0
20260801_佐世保_7R,20260801,85,佐世保,7,8,,,0
20260801_佐世保_7R,20260801,85,佐世保,7,9,,,0
20260801_佐世保_8R,20260801,85,佐世保,8,1,1,2,0
20260801_佐世保_8R,20260801,85,佐世保,8,2,2,2,0
20260801_佐世保_8R,20260801,85,佐世保,8,3,3,2,0
20260801_佐世保_8R,20260801,85,佐世保,8,4,1,1,0
20260801_佐世保_8R,20260801,85,佐世保,8,5,2,1,0
20260801_佐世保_8R,20260801,85,佐世保,8,6,1,3,0
20260801_佐世保_8R,20260801,85,佐世保,8,7,3,1,0
20260801_佐世保_8R,20260801,85,佐世保,8,8,,,0
20260801_佐世保_8R,20260801,85,佐世保,8,9,,,0
20260801_佐世保_9R,20260801,85,佐世保,9,1,2,2,0
20260801_佐世保_9R,20260801,85,佐世保,9,2,1,1,0
20260801_佐世保_9R,20260801,85,佐世保,9,3,3,2,0
20260801_佐世保_9R,20260801,85,佐世保,9,4,2,1,0
20260801_佐世保_9R,20260801,85,佐世保,9,5,1,2,0
20260801_佐世保_9R,20260801,85,佐世保,9,6,2,3,0
20260801_佐世保_9R,20260801,85,佐世保,9,7,3,1,0
20260801_佐世保_9R,20260801,85,佐世保,9,8,,,0
20260801_佐世保_9R,20260801,85,佐世保,9,9,,,0
20260801_小田原_10R,20260801,36,小田原,10,1,1,2,0
20260801_小田原_10R,20260801,36,小田原,10,2,2,2,0
20260801_小田原_10R,20260801,36,小田原,10,3,3,2,0
20260801_小田原_10R,20260801,36,小田原,10,4,1,1,0
20260801_小田原_10R,20260801,36,小田原,10,5,3,1,0
20260801_小田原_10R,20260801,36,小田原,10,6,5,1,0
20260801_小田原_10R,20260801,36,小田原,10,7,2,1,0
20260801_小田原_10R,20260801,36,小田原,10,8,4,1,0
20260801_小田原_10R,20260801,36,小田原,10,9,2,3,0
20260801_小田原_11R,20260801,36,小田原,11,1,1,2,0
20260801_小田原_11R,20260801,36,小田原,11,2,2,1,0
20260801_小田原_11R,20260801,36,小田原,11,3,3,2,0
20260801_小田原_11R,20260801,36,小田原,11,4,1,3,0
20260801_小田原_11R,20260801,36,小田原,11,5,4,2,0
20260801_小田原_11R,20260801,36,小田原,11,6,2,2,0
20260801_小田原_11R,20260801,36,小田原,11,7,3,1,0
20260801_小田原_11R,20260801,36,小田原,11,8,4,1,0
20260801_小田原_11R,20260801,36,小田原,11,9,1,1,0
20260801_小田原_12R,20260801,36,小田原,12,1,1,1,0
20260801_小田原_12R,20260801,36,小田原,12,2,2,1,0
20260801_小田原_12R,20260801,36,小田原,12,3,3,1,0
20260801_小田原_12R,20260801,36,小田原,12,4,1,2,0
20260801_小田原_12R,20260801,36,小田原,12,5,3,2,0
20260801_小田原_12R,20260801,36,小田原,12,6,4,2,0
20260801_小田原_12R,20260801,36,小田原,12,7,1,3,0
20260801_小田原_12R,20260801,36,小田原,12,8,4,1,0
20260801_小田原_12R,20260801,36,小田原,12,9,1,4,0
20260801_小田原_1R,20260801,36,小田原,1,1,1,1,0
20260801_小田原_1R,20260801,36,小田原,1,2,2,3,0
20260801_小田原_1R,20260801,36,小田原,1,3,2,2,0
20260801_小田原_1R,20260801,36,小田原,1,4,3,2,0
20260801_小田原_1R,20260801,36,小田原,1,5,1,2,0
20260801_小田原_1R,20260801,36,小田原,1,6,3,1,0
20260801_小田原_1R,20260801,36,小田原,1,7,2,1,0
20260801_小田原_1R,20260801,36,小田原,1,8,4,1,0
20260801_小田原_1R,20260801,36,小田原,1,9,1,3,0
20260801_小田原_2R,20260801,36,小田原,2,1,1,2,0
20260801_小田原_2R,20260801,36,小田原,2,2,2,1,0
20260801_小田原_2R,20260801,36,小田原,2,3,3,2,0
20260801_小田原_2R,20260801,36,小田原,2,4,4,2,0
20260801_小田原_2R,20260801,36,小田原,2,5,2,3,0
20260801_小田原_2R,20260801,36,小田原,2,6,4,1,0
20260801_小田原_2R,20260801,36,小田原,2,7,2,2,0
20260801_小田原_2R,20260801,36,小田原,2,8,3,1,0
20260801_小田原_2R,20260801,36,小田原,2,9,1,1,0
20260801_小田原_3R,20260801,36,小田原,3,1,1,2,0
20260801_小田原_3R,20260801,36,小田原,3,2,2,1,0
20260801_小田原_3R,20260801,36,小田原,3,3,3,1,0
20260801_小田原_3R,20260801,36,小田原,3,4,3,3,0
20260801_小田原_3R,20260801,36,小田原,3,5,1,1,0
20260801_小田原_3R,20260801,36,小田原,3,6,2,3,0
20260801_小田原_3R,20260801,36,小田原,3,7,1,3,0
20260801_小田原_3R,20260801,36,小田原,3,8,2,2,0
20260801_小田原_3R,20260801,36,小田原,3,9,3,2,0
20260801_小田原_4R,20260801,36,小田原,4,1,1,1,0
20260801_小田原_4R,20260801,36,小田原,4,2,2,2,0
20260801_小田原_4R,20260801,36,小田原,4,3,3,2,0
20260801_小田原_4R,20260801,36,小田原,4,4,1,3,0
20260801_小田原_4R,20260801,36,小田原,4,5,3,1,0
20260801_小田原_4R,20260801,36,小田原,4,6,2,3,0
20260801_小田原_4R,20260801,36,小田原,4,7,1,2,0
20260801_小田原_4R,20260801,36,小田原,4,8,3,3,0
20260801_小田原_4R,20260801,36,小田原,4,9,2,1,0
20260801_小田原_5R,20260801,36,小田原,5,1,1,1,0
20260801_小田原_5R,20260801,36,小田原,5,2,2,1,0
20260801_小田原_5R,20260801,36,小田原,5,3,3,1,0
20260801_小田原_5R,20260801,36,小田原,5,4,3,3,0
20260801_小田原_5R,20260801,36,小田原,5,5,2,2,0
20260801_小田原_5R,20260801,36,小田原,5,6,1,3,0
20260801_小田原_5R,20260801,36,小田原,5,7,3,2,0
20260801_小田原_5R,20260801,36,小田原,5,8,1,2,0
20260801_小田原_5R,20260801,36,小田原,5,9,2,3,0
20260801_小田原_6R,20260801,36,小田原,6,1,1,1,0
20260801_小田原_6R,20260801,36,小田原,6,2,2,2,0
20260801_小田原_6R,20260801,36,小田原,6,3,3,2,0
20260801_小田原_6R,20260801,36,小田原,6,4,3,3,0
20260801_小田原_6R,20260801,36,小田原,6,5,2,1,0
20260801_小田原_6R,20260801,36,小田原,6,6,1,3,0
20260801_小田原_6R,20260801,36,小田原,6,7,2,3,0
20260801_小田原_6R,20260801,36,小田原,6,8,3,1,0
20260801_小田原_6R,20260801,36,小田原,6,9,1,2,0
20260801_小田原_7R,20260801,36,小田原,7,1,1,2,0
20260801_小田原_7R,20260801,36,小田原,7,2,2,2,0
20260801_小田原_7R,20260801,36,小田原,7,3,3,2,0
20260801_小田原_7R,20260801,36,小田原,7,4,3,3,0
20260801_小田原_7R,20260801,36,小田原,7,5,2,3,0
20260801_小田原_7R,20260801,36,小田原,7,6,1,3,0
20260801_小田原_7R,20260801,36,小田原,7,7,2,1,0
20260801_小田原_7R,20260801,36,小田原,7,8,3,1,0
20260801_小田原_7R,20260801,36,小田原,7,9,1,1,0
20260801_小田原_8R,20260801,36,小田原,8,1,1,1,0
20260801_小田原_8R,20260801,36,小田原,8,2,2,1,0
20260801_小田原_8R,20260801,36,小田原,8,3,3,1,0
20260801_小田原_8R,20260801,36,小田原,8,4,1,3,0
20260801_小田原_8R,20260801,36,小田原,8,5,2,2,0
20260801_小田原_8R,20260801,36,小田原,8,6,3,3,0
20260801_小田原_8R,20260801,36,小田原,8,7,1,2,0
20260801_小田原_8R,20260801,36,小田原,8,8,2,3,0
20260801_小田原_8R,20260801,36,小田原,8,9,3,2,0
20260801_小田原_9R,20260801,36,小田原,9,1,1,2,0
20260801_小田原_9R,20260801,36,小田原,9,2,3,2,0
20260801_小田原_9R,20260801,36,小田原,9,3,2,1,0
20260801_小田原_9R,20260801,36,小田原,9,4,3,1,0
20260801_小田原_9R,20260801,36,小田原,9,5,2,3,0
20260801_小田原_9R,20260801,36,小田原,9,6,3,3,0
20260801_小田原_9R,20260801,36,小田原,9,7,1,1,0
20260801_小田原_9R,20260801,36,小田原,9,8,1,3,0
20260801_小田原_9R,20260801,36,小田原,9,9,2,2,0
20260801_岐阜_10R,20260801,43,岐阜,10,1,3,1,0
20260801_岐阜_10R,20260801,43,岐阜,10,2,2,1,0
20260801_岐阜_10R,20260801,43,岐阜,10,3,5,1,0
20260801_岐阜_10R,20260801,43,岐阜,10,4,4,1,0
20260801_岐阜_10R,20260801,43,岐阜,10,5,6,1,0
20260801_岐阜_10R,20260801,43,岐阜,10,6,1,1,0
20260801_岐阜_10R,20260801,43,岐阜,10,7,7,1,0
20260801_岐阜_10R,20260801,43,岐阜,10,8,,,0
20260801_岐阜_10R,20260801,43,岐阜,10,9,,,0
20260801_岐阜_11R,20260801,43,岐阜,11,1,1,2,0
20260801_岐阜_11R,20260801,43,岐阜,11,2,2,2,0
20260801_岐阜_11R,20260801,43,岐阜,11,3,3,1,0
20260801_岐阜_11R,20260801,43,岐阜,11,4,1,1,0
20260801_岐阜_11R,20260801,43,岐阜,11,5,3,2,0
20260801_岐阜_11R,20260801,43,岐阜,11,6,2,1,0
20260801_岐阜_11R,20260801,43,岐阜,11,7,4,1,0
20260801_岐阜_11R,20260801,43,岐阜,11,8,,,0
20260801_岐阜_11R,20260801,43,岐阜,11,9,,,0
20260801_岐阜_1R,20260801,43,岐阜,1,1,1,1,0
20260801_岐阜_1R,20260801,43,岐阜,1,2,2,4,0
20260801_岐阜_1R,20260801,43,岐阜,1,3,2,2,0
20260801_岐阜_1R,20260801,43,岐阜,1,4,1,2,0
20260801_岐阜_1R,20260801,43,岐阜,1,5,2,3,0
20260801_岐阜_1R,20260801,43,岐阜,1,6,1,3,0
20260801_岐阜_1R,20260801,43,岐阜,1,7,2,1,0
20260801_岐阜_1R,20260801,43,岐阜,1,8,,,0
20260801_岐阜_1R,20260801,43,岐阜,1,9,,,0
20260801_岐阜_2R,20260801,43,岐阜,2,1,1,2,0
20260801_岐阜_2R,20260801,43,岐阜,2,2,2,2,0
20260801_岐阜_2R,20260801,43,岐阜,2,3,3,1,0
20260801_岐阜_2R,20260801,43,岐阜,2,4,3,2,0
20260801_岐阜_2R,20260801,43,岐阜,2,5,4,1,0
20260801_岐阜_2R,20260801,43,岐阜,2,6,1,1,0
20260801_岐阜_2R,20260801,43,岐阜,2,7,2,1,0
20260801_岐阜_2R,20260801,43,岐阜,2,8,,,0
20260801_岐阜_2R,20260801,43,岐阜,2,9,,,0
20260801_岐阜_3R,20260801,43,岐阜,3,1,1,2,0
20260801_岐阜_3R,20260801,43,岐阜,3,2,3,3,0
20260801_岐阜_3R,20260801,43,岐阜,3,3,2,2,0
20260801_岐阜_3R,20260801,43,岐阜,3,4,2,1,0
20260801_岐阜_3R,20260801,43,岐阜,3,5,3,1,0
20260801_岐阜_3R,20260801,43,岐阜,3,6,1,1,0
20260801_岐阜_3R,20260801,43,岐阜,3,7,3,2,0
20260801_岐阜_3R,20260801,43,岐阜,3,8,,,0
20260801_岐阜_3R,20260801,43,岐阜,3,9,,,0
20260801_岐阜_4R,20260801,43,岐阜,4,1,1,2,0
