race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260717_いわき平_6R,20260717,13,いわき平,6,7,2,3,0
20260717_いわき平_6R,20260717,13,いわき平,6,8,,,0
20260717_いわき平_6R,20260717,13,いわき平,6,9,,,0
20260717_いわき平_7R,20260717,13,いわき平,7,1,1,1,0
20260717_いわき平_7R,20260717,13,いわき平,7,2,2,2,0
20260717_いわき平_7R,20260717,13,いわき平,7,3,1,2,0
20260717_いわき平_7R,20260717,13,いわき平,7,4,3,2,0
20260717_いわき平_7R,20260717,13,いわき平,7,5,2,1,0
20260717_いわき平_7R,20260717,13,いわき平,7,6,1,3,0
20260717_いわき平_7R,20260717,13,いわき平,7,7,3,1,0
20260717_いわき平_7R,20260717,13,いわき平,7,8,,,0
20260717_いわき平_7R,20260717,13,いわき平,7,9,,,0
20260717_いわき平_8R,20260717,13,いわき平,8,1,1,2,0
20260717_いわき平_8R,20260717,13,いわき平,8,2,1,1,0
20260717_いわき平_8R,20260717,13,いわき平,8,3,2,1,0
20260717_いわき平_8R,20260717,13,いわき平,8,4,3,2,0
20260717_いわき平_8R,20260717,13,いわき平,8,5,4,1,0
20260717_いわき平_8R,20260717,13,いわき平,8,6,3,1,0
20260717_いわき平_8R,20260717,13,いわき平,8,7,2,2,0
20260717_いわき平_8R,20260717,13,いわき平,8,8,,,0
20260717_いわき平_8R,20260717,13,いわき平,8,9,,,0
20260717_いわき平_9R,20260717,13,いわき平,9,1,1,2,0
20260717_いわき平_9R,20260717,13,いわき平,9,2,1,1,0
20260717_いわき平_9R,20260717,13,いわき平,9,3,2,2,0
20260717_いわき平_9R,20260717,13,いわき平,9,4,3,2,0
20260717_いわき平_9R,20260717,13,いわき平,9,5,3,1,0
20260717_いわき平_9R,20260717,13,いわき平,9,6,2,1,0
20260717_いわき平_9R,20260717,13,いわき平,9,7,1,3,0
20260717_いわき平_9R,20260717,13,いわき平,9,8,,,0
20260717_いわき平_9R,20260717,13,いわき平,9,9,,,0
20260717_取手_1R,20260717,23,取手,1,1,2,1,0
20260717_取手_1R,20260717,23,取手,1,2,1,3,0
20260717_取手_1R,20260717,23,取手,1,3,1,1,0
20260717_取手_1R,20260717,23,取手,1,4,1,2,0
20260717_取手_1R,20260717,23,取手,1,5,2,2,0
20260717_取手_1R,20260717,23,取手,1,6,,,0
20260717_取手_1R,20260717,23,取手,1,7,,,0
20260717_取手_1R,20260717,23,取手,1,8,,,0
20260717_取手_1R,20260717,23,取手,1,9,,,0
20260717_取手_2R,20260717,23,取手,2,1,3,1,0
20260717_取手_2R,20260717,23,取手,2,2,1,2,0
20260717_取手_2R,20260717,23,取手,2,3,1,3,0
20260717_取手_2R,20260717,23,取手,2,4,1,1,0
20260717_取手_2R,20260717,23,取手,2,5,2,1,0
20260717_取手_2R,20260717,23,取手,2,6,3,2,0
20260717_取手_2R,20260717,23,取手,2,7,,,0
20260717_取手_2R,20260717,23,取手,2,8,,,0
20260717_取手_2R,20260717,23,取手,2,9,,,0
20260717_取手_3R,20260717,23,取手,3,1,1,1,0
20260717_取手_3R,20260717,23,取手,3,2,2,1,0
20260717_取手_3R,20260717,23,取手,3,3,1,3,0
20260717_取手_3R,20260717,23,取手,3,4,2,2,0
20260717_取手_3R,20260717,23,取手,3,5,1,2,0
20260717_取手_3R,20260717,23,取手,3,6,3,1,0
20260717_取手_3R,20260717,23,取手,3,7,,,0
20260717_取手_3R,20260717,23,取手,3,8,,,0
20260717_取手_3R,20260717,23,取手,3,9,,,0
20260717_取手_4R,20260717,23,取手,4,1,2,1,0
20260717_取手_4R,20260717,23,取手,4,2,1,1,0
20260717_取手_4R,20260717,23,取手,4,3,3,1,0
20260717_取手_4R,20260717,23,取手,4,4,4,1,0
20260717_取手_4R,20260717,23,取手,4,5,1,2,0
20260717_取手_4R,20260717,23,取手,4,6,1,3,0
20260717_取手_4R,20260717,23,取手,4,7,3,2,0
20260717_取手_4R,20260717,23,取手,4,8,,,0
20260717_取手_4R,20260717,23,取手,4,9,,,0
20260717_取手_5R,20260717,23,取手,5,1,2,1,0
20260717_取手_5R,20260717,23,取手,5,2,1,2,0
20260717_取手_5R,20260717,23,取手,5,3,3,2,0
20260717_取手_5R,20260717,23,取手,5,4,2,2,0
20260717_取手_5R,20260717,23,取手,5,5,1,1,0
20260717_取手_5R,20260717,23,取手,5,6,3,3,0
20260717_取手_5R,20260717,23,取手,5,7,3,1,0
20260717_取手_5R,20260717,23,取手,5,8,,,0
20260717_取手_5R,20260717,23,取手,5,9,,,0
20260717_取手_6R,20260717,23,取手,6,1,2,2,0
20260717_取手_6R,20260717,23,取手,6,2,1,3,0
20260717_取手_6R,20260717,23,取手,6,3,3,2,0
20260717_取手_6R,20260717,23,取手,6,4,1,2,0
20260717_取手_6R,20260717,23,取手,6,5,1,1,0
20260717_取手_6R,20260717,23,取手,6,6,3,1,0
20260717_取手_6R,20260717,23,取手,6,7,2,1,0
20260717_取手_6R,20260717,23,取手,6,8,,,0
20260717_取手_6R,20260717,23,取手,6,9,,,0
20260717_取手_7R,20260717,23,取手,7,1,2,1,0
20260717_取手_7R,20260717,23,取手,7,2,3,1,0
20260717_取手_7R,20260717,23,取手,7,3,1,1,0
20260717_取手_7R,20260717,23,取手,7,4,4,1,0
20260717_取手_7R,20260717,23,取手,7,5,1,2,0
20260717_取手_7R,20260717,23,取手,7,6,3,2,0
20260717_取手_7R,20260717,23,取手,7,7,4,2,0
20260717_取手_7R,20260717,23,取手,7,8,,,0
20260717_取手_7R,20260717,23,取手,7,9,,,0
20260717_奈良_1R,20260717,53,奈良,1,1,1,2,0
20260717_奈良_1R,20260717,53,奈良,1,2,2,1,0
20260717_奈良_1R,20260717,53,奈良,1,3,1,1,0
20260717_奈良_1R,20260717,53,奈良,1,4,3,1,0
20260717_奈良_1R,20260717,53,奈良,1,5,1,4,0
20260717_奈良_1R,20260717,53,奈良,1,6,1,3,0
20260717_奈良_1R,20260717,53,奈良,1,7,4,1,0
20260717_奈良_1R,20260717,53,奈良,1,8,,,0
20260717_奈良_1R,20260717,53,奈良,1,9,,,0
20260717_奈良_2R,20260717,53,奈良,2,1,1,1,0
20260717_奈良_2R,20260717,53,奈良,2,2,1,2,0
20260717_奈良_2R,20260717,53,奈良,2,3,2,2,0
20260717_奈良_2R,20260717,53,奈良,2,4,2,1,0
20260717_奈良_2R,20260717,53,奈良,2,5,2,3,0
20260717_奈良_2R,20260717,53,奈良,2,6,3,1,0
20260717_奈良_2R,20260717,53,奈良,2,7,1,3,0
20260717_奈良_2R,20260717,53,奈良,2,8,,,0
20260717_奈良_2R,20260717,53,奈良,2,9,,,0
20260717_奈良_3R,20260717,53,奈良,3,1,1,1,0
20260717_奈良_3R,20260717,53,奈良,3,2,3,2,0
20260717_奈良_3R,20260717,53,奈良,3,3,1,2,0
20260717_奈良_3R,20260717,53,奈良,3,4,3,1,0
20260717_奈良_3R,20260717,53,奈良,3,5,2,1,0
20260717_奈良_3R,20260717,53,奈良,3,6,2,2,0
20260717_奈良_3R,20260717,53,奈良,3,7,2,3,0
20260717_奈良_3R,20260717,53,奈良,3,8,,,0
20260717_奈良_3R,20260717,53,奈良,3,9,,,0
20260717_奈良_4R,20260717,53,奈良,4,1,1,2,0
20260717_奈良_4R,20260717,53,奈良,4,2,2,2,0
20260717_奈良_4R,20260717,53,奈良,4,3,1,3,0
20260717_奈良_4R,20260717,53,奈良,4,4,2,1,0
20260717_奈良_4R,20260717,53,奈良,4,5,1,1,0
20260717_奈良_4R,20260717,53,奈良,4,6,3,1,0
20260717_奈良_4R,20260717,53,奈良,4,7,2,3,0
20260717_奈良_4R,20260717,53,奈良,4,8,,,0
20260717_奈良_4R,20260717,53,奈良,4,9,,,0
20260717_奈良_5R,20260717,53,奈良,5,1,1,2,0
20260717_奈良_5R,20260717,53,奈良,5,2,2,3,0
20260717_奈良_5R,20260717,53,奈良,5,3,2,2,0
20260717_奈良_5R,20260717,53,奈良,5,4,3,1,0
20260717_奈良_5R,20260717,53,奈良,5,5,1,1,0
20260717_奈良_5R,20260717,53,奈良,5,6,2,1,0
20260717_奈良_5R,20260717,53,奈良,5,7,1,3,0
20260717_奈良_5R,20260717,53,奈良,5,8,,,0
20260717_奈良_5R,20260717,53,奈良,5,9,,,0
20260717_奈良_6R,20260717,53,奈良,6,1,2,1,0
20260717_奈良_6R,20260717,53,奈良,6,2,3,2,0
20260717_奈良_6R,20260717,53,奈良,6,3,1,1,0
20260717_奈良_6R,20260717,53,奈良,6,4,1,2,0
20260717_奈良_6R,20260717,53,奈良,6,5,1,3,0
20260717_奈良_6R,20260717,53,奈良,6,6,3,1,0
20260717_奈良_6R,20260717,53,奈良,6,7,2,2,0
20260717_奈良_6R,20260717,53,奈良,6,8,,,0
20260717_奈良_6R,20260717,53,奈良,6,9,,,0
20260717_奈良_7R,20260717,53,奈良,7,1,1,2,0
20260717_奈良_7R,20260717,53,奈良,7,2,2,1,0
20260717_奈良_7R,20260717,53,奈良,7,3,1,1,0
20260717_奈良_7R,20260717,53,奈良,7,4,2,2,0
20260717_奈良_7R,20260717,53,奈良,7,5,3,1,0
20260717_奈良_7R,20260717,53,奈良,7,6,1,3,0
20260717_奈良_7R,20260717,53,奈良,7,7,3,2,0
20260717_奈良_7R,20260717,53,奈良,7,8,,,0
20260717_奈良_7R,20260717,53,奈良,7,9,,,0
20260717_奈良_8R,20260717,53,奈良,8,1,2,1,0
20260717_奈良_8R,20260717,53,奈良,8,2,1,1,0
20260717_奈良_8R,20260717,53,奈良,8,3,2,2,0
20260717_奈良_8R,20260717,53,奈良,8,4,3,2,0
20260717_奈良_8R,20260717,53,奈良,8,5,3,1,0
20260717_奈良_8R,20260717,53,奈良,8,6,1,2,0
20260717_奈良_8R,20260717,53,奈良,8,7,3,3,0
20260717_奈良_8R,20260717,53,奈良,8,8,,,0
20260717_奈良_8R,20260717,53,奈良,8,9,,,0
20260717_奈良_9R,20260717,53,奈良,9,1,1,2,0
20260717_奈良_9R,20260717,53,奈良,9,2,2,1,0
20260717_奈良_9R,20260717,53,奈良,9,3,3,2,0
20260717_奈良_9R,20260717,53,奈良,9,4,1,1,0
20260717_奈良_9R,20260717,53,奈良,9,5,2,2,0
20260717_奈良_9R,20260717,53,奈良,9,6,3,1,0
20260717_奈良_9R,20260717,53,奈良,9,7,1,3,0
20260717_奈良_9R,20260717,53,奈良,9,8,,,0
20260717_奈良_9R,20260717,53,奈良,9,9,,,0
20260717_弥彦_10R,20260717,21,弥彦,10,1,1,1,0
20260717_弥彦_10R,20260717,21,弥彦,10,2,2,1,0
20260717_弥彦_10R,20260717,21,弥彦,10,3,3,2,0
20260717_弥彦_10R,20260717,21,弥彦,10,4,1,3,0
20260717_弥彦_10R,20260717,21,弥彦,10,5,1,2,0
20260717_弥彦_10R,20260717,21,弥彦,10,6,3,1,0
20260717_弥彦_10R,20260717,21,弥彦,10,7,2,2,0
20260717_弥彦_10R,20260717,21,弥彦,10,8,,,0
20260717_弥彦_10R,20260717,21,弥彦,10,9,,,0
20260717_弥彦_11R,20260717,21,弥彦,11,1,1,2,0
20260717_弥彦_11R,20260717,21,弥彦,11,2,4,1,0
20260717_弥彦_11R,20260717,21,弥彦,11,3,2,1,0
20260717_弥彦_11R,20260717,21,弥彦,11,4,1,1,0
20260717_弥彦_11R,20260717,21,弥彦,11,5,4,3,0
20260717_弥彦_11R,20260717,21,弥彦,11,6,3,1,0
20260717_弥彦_11R,20260717,21,弥彦,11,7,4,2,0
20260717_弥彦_11R,20260717,21,弥彦,11,8,,,0
20260717_弥彦_11R,20260717,21,弥彦,11,9,,,0
20260717_弥彦_1R,20260717,21,弥彦,1,1,1,1,0
20260717_弥彦_1R,20260717,21,弥彦,1,2,2,1,0
20260717_弥彦_1R,20260717,21,弥彦,1,3,3,2,0
20260717_弥彦_1R,20260717,21,弥彦,1,4,3,1,0
20260717_弥彦_1R,20260717,21,弥彦,1,5,1,2,0
20260717_弥彦_1R,20260717,21,弥彦,1,6,1,3,0
20260717_弥彦_1R,20260717,21,弥彦,1,7,3,3,0
20260717_弥彦_1R,20260717,21,弥彦,1,8,,,0
20260717_弥彦_1R,20260717,21,弥彦,1,9,,,0
20260717_弥彦_2R,20260717,21,弥彦,2,1,2,2,0
20260717_弥彦_2R,20260717,21,弥彦,2,2,1,1,0
20260717_弥彦_2R,20260717,21,弥彦,2,3,3,2,0
20260717_弥彦_2R,20260717,21,弥彦,2,4,2,1,0
20260717_弥彦_2R,20260717,21,弥彦,2,5,1,2,0
20260717_弥彦_2R,20260717,21,弥彦,2,6,3,1,0
20260717_弥彦_2R,20260717,21,弥彦,2,7,2,3,0
20260717_弥彦_2R,20260717,21,弥彦,2,8,,,0
20260717_弥彦_2R,20260717,21,弥彦,2,9,,,0
20260717_弥彦_3R,20260717,21,弥彦,3,1,2,2,0
20260717_弥彦_3R,20260717,21,弥彦,3,2,1,1,0
20260717_弥彦_3R,20260717,21,弥彦,3,3,3,2,0
20260717_弥彦_3R,20260717,21,弥彦,3,4,2,1,0
20260717_弥彦_3R,20260717,21,弥彦,3,5,3,1,0
20260717_弥彦_3R,20260717,21,弥彦,3,6,1,3,0
20260717_弥彦_3R,20260717,21,弥彦,3,7,1,2,0
20260717_弥彦_3R,20260717,21,弥彦,3,8,,,0
20260717_弥彦_3R,20260717,21,弥彦,3,9,,,0
20260717_弥彦_4R,20260717,21,弥彦,4,1,1,4,0
20260717_弥彦_4R,20260717,21,弥彦,4,2,1,2,0
20260717_弥彦_4R,20260717,21,弥彦,4,3,2,2,0
20260717_弥彦_4R,20260717,21,弥彦,4,4,1,1,0
20260717_弥彦_4R,20260717,21,弥彦,4,5,1,3,0
20260717_弥彦_4R,20260717,21,弥彦,4,6,2,1,0
20260717_弥彦_4R,20260717,21,弥彦,4,7,3,1,0
20260717_弥彦_4R,20260717,21,弥彦,4,8,,,0
20260717_弥彦_4R,20260717,21,弥彦,4,9,,,0
20260717_弥彦_5R,20260717,21,弥彦,5,1,3,1,0
20260717_弥彦_5R,20260717,21,弥彦,5,2,1,1,0
20260717_弥彦_5R,20260717,21,弥彦,5,3,5,1,0
20260717_弥彦_5R,20260717,21,弥彦,5,4,6,1,0
20260717_弥彦_5R,20260717,21,弥彦,5,5,7,1,0
20260717_弥彦_5R,20260717,21,弥彦,5,6,4,1,0
20260717_弥彦_5R,20260717,21,弥彦,5,7,2,1,0
20260717_弥彦_5R,20260717,21,弥彦,5,8,,,0
20260717_弥彦_5R,20260717,21,弥彦,5,9,,,0
20260717_弥彦_6R,20260717,21,弥彦,6,1,3,1,0
20260717_弥彦_6R,20260717,21,弥彦,6,2,2,1,0
20260717_弥彦_6R,20260717,21,弥彦,6,3,5,1,0
20260717_弥彦_6R,20260717,21,弥彦,6,4,1,1,0
20260717_弥彦_6R,20260717,21,弥彦,6,5,7,1,0
20260717_弥彦_6R,20260717,21,弥彦,6,6,4,1,0
20260717_弥彦_6R,20260717,21,弥彦,6,7,6,1,0
20260717_弥彦_6R,20260717,21,弥彦,6,8,,,0
20260717_弥彦_6R,20260717,21,弥彦,6,9,,,0
20260717_弥彦_7R,20260717,21,弥彦,7,1,1,3,0
20260717_弥彦_7R,20260717,21,弥彦,7,2,3,1,0
20260717_弥彦_7R,20260717,21,弥彦,7,3,1,1,0
20260717_弥彦_7R,20260717,21,弥彦,7,4,3,2,0
20260717_弥彦_7R,20260717,21,弥彦,7,5,2,1,0
20260717_弥彦_7R,20260717,21,弥彦,7,6,3,3,0
20260717_弥彦_7R,20260717,21,弥彦,7,7,1,2,0
20260717_弥彦_7R,20260717,21,弥彦,7,8,,,0
20260717_弥彦_7R,20260717,21,弥彦,7,9,,,0
20260717_弥彦_8R,20260717,21,弥彦,8,1,1,1,0
20260717_弥彦_8R,20260717,21,弥彦,8,2,2,2,0
20260717_弥彦_8R,20260717,21,弥彦,8,3,3,2,0
20260717_弥彦_8R,20260717,21,弥彦,8,4,1,2,0
20260717_弥彦_8R,20260717,21,弥彦,8,5,2,1,0
20260717_弥彦_8R,20260717,21,弥彦,8,6,1,3,0
20260717_弥彦_8R,20260717,21,弥彦,8,7,3,1,0
20260717_弥彦_8R,20260717,21,弥彦,8,8,,,0
20260717_弥彦_8R,20260717,21,弥彦,8,9,,,0
20260717_弥彦_9R,20260717,21,弥彦,9,1,2,2,0
20260717_弥彦_9R,20260717,21,弥彦,9,2,3,2,0
20260717_弥彦_9R,20260717,21,弥彦,9,3,1,1,0
20260717_弥彦_9R,20260717,21,弥彦,9,4,1,2,0
20260717_弥彦_9R,20260717,21,弥彦,9,5,2,1,0
20260717_弥彦_9R,20260717,21,弥彦,9,6,3,1,0
20260717_弥彦_9R,20260717,21,弥彦,9,7,1,3,0
20260717_弥彦_9R,20260717,21,弥彦,9,8,,,0
20260717_弥彦_9R,20260717,21,弥彦,9,9,,,0
20260717_松阪_10R,20260717,47,松阪,10,1,1,2,0
20260717_松阪_10R,20260717,47,松阪,10,2,4,1,0
20260717_松阪_10R,20260717,47,松阪,10,3,2,1,0
20260717_松阪_10R,20260717,47,松阪,10,4,3,1,0
20260717_松阪_10R,20260717,47,松阪,10,5,1,1,0
20260717_松阪_10R,20260717,47,松阪,10,6,3,2,0
20260717_松阪_10R,20260717,47,松阪,10,7,2,2,0
20260717_松阪_10R,20260717,47,松阪,10,8,,,0
20260717_松阪_10R,20260717,47,松阪,10,9,,,0
20260717_松阪_11R,20260717,47,松阪,11,1,2,2,0
20260717_松阪_11R,20260717,47,松阪,11,2,1,1,0
20260717_松阪_11R,20260717,47,松阪,11,3,3,1,0
20260717_松阪_11R,20260717,47,松阪,11,4,1,2,0
20260717_松阪_11R,20260717,47,松阪,11,5,2,1,0
20260717_松阪_11R,20260717,47,松阪,11,6,3,2,0
20260717_松阪_11R,20260717,47,松阪,11,7,2,3,0
20260717_松阪_11R,20260717,47,松阪,11,8,,,0
20260717_松阪_11R,20260717,47,松阪,11,9,,,0
20260717_松阪_12R,20260717,47,松阪,12,1,2,1,0
20260717_松阪_12R,20260717,47,松阪,12,2,3,2,0
20260717_松阪_12R,20260717,47,松阪,12,3,1,2,0
20260717_松阪_12R,20260717,47,松阪,12,4,3,1,0
20260717_松阪_12R,20260717,47,松阪,12,5,2,2,0
20260717_松阪_12R,20260717,47,松阪,12,6,1,1,0
20260717_松阪_12R,20260717,47,松阪,12,7,2,3,0
20260717_松阪_12R,20260717,47,松阪,12,8,,,0
20260717_松阪_12R,20260717,47,松阪,12,9,,,0
20260717_松阪_1R,20260717,47,松阪,1,1,3,1,0
20260717_松阪_1R,20260717,47,松阪,1,2,4,1,0
20260717_松阪_1R,20260717,47,松阪,1,3,1,1,0
20260717_松阪_1R,20260717,47,松阪,1,4,5,1,0
20260717_松阪_1R,20260717,47,松阪,1,5,2,1,0
20260717_松阪_1R,20260717,47,松阪,1,6,1,3,0
20260717_松阪_1R,20260717,47,松阪,1,7,1,2,0
20260717_松阪_1R,20260717,47,松阪,1,8,,,0
20260717_松阪_1R,20260717,47,松阪,1,9,,,0
20260717_松阪_2R,20260717,47,松阪,2,1,2,2,0
20260717_松阪_2R,20260717,47,松阪,2,2,1,3,0
20260717_松阪_2R,20260717,47,松阪,2,3,1,2,0
20260717_松阪_2R,20260717,47,松阪,2,4,2,1,0
20260717_松阪_2R,20260717,47,松阪,2,5,2,3,0
20260717_松阪_2R,20260717,47,松阪,2,6,3,1,0
20260717_松阪_2R,20260717,47,松阪,2,7,1,1,0
20260717_松阪_2R,20260717,47,松阪,2,8,,,0
20260717_松阪_2R,20260717,47,松阪,2,9,,,0
20260717_松阪_3R,20260717,47,松阪,3,1,1,2,0
20260717_松阪_3R,20260717,47,松阪,3,2,3,1,0
20260717_松阪_3R,20260717,47,松阪,3,3,2,1,0
20260717_松阪_3R,20260717,47,松阪,3,4,3,2,0
20260717_松阪_3R,20260717,47,松阪,3,5,1,3,0
20260717_松阪_3R,20260717,47,松阪,3,6,1,1,0
20260717_松阪_3R,20260717,47,松阪,3,7,2,2,0
20260717_松阪_3R,20260717,47,松阪,3,8,,,0
20260717_松阪_3R,20260717,47,松阪,3,9,,,0
20260717_松阪_4R,20260717,47,松阪,4,1,3,1,0
20260717_松阪_4R,20260717,47,松阪,4,2,1,1,0
20260717_松阪_4R,20260717,47,松阪,4,3,2,2,0
20260717_松阪_4R,20260717,47,松阪,4,4,2,1,0
20260717_松阪_4R,20260717,47,松阪,4,5,1,3,0
20260717_松阪_4R,20260717,47,松阪,4,6,3,2,0
20260717_松阪_4R,20260717,47,松阪,4,7,1,2,0
20260717_松阪_4R,20260717,47,松阪,4,8,,,0
20260717_松阪_4R,20260717,47,松阪,4,9,,,0
20260717_松阪_5R,20260717,47,松阪,5,1,1,2,0
20260717_松阪_5R,20260717,47,松阪,5,2,3,2,0
20260717_松阪_5R,20260717,47,松阪,5,3,2,1,0
20260717_松阪_5R,20260717,47,松阪,5,4,3,1,0
20260717_松阪_5R,20260717,47,松阪,5,5,2,2,0
20260717_松阪_5R,20260717,47,松阪,5,6,4,1,0
20260717_松阪_5R,20260717,47,松阪,5,7,1,1,0
20260717_松阪_5R,20260717,47,松阪,5,8,,,0
20260717_松阪_5R,20260717,47,松阪,5,9,,,0
20260717_松阪_6R,20260717,47,松阪,6,1,1,2,0
20260717_松阪_6R,20260717,47,松阪,6,2,3,2,0
20260717_松阪_6R,20260717,47,松阪,6,3,2,1,0
20260717_松阪_6R,20260717,47,松阪,6,4,2,3,0
20260717_松阪_6R,20260717,47,松阪,6,5,1,1,0
20260717_松阪_6R,20260717,47,松阪,6,6,3,1,0
20260717_松阪_6R,20260717,47,松阪,6,7,2,2,0
20260717_松阪_6R,20260717,47,松阪,6,8,,,0
20260717_松阪_6R,20260717,47,松阪,6,9,,,0
20260717_松阪_7R,20260717,47,松阪,7,1,2,1,0
20260717_松阪_7R,20260717,47,松阪,7,2,3,2,0
20260717_松阪_7R,20260717,47,松阪,7,3,1,2,0
20260717_松阪_7R,20260717,47,松阪,7,4,3,3,0
20260717_松阪_7R,20260717,47,松阪,7,5,1,1,0
20260717_松阪_7R,20260717,47,松阪,7,6,2,2,0
20260717_松阪_7R,20260717,47,松阪,7,7,3,1,0
20260717_松阪_7R,20260717,47,松阪,7,8,,,0
20260717_松阪_7R,20260717,47,松阪,7,9,,,0
20260717_松阪_8R,20260717,47,松阪,8,1,2,1,0
20260717_松阪_8R,20260717,47,松阪,8,2,1,1,0
20260717_松阪_8R,20260717,47,松阪,8,3,3,1,0
20260717_松阪_8R,20260717,47,松阪,8,4,4,1,0
20260717_松阪_8R,20260717,47,松阪,8,5,1,3,0
20260717_松阪_8R,20260717,47,松阪,8,6,5,1,0
20260717_松阪_8R,20260717,47,松阪,8,7,1,2,0
20260717_松阪_8R,20260717,47,松阪,8,8,,,0
20260717_松阪_8R,20260717,47,松阪,8,9,,,0
20260717_松阪_9R,20260717,47,松阪,9,1,2,1,0
20260717_松阪_9R,20260717,47,松阪,9,2,1,3,0
20260717_松阪_9R,20260717,47,松阪,9,3,3,1,0
20260717_松阪_9R,20260717,47,松阪,9,4,3,2,0
20260717_松阪_9R,20260717,47,松阪,9,5,1,2,0
20260717_松阪_9R,20260717,47,松阪,9,6,2,2,0
20260717_松阪_9R,20260717,47,松阪,9,7,1,1,0
20260717_松阪_9R,20260717,47,松阪,9,8,,,0
20260717_松阪_9R,20260717,47,松阪,9,9,,,0
20260717_西武園_10R,20260717,26,西武園,10,1,1,1,0
20260717_西武園_10R,20260717,26,西武園,10,2,2,2,0
20260717_西武園_10R,20260717,26,西武園,10,3,2,3,0
20260717_西武園_10R,20260717,26,西武園,10,4,1,3,0
20260717_西武園_10R,20260717,26,西武園,10,5,2,1,0
20260717_西武園_10R,20260717,26,西武園,10,6,3,1,0
20260717_西武園_10R,20260717,26,西武園,10,7,1,2,0
20260717_西武園_10R,20260717,26,西武園,10,8,,,0
20260717_西武園_10R,20260717,26,西武園,10,9,,,0
20260717_西武園_11R,20260717,26,西武園,11,1,1,1,0
20260717_西武園_11R,20260717,26,西武園,11,2,2,2,0
20260717_西武園_11R,20260717,26,西武園,11,3,3,1,0
20260717_西武園_11R,20260717,26,西武園,11,4,1,2,0
20260717_西武園_11R,20260717,26,西武園,11,5,2,1,0
20260717_西武園_11R,20260717,26,西武園,11,6,3,2,0
20260717_西武園_11R,20260717,26,西武園,11,7,1,3,0
