race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260916_いわき平_3R,20260916,13,いわき平,3,1,1,2,0
20260916_いわき平_3R,20260916,13,いわき平,3,2,2,2,0
20260916_いわき平_3R,20260916,13,いわき平,3,3,4,1,0
20260916_いわき平_3R,20260916,13,いわき平,3,4,3,1,0
20260916_いわき平_3R,20260916,13,いわき平,3,5,1,1,0
20260916_いわき平_3R,20260916,13,いわき平,3,6,3,2,0
20260916_いわき平_3R,20260916,13,いわき平,3,7,2,1,0
20260916_いわき平_3R,20260916,13,いわき平,3,8,,,0
20260916_いわき平_3R,20260916,13,いわき平,3,9,,,0
20260916_いわき平_4R,20260916,13,いわき平,4,1,1,1,0
20260916_いわき平_4R,20260916,13,いわき平,4,2,2,2,0
20260916_いわき平_4R,20260916,13,いわき平,4,3,3,2,0
20260916_いわき平_4R,20260916,13,いわき平,4,4,3,1,0
20260916_いわき平_4R,20260916,13,いわき平,4,5,2,1,0
20260916_いわき平_4R,20260916,13,いわき平,4,6,3,3,0
20260916_いわき平_4R,20260916,13,いわき平,4,7,1,2,0
20260916_いわき平_4R,20260916,13,いわき平,4,8,,,0
20260916_いわき平_4R,20260916,13,いわき平,4,9,,,0
20260916_いわき平_5R,20260916,13,いわき平,5,1,6,1,0
20260916_いわき平_5R,20260916,13,いわき平,5,2,5,1,0
20260916_いわき平_5R,20260916,13,いわき平,5,3,4,1,0
20260916_いわき平_5R,20260916,13,いわき平,5,4,7,1,0
20260916_いわき平_5R,20260916,13,いわき平,5,5,1,1,0
20260916_いわき平_5R,20260916,13,いわき平,5,6,3,1,0
20260916_いわき平_5R,20260916,13,いわき平,5,7,2,1,0
20260916_いわき平_5R,20260916,13,いわき平,5,8,,,0
20260916_いわき平_5R,20260916,13,いわき平,5,9,,,0
20260916_いわき平_6R,20260916,13,いわき平,6,1,5,1,0
20260916_いわき平_6R,20260916,13,いわき平,6,2,3,1,0
20260916_いわき平_6R,20260916,13,いわき平,6,3,1,1,0
20260916_いわき平_6R,20260916,13,いわき平,6,4,2,1,0
20260916_いわき平_6R,20260916,13,いわき平,6,5,4,1,0
20260916_いわき平_6R,20260916,13,いわき平,6,6,6,1,0
20260916_いわき平_6R,20260916,13,いわき平,6,7,7,1,0
20260916_いわき平_6R,20260916,13,いわき平,6,8,,,0
20260916_いわき平_6R,20260916,13,いわき平,6,9,,,0
20260916_いわき平_7R,20260916,13,いわき平,7,1,2,1,0
20260916_いわき平_7R,20260916,13,いわき平,7,2,1,4,0
20260916_いわき平_7R,20260916,13,いわき平,7,3,1,3,0
20260916_いわき平_7R,20260916,13,いわき平,7,4,2,2,0
20260916_いわき平_7R,20260916,13,いわき平,7,5,1,1,0
20260916_いわき平_7R,20260916,13,いわき平,7,6,3,1,0
20260916_いわき平_7R,20260916,13,いわき平,7,7,1,2,0
20260916_いわき平_7R,20260916,13,いわき平,7,8,,,0
20260916_いわき平_7R,20260916,13,いわき平,7,9,,,0
20260916_いわき平_8R,20260916,13,いわき平,8,1,1,1,0
20260916_いわき平_8R,20260916,13,いわき平,8,2,3,3,0
20260916_いわき平_8R,20260916,13,いわき平,8,3,3,1,0
20260916_いわき平_8R,20260916,13,いわき平,8,4,1,3,0
20260916_いわき平_8R,20260916,13,いわき平,8,5,3,2,0
20260916_いわき平_8R,20260916,13,いわき平,8,6,2,1,0
20260916_いわき平_8R,20260916,13,いわき平,8,7,1,2,0
20260916_いわき平_8R,20260916,13,いわき平,8,8,,,0
20260916_いわき平_8R,20260916,13,いわき平,8,9,,,0
20260916_いわき平_9R,20260916,13,いわき平,9,1,3,1,0
20260916_いわき平_9R,20260916,13,いわき平,9,2,2,2,0
20260916_いわき平_9R,20260916,13,いわき平,9,3,1,2,0
20260916_いわき平_9R,20260916,13,いわき平,9,4,1,1,0
20260916_いわき平_9R,20260916,13,いわき平,9,5,2,1,0
20260916_いわき平_9R,20260916,13,いわき平,9,6,3,2,0
20260916_いわき平_9R,20260916,13,いわき平,9,7,2,3,0
20260916_いわき平_9R,20260916,13,いわき平,9,8,,,0
20260916_いわき平_9R,20260916,13,いわき平,9,9,,,0
20260916_伊東_1R,20260916,37,伊東,1,1,2,1,0
20260916_伊東_1R,20260916,37,伊東,1,2,3,1,0
20260916_伊東_1R,20260916,37,伊東,1,3,4,1,0
20260916_伊東_1R,20260916,37,伊東,1,4,5,1,0
20260916_伊東_1R,20260916,37,伊東,1,5,1,1,0
20260916_伊東_1R,20260916,37,伊東,1,6,6,1,0
20260916_伊東_1R,20260916,37,伊東,1,7,7,1,0
20260916_伊東_1R,20260916,37,伊東,1,8,,,0
20260916_伊東_1R,20260916,37,伊東,1,9,,,0
20260916_伊東_2R,20260916,37,伊東,2,1,1,2,0
20260916_伊東_2R,20260916,37,伊東,2,2,1,1,0
20260916_伊東_2R,20260916,37,伊東,2,3,2,2,0
20260916_伊東_2R,20260916,37,伊東,2,4,3,2,0
20260916_伊東_2R,20260916,37,伊東,2,5,2,1,0
20260916_伊東_2R,20260916,37,伊東,2,6,1,3,0
20260916_伊東_2R,20260916,37,伊東,2,7,3,1,0
20260916_伊東_2R,20260916,37,伊東,2,8,,,0
20260916_伊東_2R,20260916,37,伊東,2,9,,,0
20260916_伊東_3R,20260916,37,伊東,3,1,1,1,0
20260916_伊東_3R,20260916,37,伊東,3,2,1,2,1
20260916_伊東_3R,20260916,37,伊東,3,3,2,1,0
20260916_伊東_3R,20260916,37,伊東,3,4,3,1,0
20260916_伊東_3R,20260916,37,伊東,3,5,2,2,0
20260916_伊東_3R,20260916,37,伊東,3,6,1,2,1
20260916_伊東_3R,20260916,37,伊東,3,7,1,3,0
20260916_伊東_3R,20260916,37,伊東,3,8,,,0
20260916_伊東_3R,20260916,37,伊東,3,9,,,0
20260916_伊東_4R,20260916,37,伊東,4,1,1,1,0
20260916_伊東_4R,20260916,37,伊東,4,2,1,2,0
20260916_伊東_4R,20260916,37,伊東,4,3,3,2,0
20260916_伊東_4R,20260916,37,伊東,4,4,1,3,0
20260916_伊東_4R,20260916,37,伊東,4,5,3,1,0
20260916_伊東_4R,20260916,37,伊東,4,6,2,1,0
20260916_伊東_4R,20260916,37,伊東,4,7,3,3,0
20260916_伊東_4R,20260916,37,伊東,4,8,,,0
20260916_伊東_4R,20260916,37,伊東,4,9,,,0
20260916_伊東_5R,20260916,37,伊東,5,1,1,2,0
20260916_伊東_5R,20260916,37,伊東,5,2,2,2,0
20260916_伊東_5R,20260916,37,伊東,5,3,2,1,0
20260916_伊東_5R,20260916,37,伊東,5,4,1,1,0
20260916_伊東_5R,20260916,37,伊東,5,5,3,2,0
20260916_伊東_5R,20260916,37,伊東,5,6,4,1,0
20260916_伊東_5R,20260916,37,伊東,5,7,3,1,0
20260916_伊東_5R,20260916,37,伊東,5,8,,,0
20260916_伊東_5R,20260916,37,伊東,5,9,,,0
20260916_伊東_6R,20260916,37,伊東,6,1,1,2,0
20260916_伊東_6R,20260916,37,伊東,6,2,2,2,0
20260916_伊東_6R,20260916,37,伊東,6,3,1,1,0
20260916_伊東_6R,20260916,37,伊東,6,4,3,1,0
20260916_伊東_6R,20260916,37,伊東,6,5,4,1,0
20260916_伊東_6R,20260916,37,伊東,6,6,2,1,0
20260916_伊東_6R,20260916,37,伊東,6,7,3,2,0
20260916_伊東_6R,20260916,37,伊東,6,8,,,0
20260916_伊東_6R,20260916,37,伊東,6,9,,,0
20260916_伊東_7R,20260916,37,伊東,7,1,2,1,0
20260916_伊東_7R,20260916,37,伊東,7,2,1,2,0
20260916_伊東_7R,20260916,37,伊東,7,3,3,2,0
20260916_伊東_7R,20260916,37,伊東,7,4,1,1,0
20260916_伊東_7R,20260916,37,伊東,7,5,4,1,0
20260916_伊東_7R,20260916,37,伊東,7,6,1,3,0
20260916_伊東_7R,20260916,37,伊東,7,7,3,1,0
20260916_伊東_7R,20260916,37,伊東,7,8,,,0
20260916_伊東_7R,20260916,37,伊東,7,9,,,0
20260916_伊東_8R,20260916,37,伊東,8,1,4,1,0
20260916_伊東_8R,20260916,37,伊東,8,2,3,1,0
20260916_伊東_8R,20260916,37,伊東,8,3,6,1,0
20260916_伊東_8R,20260916,37,伊東,8,4,1,1,0
20260916_伊東_8R,20260916,37,伊東,8,5,5,1,0
20260916_伊東_8R,20260916,37,伊東,8,6,2,1,0
20260916_伊東_8R,20260916,37,伊東,8,7,7,1,0
20260916_伊東_8R,20260916,37,伊東,8,8,,,0
20260916_伊東_8R,20260916,37,伊東,8,9,,,0
20260916_伊東_9R,20260916,37,伊東,9,1,1,2,0
20260916_伊東_9R,20260916,37,伊東,9,2,3,2,0
20260916_伊東_9R,20260916,37,伊東,9,3,2,1,0
20260916_伊東_9R,20260916,37,伊東,9,4,1,1,0
20260916_伊東_9R,20260916,37,伊東,9,5,4,1,0
20260916_伊東_9R,20260916,37,伊東,9,6,5,1,0
20260916_伊東_9R,20260916,37,伊東,9,7,3,1,0
20260916_伊東_9R,20260916,37,伊東,9,8,,,0
20260916_伊東_9R,20260916,37,伊東,9,9,,,0
20260916_別府_10R,20260916,86,別府,10,1,1,1,0
20260916_別府_10R,20260916,86,別府,10,2,4,2,0
20260916_別府_10R,20260916,86,別府,10,3,3,2,0
20260916_別府_10R,20260916,86,別府,10,4,4,1,0
20260916_別府_10R,20260916,86,別府,10,5,3,1,0
20260916_別府_10R,20260916,86,別府,10,6,4,3,0
20260916_別府_10R,20260916,86,別府,10,7,2,1,0
20260916_別府_10R,20260916,86,別府,10,8,,,0
20260916_別府_10R,20260916,86,別府,10,9,,,0
20260916_別府_11R,20260916,86,別府,11,1,4,2,0
20260916_別府_11R,20260916,86,別府,11,2,3,2,0
20260916_別府_11R,20260916,86,別府,11,3,1,1,0
20260916_別府_11R,20260916,86,別府,11,4,4,1,0
20260916_別府_11R,20260916,86,別府,11,5,4,3,0
20260916_別府_11R,20260916,86,別府,11,6,3,1,0
20260916_別府_11R,20260916,86,別府,11,7,2,1,0
20260916_別府_11R,20260916,86,別府,11,8,,,0
20260916_別府_11R,20260916,86,別府,11,9,,,0
20260916_別府_12R,20260916,86,別府,12,1,3,2,0
20260916_別府_12R,20260916,86,別府,12,2,2,1,0
20260916_別府_12R,20260916,86,別府,12,3,1,2,0
20260916_別府_12R,20260916,86,別府,12,4,2,3,0
20260916_別府_12R,20260916,86,別府,12,5,1,1,0
20260916_別府_12R,20260916,86,別府,12,6,3,1,0
20260916_別府_12R,20260916,86,別府,12,7,2,2,0
20260916_別府_12R,20260916,86,別府,12,8,,,0
20260916_別府_12R,20260916,86,別府,12,9,,,0
20260916_別府_1R,20260916,86,別府,1,1,1,1,0
20260916_別府_1R,20260916,86,別府,1,2,2,2,0
20260916_別府_1R,20260916,86,別府,1,3,3,1,0
20260916_別府_1R,20260916,86,別府,1,4,1,2,0
20260916_別府_1R,20260916,86,別府,1,5,3,2,0
20260916_別府_1R,20260916,86,別府,1,6,2,3,0
20260916_別府_1R,20260916,86,別府,1,7,2,1,0
20260916_別府_1R,20260916,86,別府,1,8,,,0
20260916_別府_1R,20260916,86,別府,1,9,,,0
20260916_別府_2R,20260916,86,別府,2,1,2,2,0
20260916_別府_2R,20260916,86,別府,2,2,3,1,0
20260916_別府_2R,20260916,86,別府,2,3,1,2,0
20260916_別府_2R,20260916,86,別府,2,4,2,1,0
20260916_別府_2R,20260916,86,別府,2,5,2,3,0
20260916_別府_2R,20260916,86,別府,2,6,1,1,0
20260916_別府_2R,20260916,86,別府,2,7,3,2,0
20260916_別府_2R,20260916,86,別府,2,8,,,0
20260916_別府_2R,20260916,86,別府,2,9,,,0
20260916_別府_3R,20260916,86,別府,3,1,2,2,0
20260916_別府_3R,20260916,86,別府,3,2,3,1,0
20260916_別府_3R,20260916,86,別府,3,3,1,2,0
20260916_別府_3R,20260916,86,別府,3,4,1,1,0
20260916_別府_3R,20260916,86,別府,3,5,2,1,0
20260916_別府_3R,20260916,86,別府,3,6,3,2,0
20260916_別府_3R,20260916,86,別府,3,7,1,3,0
20260916_別府_3R,20260916,86,別府,3,8,,,0
20260916_別府_3R,20260916,86,別府,3,9,,,0
20260916_別府_4R,20260916,86,別府,4,1,1,1,0
20260916_別府_4R,20260916,86,別府,4,2,4,1,0
20260916_別府_4R,20260916,86,別府,4,3,3,2,0
20260916_別府_4R,20260916,86,別府,4,4,4,3,0
20260916_別府_4R,20260916,86,別府,4,5,4,2,0
20260916_別府_4R,20260916,86,別府,4,6,2,1,0
20260916_別府_4R,20260916,86,別府,4,7,3,1,0
20260916_別府_4R,20260916,86,別府,4,8,,,0
20260916_別府_4R,20260916,86,別府,4,9,,,0
20260916_別府_5R,20260916,86,別府,5,1,3,1,0
20260916_別府_5R,20260916,86,別府,5,2,1,1,0
20260916_別府_5R,20260916,86,別府,5,3,4,2,0
20260916_別府_5R,20260916,86,別府,5,4,4,1,0
20260916_別府_5R,20260916,86,別府,5,5,3,2,0
20260916_別府_5R,20260916,86,別府,5,6,4,3,0
20260916_別府_5R,20260916,86,別府,5,7,2,1,0
20260916_別府_5R,20260916,86,別府,5,8,,,0
20260916_別府_5R,20260916,86,別府,5,9,,,0
20260916_別府_6R,20260916,86,別府,6,1,1,2,0
20260916_別府_6R,20260916,86,別府,6,2,3,2,0
20260916_別府_6R,20260916,86,別府,6,3,2,1,0
20260916_別府_6R,20260916,86,別府,6,4,1,1,0
20260916_別府_6R,20260916,86,別府,6,5,2,2,0
20260916_別府_6R,20260916,86,別府,6,6,3,1,0
20260916_別府_6R,20260916,86,別府,6,7,1,3,0
20260916_別府_6R,20260916,86,別府,6,8,,,0
20260916_別府_6R,20260916,86,別府,6,9,,,0
20260916_別府_7R,20260916,86,別府,7,1,3,3,0
20260916_別府_7R,20260916,86,別府,7,2,2,2,0
20260916_別府_7R,20260916,86,別府,7,3,3,1,0
20260916_別府_7R,20260916,86,別府,7,4,3,2,0
20260916_別府_7R,20260916,86,別府,7,5,1,1,0
20260916_別府_7R,20260916,86,別府,7,6,2,3,0
20260916_別府_7R,20260916,86,別府,7,7,2,1,0
20260916_別府_7R,20260916,86,別府,7,8,,,0
20260916_別府_7R,20260916,86,別府,7,9,,,0
20260916_別府_8R,20260916,86,別府,8,1,1,1,0
20260916_別府_8R,20260916,86,別府,8,2,2,1,0
20260916_別府_8R,20260916,86,別府,8,3,3,2,0
20260916_別府_8R,20260916,86,別府,8,4,2,2,0
20260916_別府_8R,20260916,86,別府,8,5,1,2,0
20260916_別府_8R,20260916,86,別府,8,6,1,3,0
20260916_別府_8R,20260916,86,別府,8,7,3,1,0
20260916_別府_8R,20260916,86,別府,8,8,,,0
20260916_別府_8R,20260916,86,別府,8,9,,,0
20260916_別府_9R,20260916,86,別府,9,1,2,1,0
20260916_別府_9R,20260916,86,別府,9,2,3,1,0
20260916_別府_9R,20260916,86,別府,9,3,1,1,0
20260916_別府_9R,20260916,86,別府,9,4,2,2,0
20260916_別府_9R,20260916,86,別府,9,5,3,2,0
20260916_別府_9R,20260916,86,別府,9,6,2,3,0
20260916_別府_9R,20260916,86,別府,9,7,3,3,0
20260916_別府_9R,20260916,86,別府,9,8,,,0
20260916_別府_9R,20260916,86,別府,9,9,,,0
20260916_岸和田_10R,20260916,56,岸和田,10,1,1,1,0
20260916_岸和田_10R,20260916,56,岸和田,10,2,3,1,0
20260916_岸和田_10R,20260916,56,岸和田,10,3,2,2,0
20260916_岸和田_10R,20260916,56,岸和田,10,4,1,2,0
20260916_岸和田_10R,20260916,56,岸和田,10,5,3,2,0
20260916_岸和田_10R,20260916,56,岸和田,10,6,2,3,0
20260916_岸和田_10R,20260916,56,岸和田,10,7,2,1,0
20260916_岸和田_10R,20260916,56,岸和田,10,8,,,0
20260916_岸和田_10R,20260916,56,岸和田,10,9,,,0
20260916_岸和田_11R,20260916,56,岸和田,11,1,1,1,0
20260916_岸和田_11R,20260916,56,岸和田,11,2,2,3,0
20260916_岸和田_11R,20260916,56,岸和田,11,3,3,1,0
20260916_岸和田_11R,20260916,56,岸和田,11,4,4,1,0
20260916_岸和田_11R,20260916,56,岸和田,11,5,1,2,0
20260916_岸和田_11R,20260916,56,岸和田,11,6,2,2,0
20260916_岸和田_11R,20260916,56,岸和田,11,7,2,1,0
20260916_岸和田_11R,20260916,56,岸和田,11,8,,,0
20260916_岸和田_11R,20260916,56,岸和田,11,9,,,0
20260916_岸和田_1R,20260916,56,岸和田,1,1,1,1,0
20260916_岸和田_1R,20260916,56,岸和田,1,2,3,3,0
20260916_岸和田_1R,20260916,56,岸和田,1,3,3,1,0
20260916_岸和田_1R,20260916,56,岸和田,1,4,2,1,0
20260916_岸和田_1R,20260916,56,岸和田,1,5,3,2,0
20260916_岸和田_1R,20260916,56,岸和田,1,6,1,2,0
20260916_岸和田_1R,20260916,56,岸和田,1,7,,,0
20260916_岸和田_1R,20260916,56,岸和田,1,8,,,0
20260916_岸和田_1R,20260916,56,岸和田,1,9,,,0
20260916_岸和田_2R,20260916,56,岸和田,2,1,1,1,0
20260916_岸和田_2R,20260916,56,岸和田,2,2,3,1,0
20260916_岸和田_2R,20260916,56,岸和田,2,3,2,1,0
20260916_岸和田_2R,20260916,56,岸和田,2,4,1,2,0
20260916_岸和田_2R,20260916,56,岸和田,2,5,3,3,0
20260916_岸和田_2R,20260916,56,岸和田,2,6,3,2,0
20260916_岸和田_2R,20260916,56,岸和田,2,7,,,0
20260916_岸和田_2R,20260916,56,岸和田,2,8,,,0
20260916_岸和田_2R,20260916,56,岸和田,2,9,,,0
20260916_岸和田_3R,20260916,56,岸和田,3,1,3,2,0
20260916_岸和田_3R,20260916,56,岸和田,3,2,3,3,0
20260916_岸和田_3R,20260916,56,岸和田,3,3,1,1,0
20260916_岸和田_3R,20260916,56,岸和田,3,4,2,1,0
20260916_岸和田_3R,20260916,56,岸和田,3,5,1,2,0
20260916_岸和田_3R,20260916,56,岸和田,3,6,4,1,0
20260916_岸和田_3R,20260916,56,岸和田,3,7,3,1,0
20260916_岸和田_3R,20260916,56,岸和田,3,8,,,0
20260916_岸和田_3R,20260916,56,岸和田,3,9,,,0
20260916_岸和田_4R,20260916,56,岸和田,4,1,1,1,0
20260916_岸和田_4R,20260916,56,岸和田,4,2,2,2,0
20260916_岸和田_4R,20260916,56,岸和田,4,3,1,4,0
20260916_岸和田_4R,20260916,56,岸和田,4,4,1,5,0
20260916_岸和田_4R,20260916,56,岸和田,4,5,1,2,0
20260916_岸和田_4R,20260916,56,岸和田,4,6,2,1,0
20260916_岸和田_4R,20260916,56,岸和田,4,7,1,3,0
20260916_岸和田_4R,20260916,56,岸和田,4,8,,,0
20260916_岸和田_4R,20260916,56,岸和田,4,9,,,0
20260916_岸和田_5R,20260916,56,岸和田,5,1,2,1,0
20260916_岸和田_5R,20260916,56,岸和田,5,2,1,1,0
20260916_岸和田_5R,20260916,56,岸和田,5,3,6,1,0
20260916_岸和田_5R,20260916,56,岸和田,5,4,3,1,0
20260916_岸和田_5R,20260916,56,岸和田,5,5,4,1,0
20260916_岸和田_5R,20260916,56,岸和田,5,6,7,1,0
20260916_岸和田_5R,20260916,56,岸和田,5,7,5,1,0
20260916_岸和田_5R,20260916,56,岸和田,5,8,,,0
20260916_岸和田_5R,20260916,56,岸和田,5,9,,,0
20260916_岸和田_6R,20260916,56,岸和田,6,1,2,1,0
20260916_岸和田_6R,20260916,56,岸和田,6,2,3,1,0
20260916_岸和田_6R,20260916,56,岸和田,6,3,1,1,0
20260916_岸和田_6R,20260916,56,岸和田,6,4,4,1,0
20260916_岸和田_6R,20260916,56,岸和田,6,5,5,1,0
20260916_岸和田_6R,20260916,56,岸和田,6,6,7,1,0
20260916_岸和田_6R,20260916,56,岸和田,6,7,6,1,0
20260916_岸和田_6R,20260916,56,岸和田,6,8,,,0
20260916_岸和田_6R,20260916,56,岸和田,6,9,,,0
20260916_岸和田_7R,20260916,56,岸和田,7,1,1,1,0
20260916_岸和田_7R,20260916,56,岸和田,7,2,2,2,0
20260916_岸和田_7R,20260916,56,岸和田,7,3,3,1,0
20260916_岸和田_7R,20260916,56,岸和田,7,4,1,2,0
20260916_岸和田_7R,20260916,56,岸和田,7,5,1,3,0
20260916_岸和田_7R,20260916,56,岸和田,7,6,2,1,0
20260916_岸和田_7R,20260916,56,岸和田,7,7,2,3,0
20260916_岸和田_7R,20260916,56,岸和田,7,8,,,0
20260916_岸和田_7R,20260916,56,岸和田,7,9,,,0
20260916_岸和田_8R,20260916,56,岸和田,8,1,1,2,0
20260916_岸和田_8R,20260916,56,岸和田,8,2,2,2,0
20260916_岸和田_8R,20260916,56,岸和田,8,3,1,3,0
20260916_岸和田_8R,20260916,56,岸和田,8,4,1,1,0
20260916_岸和田_8R,20260916,56,岸和田,8,5,2,3,0
20260916_岸和田_8R,20260916,56,岸和田,8,6,1,4,0
20260916_岸和田_8R,20260916,56,岸和田,8,7,2,1,0
20260916_岸和田_8R,20260916,56,岸和田,8,8,,,0
20260916_岸和田_8R,20260916,56,岸和田,8,9,,,0
20260916_岸和田_9R,20260916,56,岸和田,9,1,2,1,0
20260916_岸和田_9R,20260916,56,岸和田,9,2,1,2,0
20260916_岸和田_9R,20260916,56,岸和田,9,3,3,1,0
20260916_岸和田_9R,20260916,56,岸和田,9,4,1,3,0
20260916_岸和田_9R,20260916,56,岸和田,9,5,2,2,0
20260916_岸和田_9R,20260916,56,岸和田,9,6,2,3,0
20260916_岸和田_9R,20260916,56,岸和田,9,7,1,1,0
20260916_岸和田_9R,20260916,56,岸和田,9,8,,,0
20260916_岸和田_9R,20260916,56,岸和田,9,9,,,0
20260916_武雄_1R,20260916,84,武雄,1,1,2,2,0
20260916_武雄_1R,20260916,84,武雄,1,2,1,2,0
20260916_武雄_1R,20260916,84,武雄,1,3,2,3,0
20260916_武雄_1R,20260916,84,武雄,1,4,1,3,0
20260916_武雄_1R,20260916,84,武雄,1,5,1,1,0
20260916_武雄_1R,20260916,84,武雄,1,6,3,1,0
20260916_武雄_1R,20260916,84,武雄,1,7,2,1,0
20260916_武雄_1R,20260916,84,武雄,1,8,,,0
20260916_武雄_1R,20260916,84,武雄,1,9,,,0
20260916_武雄_2R,20260916,84,武雄,2,1,3,2,0
20260916_武雄_2R,20260916,84,武雄,2,2,1,1,0
20260916_武雄_2R,20260916,84,武雄,2,3,2,1,0
20260916_武雄_2R,20260916,84,武雄,2,4,1,2,0
20260916_武雄_2R,20260916,84,武雄,2,5,3,1,0
20260916_武雄_2R,20260916,84,武雄,2,6,2,3,0
20260916_武雄_2R,20260916,84,武雄,2,7,2,2,0
20260916_武雄_2R,20260916,84,武雄,2,8,,,0
20260916_武雄_2R,20260916,84,武雄,2,9,,,0
20260916_武雄_3R,20260916,84,武雄,3,1,2,2,0
20260916_武雄_3R,20260916,84,武雄,3,2,1,2,0
20260916_武雄_3R,20260916,84,武雄,3,3,1,4,0
20260916_武雄_3R,20260916,84,武雄,3,4,1,1,0
20260916_武雄_3R,20260916,84,武雄,3,5,2,1,0
20260916_武雄_3R,20260916,84,武雄,3,6,3,1,0
20260916_武雄_3R,20260916,84,武雄,3,7,1,3,0
20260916_武雄_3R,20260916,84,武雄,3,8,,,0
20260916_武雄_3R,20260916,84,武雄,3,9,,,0
20260916_武雄_4R,20260916,84,武雄,4,1,1,1,0
20260916_武雄_4R,20260916,84,武雄,4,2,2,2,0
20260916_武雄_4R,20260916,84,武雄,4,3,1,2,0
20260916_武雄_4R,20260916,84,武雄,4,4,2,3,0
20260916_武雄_4R,20260916,84,武雄,4,5,1,3,0
20260916_武雄_4R,20260916,84,武雄,4,6,3,1,0
20260916_武雄_4R,20260916,84,武雄,4,7,2,1,0
20260916_武雄_4R,20260916,84,武雄,4,8,,,0
20260916_武雄_4R,20260916,84,武雄,4,9,,,0
20260916_武雄_5R,20260916,84,武雄,5,1,3,2,0
20260916_武雄_5R,20260916,84,武雄,5,2,1,2,0
20260916_武雄_5R,20260916,84,武雄,5,3,2,2,0
20260916_武雄_5R,20260916,84,武雄,5,4,2,1,0
20260916_武雄_5R,20260916,84,武雄,5,5,1,3,0
20260916_武雄_5R,20260916,84,武雄,5,6,3,1,0
20260916_武雄_5R,20260916,84,武雄,5,7,1,1,0
20260916_武雄_5R,20260916,84,武雄,5,8,,,0
20260916_武雄_5R,20260916,84,武雄,5,9,,,0
20260916_武雄_6R,20260916,84,武雄,6,1,1,1,0
20260916_武雄_6R,20260916,84,武雄,6,2,2,2,0
20260916_武雄_6R,20260916,84,武雄,6,3,3,2,0
20260916_武雄_6R,20260916,84,武雄,6,4,3,1,0
20260916_武雄_6R,20260916,84,武雄,6,5,1,2,0
20260916_武雄_6R,20260916,84,武雄,6,6,2,1,0
20260916_武雄_6R,20260916,84,武雄,6,7,3,3,0
20260916_武雄_6R,20260916,84,武雄,6,8,,,0
20260916_武雄_6R,20260916,84,武雄,6,9,,,0
20260916_武雄_7R,20260916,84,武雄,7,1,1,1,0
20260916_武雄_7R,20260916,84,武雄,7,2,1,4,0
20260916_武雄_7R,20260916,84,武雄,7,3,1,2,0
20260916_武雄_7R,20260916,84,武雄,7,4,2,2,0
20260916_武雄_7R,20260916,84,武雄,7,5,2,1,0
20260916_武雄_7R,20260916,84,武雄,7,6,1,3,0
20260916_武雄_7R,20260916,84,武雄,7,7,3,1,0
20260916_武雄_7R,20260916,84,武雄,7,8,,,0
20260916_武雄_7R,20260916,84,武雄,7,9,,,0
