race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260726_奈良_9R,20260726,53,奈良,9,6,2,3,0
20260726_奈良_9R,20260726,53,奈良,9,7,1,1,0
20260726_奈良_9R,20260726,53,奈良,9,8,,,0
20260726_奈良_9R,20260726,53,奈良,9,9,,,0
20260726_小倉_10R,20260726,81,小倉,10,1,5,1,0
20260726_小倉_10R,20260726,81,小倉,10,2,7,1,0
20260726_小倉_10R,20260726,81,小倉,10,3,1,1,0
20260726_小倉_10R,20260726,81,小倉,10,4,6,1,0
20260726_小倉_10R,20260726,81,小倉,10,5,3,1,0
20260726_小倉_10R,20260726,81,小倉,10,6,4,1,0
20260726_小倉_10R,20260726,81,小倉,10,7,2,1,0
20260726_小倉_10R,20260726,81,小倉,10,8,,,0
20260726_小倉_10R,20260726,81,小倉,10,9,,,0
20260726_小倉_11R,20260726,81,小倉,11,1,3,2,0
20260726_小倉_11R,20260726,81,小倉,11,2,2,1,0
20260726_小倉_11R,20260726,81,小倉,11,3,1,1,0
20260726_小倉_11R,20260726,81,小倉,11,4,3,1,0
20260726_小倉_11R,20260726,81,小倉,11,5,1,2,0
20260726_小倉_11R,20260726,81,小倉,11,6,3,3,0
20260726_小倉_11R,20260726,81,小倉,11,7,2,2,0
20260726_小倉_11R,20260726,81,小倉,11,8,,,0
20260726_小倉_11R,20260726,81,小倉,11,9,,,0
20260726_小倉_1R,20260726,81,小倉,1,1,1,1,0
20260726_小倉_1R,20260726,81,小倉,1,2,3,3,0
20260726_小倉_1R,20260726,81,小倉,1,3,2,1,0
20260726_小倉_1R,20260726,81,小倉,1,4,3,1,0
20260726_小倉_1R,20260726,81,小倉,1,5,3,2,0
20260726_小倉_1R,20260726,81,小倉,1,6,1,2,0
20260726_小倉_1R,20260726,81,小倉,1,7,,,0
20260726_小倉_1R,20260726,81,小倉,1,8,,,0
20260726_小倉_1R,20260726,81,小倉,1,9,,,0
20260726_小倉_2R,20260726,81,小倉,2,1,1,2,0
20260726_小倉_2R,20260726,81,小倉,2,2,2,1,0
20260726_小倉_2R,20260726,81,小倉,2,3,3,2,0
20260726_小倉_2R,20260726,81,小倉,2,4,1,3,0
20260726_小倉_2R,20260726,81,小倉,2,5,3,1,0
20260726_小倉_2R,20260726,81,小倉,2,6,2,2,0
20260726_小倉_2R,20260726,81,小倉,2,7,1,1,0
20260726_小倉_2R,20260726,81,小倉,2,8,,,0
20260726_小倉_2R,20260726,81,小倉,2,9,,,0
20260726_小倉_3R,20260726,81,小倉,3,1,1,2,1
20260726_小倉_3R,20260726,81,小倉,3,2,1,2,1
20260726_小倉_3R,20260726,81,小倉,3,3,2,1,0
20260726_小倉_3R,20260726,81,小倉,3,4,3,2,0
20260726_小倉_3R,20260726,81,小倉,3,5,1,1,0
20260726_小倉_3R,20260726,81,小倉,3,6,1,3,0
20260726_小倉_3R,20260726,81,小倉,3,7,3,1,0
20260726_小倉_3R,20260726,81,小倉,3,8,,,0
20260726_小倉_3R,20260726,81,小倉,3,9,,,0
20260726_小倉_4R,20260726,81,小倉,4,1,1,1,0
20260726_小倉_4R,20260726,81,小倉,4,2,4,1,0
20260726_小倉_4R,20260726,81,小倉,4,3,2,1,0
20260726_小倉_4R,20260726,81,小倉,4,4,5,1,0
20260726_小倉_4R,20260726,81,小倉,4,5,6,1,0
20260726_小倉_4R,20260726,81,小倉,4,6,3,1,0
20260726_小倉_4R,20260726,81,小倉,4,7,,,0
20260726_小倉_4R,20260726,81,小倉,4,8,,,0
20260726_小倉_4R,20260726,81,小倉,4,9,,,0
20260726_小倉_5R,20260726,81,小倉,5,1,2,1,0
20260726_小倉_5R,20260726,81,小倉,5,2,5,1,0
20260726_小倉_5R,20260726,81,小倉,5,3,1,2,0
20260726_小倉_5R,20260726,81,小倉,5,4,3,1,0
20260726_小倉_5R,20260726,81,小倉,5,5,1,1,0
20260726_小倉_5R,20260726,81,小倉,5,6,5,2,0
20260726_小倉_5R,20260726,81,小倉,5,7,4,1,0
20260726_小倉_5R,20260726,81,小倉,5,8,,,0
20260726_小倉_5R,20260726,81,小倉,5,9,,,0
20260726_小倉_6R,20260726,81,小倉,6,1,1,1,0
20260726_小倉_6R,20260726,81,小倉,6,2,4,2,0
20260726_小倉_6R,20260726,81,小倉,6,3,3,1,0
20260726_小倉_6R,20260726,81,小倉,6,4,2,1,0
20260726_小倉_6R,20260726,81,小倉,6,5,4,1,0
20260726_小倉_6R,20260726,81,小倉,6,6,1,2,0
20260726_小倉_6R,20260726,81,小倉,6,7,4,3,0
20260726_小倉_6R,20260726,81,小倉,6,8,,,0
20260726_小倉_6R,20260726,81,小倉,6,9,,,0
20260726_小倉_7R,20260726,81,小倉,7,1,1,2,0
20260726_小倉_7R,20260726,81,小倉,7,2,4,2,0
20260726_小倉_7R,20260726,81,小倉,7,3,3,1,0
20260726_小倉_7R,20260726,81,小倉,7,4,2,1,0
20260726_小倉_7R,20260726,81,小倉,7,5,1,1,0
20260726_小倉_7R,20260726,81,小倉,7,6,4,1,0
20260726_小倉_7R,20260726,81,小倉,7,7,1,3,0
20260726_小倉_7R,20260726,81,小倉,7,8,,,0
20260726_小倉_7R,20260726,81,小倉,7,9,,,0
20260726_小倉_8R,20260726,81,小倉,8,1,1,2,0
20260726_小倉_8R,20260726,81,小倉,8,2,4,2,0
20260726_小倉_8R,20260726,81,小倉,8,3,2,1,0
20260726_小倉_8R,20260726,81,小倉,8,4,3,2,0
20260726_小倉_8R,20260726,81,小倉,8,5,4,1,0
20260726_小倉_8R,20260726,81,小倉,8,6,3,1,0
20260726_小倉_8R,20260726,81,小倉,8,7,1,1,0
20260726_小倉_8R,20260726,81,小倉,8,8,,,0
20260726_小倉_8R,20260726,81,小倉,8,9,,,0
20260726_小倉_9R,20260726,81,小倉,9,1,2,1,0
20260726_小倉_9R,20260726,81,小倉,9,2,1,3,0
20260726_小倉_9R,20260726,81,小倉,9,3,1,1,0
20260726_小倉_9R,20260726,81,小倉,9,4,3,1,0
20260726_小倉_9R,20260726,81,小倉,9,5,4,1,0
20260726_小倉_9R,20260726,81,小倉,9,6,3,2,0
20260726_小倉_9R,20260726,81,小倉,9,7,1,2,0
20260726_小倉_9R,20260726,81,小倉,9,8,,,0
20260726_小倉_9R,20260726,81,小倉,9,9,,,0
20260726_松山_1R,20260726,75,松山,1,1,1,2,0
20260726_松山_1R,20260726,75,松山,1,2,1,1,0
20260726_松山_1R,20260726,75,松山,1,3,2,2,0
20260726_松山_1R,20260726,75,松山,1,4,2,1,0
20260726_松山_1R,20260726,75,松山,1,5,1,3,0
20260726_松山_1R,20260726,75,松山,1,6,2,3,0
20260726_松山_1R,20260726,75,松山,1,7,1,4,0
20260726_松山_1R,20260726,75,松山,1,8,,,0
20260726_松山_1R,20260726,75,松山,1,9,,,0
20260726_松山_2R,20260726,75,松山,2,1,1,1,0
20260726_松山_2R,20260726,75,松山,2,2,1,2,0
20260726_松山_2R,20260726,75,松山,2,3,3,2,0
20260726_松山_2R,20260726,75,松山,2,4,3,3,0
20260726_松山_2R,20260726,75,松山,2,5,3,1,0
20260726_松山_2R,20260726,75,松山,2,6,1,3,0
20260726_松山_2R,20260726,75,松山,2,7,2,1,0
20260726_松山_2R,20260726,75,松山,2,8,,,0
20260726_松山_2R,20260726,75,松山,2,9,,,0
20260726_松山_3R,20260726,75,松山,3,1,1,1,0
20260726_松山_3R,20260726,75,松山,3,2,2,1,0
20260726_松山_3R,20260726,75,松山,3,3,1,2,0
20260726_松山_3R,20260726,75,松山,3,4,3,1,0
20260726_松山_3R,20260726,75,松山,3,5,3,2,0
20260726_松山_3R,20260726,75,松山,3,6,2,2,0
20260726_松山_3R,20260726,75,松山,3,7,4,1,0
20260726_松山_3R,20260726,75,松山,3,8,,,0
20260726_松山_3R,20260726,75,松山,3,9,,,0
20260726_松山_4R,20260726,75,松山,4,1,1,1,0
20260726_松山_4R,20260726,75,松山,4,2,2,1,0
20260726_松山_4R,20260726,75,松山,4,3,3,2,0
20260726_松山_4R,20260726,75,松山,4,4,3,1,0
20260726_松山_4R,20260726,75,松山,4,5,1,2,0
20260726_松山_4R,20260726,75,松山,4,6,1,3,0
20260726_松山_4R,20260726,75,松山,4,7,3,3,0
20260726_松山_4R,20260726,75,松山,4,8,,,0
20260726_松山_4R,20260726,75,松山,4,9,,,0
20260726_松山_5R,20260726,75,松山,5,1,1,2,0
20260726_松山_5R,20260726,75,松山,5,2,4,2,0
20260726_松山_5R,20260726,75,松山,5,3,2,1,0
20260726_松山_5R,20260726,75,松山,5,4,4,1,0
20260726_松山_5R,20260726,75,松山,5,5,4,3,0
20260726_松山_5R,20260726,75,松山,5,6,1,1,0
20260726_松山_5R,20260726,75,松山,5,7,3,1,0
20260726_松山_5R,20260726,75,松山,5,8,,,0
20260726_松山_5R,20260726,75,松山,5,9,,,0
20260726_松山_6R,20260726,75,松山,6,1,1,1,0
20260726_松山_6R,20260726,75,松山,6,2,2,1,0
20260726_松山_6R,20260726,75,松山,6,3,2,2,0
20260726_松山_6R,20260726,75,松山,6,4,1,3,0
20260726_松山_6R,20260726,75,松山,6,5,1,2,0
20260726_松山_6R,20260726,75,松山,6,6,1,4,0
20260726_松山_6R,20260726,75,松山,6,7,3,1,0
20260726_松山_6R,20260726,75,松山,6,8,,,0
20260726_松山_6R,20260726,75,松山,6,9,,,0
20260726_松山_7R,20260726,75,松山,7,1,1,1,0
20260726_松山_7R,20260726,75,松山,7,2,1,2,0
20260726_松山_7R,20260726,75,松山,7,3,2,1,0
20260726_松山_7R,20260726,75,松山,7,4,2,2,0
20260726_松山_7R,20260726,75,松山,7,5,3,1,0
20260726_松山_7R,20260726,75,松山,7,6,3,2,0
20260726_松山_7R,20260726,75,松山,7,7,1,3,0
20260726_松山_7R,20260726,75,松山,7,8,,,0
20260726_松山_7R,20260726,75,松山,7,9,,,0
20260726_松山_8R,20260726,75,松山,8,1,1,2,0
20260726_松山_8R,20260726,75,松山,8,2,1,1,0
20260726_松山_8R,20260726,75,松山,8,3,2,1,0
20260726_松山_8R,20260726,75,松山,8,4,3,1,0
20260726_松山_8R,20260726,75,松山,8,5,3,2,0
20260726_松山_8R,20260726,75,松山,8,6,2,2,0
20260726_松山_8R,20260726,75,松山,8,7,4,1,0
20260726_松山_8R,20260726,75,松山,8,8,,,0
20260726_松山_8R,20260726,75,松山,8,9,,,0
20260726_松山_9R,20260726,75,松山,9,1,1,1,0
20260726_松山_9R,20260726,75,松山,9,2,2,2,0
20260726_松山_9R,20260726,75,松山,9,3,2,1,0
20260726_松山_9R,20260726,75,松山,9,4,3,2,0
20260726_松山_9R,20260726,75,松山,9,5,1,2,0
20260726_松山_9R,20260726,75,松山,9,6,3,3,0
20260726_松山_9R,20260726,75,松山,9,7,3,1,0
20260726_松山_9R,20260726,75,松山,9,8,,,0
20260726_松山_9R,20260726,75,松山,9,9,,,0
20260726_武雄_1R,20260726,84,武雄,1,1,1,1,0
20260726_武雄_1R,20260726,84,武雄,1,2,2,1,0
20260726_武雄_1R,20260726,84,武雄,1,3,1,2,0
20260726_武雄_1R,20260726,84,武雄,1,4,2,3,0
20260726_武雄_1R,20260726,84,武雄,1,5,,,0
20260726_武雄_1R,20260726,84,武雄,1,6,2,2,0
20260726_武雄_1R,20260726,84,武雄,1,7,3,1,0
20260726_武雄_1R,20260726,84,武雄,1,8,,,0
20260726_武雄_1R,20260726,84,武雄,1,9,,,0
