race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260820_川崎_12R,20260820,34,川崎,12,5,1,2,0
20260820_川崎_12R,20260820,34,川崎,12,6,3,1,0
20260820_川崎_12R,20260820,34,川崎,12,7,1,3,0
20260820_川崎_12R,20260820,34,川崎,12,8,,,0
20260820_川崎_12R,20260820,34,川崎,12,9,,,0
20260820_川崎_1R,20260820,34,川崎,1,1,1,1,0
20260820_川崎_1R,20260820,34,川崎,1,2,2,1,0
20260820_川崎_1R,20260820,34,川崎,1,3,3,1,0
20260820_川崎_1R,20260820,34,川崎,1,4,1,3,0
20260820_川崎_1R,20260820,34,川崎,1,5,1,2,0
20260820_川崎_1R,20260820,34,川崎,1,6,4,1,0
20260820_川崎_1R,20260820,34,川崎,1,7,3,2,0
20260820_川崎_1R,20260820,34,川崎,1,8,,,0
20260820_川崎_1R,20260820,34,川崎,1,9,,,0
20260820_川崎_2R,20260820,34,川崎,2,1,1,2,0
20260820_川崎_2R,20260820,34,川崎,2,2,2,1,0
20260820_川崎_2R,20260820,34,川崎,2,3,1,3,0
20260820_川崎_2R,20260820,34,川崎,2,4,3,1,0
20260820_川崎_2R,20260820,34,川崎,2,5,1,1,0
20260820_川崎_2R,20260820,34,川崎,2,6,4,1,0
20260820_川崎_2R,20260820,34,川崎,2,7,2,2,0
20260820_川崎_2R,20260820,34,川崎,2,8,,,0
20260820_川崎_2R,20260820,34,川崎,2,9,,,0
20260820_川崎_3R,20260820,34,川崎,3,1,2,1,0
20260820_川崎_3R,20260820,34,川崎,3,2,1,3,0
20260820_川崎_3R,20260820,34,川崎,3,3,3,2,0
20260820_川崎_3R,20260820,34,川崎,3,4,3,1,0
20260820_川崎_3R,20260820,34,川崎,3,5,1,2,0
20260820_川崎_3R,20260820,34,川崎,3,6,2,2,0
20260820_川崎_3R,20260820,34,川崎,3,7,1,1,0
20260820_川崎_3R,20260820,34,川崎,3,8,,,0
20260820_川崎_3R,20260820,34,川崎,3,9,,,0
20260820_川崎_4R,20260820,34,川崎,4,1,1,2,0
20260820_川崎_4R,20260820,34,川崎,4,2,2,1,0
20260820_川崎_4R,20260820,34,川崎,4,3,3,1,0
20260820_川崎_4R,20260820,34,川崎,4,4,4,1,0
20260820_川崎_4R,20260820,34,川崎,4,5,1,1,0
20260820_川崎_4R,20260820,34,川崎,4,6,3,2,0
20260820_川崎_4R,20260820,34,川崎,4,7,4,2,0
20260820_川崎_4R,20260820,34,川崎,4,8,,,0
20260820_川崎_4R,20260820,34,川崎,4,9,,,0
20260820_川崎_5R,20260820,34,川崎,5,1,1,2,0
20260820_川崎_5R,20260820,34,川崎,5,2,2,1,0
20260820_川崎_5R,20260820,34,川崎,5,3,3,1,0
20260820_川崎_5R,20260820,34,川崎,5,4,2,2,0
20260820_川崎_5R,20260820,34,川崎,5,5,1,1,0
20260820_川崎_5R,20260820,34,川崎,5,6,4,1,0
20260820_川崎_5R,20260820,34,川崎,5,7,3,2,0
20260820_川崎_5R,20260820,34,川崎,5,8,,,0
20260820_川崎_5R,20260820,34,川崎,5,9,,,0
20260820_川崎_6R,20260820,34,川崎,6,1,2,2,0
20260820_川崎_6R,20260820,34,川崎,6,2,1,2,0
20260820_川崎_6R,20260820,34,川崎,6,3,3,1,0
20260820_川崎_6R,20260820,34,川崎,6,4,2,1,0
20260820_川崎_6R,20260820,34,川崎,6,5,4,1,0
20260820_川崎_6R,20260820,34,川崎,6,6,1,1,0
20260820_川崎_6R,20260820,34,川崎,6,7,1,3,0
20260820_川崎_6R,20260820,34,川崎,6,8,,,0
20260820_川崎_6R,20260820,34,川崎,6,9,,,0
20260820_川崎_7R,20260820,34,川崎,7,1,1,1,0
20260820_川崎_7R,20260820,34,川崎,7,2,2,1,0
20260820_川崎_7R,20260820,34,川崎,7,3,1,2,1
20260820_川崎_7R,20260820,34,川崎,7,4,1,3,0
20260820_川崎_7R,20260820,34,川崎,7,5,3,1,0
20260820_川崎_7R,20260820,34,川崎,7,6,4,1,0
20260820_川崎_7R,20260820,34,川崎,7,7,1,2,1
20260820_川崎_7R,20260820,34,川崎,7,8,,,0
20260820_川崎_7R,20260820,34,川崎,7,9,,,0
20260820_川崎_8R,20260820,34,川崎,8,1,2,1,0
20260820_川崎_8R,20260820,34,川崎,8,2,1,1,0
20260820_川崎_8R,20260820,34,川崎,8,3,3,2,0
20260820_川崎_8R,20260820,34,川崎,8,4,3,1,0
20260820_川崎_8R,20260820,34,川崎,8,5,2,2,0
20260820_川崎_8R,20260820,34,川崎,8,6,1,2,0
20260820_川崎_8R,20260820,34,川崎,8,7,4,1,0
20260820_川崎_8R,20260820,34,川崎,8,8,,,0
20260820_川崎_8R,20260820,34,川崎,8,9,,,0
20260820_川崎_9R,20260820,34,川崎,9,1,2,2,0
20260820_川崎_9R,20260820,34,川崎,9,2,3,1,0
20260820_川崎_9R,20260820,34,川崎,9,3,1,1,0
20260820_川崎_9R,20260820,34,川崎,9,4,2,1,0
20260820_川崎_9R,20260820,34,川崎,9,5,3,2,0
20260820_川崎_9R,20260820,34,川崎,9,6,1,2,0
20260820_川崎_9R,20260820,34,川崎,9,7,3,3,0
20260820_川崎_9R,20260820,34,川崎,9,8,,,0
20260820_川崎_9R,20260820,34,川崎,9,9,,,0
20260820_弥彦_1R,20260820,21,弥彦,1,1,3,1,0
20260820_弥彦_1R,20260820,21,弥彦,1,2,4,1,0
20260820_弥彦_1R,20260820,21,弥彦,1,3,2,1,0
20260820_弥彦_1R,20260820,21,弥彦,1,4,6,1,0
20260820_弥彦_1R,20260820,21,弥彦,1,5,5,1,0
20260820_弥彦_1R,20260820,21,弥彦,1,6,7,1,0
20260820_弥彦_1R,20260820,21,弥彦,1,7,1,1,0
20260820_弥彦_1R,20260820,21,弥彦,1,8,,,0
20260820_弥彦_1R,20260820,21,弥彦,1,9,,,0
20260820_弥彦_2R,20260820,21,弥彦,2,1,1,2,0
20260820_弥彦_2R,20260820,21,弥彦,2,2,1,3,0
20260820_弥彦_2R,20260820,21,弥彦,2,3,1,1,0
20260820_弥彦_2R,20260820,21,弥彦,2,4,2,2,0
20260820_弥彦_2R,20260820,21,弥彦,2,5,2,1,0
20260820_弥彦_2R,20260820,21,弥彦,2,6,2,3,0
20260820_弥彦_2R,20260820,21,弥彦,2,7,1,4,0
20260820_弥彦_2R,20260820,21,弥彦,2,8,,,0
20260820_弥彦_2R,20260820,21,弥彦,2,9,,,0
20260820_弥彦_3R,20260820,21,弥彦,3,1,1,2,0
20260820_弥彦_3R,20260820,21,弥彦,3,2,1,3,0
20260820_弥彦_3R,20260820,21,弥彦,3,3,1,1,0
20260820_弥彦_3R,20260820,21,弥彦,3,4,2,2,0
20260820_弥彦_3R,20260820,21,弥彦,3,5,2,1,0
20260820_弥彦_3R,20260820,21,弥彦,3,6,1,4,0
20260820_弥彦_3R,20260820,21,弥彦,3,7,2,3,0
20260820_弥彦_3R,20260820,21,弥彦,3,8,,,0
20260820_弥彦_3R,20260820,21,弥彦,3,9,,,0
20260820_弥彦_4R,20260820,21,弥彦,4,1,1,3,0
20260820_弥彦_4R,20260820,21,弥彦,4,2,1,1,0
20260820_弥彦_4R,20260820,21,弥彦,4,3,3,2,0
20260820_弥彦_4R,20260820,21,弥彦,4,4,1,2,0
20260820_弥彦_4R,20260820,21,弥彦,4,5,2,1,0
20260820_弥彦_4R,20260820,21,弥彦,4,6,3,3,0
20260820_弥彦_4R,20260820,21,弥彦,4,7,3,1,0
20260820_弥彦_4R,20260820,21,弥彦,4,8,,,0
20260820_弥彦_4R,20260820,21,弥彦,4,9,,,0
20260820_弥彦_5R,20260820,21,弥彦,5,1,1,2,0
20260820_弥彦_5R,20260820,21,弥彦,5,2,2,1,0
20260820_弥彦_5R,20260820,21,弥彦,5,3,2,2,0
20260820_弥彦_5R,20260820,21,弥彦,5,4,3,1,0
20260820_弥彦_5R,20260820,21,弥彦,5,5,3,2,0
20260820_弥彦_5R,20260820,21,弥彦,5,6,1,1,0
20260820_弥彦_5R,20260820,21,弥彦,5,7,3,3,0
20260820_弥彦_5R,20260820,21,弥彦,5,8,,,0
20260820_弥彦_5R,20260820,21,弥彦,5,9,,,0
20260820_弥彦_6R,20260820,21,弥彦,6,1,1,2,0
20260820_弥彦_6R,20260820,21,弥彦,6,2,2,2,0
20260820_弥彦_6R,20260820,21,弥彦,6,3,2,1,0
20260820_弥彦_6R,20260820,21,弥彦,6,4,2,3,0
20260820_弥彦_6R,20260820,21,弥彦,6,5,3,1,0
20260820_弥彦_6R,20260820,21,弥彦,6,6,1,1,0
20260820_弥彦_6R,20260820,21,弥彦,6,7,1,3,0
20260820_弥彦_6R,20260820,21,弥彦,6,8,,,0
20260820_弥彦_6R,20260820,21,弥彦,6,9,,,0
20260820_弥彦_7R,20260820,21,弥彦,7,1,2,1,0
20260820_弥彦_7R,20260820,21,弥彦,7,2,2,2,0
20260820_弥彦_7R,20260820,21,弥彦,7,3,1,1,0
