race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260816_京王閣_2R,20260816,27,京王閣,2,9,,,0
20260816_京王閣_3R,20260816,27,京王閣,3,1,1,1,0
20260816_京王閣_3R,20260816,27,京王閣,3,2,3,2,0
20260816_京王閣_3R,20260816,27,京王閣,3,3,2,1,0
20260816_京王閣_3R,20260816,27,京王閣,3,4,3,3,0
20260816_京王閣_3R,20260816,27,京王閣,3,5,1,2,0
20260816_京王閣_3R,20260816,27,京王閣,3,6,1,3,0
20260816_京王閣_3R,20260816,27,京王閣,3,7,3,1,0
20260816_京王閣_3R,20260816,27,京王閣,3,8,,,0
20260816_京王閣_3R,20260816,27,京王閣,3,9,,,0
20260816_京王閣_4R,20260816,27,京王閣,4,1,1,4,0
20260816_京王閣_4R,20260816,27,京王閣,4,2,2,1,0
20260816_京王閣_4R,20260816,27,京王閣,4,3,1,2,0
20260816_京王閣_4R,20260816,27,京王閣,4,4,1,3,0
20260816_京王閣_4R,20260816,27,京王閣,4,5,2,2,0
20260816_京王閣_4R,20260816,27,京王閣,4,6,2,3,0
20260816_京王閣_4R,20260816,27,京王閣,4,7,1,1,0
20260816_京王閣_4R,20260816,27,京王閣,4,8,,,0
20260816_京王閣_4R,20260816,27,京王閣,4,9,,,0
20260816_京王閣_5R,20260816,27,京王閣,5,1,2,1,0
20260816_京王閣_5R,20260816,27,京王閣,5,2,1,2,0
20260816_京王閣_5R,20260816,27,京王閣,5,3,4,2,0
20260816_京王閣_5R,20260816,27,京王閣,5,4,2,2,0
20260816_京王閣_5R,20260816,27,京王閣,5,5,3,1,0
20260816_京王閣_5R,20260816,27,京王閣,5,6,4,1,0
20260816_京王閣_5R,20260816,27,京王閣,5,7,1,1,0
20260816_京王閣_5R,20260816,27,京王閣,5,8,,,0
20260816_京王閣_5R,20260816,27,京王閣,5,9,,,0
20260816_京王閣_6R,20260816,27,京王閣,6,1,2,1,0
20260816_京王閣_6R,20260816,27,京王閣,6,2,1,1,0
20260816_京王閣_6R,20260816,27,京王閣,6,3,3,1,0
20260816_京王閣_6R,20260816,27,京王閣,6,4,1,2,0
20260816_京王閣_6R,20260816,27,京王閣,6,5,3,3,0
20260816_京王閣_6R,20260816,27,京王閣,6,6,1,3,0
20260816_京王閣_6R,20260816,27,京王閣,6,7,3,2,0
20260816_京王閣_6R,20260816,27,京王閣,6,8,,,0
20260816_京王閣_6R,20260816,27,京王閣,6,9,,,0
20260816_京王閣_7R,20260816,27,京王閣,7,1,1,1,0
20260816_京王閣_7R,20260816,27,京王閣,7,2,2,2,0
20260816_京王閣_7R,20260816,27,京王閣,7,3,3,2,0
20260816_京王閣_7R,20260816,27,京王閣,7,4,3,3,0
20260816_京王閣_7R,20260816,27,京王閣,7,5,3,1,0
20260816_京王閣_7R,20260816,27,京王閣,7,6,2,1,0
20260816_京王閣_7R,20260816,27,京王閣,7,7,1,2,0
20260816_京王閣_7R,20260816,27,京王閣,7,8,,,0
20260816_京王閣_7R,20260816,27,京王閣,7,9,,,0
20260816_京王閣_8R,20260816,27,京王閣,8,1,1,2,0
20260816_京王閣_8R,20260816,27,京王閣,8,2,2,1,0
20260816_京王閣_8R,20260816,27,京王閣,8,3,3,2,0
20260816_京王閣_8R,20260816,27,京王閣,8,4,3,1,0
20260816_京王閣_8R,20260816,27,京王閣,8,5,1,3,0
20260816_京王閣_8R,20260816,27,京王閣,8,6,2,2,0
20260816_京王閣_8R,20260816,27,京王閣,8,7,1,1,0
20260816_京王閣_8R,20260816,27,京王閣,8,8,,,0
20260816_京王閣_8R,20260816,27,京王閣,8,9,,,0
20260816_京王閣_9R,20260816,27,京王閣,9,1,2,1,0
20260816_京王閣_9R,20260816,27,京王閣,9,2,1,1,0
20260816_京王閣_9R,20260816,27,京王閣,9,3,4,2,0
20260816_京王閣_9R,20260816,27,京王閣,9,4,1,2,0
20260816_京王閣_9R,20260816,27,京王閣,9,5,3,1,0
20260816_京王閣_9R,20260816,27,京王閣,9,6,2,2,0
20260816_京王閣_9R,20260816,27,京王閣,9,7,4,1,0
20260816_京王閣_9R,20260816,27,京王閣,9,8,,,0
20260816_京王閣_9R,20260816,27,京王閣,9,9,,,0
20260816_伊東_10R,20260816,37,伊東,10,1,1,3,0
20260816_伊東_10R,20260816,37,伊東,10,2,2,1,0
20260816_伊東_10R,20260816,37,伊東,10,3,1,4,0
20260816_伊東_10R,20260816,37,伊東,10,4,1,1,0
20260816_伊東_10R,20260816,37,伊東,10,5,2,2,0
20260816_伊東_10R,20260816,37,伊東,10,6,3,1,0
20260816_伊東_10R,20260816,37,伊東,10,7,1,2,0
20260816_伊東_10R,20260816,37,伊東,10,8,,,0
20260816_伊東_10R,20260816,37,伊東,10,9,,,0
20260816_伊東_11R,20260816,37,伊東,11,1,3,2,0
20260816_伊東_11R,20260816,37,伊東,11,2,2,1,0
20260816_伊東_11R,20260816,37,伊東,11,3,1,2,0
20260816_伊東_11R,20260816,37,伊東,11,4,3,1,0
20260816_伊東_11R,20260816,37,伊東,11,5,1,1,0
20260816_伊東_11R,20260816,37,伊東,11,6,2,2,0
20260816_伊東_11R,20260816,37,伊東,11,7,1,3,0
20260816_伊東_11R,20260816,37,伊東,11,8,,,0
20260816_伊東_11R,20260816,37,伊東,11,9,,,0
20260816_伊東_1R,20260816,37,伊東,1,1,2,1,0
20260816_伊東_1R,20260816,37,伊東,1,2,3,2,0
20260816_伊東_1R,20260816,37,伊東,1,3,1,1,0
20260816_伊東_1R,20260816,37,伊東,1,4,1,3,0
20260816_伊東_1R,20260816,37,伊東,1,5,2,2,0
20260816_伊東_1R,20260816,37,伊東,1,6,3,1,0
20260816_伊東_1R,20260816,37,伊東,1,7,1,2,0
20260816_伊東_1R,20260816,37,伊東,1,8,,,0
20260816_伊東_1R,20260816,37,伊東,1,9,,,0
20260816_伊東_2R,20260816,37,伊東,2,1,1,3,0
20260816_伊東_2R,20260816,37,伊東,2,2,2,2,0
20260816_伊東_2R,20260816,37,伊東,2,3,1,2,0
20260816_伊東_2R,20260816,37,伊東,2,4,1,1,0
20260816_伊東_2R,20260816,37,伊東,2,5,2,3,0
20260816_伊東_2R,20260816,37,伊東,2,6,2,1,0
20260816_伊東_2R,20260816,37,伊東,2,7,1,4,0
20260816_伊東_2R,20260816,37,伊東,2,8,,,0
20260816_伊東_2R,20260816,37,伊東,2,9,,,0
20260816_伊東_3R,20260816,37,伊東,3,1,1,1,0
20260816_伊東_3R,20260816,37,伊東,3,2,2,2,0
20260816_伊東_3R,20260816,37,伊東,3,3,3,1,0
20260816_伊東_3R,20260816,37,伊東,3,4,1,3,0
20260816_伊東_3R,20260816,37,伊東,3,5,1,2,0
20260816_伊東_3R,20260816,37,伊東,3,6,3,2,0
20260816_伊東_3R,20260816,37,伊東,3,7,2,1,0
20260816_伊東_3R,20260816,37,伊東,3,8,,,0
20260816_伊東_3R,20260816,37,伊東,3,9,,,0
20260816_伊東_4R,20260816,37,伊東,4,1,1,3,0
20260816_伊東_4R,20260816,37,伊東,4,2,2,3,0
20260816_伊東_4R,20260816,37,伊東,4,3,2,2,0
20260816_伊東_4R,20260816,37,伊東,4,4,1,2,0
20260816_伊東_4R,20260816,37,伊東,4,5,2,1,0
20260816_伊東_4R,20260816,37,伊東,4,6,3,1,0
20260816_伊東_4R,20260816,37,伊東,4,7,1,1,0
20260816_伊東_4R,20260816,37,伊東,4,8,,,0
20260816_伊東_4R,20260816,37,伊東,4,9,,,0
20260816_伊東_5R,20260816,37,伊東,5,1,3,1,0
20260816_伊東_5R,20260816,37,伊東,5,2,4,1,0
20260816_伊東_5R,20260816,37,伊東,5,3,5,1,0
20260816_伊東_5R,20260816,37,伊東,5,4,6,1,0
20260816_伊東_5R,20260816,37,伊東,5,5,7,1,0
20260816_伊東_5R,20260816,37,伊東,5,6,2,1,0
20260816_伊東_5R,20260816,37,伊東,5,7,1,1,0
20260816_伊東_5R,20260816,37,伊東,5,8,,,0
20260816_伊東_5R,20260816,37,伊東,5,9,,,0
20260816_伊東_6R,20260816,37,伊東,6,1,2,1,0
20260816_伊東_6R,20260816,37,伊東,6,2,3,1,0
20260816_伊東_6R,20260816,37,伊東,6,3,4,1,0
20260816_伊東_6R,20260816,37,伊東,6,4,5,1,0
20260816_伊東_6R,20260816,37,伊東,6,5,6,1,0
20260816_伊東_6R,20260816,37,伊東,6,6,7,1,0
20260816_伊東_6R,20260816,37,伊東,6,7,1,1,0
20260816_伊東_6R,20260816,37,伊東,6,8,,,0
20260816_伊東_6R,20260816,37,伊東,6,9,,,0
20260816_伊東_7R,20260816,37,伊東,7,1,3,2,0
20260816_伊東_7R,20260816,37,伊東,7,2,2,2,0
20260816_伊東_7R,20260816,37,伊東,7,3,1,1,0
20260816_伊東_7R,20260816,37,伊東,7,4,1,2,0
20260816_伊東_7R,20260816,37,伊東,7,5,1,3,0
20260816_伊東_7R,20260816,37,伊東,7,6,2,1,0
20260816_伊東_7R,20260816,37,伊東,7,7,3,1,0
20260816_伊東_7R,20260816,37,伊東,7,8,,,0
20260816_伊東_7R,20260816,37,伊東,7,9,,,0
20260816_伊東_8R,20260816,37,伊東,8,1,1,2,0
20260816_伊東_8R,20260816,37,伊東,8,2,2,3,0
20260816_伊東_8R,20260816,37,伊東,8,3,1,1,0
20260816_伊東_8R,20260816,37,伊東,8,4,2,2,0
20260816_伊東_8R,20260816,37,伊東,8,5,1,3,0
20260816_伊東_8R,20260816,37,伊東,8,6,1,4,0
20260816_伊東_8R,20260816,37,伊東,8,7,2,1,0
20260816_伊東_8R,20260816,37,伊東,8,8,,,0
20260816_伊東_8R,20260816,37,伊東,8,9,,,0
20260816_伊東_9R,20260816,37,伊東,9,1,1,1,0
20260816_伊東_9R,20260816,37,伊東,9,2,2,2,0
20260816_伊東_9R,20260816,37,伊東,9,3,2,4,0
20260816_伊東_9R,20260816,37,伊東,9,4,1,2,0
20260816_伊東_9R,20260816,37,伊東,9,5,2,1,0
20260816_伊東_9R,20260816,37,伊東,9,6,3,1,0
20260816_伊東_9R,20260816,37,伊東,9,7,2,3,0
20260816_伊東_9R,20260816,37,伊東,9,8,,,0
20260816_伊東_9R,20260816,37,伊東,9,9,,,0
20260816_別府_1R,20260816,86,別府,1,1,3,1,0
20260816_別府_1R,20260816,86,別府,1,2,1,1,0
20260816_別府_1R,20260816,86,別府,1,3,4,2,0
20260816_別府_1R,20260816,86,別府,1,4,4,1,0
20260816_別府_1R,20260816,86,別府,1,5,3,2,0
20260816_別府_1R,20260816,86,別府,1,6,4,3,0
20260816_別府_1R,20260816,86,別府,1,7,2,1,0
20260816_別府_1R,20260816,86,別府,1,8,,,0
20260816_別府_1R,20260816,86,別府,1,9,,,0
20260816_別府_2R,20260816,86,別府,2,1,2,1,0
20260816_別府_2R,20260816,86,別府,2,2,3,1,0
20260816_別府_2R,20260816,86,別府,2,3,1,2,0
20260816_別府_2R,20260816,86,別府,2,4,3,2,0
20260816_別府_2R,20260816,86,別府,2,5,1,1,0
20260816_別府_2R,20260816,86,別府,2,6,3,3,0
20260816_別府_2R,20260816,86,別府,2,7,2,2,0
20260816_別府_2R,20260816,86,別府,2,8,,,0
20260816_別府_2R,20260816,86,別府,2,9,,,0
20260816_別府_3R,20260816,86,別府,3,1,2,3,0
20260816_別府_3R,20260816,86,別府,3,2,3,2,0
20260816_別府_3R,20260816,86,別府,3,3,1,1,0
20260816_別府_3R,20260816,86,別府,3,4,1,2,0
20260816_別府_3R,20260816,86,別府,3,5,2,1,0
20260816_別府_3R,20260816,86,別府,3,6,3,1,0
20260816_別府_3R,20260816,86,別府,3,7,2,2,0
20260816_別府_3R,20260816,86,別府,3,8,,,0
20260816_別府_3R,20260816,86,別府,3,9,,,0
20260816_別府_4R,20260816,86,別府,4,1,3,1,0
20260816_別府_4R,20260816,86,別府,4,2,1,2,0
20260816_別府_4R,20260816,86,別府,4,3,2,1,0
20260816_別府_4R,20260816,86,別府,4,4,1,1,0
20260816_別府_4R,20260816,86,別府,4,5,1,3,0
20260816_別府_4R,20260816,86,別府,4,6,2,2,0
20260816_別府_4R,20260816,86,別府,4,7,3,2,0
20260816_別府_4R,20260816,86,別府,4,8,,,0
20260816_別府_4R,20260816,86,別府,4,9,,,0
20260816_別府_5R,20260816,86,別府,5,1,3,2,0
20260816_別府_5R,20260816,86,別府,5,2,2,1,0
20260816_別府_5R,20260816,86,別府,5,3,1,2,0
20260816_別府_5R,20260816,86,別府,5,4,3,1,0
20260816_別府_5R,20260816,86,別府,5,5,2,2,0
20260816_別府_5R,20260816,86,別府,5,6,3,3,0
20260816_別府_5R,20260816,86,別府,5,7,1,1,0
20260816_別府_5R,20260816,86,別府,5,8,,,0
20260816_別府_5R,20260816,86,別府,5,9,,,0
20260816_別府_6R,20260816,86,別府,6,1,3,1,0
20260816_別府_6R,20260816,86,別府,6,2,2,2,0
20260816_別府_6R,20260816,86,別府,6,3,1,1,0
20260816_別府_6R,20260816,86,別府,6,4,1,3,0
20260816_別府_6R,20260816,86,別府,6,5,2,1,0
20260816_別府_6R,20260816,86,別府,6,6,3,2,0
20260816_別府_6R,20260816,86,別府,6,7,1,2,0
20260816_別府_6R,20260816,86,別府,6,8,,,0
20260816_別府_6R,20260816,86,別府,6,9,,,0
20260816_別府_7R,20260816,86,別府,7,1,1,3,0
20260816_別府_7R,20260816,86,別府,7,2,3,1,0
20260816_別府_7R,20260816,86,別府,7,3,2,2,0
20260816_別府_7R,20260816,86,別府,7,4,3,2,0
20260816_別府_7R,20260816,86,別府,7,5,1,1,0
20260816_別府_7R,20260816,86,別府,7,6,2,1,0
20260816_別府_7R,20260816,86,別府,7,7,1,2,0
20260816_別府_7R,20260816,86,別府,7,8,,,0
20260816_別府_7R,20260816,86,別府,7,9,,,0
20260816_前橋_1R,20260816,22,前橋,1,1,2,1,0
20260816_前橋_1R,20260816,22,前橋,1,2,3,1,0
20260816_前橋_1R,20260816,22,前橋,1,3,5,1,0
20260816_前橋_1R,20260816,22,前橋,1,4,1,1,0
20260816_前橋_1R,20260816,22,前橋,1,5,6,1,0
20260816_前橋_1R,20260816,22,前橋,1,6,4,1,0
20260816_前橋_1R,20260816,22,前橋,1,7,7,1,0
20260816_前橋_1R,20260816,22,前橋,1,8,,,0
20260816_前橋_1R,20260816,22,前橋,1,9,,,0
20260816_前橋_2R,20260816,22,前橋,2,1,2,1,0
20260816_前橋_2R,20260816,22,前橋,2,2,5,1,0
20260816_前橋_2R,20260816,22,前橋,2,3,6,1,0
20260816_前橋_2R,20260816,22,前橋,2,4,3,1,0
20260816_前橋_2R,20260816,22,前橋,2,5,1,1,0
20260816_前橋_2R,20260816,22,前橋,2,6,4,1,0
20260816_前橋_2R,20260816,22,前橋,2,7,7,1,0
20260816_前橋_2R,20260816,22,前橋,2,8,,,0
20260816_前橋_2R,20260816,22,前橋,2,9,,,0
20260816_前橋_3R,20260816,22,前橋,3,1,1,1,0
20260816_前橋_3R,20260816,22,前橋,3,2,2,1,0
20260816_前橋_3R,20260816,22,前橋,3,3,4,1,0
20260816_前橋_3R,20260816,22,前橋,3,4,1,2,0
20260816_前橋_3R,20260816,22,前橋,3,5,2,2,0
20260816_前橋_3R,20260816,22,前橋,3,6,3,1,0
20260816_前橋_3R,20260816,22,前橋,3,7,4,2,0
20260816_前橋_3R,20260816,22,前橋,3,8,,,0
20260816_前橋_3R,20260816,22,前橋,3,9,,,0
20260816_前橋_4R,20260816,22,前橋,4,1,1,1,0
20260816_前橋_4R,20260816,22,前橋,4,2,1,2,0
20260816_前橋_4R,20260816,22,前橋,4,3,3,1,0
20260816_前橋_4R,20260816,22,前橋,4,4,3,2,0
20260816_前橋_4R,20260816,22,前橋,4,5,3,3,0
20260816_前橋_4R,20260816,22,前橋,4,6,1,3,0
20260816_前橋_4R,20260816,22,前橋,4,7,2,1,0
20260816_前橋_4R,20260816,22,前橋,4,8,,,0
20260816_前橋_4R,20260816,22,前橋,4,9,,,0
20260816_前橋_5R,20260816,22,前橋,5,1,1,2,0
20260816_前橋_5R,20260816,22,前橋,5,2,2,1,0
20260816_前橋_5R,20260816,22,前橋,5,3,3,2,0
20260816_前橋_5R,20260816,22,前橋,5,4,3,1,0
20260816_前橋_5R,20260816,22,前橋,5,5,3,3,0
20260816_前橋_5R,20260816,22,前橋,5,6,1,1,0
20260816_前橋_5R,20260816,22,前橋,5,7,4,1,0
20260816_前橋_5R,20260816,22,前橋,5,8,,,0
20260816_前橋_5R,20260816,22,前橋,5,9,,,0
20260816_前橋_6R,20260816,22,前橋,6,1,1,1,0
20260816_前橋_6R,20260816,22,前橋,6,2,1,2,0
20260816_前橋_6R,20260816,22,前橋,6,3,2,1,0
20260816_前橋_6R,20260816,22,前橋,6,4,1,3,0
20260816_前橋_6R,20260816,22,前橋,6,5,2,2,0
20260816_前橋_6R,20260816,22,前橋,6,6,3,1,0
20260816_前橋_6R,20260816,22,前橋,6,7,4,1,0
20260816_前橋_6R,20260816,22,前橋,6,8,,,0
20260816_前橋_6R,20260816,22,前橋,6,9,,,0
20260816_前橋_7R,20260816,22,前橋,7,1,2,1,0
20260816_前橋_7R,20260816,22,前橋,7,2,1,1,0
20260816_前橋_7R,20260816,22,前橋,7,3,1,2,0
20260816_前橋_7R,20260816,22,前橋,7,4,3,2,0
20260816_前橋_7R,20260816,22,前橋,7,5,2,2,0
20260816_前橋_7R,20260816,22,前橋,7,6,3,1,0
20260816_前橋_7R,20260816,22,前橋,7,7,4,1,0
20260816_前橋_7R,20260816,22,前橋,7,8,,,0
20260816_前橋_7R,20260816,22,前橋,7,9,,,0
20260816_前橋_8R,20260816,22,前橋,8,1,1,1,0
20260816_前橋_8R,20260816,22,前橋,8,2,2,2,0
20260816_前橋_8R,20260816,22,前橋,8,3,1,2,0
20260816_前橋_8R,20260816,22,前橋,8,4,3,1,0
20260816_前橋_8R,20260816,22,前橋,8,5,4,1,0
20260816_前橋_8R,20260816,22,前橋,8,6,2,1,0
20260816_前橋_8R,20260816,22,前橋,8,7,4,2,0
20260816_前橋_8R,20260816,22,前橋,8,8,,,0
20260816_前橋_8R,20260816,22,前橋,8,9,,,0
20260816_前橋_9R,20260816,22,前橋,9,1,1,2,0
20260816_前橋_9R,20260816,22,前橋,9,2,1,1,0
20260816_前橋_9R,20260816,22,前橋,9,3,2,2,0
20260816_前橋_9R,20260816,22,前橋,9,4,2,1,0
20260816_前橋_9R,20260816,22,前橋,9,5,2,3,0
20260816_前橋_9R,20260816,22,前橋,9,6,3,1,0
20260816_前橋_9R,20260816,22,前橋,9,7,3,2,0
20260816_前橋_9R,20260816,22,前橋,9,8,,,0
20260816_前橋_9R,20260816,22,前橋,9,9,,,0
20260816_奈良_10R,20260816,53,奈良,10,1,3,1,0
20260816_奈良_10R,20260816,53,奈良,10,2,2,1,0
20260816_奈良_10R,20260816,53,奈良,10,3,1,2,0
20260816_奈良_10R,20260816,53,奈良,10,4,2,3,0
20260816_奈良_10R,20260816,53,奈良,10,5,3,2,0
20260816_奈良_10R,20260816,53,奈良,10,6,1,1,0
20260816_奈良_10R,20260816,53,奈良,10,7,2,2,0
20260816_奈良_10R,20260816,53,奈良,10,8,,,0
20260816_奈良_10R,20260816,53,奈良,10,9,,,0
20260816_奈良_11R,20260816,53,奈良,11,1,1,3,0
20260816_奈良_11R,20260816,53,奈良,11,2,2,1,0
20260816_奈良_11R,20260816,53,奈良,11,3,3,2,0
20260816_奈良_11R,20260816,53,奈良,11,4,1,2,0
20260816_奈良_11R,20260816,53,奈良,11,5,3,3,0
20260816_奈良_11R,20260816,53,奈良,11,6,1,1,0
20260816_奈良_11R,20260816,53,奈良,11,7,3,1,0
20260816_奈良_11R,20260816,53,奈良,11,8,,,0
20260816_奈良_11R,20260816,53,奈良,11,9,,,0
20260816_奈良_12R,20260816,53,奈良,12,1,4,1,0
20260816_奈良_12R,20260816,53,奈良,12,2,1,3,0
20260816_奈良_12R,20260816,53,奈良,12,3,3,2,0
20260816_奈良_12R,20260816,53,奈良,12,4,1,2,0
20260816_奈良_12R,20260816,53,奈良,12,5,1,1,0
20260816_奈良_12R,20260816,53,奈良,12,6,2,1,0
20260816_奈良_12R,20260816,53,奈良,12,7,3,1,0
20260816_奈良_12R,20260816,53,奈良,12,8,,,0
20260816_奈良_12R,20260816,53,奈良,12,9,,,0
20260816_奈良_1R,20260816,53,奈良,1,1,1,2,0
20260816_奈良_1R,20260816,53,奈良,1,2,3,1,0
20260816_奈良_1R,20260816,53,奈良,1,3,3,2,0
20260816_奈良_1R,20260816,53,奈良,1,4,4,2,0
20260816_奈良_1R,20260816,53,奈良,1,5,2,1,0
20260816_奈良_1R,20260816,53,奈良,1,6,4,1,0
20260816_奈良_1R,20260816,53,奈良,1,7,1,1,0
20260816_奈良_1R,20260816,53,奈良,1,8,,,0
20260816_奈良_1R,20260816,53,奈良,1,9,,,0
20260816_奈良_2R,20260816,53,奈良,2,1,1,1,0
20260816_奈良_2R,20260816,53,奈良,2,2,2,2,0
20260816_奈良_2R,20260816,53,奈良,2,3,3,2,0
20260816_奈良_2R,20260816,53,奈良,2,4,3,1,0
20260816_奈良_2R,20260816,53,奈良,2,5,3,3,0
20260816_奈良_2R,20260816,53,奈良,2,6,1,2,0
20260816_奈良_2R,20260816,53,奈良,2,7,2,1,0
20260816_奈良_2R,20260816,53,奈良,2,8,,,0
20260816_奈良_2R,20260816,53,奈良,2,9,,,0
20260816_奈良_3R,20260816,53,奈良,3,1,3,1,0
20260816_奈良_3R,20260816,53,奈良,3,2,1,1,0
20260816_奈良_3R,20260816,53,奈良,3,3,1,3,0
20260816_奈良_3R,20260816,53,奈良,3,4,3,2,0
20260816_奈良_3R,20260816,53,奈良,3,5,2,1,0
20260816_奈良_3R,20260816,53,奈良,3,6,3,3,0
20260816_奈良_3R,20260816,53,奈良,3,7,1,2,0
20260816_奈良_3R,20260816,53,奈良,3,8,,,0
20260816_奈良_3R,20260816,53,奈良,3,9,,,0
20260816_奈良_4R,20260816,53,奈良,4,1,1,1,0
20260816_奈良_4R,20260816,53,奈良,4,2,3,2,0
20260816_奈良_4R,20260816,53,奈良,4,3,4,2,0
20260816_奈良_4R,20260816,53,奈良,4,4,2,1,0
20260816_奈良_4R,20260816,53,奈良,4,5,4,1,0
20260816_奈良_4R,20260816,53,奈良,4,6,4,3,0
20260816_奈良_4R,20260816,53,奈良,4,7,3,1,0
20260816_奈良_4R,20260816,53,奈良,4,8,,,0
20260816_奈良_4R,20260816,53,奈良,4,9,,,0
20260816_奈良_5R,20260816,53,奈良,5,1,2,2,0
20260816_奈良_5R,20260816,53,奈良,5,2,3,1,0
20260816_奈良_5R,20260816,53,奈良,5,3,1,1,0
20260816_奈良_5R,20260816,53,奈良,5,4,3,2,0
20260816_奈良_5R,20260816,53,奈良,5,5,2,1,0
20260816_奈良_5R,20260816,53,奈良,5,6,3,3,0
20260816_奈良_5R,20260816,53,奈良,5,7,1,2,0
20260816_奈良_5R,20260816,53,奈良,5,8,,,0
20260816_奈良_5R,20260816,53,奈良,5,9,,,0
20260816_奈良_6R,20260816,53,奈良,6,1,1,2,0
20260816_奈良_6R,20260816,53,奈良,6,2,5,2,0
20260816_奈良_6R,20260816,53,奈良,6,3,2,1,0
20260816_奈良_6R,20260816,53,奈良,6,4,4,1,0
20260816_奈良_6R,20260816,53,奈良,6,5,3,1,0
20260816_奈良_6R,20260816,53,奈良,6,6,5,1,0
20260816_奈良_6R,20260816,53,奈良,6,7,1,1,0
20260816_奈良_6R,20260816,53,奈良,6,8,,,0
20260816_奈良_6R,20260816,53,奈良,6,9,,,0
20260816_奈良_7R,20260816,53,奈良,7,1,1,1,0
20260816_奈良_7R,20260816,53,奈良,7,2,2,1,0
20260816_奈良_7R,20260816,53,奈良,7,3,3,1,0
20260816_奈良_7R,20260816,53,奈良,7,4,4,1,0
20260816_奈良_7R,20260816,53,奈良,7,5,1,2,0
20260816_奈良_7R,20260816,53,奈良,7,6,1,3,0
20260816_奈良_7R,20260816,53,奈良,7,7,3,2,0
20260816_奈良_7R,20260816,53,奈良,7,8,,,0
20260816_奈良_7R,20260816,53,奈良,7,9,,,0
20260816_奈良_8R,20260816,53,奈良,8,1,2,2,0
20260816_奈良_8R,20260816,53,奈良,8,2,4,2,0
20260816_奈良_8R,20260816,53,奈良,8,3,1,1,0
20260816_奈良_8R,20260816,53,奈良,8,4,3,1,0
20260816_奈良_8R,20260816,53,奈良,8,5,1,2,0
20260816_奈良_8R,20260816,53,奈良,8,6,4,1,0
20260816_奈良_8R,20260816,53,奈良,8,7,2,1,0
20260816_奈良_8R,20260816,53,奈良,8,8,,,0
20260816_奈良_8R,20260816,53,奈良,8,9,,,0
20260816_奈良_9R,20260816,53,奈良,9,1,1,2,0
20260816_奈良_9R,20260816,53,奈良,9,2,2,2,0
