race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260721_京王閣_6R,20260721,27,京王閣,6,9,,,0
20260721_京王閣_7R,20260721,27,京王閣,7,1,1,2,0
20260721_京王閣_7R,20260721,27,京王閣,7,2,1,1,0
20260721_京王閣_7R,20260721,27,京王閣,7,3,2,2,0
20260721_京王閣_7R,20260721,27,京王閣,7,4,2,3,0
20260721_京王閣_7R,20260721,27,京王閣,7,5,2,1,0
20260721_京王閣_7R,20260721,27,京王閣,7,6,3,1,0
20260721_京王閣_7R,20260721,27,京王閣,7,7,3,2,0
20260721_京王閣_7R,20260721,27,京王閣,7,8,,,0
20260721_京王閣_7R,20260721,27,京王閣,7,9,,,0
20260721_京王閣_8R,20260721,27,京王閣,8,1,2,2,0
20260721_京王閣_8R,20260721,27,京王閣,8,2,3,2,0
20260721_京王閣_8R,20260721,27,京王閣,8,3,1,2,0
20260721_京王閣_8R,20260721,27,京王閣,8,4,1,1,0
20260721_京王閣_8R,20260721,27,京王閣,8,5,3,1,0
20260721_京王閣_8R,20260721,27,京王閣,8,6,2,1,0
20260721_京王閣_8R,20260721,27,京王閣,8,7,4,1,0
20260721_京王閣_8R,20260721,27,京王閣,8,8,,,0
20260721_京王閣_8R,20260721,27,京王閣,8,9,,,0
20260721_京王閣_9R,20260721,27,京王閣,9,1,2,1,0
20260721_京王閣_9R,20260721,27,京王閣,9,2,1,1,0
20260721_京王閣_9R,20260721,27,京王閣,9,3,3,1,0
20260721_京王閣_9R,20260721,27,京王閣,9,4,4,2,0
20260721_京王閣_9R,20260721,27,京王閣,9,5,1,2,0
20260721_京王閣_9R,20260721,27,京王閣,9,6,4,1,0
20260721_京王閣_9R,20260721,27,京王閣,9,7,3,2,0
20260721_京王閣_9R,20260721,27,京王閣,9,8,,,0
20260721_京王閣_9R,20260721,27,京王閣,9,9,,,0
20260721_富山_10R,20260721,46,富山,10,1,2,2,0
20260721_富山_10R,20260721,46,富山,10,2,1,1,0
20260721_富山_10R,20260721,46,富山,10,3,2,3,0
20260721_富山_10R,20260721,46,富山,10,4,1,2,0
20260721_富山_10R,20260721,46,富山,10,5,2,1,0
20260721_富山_10R,20260721,46,富山,10,6,1,3,0
20260721_富山_10R,20260721,46,富山,10,7,3,1,0
20260721_富山_10R,20260721,46,富山,10,8,,,0
20260721_富山_10R,20260721,46,富山,10,9,,,0
20260721_富山_11R,20260721,46,富山,11,1,4,1,0
20260721_富山_11R,20260721,46,富山,11,2,1,2,0
20260721_富山_11R,20260721,46,富山,11,3,2,1,0
20260721_富山_11R,20260721,46,富山,11,4,1,1,0
20260721_富山_11R,20260721,46,富山,11,5,4,2,0
20260721_富山_11R,20260721,46,富山,11,6,4,3,0
20260721_富山_11R,20260721,46,富山,11,7,3,1,0
20260721_富山_11R,20260721,46,富山,11,8,,,0
20260721_富山_11R,20260721,46,富山,11,9,,,0
20260721_富山_12R,20260721,46,富山,12,1,2,2,0
20260721_富山_12R,20260721,46,富山,12,2,1,2,0
20260721_富山_12R,20260721,46,富山,12,3,3,2,0
20260721_富山_12R,20260721,46,富山,12,4,2,3,0
20260721_富山_12R,20260721,46,富山,12,5,1,1,0
20260721_富山_12R,20260721,46,富山,12,6,2,1,0
20260721_富山_12R,20260721,46,富山,12,7,3,1,0
20260721_富山_12R,20260721,46,富山,12,8,,,0
20260721_富山_12R,20260721,46,富山,12,9,,,0
20260721_富山_1R,20260721,46,富山,1,1,2,2,0
20260721_富山_1R,20260721,46,富山,1,2,1,1,0
20260721_富山_1R,20260721,46,富山,1,3,3,1,0
20260721_富山_1R,20260721,46,富山,1,4,3,2,0
20260721_富山_1R,20260721,46,富山,1,5,1,2,0
20260721_富山_1R,20260721,46,富山,1,6,3,3,0
20260721_富山_1R,20260721,46,富山,1,7,2,1,0
20260721_富山_1R,20260721,46,富山,1,8,,,0
20260721_富山_1R,20260721,46,富山,1,9,,,0
20260721_富山_2R,20260721,46,富山,2,1,1,1,0
20260721_富山_2R,20260721,46,富山,2,2,3,1,0
20260721_富山_2R,20260721,46,富山,2,3,2,2,0
20260721_富山_2R,20260721,46,富山,2,4,3,3,0
20260721_富山_2R,20260721,46,富山,2,5,1,2,0
20260721_富山_2R,20260721,46,富山,2,6,2,1,0
20260721_富山_2R,20260721,46,富山,2,7,3,2,0
20260721_富山_2R,20260721,46,富山,2,8,,,0
20260721_富山_2R,20260721,46,富山,2,9,,,0
20260721_富山_3R,20260721,46,富山,3,1,1,1,0
20260721_富山_3R,20260721,46,富山,3,2,2,2,0
20260721_富山_3R,20260721,46,富山,3,3,3,1,0
20260721_富山_3R,20260721,46,富山,3,4,2,1,0
20260721_富山_3R,20260721,46,富山,3,5,1,2,0
20260721_富山_3R,20260721,46,富山,3,6,3,3,0
20260721_富山_3R,20260721,46,富山,3,7,3,2,0
20260721_富山_3R,20260721,46,富山,3,8,,,0
20260721_富山_3R,20260721,46,富山,3,9,,,0
20260721_富山_4R,20260721,46,富山,4,1,3,1,0
20260721_富山_4R,20260721,46,富山,4,2,1,1,0
20260721_富山_4R,20260721,46,富山,4,3,2,2,0
20260721_富山_4R,20260721,46,富山,4,4,2,1,0
20260721_富山_4R,20260721,46,富山,4,5,3,2,0
20260721_富山_4R,20260721,46,富山,4,6,3,3,0
20260721_富山_4R,20260721,46,富山,4,7,1,2,0
20260721_富山_4R,20260721,46,富山,4,8,,,0
20260721_富山_4R,20260721,46,富山,4,9,,,0
20260721_富山_5R,20260721,46,富山,5,1,1,1,0
20260721_富山_5R,20260721,46,富山,5,2,2,1,0
20260721_富山_5R,20260721,46,富山,5,3,4,1,0
20260721_富山_5R,20260721,46,富山,5,4,1,3,0
20260721_富山_5R,20260721,46,富山,5,5,3,1,0
20260721_富山_5R,20260721,46,富山,5,6,4,2,0
20260721_富山_5R,20260721,46,富山,5,7,1,2,0
20260721_富山_5R,20260721,46,富山,5,8,,,0
20260721_富山_5R,20260721,46,富山,5,9,,,0
20260721_富山_6R,20260721,46,富山,6,1,2,1,0
20260721_富山_6R,20260721,46,富山,6,2,3,2,0
20260721_富山_6R,20260721,46,富山,6,3,1,1,0
20260721_富山_6R,20260721,46,富山,6,4,3,1,0
20260721_富山_6R,20260721,46,富山,6,5,1,2,0
20260721_富山_6R,20260721,46,富山,6,6,3,3,0
20260721_富山_6R,20260721,46,富山,6,7,2,2,0
20260721_富山_6R,20260721,46,富山,6,8,,,0
20260721_富山_6R,20260721,46,富山,6,9,,,0
20260721_富山_7R,20260721,46,富山,7,1,2,1,0
20260721_富山_7R,20260721,46,富山,7,2,3,2,0
20260721_富山_7R,20260721,46,富山,7,3,1,1,0
20260721_富山_7R,20260721,46,富山,7,4,1,2,0
20260721_富山_7R,20260721,46,富山,7,5,2,3,0
20260721_富山_7R,20260721,46,富山,7,6,2,2,0
20260721_富山_7R,20260721,46,富山,7,7,3,1,0
20260721_富山_7R,20260721,46,富山,7,8,,,0
20260721_富山_7R,20260721,46,富山,7,9,,,0
20260721_富山_8R,20260721,46,富山,8,1,3,2,0
20260721_富山_8R,20260721,46,富山,8,2,1,1,0
20260721_富山_8R,20260721,46,富山,8,3,2,2,0
20260721_富山_8R,20260721,46,富山,8,4,2,1,0
20260721_富山_8R,20260721,46,富山,8,5,3,3,0
20260721_富山_8R,20260721,46,富山,8,6,1,2,0
20260721_富山_8R,20260721,46,富山,8,7,3,1,0
20260721_富山_8R,20260721,46,富山,8,8,,,0
20260721_富山_8R,20260721,46,富山,8,9,,,0
20260721_富山_9R,20260721,46,富山,9,1,1,1,0
20260721_富山_9R,20260721,46,富山,9,2,3,2,0
20260721_富山_9R,20260721,46,富山,9,3,2,2,0
20260721_富山_9R,20260721,46,富山,9,4,3,1,0
20260721_富山_9R,20260721,46,富山,9,5,2,1,0
20260721_富山_9R,20260721,46,富山,9,6,1,2,0
20260721_富山_9R,20260721,46,富山,9,7,3,3,0
20260721_富山_9R,20260721,46,富山,9,8,,,0
20260721_富山_9R,20260721,46,富山,9,9,,,0
20260721_岸和田_10R,20260721,56,岸和田,10,1,1,2,0
20260721_岸和田_10R,20260721,56,岸和田,10,2,2,2,0
20260721_岸和田_10R,20260721,56,岸和田,10,3,3,1,0
20260721_岸和田_10R,20260721,56,岸和田,10,4,1,3,0
20260721_岸和田_10R,20260721,56,岸和田,10,5,2,1,0
20260721_岸和田_10R,20260721,56,岸和田,10,6,3,2,0
20260721_岸和田_10R,20260721,56,岸和田,10,7,1,1,0
20260721_岸和田_10R,20260721,56,岸和田,10,8,,,0
20260721_岸和田_10R,20260721,56,岸和田,10,9,,,0
20260721_岸和田_11R,20260721,56,岸和田,11,1,1,2,0
20260721_岸和田_11R,20260721,56,岸和田,11,2,3,1,0
20260721_岸和田_11R,20260721,56,岸和田,11,3,2,1,0
20260721_岸和田_11R,20260721,56,岸和田,11,4,3,2,0
20260721_岸和田_11R,20260721,56,岸和田,11,5,1,3,0
20260721_岸和田_11R,20260721,56,岸和田,11,6,3,3,0
20260721_岸和田_11R,20260721,56,岸和田,11,7,1,1,0
20260721_岸和田_11R,20260721,56,岸和田,11,8,,,0
20260721_岸和田_11R,20260721,56,岸和田,11,9,,,0
20260721_岸和田_12R,20260721,56,岸和田,12,1,1,2,0
20260721_岸和田_12R,20260721,56,岸和田,12,2,2,1,0
20260721_岸和田_12R,20260721,56,岸和田,12,3,3,2,0
20260721_岸和田_12R,20260721,56,岸和田,12,4,1,1,0
20260721_岸和田_12R,20260721,56,岸和田,12,5,2,2,0
20260721_岸和田_12R,20260721,56,岸和田,12,6,4,1,0
20260721_岸和田_12R,20260721,56,岸和田,12,7,3,1,0
20260721_岸和田_12R,20260721,56,岸和田,12,8,,,0
20260721_岸和田_12R,20260721,56,岸和田,12,9,,,0
20260721_岸和田_1R,20260721,56,岸和田,1,1,1,1,0
20260721_岸和田_1R,20260721,56,岸和田,1,2,2,2,0
20260721_岸和田_1R,20260721,56,岸和田,1,3,2,3,0
20260721_岸和田_1R,20260721,56,岸和田,1,4,2,1,0
20260721_岸和田_1R,20260721,56,岸和田,1,5,1,3,0
20260721_岸和田_1R,20260721,56,岸和田,1,6,3,1,0
20260721_岸和田_1R,20260721,56,岸和田,1,7,1,2,0
20260721_岸和田_1R,20260721,56,岸和田,1,8,,,0
20260721_岸和田_1R,20260721,56,岸和田,1,9,,,0
20260721_岸和田_2R,20260721,56,岸和田,2,1,1,2,0
20260721_岸和田_2R,20260721,56,岸和田,2,2,2,1,0
20260721_岸和田_2R,20260721,56,岸和田,2,3,4,2,0
20260721_岸和田_2R,20260721,56,岸和田,2,4,3,1,0
20260721_岸和田_2R,20260721,56,岸和田,2,5,1,1,0
20260721_岸和田_2R,20260721,56,岸和田,2,6,1,3,0
20260721_岸和田_2R,20260721,56,岸和田,2,7,4,1,0
20260721_岸和田_2R,20260721,56,岸和田,2,8,,,0
20260721_岸和田_2R,20260721,56,岸和田,2,9,,,0
20260721_岸和田_3R,20260721,56,岸和田,3,1,2,1,0
20260721_岸和田_3R,20260721,56,岸和田,3,2,4,1,0
20260721_岸和田_3R,20260721,56,岸和田,3,3,3,2,0
20260721_岸和田_3R,20260721,56,岸和田,3,4,1,1,0
20260721_岸和田_3R,20260721,56,岸和田,3,5,3,1,0
20260721_岸和田_3R,20260721,56,岸和田,3,6,4,2,0
20260721_岸和田_3R,20260721,56,岸和田,3,7,3,3,0
20260721_岸和田_3R,20260721,56,岸和田,3,8,,,0
20260721_岸和田_3R,20260721,56,岸和田,3,9,,,0
20260721_岸和田_4R,20260721,56,岸和田,4,1,1,2,0
20260721_岸和田_4R,20260721,56,岸和田,4,2,2,2,0
20260721_岸和田_4R,20260721,56,岸和田,4,3,3,2,0
20260721_岸和田_4R,20260721,56,岸和田,4,4,2,1,0
20260721_岸和田_4R,20260721,56,岸和田,4,5,2,3,0
20260721_岸和田_4R,20260721,56,岸和田,4,6,1,1,0
20260721_岸和田_4R,20260721,56,岸和田,4,7,3,1,0
20260721_岸和田_4R,20260721,56,岸和田,4,8,,,0
20260721_岸和田_4R,20260721,56,岸和田,4,9,,,0
20260721_岸和田_5R,20260721,56,岸和田,5,1,1,1,0
20260721_岸和田_5R,20260721,56,岸和田,5,2,2,1,0
20260721_岸和田_5R,20260721,56,岸和田,5,3,3,1,0
20260721_岸和田_5R,20260721,56,岸和田,5,4,1,3,0
20260721_岸和田_5R,20260721,56,岸和田,5,5,1,2,0
20260721_岸和田_5R,20260721,56,岸和田,5,6,4,1,0
20260721_岸和田_5R,20260721,56,岸和田,5,7,2,2,0
20260721_岸和田_5R,20260721,56,岸和田,5,8,,,0
20260721_岸和田_5R,20260721,56,岸和田,5,9,,,0
20260721_岸和田_6R,20260721,56,岸和田,6,1,1,1,0
20260721_岸和田_6R,20260721,56,岸和田,6,2,3,1,0
20260721_岸和田_6R,20260721,56,岸和田,6,3,4,1,0
20260721_岸和田_6R,20260721,56,岸和田,6,4,5,1,0
20260721_岸和田_6R,20260721,56,岸和田,6,5,2,1,0
20260721_岸和田_6R,20260721,56,岸和田,6,6,6,1,0
20260721_岸和田_6R,20260721,56,岸和田,6,7,7,1,0
20260721_岸和田_6R,20260721,56,岸和田,6,8,,,0
20260721_岸和田_6R,20260721,56,岸和田,6,9,,,0
20260721_岸和田_7R,20260721,56,岸和田,7,1,1,1,0
20260721_岸和田_7R,20260721,56,岸和田,7,2,3,1,0
20260721_岸和田_7R,20260721,56,岸和田,7,3,2,1,0
20260721_岸和田_7R,20260721,56,岸和田,7,4,7,1,0
20260721_岸和田_7R,20260721,56,岸和田,7,5,4,1,0
20260721_岸和田_7R,20260721,56,岸和田,7,6,6,1,0
20260721_岸和田_7R,20260721,56,岸和田,7,7,5,1,0
20260721_岸和田_7R,20260721,56,岸和田,7,8,,,0
20260721_岸和田_7R,20260721,56,岸和田,7,9,,,0
20260721_岸和田_8R,20260721,56,岸和田,8,1,1,1,0
20260721_岸和田_8R,20260721,56,岸和田,8,2,2,2,0
20260721_岸和田_8R,20260721,56,岸和田,8,3,3,2,0
20260721_岸和田_8R,20260721,56,岸和田,8,4,2,1,0
20260721_岸和田_8R,20260721,56,岸和田,8,5,1,2,0
20260721_岸和田_8R,20260721,56,岸和田,8,6,1,3,0
20260721_岸和田_8R,20260721,56,岸和田,8,7,3,1,0
20260721_岸和田_8R,20260721,56,岸和田,8,8,,,0
20260721_岸和田_8R,20260721,56,岸和田,8,9,,,0
20260721_岸和田_9R,20260721,56,岸和田,9,1,1,2,1
20260721_岸和田_9R,20260721,56,岸和田,9,2,1,1,0
20260721_岸和田_9R,20260721,56,岸和田,9,3,3,1,0
20260721_岸和田_9R,20260721,56,岸和田,9,4,2,1,0
20260721_岸和田_9R,20260721,56,岸和田,9,5,1,2,1
20260721_岸和田_9R,20260721,56,岸和田,9,6,3,2,0
20260721_岸和田_9R,20260721,56,岸和田,9,7,1,3,0
20260721_岸和田_9R,20260721,56,岸和田,9,8,,,0
20260721_岸和田_9R,20260721,56,岸和田,9,9,,,0
20260721_松戸_1R,20260721,31,松戸,1,1,1,1,0
20260721_松戸_1R,20260721,31,松戸,1,2,2,1,0
20260721_松戸_1R,20260721,31,松戸,1,3,3,3,0
20260721_松戸_1R,20260721,31,松戸,1,4,3,2,0
20260721_松戸_1R,20260721,31,松戸,1,5,3,1,0
20260721_松戸_1R,20260721,31,松戸,1,6,1,2,0
20260721_松戸_1R,20260721,31,松戸,1,7,,,0
20260721_松戸_1R,20260721,31,松戸,1,8,,,0
20260721_松戸_1R,20260721,31,松戸,1,9,,,0
20260721_松戸_2R,20260721,31,松戸,2,1,1,1,0
20260721_松戸_2R,20260721,31,松戸,2,2,2,3,0
20260721_松戸_2R,20260721,31,松戸,2,3,1,2,0
20260721_松戸_2R,20260721,31,松戸,2,4,2,2,0
20260721_松戸_2R,20260721,31,松戸,2,5,2,1,0
20260721_松戸_2R,20260721,31,松戸,2,6,1,3,0
20260721_松戸_2R,20260721,31,松戸,2,7,,,0
20260721_松戸_2R,20260721,31,松戸,2,8,,,0
20260721_松戸_2R,20260721,31,松戸,2,9,,,0
20260721_松戸_3R,20260721,31,松戸,3,1,2,1,0
20260721_松戸_3R,20260721,31,松戸,3,2,1,2,0
20260721_松戸_3R,20260721,31,松戸,3,3,4,1,0
20260721_松戸_3R,20260721,31,松戸,3,4,1,3,0
20260721_松戸_3R,20260721,31,松戸,3,5,1,1,0
20260721_松戸_3R,20260721,31,松戸,3,6,3,1,0
20260721_松戸_3R,20260721,31,松戸,3,7,3,2,0
20260721_松戸_3R,20260721,31,松戸,3,8,,,0
20260721_松戸_3R,20260721,31,松戸,3,9,,,0
20260721_松戸_4R,20260721,31,松戸,4,1,2,1,0
20260721_松戸_4R,20260721,31,松戸,4,2,1,1,0
20260721_松戸_4R,20260721,31,松戸,4,3,3,1,0
20260721_松戸_4R,20260721,31,松戸,4,4,3,2,0
20260721_松戸_4R,20260721,31,松戸,4,5,1,2,0
20260721_松戸_4R,20260721,31,松戸,4,6,1,3,0
20260721_松戸_4R,20260721,31,松戸,4,7,3,3,0
20260721_松戸_4R,20260721,31,松戸,4,8,,,0
20260721_松戸_4R,20260721,31,松戸,4,9,,,0
20260721_松戸_5R,20260721,31,松戸,5,1,1,2,0
20260721_松戸_5R,20260721,31,松戸,5,2,3,2,0
20260721_松戸_5R,20260721,31,松戸,5,3,2,2,0
20260721_松戸_5R,20260721,31,松戸,5,4,3,1,0
20260721_松戸_5R,20260721,31,松戸,5,5,1,1,0
20260721_松戸_5R,20260721,31,松戸,5,6,2,1,0
20260721_松戸_5R,20260721,31,松戸,5,7,3,3,0
20260721_松戸_5R,20260721,31,松戸,5,8,,,0
20260721_松戸_5R,20260721,31,松戸,5,9,,,0
20260721_松戸_6R,20260721,31,松戸,6,1,1,1,0
20260721_松戸_6R,20260721,31,松戸,6,2,3,2,0
20260721_松戸_6R,20260721,31,松戸,6,3,2,1,0
20260721_松戸_6R,20260721,31,松戸,6,4,1,2,0
20260721_松戸_6R,20260721,31,松戸,6,5,3,1,0
20260721_松戸_6R,20260721,31,松戸,6,6,2,2,0
20260721_松戸_6R,20260721,31,松戸,6,7,1,3,0
20260721_松戸_6R,20260721,31,松戸,6,8,,,0
20260721_松戸_6R,20260721,31,松戸,6,9,,,0
20260721_松戸_7R,20260721,31,松戸,7,1,1,1,0
20260721_松戸_7R,20260721,31,松戸,7,2,3,1,0
20260721_松戸_7R,20260721,31,松戸,7,3,2,2,0
20260721_松戸_7R,20260721,31,松戸,7,4,4,2,0
20260721_松戸_7R,20260721,31,松戸,7,5,4,1,0
20260721_松戸_7R,20260721,31,松戸,7,6,1,2,0
20260721_松戸_7R,20260721,31,松戸,7,7,2,1,0
20260721_松戸_7R,20260721,31,松戸,7,8,,,0
20260721_松戸_7R,20260721,31,松戸,7,9,,,0
20260721_松阪_10R,20260721,47,松阪,10,1,1,2,0
20260721_松阪_10R,20260721,47,松阪,10,2,2,1,0
20260721_松阪_10R,20260721,47,松阪,10,3,3,2,0
20260721_松阪_10R,20260721,47,松阪,10,4,2,2,0
20260721_松阪_10R,20260721,47,松阪,10,5,1,1,0
20260721_松阪_10R,20260721,47,松阪,10,6,3,1,0
20260721_松阪_10R,20260721,47,松阪,10,7,1,3,0
20260721_松阪_10R,20260721,47,松阪,10,8,,,0
20260721_松阪_10R,20260721,47,松阪,10,9,,,0
20260721_松阪_11R,20260721,47,松阪,11,1,2,1,0
20260721_松阪_11R,20260721,47,松阪,11,2,3,1,0
20260721_松阪_11R,20260721,47,松阪,11,3,1,2,0
20260721_松阪_11R,20260721,47,松阪,11,4,2,2,0
20260721_松阪_11R,20260721,47,松阪,11,5,4,1,0
20260721_松阪_11R,20260721,47,松阪,11,6,3,2,0
20260721_松阪_11R,20260721,47,松阪,11,7,1,1,0
20260721_松阪_11R,20260721,47,松阪,11,8,,,0
20260721_松阪_11R,20260721,47,松阪,11,9,,,0
20260721_松阪_1R,20260721,47,松阪,1,1,2,2,0
20260721_松阪_1R,20260721,47,松阪,1,2,1,1,0
20260721_松阪_1R,20260721,47,松阪,1,3,3,1,0
20260721_松阪_1R,20260721,47,松阪,1,4,2,1,0
20260721_松阪_1R,20260721,47,松阪,1,5,2,3,0
20260721_松阪_1R,20260721,47,松阪,1,6,4,1,0
20260721_松阪_1R,20260721,47,松阪,1,7,1,2,0
20260721_松阪_1R,20260721,47,松阪,1,8,,,0
20260721_松阪_1R,20260721,47,松阪,1,9,,,0
20260721_松阪_2R,20260721,47,松阪,2,1,1,1,0
20260721_松阪_2R,20260721,47,松阪,2,2,2,2,0
20260721_松阪_2R,20260721,47,松阪,2,3,2,3,0
20260721_松阪_2R,20260721,47,松阪,2,4,2,1,0
20260721_松阪_2R,20260721,47,松阪,2,5,1,3,0
20260721_松阪_2R,20260721,47,松阪,2,6,3,1,0
20260721_松阪_2R,20260721,47,松阪,2,7,1,2,0
20260721_松阪_2R,20260721,47,松阪,2,8,,,0
20260721_松阪_2R,20260721,47,松阪,2,9,,,0
20260721_松阪_3R,20260721,47,松阪,3,1,3,2,0
20260721_松阪_3R,20260721,47,松阪,3,2,1,2,0
20260721_松阪_3R,20260721,47,松阪,3,3,2,1,0
20260721_松阪_3R,20260721,47,松阪,3,4,2,2,0
20260721_松阪_3R,20260721,47,松阪,3,5,4,1,0
20260721_松阪_3R,20260721,47,松阪,3,6,3,1,0
20260721_松阪_3R,20260721,47,松阪,3,7,1,1,0
20260721_松阪_3R,20260721,47,松阪,3,8,,,0
20260721_松阪_3R,20260721,47,松阪,3,9,,,0
20260721_松阪_4R,20260721,47,松阪,4,1,2,1,0
20260721_松阪_4R,20260721,47,松阪,4,2,1,3,0
20260721_松阪_4R,20260721,47,松阪,4,3,3,2,0
20260721_松阪_4R,20260721,47,松阪,4,4,2,2,0
20260721_松阪_4R,20260721,47,松阪,4,5,1,1,0
20260721_松阪_4R,20260721,47,松阪,4,6,3,1,0
20260721_松阪_4R,20260721,47,松阪,4,7,1,2,0
20260721_松阪_4R,20260721,47,松阪,4,8,,,0
20260721_松阪_4R,20260721,47,松阪,4,9,,,0
20260721_松阪_5R,20260721,47,松阪,5,1,2,1,0
20260721_松阪_5R,20260721,47,松阪,5,2,6,1,0
20260721_松阪_5R,20260721,47,松阪,5,3,4,1,0
20260721_松阪_5R,20260721,47,松阪,5,4,1,1,0
20260721_松阪_5R,20260721,47,松阪,5,5,3,1,0
20260721_松阪_5R,20260721,47,松阪,5,6,7,1,0
20260721_松阪_5R,20260721,47,松阪,5,7,5,1,0
20260721_松阪_5R,20260721,47,松阪,5,8,,,0
20260721_松阪_5R,20260721,47,松阪,5,9,,,0
20260721_松阪_6R,20260721,47,松阪,6,1,4,1,0
20260721_松阪_6R,20260721,47,松阪,6,2,5,1,0
20260721_松阪_6R,20260721,47,松阪,6,3,1,1,0
20260721_松阪_6R,20260721,47,松阪,6,4,3,1,0
20260721_松阪_6R,20260721,47,松阪,6,5,6,1,0
20260721_松阪_6R,20260721,47,松阪,6,6,7,1,0
20260721_松阪_6R,20260721,47,松阪,6,7,2,1,0
20260721_松阪_6R,20260721,47,松阪,6,8,,,0
20260721_松阪_6R,20260721,47,松阪,6,9,,,0
20260721_松阪_7R,20260721,47,松阪,7,1,2,1,0
20260721_松阪_7R,20260721,47,松阪,7,2,1,2,0
20260721_松阪_7R,20260721,47,松阪,7,3,3,1,0
20260721_松阪_7R,20260721,47,松阪,7,4,1,1,0
20260721_松阪_7R,20260721,47,松阪,7,5,2,2,0
20260721_松阪_7R,20260721,47,松阪,7,6,3,2,0
20260721_松阪_7R,20260721,47,松阪,7,7,4,1,0
20260721_松阪_7R,20260721,47,松阪,7,8,,,0
20260721_松阪_7R,20260721,47,松阪,7,9,,,0
20260721_松阪_8R,20260721,47,松阪,8,1,1,1,0
20260721_松阪_8R,20260721,47,松阪,8,2,3,2,0
20260721_松阪_8R,20260721,47,松阪,8,3,2,1,0
20260721_松阪_8R,20260721,47,松阪,8,4,2,2,0
20260721_松阪_8R,20260721,47,松阪,8,5,1,3,0
20260721_松阪_8R,20260721,47,松阪,8,6,3,1,0
20260721_松阪_8R,20260721,47,松阪,8,7,1,2,0
20260721_松阪_8R,20260721,47,松阪,8,8,,,0
20260721_松阪_8R,20260721,47,松阪,8,9,,,0
