race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260823_和歌山_6R,20260823,55,和歌山,6,8,,,0
20260823_和歌山_6R,20260823,55,和歌山,6,9,,,0
20260823_和歌山_7R,20260823,55,和歌山,7,1,1,4,0
20260823_和歌山_7R,20260823,55,和歌山,7,2,2,2,0
20260823_和歌山_7R,20260823,55,和歌山,7,3,1,2,0
20260823_和歌山_7R,20260823,55,和歌山,7,4,2,3,0
20260823_和歌山_7R,20260823,55,和歌山,7,5,1,1,0
20260823_和歌山_7R,20260823,55,和歌山,7,6,2,1,0
20260823_和歌山_7R,20260823,55,和歌山,7,7,1,3,0
20260823_和歌山_7R,20260823,55,和歌山,7,8,,,0
20260823_和歌山_7R,20260823,55,和歌山,7,9,,,0
20260823_和歌山_8R,20260823,55,和歌山,8,1,1,2,0
20260823_和歌山_8R,20260823,55,和歌山,8,2,2,2,0
20260823_和歌山_8R,20260823,55,和歌山,8,3,3,2,0
20260823_和歌山_8R,20260823,55,和歌山,8,4,1,1,0
20260823_和歌山_8R,20260823,55,和歌山,8,5,3,1,0
20260823_和歌山_8R,20260823,55,和歌山,8,6,1,3,0
20260823_和歌山_8R,20260823,55,和歌山,8,7,2,1,0
20260823_和歌山_8R,20260823,55,和歌山,8,8,,,0
20260823_和歌山_8R,20260823,55,和歌山,8,9,,,0
20260823_和歌山_9R,20260823,55,和歌山,9,1,1,2,0
20260823_和歌山_9R,20260823,55,和歌山,9,2,3,2,0
20260823_和歌山_9R,20260823,55,和歌山,9,3,2,1,0
20260823_和歌山_9R,20260823,55,和歌山,9,4,2,3,0
20260823_和歌山_9R,20260823,55,和歌山,9,5,3,1,0
20260823_和歌山_9R,20260823,55,和歌山,9,6,1,1,0
20260823_和歌山_9R,20260823,55,和歌山,9,7,2,2,0
20260823_和歌山_9R,20260823,55,和歌山,9,8,,,0
20260823_和歌山_9R,20260823,55,和歌山,9,9,,,0
20260823_大垣_1R,20260823,44,大垣,1,1,3,1,0
20260823_大垣_1R,20260823,44,大垣,1,2,4,1,0
20260823_大垣_1R,20260823,44,大垣,1,3,6,1,0
20260823_大垣_1R,20260823,44,大垣,1,4,1,1,0
20260823_大垣_1R,20260823,44,大垣,1,5,7,1,0
20260823_大垣_1R,20260823,44,大垣,1,6,5,1,0
20260823_大垣_1R,20260823,44,大垣,1,7,2,1,0
20260823_大垣_1R,20260823,44,大垣,1,8,,,0
20260823_大垣_1R,20260823,44,大垣,1,9,,,0
20260823_大垣_2R,20260823,44,大垣,2,1,1,2,0
20260823_大垣_2R,20260823,44,大垣,2,2,2,1,0
20260823_大垣_2R,20260823,44,大垣,2,3,2,2,0
20260823_大垣_2R,20260823,44,大垣,2,4,1,3,0
20260823_大垣_2R,20260823,44,大垣,2,5,1,1,0
20260823_大垣_2R,20260823,44,大垣,2,6,2,3,0
20260823_大垣_2R,20260823,44,大垣,2,7,3,1,0
20260823_大垣_2R,20260823,44,大垣,2,8,,,0
20260823_大垣_2R,20260823,44,大垣,2,9,,,0
20260823_大垣_3R,20260823,44,大垣,3,1,1,2,0
20260823_大垣_3R,20260823,44,大垣,3,2,1,1,0
20260823_大垣_3R,20260823,44,大垣,3,3,1,3,0
20260823_大垣_3R,20260823,44,大垣,3,4,2,1,0
20260823_大垣_3R,20260823,44,大垣,3,5,3,2,0
20260823_大垣_3R,20260823,44,大垣,3,6,3,1,0
20260823_大垣_3R,20260823,44,大垣,3,7,3,3,0
20260823_大垣_3R,20260823,44,大垣,3,8,,,0
20260823_大垣_3R,20260823,44,大垣,3,9,,,0
20260823_大垣_4R,20260823,44,大垣,4,1,1,1,0
20260823_大垣_4R,20260823,44,大垣,4,2,2,1,0
20260823_大垣_4R,20260823,44,大垣,4,3,1,2,0
20260823_大垣_4R,20260823,44,大垣,4,4,3,1,0
20260823_大垣_4R,20260823,44,大垣,4,5,2,2,0
20260823_大垣_4R,20260823,44,大垣,4,6,1,3,0
20260823_大垣_4R,20260823,44,大垣,4,7,1,4,0
20260823_大垣_4R,20260823,44,大垣,4,8,,,0
20260823_大垣_4R,20260823,44,大垣,4,9,,,0
20260823_大垣_5R,20260823,44,大垣,5,1,1,2,0
20260823_大垣_5R,20260823,44,大垣,5,2,2,1,0
20260823_大垣_5R,20260823,44,大垣,5,3,3,2,0
20260823_大垣_5R,20260823,44,大垣,5,4,2,3,0
20260823_大垣_5R,20260823,44,大垣,5,5,2,2,0
20260823_大垣_5R,20260823,44,大垣,5,6,1,1,0
20260823_大垣_5R,20260823,44,大垣,5,7,3,1,0
20260823_大垣_5R,20260823,44,大垣,5,8,,,0
20260823_大垣_5R,20260823,44,大垣,5,9,,,0
20260823_大垣_6R,20260823,44,大垣,6,1,1,1,0
20260823_大垣_6R,20260823,44,大垣,6,2,2,2,0
20260823_大垣_6R,20260823,44,大垣,6,3,3,3,0
20260823_大垣_6R,20260823,44,大垣,6,4,1,2,0
20260823_大垣_6R,20260823,44,大垣,6,5,3,2,0
20260823_大垣_6R,20260823,44,大垣,6,6,2,1,0
20260823_大垣_6R,20260823,44,大垣,6,7,3,1,0
20260823_大垣_6R,20260823,44,大垣,6,8,,,0
20260823_大垣_6R,20260823,44,大垣,6,9,,,0
20260823_大垣_7R,20260823,44,大垣,7,1,1,2,0
20260823_大垣_7R,20260823,44,大垣,7,2,2,1,0
20260823_大垣_7R,20260823,44,大垣,7,3,2,2,0
20260823_大垣_7R,20260823,44,大垣,7,4,3,2,0
20260823_大垣_7R,20260823,44,大垣,7,5,3,1,0
20260823_大垣_7R,20260823,44,大垣,7,6,4,1,0
20260823_大垣_7R,20260823,44,大垣,7,7,1,1,0
20260823_大垣_7R,20260823,44,大垣,7,8,,,0
20260823_大垣_7R,20260823,44,大垣,7,9,,,0
20260823_大垣_8R,20260823,44,大垣,8,1,4,1,0
20260823_大垣_8R,20260823,44,大垣,8,2,6,1,0
20260823_大垣_8R,20260823,44,大垣,8,3,5,1,0
20260823_大垣_8R,20260823,44,大垣,8,4,1,1,0
20260823_大垣_8R,20260823,44,大垣,8,5,2,1,0
20260823_大垣_8R,20260823,44,大垣,8,6,3,1,0
20260823_大垣_8R,20260823,44,大垣,8,7,7,1,0
20260823_大垣_8R,20260823,44,大垣,8,8,,,0
20260823_大垣_8R,20260823,44,大垣,8,9,,,0
20260823_大垣_9R,20260823,44,大垣,9,1,1,1,0
20260823_大垣_9R,20260823,44,大垣,9,2,2,1,0
20260823_大垣_9R,20260823,44,大垣,9,3,1,2,0
20260823_大垣_9R,20260823,44,大垣,9,4,3,2,0
20260823_大垣_9R,20260823,44,大垣,9,5,3,1,0
20260823_大垣_9R,20260823,44,大垣,9,6,1,3,0
20260823_大垣_9R,20260823,44,大垣,9,7,1,4,0
20260823_大垣_9R,20260823,44,大垣,9,8,,,0
20260823_大垣_9R,20260823,44,大垣,9,9,,,0
20260823_松山_1R,20260823,75,松山,1,1,1,1,0
20260823_松山_1R,20260823,75,松山,1,2,2,1,0
20260823_松山_1R,20260823,75,松山,1,3,2,2,0
20260823_松山_1R,20260823,75,松山,1,4,1,3,0
20260823_松山_1R,20260823,75,松山,1,5,1,2,0
20260823_松山_1R,20260823,75,松山,1,6,1,4,0
20260823_松山_1R,20260823,75,松山,1,7,,,0
20260823_松山_1R,20260823,75,松山,1,8,,,0
20260823_松山_1R,20260823,75,松山,1,9,,,0
20260823_松山_2R,20260823,75,松山,2,1,1,2,0
20260823_松山_2R,20260823,75,松山,2,2,2,2,0
20260823_松山_2R,20260823,75,松山,2,3,2,1,0
20260823_松山_2R,20260823,75,松山,2,4,3,1,0
20260823_松山_2R,20260823,75,松山,2,5,1,1,0
20260823_松山_2R,20260823,75,松山,2,6,3,2,0
20260823_松山_2R,20260823,75,松山,2,7,1,3,0
20260823_松山_2R,20260823,75,松山,2,8,,,0
20260823_松山_2R,20260823,75,松山,2,9,,,0
20260823_松山_3R,20260823,75,松山,3,1,1,2,0
20260823_松山_3R,20260823,75,松山,3,2,2,2,0
20260823_松山_3R,20260823,75,松山,3,3,3,2,0
20260823_松山_3R,20260823,75,松山,3,4,3,3,0
20260823_松山_3R,20260823,75,松山,3,5,2,1,0
20260823_松山_3R,20260823,75,松山,3,6,1,1,0
20260823_松山_3R,20260823,75,松山,3,7,3,1,0
20260823_松山_3R,20260823,75,松山,3,8,,,0
20260823_松山_3R,20260823,75,松山,3,9,,,0
20260823_松山_4R,20260823,75,松山,4,1,1,2,0
20260823_松山_4R,20260823,75,松山,4,2,2,2,0
20260823_松山_4R,20260823,75,松山,4,3,3,1,0
20260823_松山_4R,20260823,75,松山,4,4,2,3,0
20260823_松山_4R,20260823,75,松山,4,5,3,2,0
20260823_松山_4R,20260823,75,松山,4,6,1,1,0
20260823_松山_4R,20260823,75,松山,4,7,2,1,0
20260823_松山_4R,20260823,75,松山,4,8,,,0
20260823_松山_4R,20260823,75,松山,4,9,,,0
20260823_松山_5R,20260823,75,松山,5,1,1,1,0
20260823_松山_5R,20260823,75,松山,5,2,2,1,0
20260823_松山_5R,20260823,75,松山,5,3,1,2,0
20260823_松山_5R,20260823,75,松山,5,4,2,2,0
20260823_松山_5R,20260823,75,松山,5,5,2,3,0
20260823_松山_5R,20260823,75,松山,5,6,1,3,0
20260823_松山_5R,20260823,75,松山,5,7,2,4,0
20260823_松山_5R,20260823,75,松山,5,8,,,0
20260823_松山_5R,20260823,75,松山,5,9,,,0
20260823_松山_6R,20260823,75,松山,6,1,1,1,0
20260823_松山_6R,20260823,75,松山,6,2,2,2,0
20260823_松山_6R,20260823,75,松山,6,3,1,2,0
20260823_松山_6R,20260823,75,松山,6,4,1,3,0
20260823_松山_6R,20260823,75,松山,6,5,3,2,0
20260823_松山_6R,20260823,75,松山,6,6,2,1,0
20260823_松山_6R,20260823,75,松山,6,7,3,1,0
20260823_松山_6R,20260823,75,松山,6,8,,,0
20260823_松山_6R,20260823,75,松山,6,9,,,0
20260823_松山_7R,20260823,75,松山,7,1,1,2,0
20260823_松山_7R,20260823,75,松山,7,2,1,1,0
20260823_松山_7R,20260823,75,松山,7,3,2,1,0
20260823_松山_7R,20260823,75,松山,7,4,3,2,0
20260823_松山_7R,20260823,75,松山,7,5,4,1,0
20260823_松山_7R,20260823,75,松山,7,6,3,1,0
20260823_松山_7R,20260823,75,松山,7,7,4,2,0
20260823_松山_7R,20260823,75,松山,7,8,,,0
20260823_松山_7R,20260823,75,松山,7,9,,,0
20260823_松山_8R,20260823,75,松山,8,1,1,1,0
20260823_松山_8R,20260823,75,松山,8,2,2,2,0
20260823_松山_8R,20260823,75,松山,8,3,1,3,0
20260823_松山_8R,20260823,75,松山,8,4,2,1,0
20260823_松山_8R,20260823,75,松山,8,5,1,2,0
20260823_松山_8R,20260823,75,松山,8,6,3,1,0
20260823_松山_8R,20260823,75,松山,8,7,2,3,0
20260823_松山_8R,20260823,75,松山,8,8,,,0
20260823_松山_8R,20260823,75,松山,8,9,,,0
20260823_松山_9R,20260823,75,松山,9,1,1,2,0
20260823_松山_9R,20260823,75,松山,9,2,2,2,0
20260823_松山_9R,20260823,75,松山,9,3,1,1,0
20260823_松山_9R,20260823,75,松山,9,4,3,1,0
20260823_松山_9R,20260823,75,松山,9,5,2,1,0
20260823_松山_9R,20260823,75,松山,9,6,4,2,0
20260823_松山_9R,20260823,75,松山,9,7,4,1,0
20260823_松山_9R,20260823,75,松山,9,8,,,0
20260823_松山_9R,20260823,75,松山,9,9,,,0
20260823_松戸_10R,20260823,31,松戸,10,1,1,1,0
20260823_松戸_10R,20260823,31,松戸,10,2,2,1,0
20260823_松戸_10R,20260823,31,松戸,10,3,3,1,0
20260823_松戸_10R,20260823,31,松戸,10,4,4,1,0
20260823_松戸_10R,20260823,31,松戸,10,5,1,2,0
20260823_松戸_10R,20260823,31,松戸,10,6,1,3,0
20260823_松戸_10R,20260823,31,松戸,10,7,2,2,0
20260823_松戸_10R,20260823,31,松戸,10,8,4,2,0
20260823_松戸_10R,20260823,31,松戸,10,9,3,2,0
20260823_松戸_11R,20260823,31,松戸,11,1,2,2,0
20260823_松戸_11R,20260823,31,松戸,11,2,1,1,0
20260823_松戸_11R,20260823,31,松戸,11,3,3,1,0
20260823_松戸_11R,20260823,31,松戸,11,4,4,1,0
20260823_松戸_11R,20260823,31,松戸,11,5,2,1,0
20260823_松戸_11R,20260823,31,松戸,11,6,1,3,0
20260823_松戸_11R,20260823,31,松戸,11,7,3,2,0
20260823_松戸_11R,20260823,31,松戸,11,8,4,2,0
20260823_松戸_11R,20260823,31,松戸,11,9,1,2,0
20260823_松戸_12R,20260823,31,松戸,12,1,1,1,0
20260823_松戸_12R,20260823,31,松戸,12,2,2,1,0
20260823_松戸_12R,20260823,31,松戸,12,3,3,2,0
20260823_松戸_12R,20260823,31,松戸,12,4,1,3,0
20260823_松戸_12R,20260823,31,松戸,12,5,3,1,0
20260823_松戸_12R,20260823,31,松戸,12,6,4,1,0
20260823_松戸_12R,20260823,31,松戸,12,7,2,2,0
20260823_松戸_12R,20260823,31,松戸,12,8,4,2,0
20260823_松戸_12R,20260823,31,松戸,12,9,1,2,0
20260823_松戸_1R,20260823,31,松戸,1,1,1,2,0
20260823_松戸_1R,20260823,31,松戸,1,2,2,1,0
20260823_松戸_1R,20260823,31,松戸,1,3,3,1,0
20260823_松戸_1R,20260823,31,松戸,1,4,3,2,0
20260823_松戸_1R,20260823,31,松戸,1,5,1,1,0
20260823_松戸_1R,20260823,31,松戸,1,6,1,3,0
20260823_松戸_1R,20260823,31,松戸,1,7,2,2,0
20260823_松戸_1R,20260823,31,松戸,1,8,3,3,0
20260823_松戸_1R,20260823,31,松戸,1,9,,,0
20260823_松戸_2R,20260823,31,松戸,2,1,2,2,0
20260823_松戸_2R,20260823,31,松戸,2,2,3,1,0
20260823_松戸_2R,20260823,31,松戸,2,3,4,1,0
20260823_松戸_2R,20260823,31,松戸,2,4,1,1,0
20260823_松戸_2R,20260823,31,松戸,2,5,4,2,0
20260823_松戸_2R,20260823,31,松戸,2,6,1,2,0
20260823_松戸_2R,20260823,31,松戸,2,7,3,2,0
20260823_松戸_2R,20260823,31,松戸,2,8,2,1,0
20260823_松戸_2R,20260823,31,松戸,2,9,,,0
20260823_松戸_3R,20260823,31,松戸,3,1,1,2,0
20260823_松戸_3R,20260823,31,松戸,3,2,2,1,0
20260823_松戸_3R,20260823,31,松戸,3,3,3,2,0
20260823_松戸_3R,20260823,31,松戸,3,4,3,3,0
20260823_松戸_3R,20260823,31,松戸,3,5,1,3,0
20260823_松戸_3R,20260823,31,松戸,3,6,4,1,0
20260823_松戸_3R,20260823,31,松戸,3,7,3,1,0
20260823_松戸_3R,20260823,31,松戸,3,8,4,2,0
20260823_松戸_3R,20260823,31,松戸,3,9,1,1,0
20260823_松戸_4R,20260823,31,松戸,4,1,1,2,0
20260823_松戸_4R,20260823,31,松戸,4,2,2,2,0
20260823_松戸_4R,20260823,31,松戸,4,3,3,1,0
20260823_松戸_4R,20260823,31,松戸,4,4,4,1,0
20260823_松戸_4R,20260823,31,松戸,4,5,2,1,0
20260823_松戸_4R,20260823,31,松戸,4,6,1,1,0
20260823_松戸_4R,20260823,31,松戸,4,7,4,2,0
20260823_松戸_4R,20260823,31,松戸,4,8,1,3,0
20260823_松戸_4R,20260823,31,松戸,4,9,2,3,0
20260823_松戸_5R,20260823,31,松戸,5,1,1,1,0
20260823_松戸_5R,20260823,31,松戸,5,2,3,1,0
20260823_松戸_5R,20260823,31,松戸,5,3,4,1,0
20260823_松戸_5R,20260823,31,松戸,5,4,2,1,0
20260823_松戸_5R,20260823,31,松戸,5,5,5,2,0
20260823_松戸_5R,20260823,31,松戸,5,6,1,2,0
20260823_松戸_5R,20260823,31,松戸,5,7,2,2,0
20260823_松戸_5R,20260823,31,松戸,5,8,6,1,0
20260823_松戸_5R,20260823,31,松戸,5,9,5,1,0
20260823_松戸_6R,20260823,31,松戸,6,1,1,1,0
20260823_松戸_6R,20260823,31,松戸,6,2,3,2,0
20260823_松戸_6R,20260823,31,松戸,6,3,2,1,0
20260823_松戸_6R,20260823,31,松戸,6,4,4,1,0
20260823_松戸_6R,20260823,31,松戸,6,5,3,1,0
20260823_松戸_6R,20260823,31,松戸,6,6,3,4,0
20260823_松戸_6R,20260823,31,松戸,6,7,1,3,0
20260823_松戸_6R,20260823,31,松戸,6,8,3,3,0
20260823_松戸_6R,20260823,31,松戸,6,9,1,2,0
20260823_松戸_7R,20260823,31,松戸,7,1,1,2,0
20260823_松戸_7R,20260823,31,松戸,7,2,2,2,0
20260823_松戸_7R,20260823,31,松戸,7,3,3,2,0
20260823_松戸_7R,20260823,31,松戸,7,4,1,3,0
20260823_松戸_7R,20260823,31,松戸,7,5,2,1,0
20260823_松戸_7R,20260823,31,松戸,7,6,4,1,0
20260823_松戸_7R,20260823,31,松戸,7,7,1,1,0
20260823_松戸_7R,20260823,31,松戸,7,8,4,2,0
20260823_松戸_7R,20260823,31,松戸,7,9,3,1,0
20260823_松戸_8R,20260823,31,松戸,8,1,1,2,0
20260823_松戸_8R,20260823,31,松戸,8,2,2,1,0
20260823_松戸_8R,20260823,31,松戸,8,3,3,2,0
20260823_松戸_8R,20260823,31,松戸,8,4,3,3,0
20260823_松戸_8R,20260823,31,松戸,8,5,1,3,0
20260823_松戸_8R,20260823,31,松戸,8,6,2,3,0
20260823_松戸_8R,20260823,31,松戸,8,7,3,1,0
20260823_松戸_8R,20260823,31,松戸,8,8,2,2,0
20260823_松戸_8R,20260823,31,松戸,8,9,1,1,0
20260823_松戸_9R,20260823,31,松戸,9,1,1,3,0
20260823_松戸_9R,20260823,31,松戸,9,2,2,1,0
20260823_松戸_9R,20260823,31,松戸,9,3,3,2,0
20260823_松戸_9R,20260823,31,松戸,9,4,3,1,0
20260823_松戸_9R,20260823,31,松戸,9,5,1,1,0
20260823_松戸_9R,20260823,31,松戸,9,6,3,3,0
20260823_松戸_9R,20260823,31,松戸,9,7,2,2,0
20260823_松戸_9R,20260823,31,松戸,9,8,2,3,0
20260823_松戸_9R,20260823,31,松戸,9,9,1,2,0
20260823_武雄_1R,20260823,84,武雄,1,1,1,1,0
20260823_武雄_1R,20260823,84,武雄,1,2,2,1,0
20260823_武雄_1R,20260823,84,武雄,1,3,3,3,0
20260823_武雄_1R,20260823,84,武雄,1,4,3,1,0
20260823_武雄_1R,20260823,84,武雄,1,5,1,2,0
20260823_武雄_1R,20260823,84,武雄,1,6,4,1,0
20260823_武雄_1R,20260823,84,武雄,1,7,3,2,0
20260823_武雄_1R,20260823,84,武雄,1,8,,,0
20260823_武雄_1R,20260823,84,武雄,1,9,,,0
20260823_武雄_2R,20260823,84,武雄,2,1,1,3,0
20260823_武雄_2R,20260823,84,武雄,2,2,2,1,0
20260823_武雄_2R,20260823,84,武雄,2,3,1,1,0
20260823_武雄_2R,20260823,84,武雄,2,4,2,2,0
20260823_武雄_2R,20260823,84,武雄,2,5,3,1,0
20260823_武雄_2R,20260823,84,武雄,2,6,4,1,0
20260823_武雄_2R,20260823,84,武雄,2,7,1,2,0
20260823_武雄_2R,20260823,84,武雄,2,8,,,0
20260823_武雄_2R,20260823,84,武雄,2,9,,,0
20260823_武雄_3R,20260823,84,武雄,3,1,3,2,0
20260823_武雄_3R,20260823,84,武雄,3,2,1,2,0
20260823_武雄_3R,20260823,84,武雄,3,3,1,1,0
20260823_武雄_3R,20260823,84,武雄,3,4,3,3,0
20260823_武雄_3R,20260823,84,武雄,3,5,3,1,0
20260823_武雄_3R,20260823,84,武雄,3,6,2,1,0
20260823_武雄_3R,20260823,84,武雄,3,7,1,3,0
20260823_武雄_3R,20260823,84,武雄,3,8,,,0
20260823_武雄_3R,20260823,84,武雄,3,9,,,0
20260823_武雄_4R,20260823,84,武雄,4,1,1,3,0
20260823_武雄_4R,20260823,84,武雄,4,2,2,1,0
20260823_武雄_4R,20260823,84,武雄,4,3,1,1,0
20260823_武雄_4R,20260823,84,武雄,4,4,2,2,0
20260823_武雄_4R,20260823,84,武雄,4,5,1,2,0
20260823_武雄_4R,20260823,84,武雄,4,6,3,1,0
20260823_武雄_4R,20260823,84,武雄,4,7,2,3,0
20260823_武雄_4R,20260823,84,武雄,4,8,,,0
20260823_武雄_4R,20260823,84,武雄,4,9,,,0
20260823_武雄_5R,20260823,84,武雄,5,1,1,2,0
20260823_武雄_5R,20260823,84,武雄,5,2,3,1,0
20260823_武雄_5R,20260823,84,武雄,5,3,3,3,0
20260823_武雄_5R,20260823,84,武雄,5,4,1,3,0
20260823_武雄_5R,20260823,84,武雄,5,5,3,2,0
20260823_武雄_5R,20260823,84,武雄,5,6,2,1,0
20260823_武雄_5R,20260823,84,武雄,5,7,1,1,0
20260823_武雄_5R,20260823,84,武雄,5,8,,,0
20260823_武雄_5R,20260823,84,武雄,5,9,,,0
20260823_武雄_6R,20260823,84,武雄,6,1,1,2,0
20260823_武雄_6R,20260823,84,武雄,6,2,2,2,0
20260823_武雄_6R,20260823,84,武雄,6,3,3,2,0
20260823_武雄_6R,20260823,84,武雄,6,4,3,3,0
20260823_武雄_6R,20260823,84,武雄,6,5,2,1,0
20260823_武雄_6R,20260823,84,武雄,6,6,3,1,0
20260823_武雄_6R,20260823,84,武雄,6,7,1,1,0
20260823_武雄_6R,20260823,84,武雄,6,8,,,0
20260823_武雄_6R,20260823,84,武雄,6,9,,,0
20260823_武雄_7R,20260823,84,武雄,7,1,1,3,0
20260823_武雄_7R,20260823,84,武雄,7,2,3,2,0
20260823_武雄_7R,20260823,84,武雄,7,3,2,1,0
20260823_武雄_7R,20260823,84,武雄,7,4,1,1,0
20260823_武雄_7R,20260823,84,武雄,7,5,3,1,0
20260823_武雄_7R,20260823,84,武雄,7,6,1,2,0
20260823_武雄_7R,20260823,84,武雄,7,7,2,2,0
20260823_武雄_7R,20260823,84,武雄,7,8,,,0
20260823_武雄_7R,20260823,84,武雄,7,9,,,0
20260823_立川_1R,20260823,28,立川,1,1,1,2,0
20260823_立川_1R,20260823,28,立川,1,2,2,1,0
20260823_立川_1R,20260823,28,立川,1,3,3,1,0
20260823_立川_1R,20260823,28,立川,1,4,2,2,0
20260823_立川_1R,20260823,28,立川,1,5,2,3,0
20260823_立川_1R,20260823,28,立川,1,6,3,2,0
20260823_立川_1R,20260823,28,立川,1,7,1,1,0
20260823_立川_1R,20260823,28,立川,1,8,,,0
20260823_立川_1R,20260823,28,立川,1,9,,,0
20260823_立川_2R,20260823,28,立川,2,1,2,2,0
20260823_立川_2R,20260823,28,立川,2,2,3,1,0
20260823_立川_2R,20260823,28,立川,2,3,1,1,0
20260823_立川_2R,20260823,28,立川,2,4,1,2,0
20260823_立川_2R,20260823,28,立川,2,5,2,1,0
20260823_立川_2R,20260823,28,立川,2,6,5,1,0
20260823_立川_2R,20260823,28,立川,2,7,4,1,0
20260823_立川_2R,20260823,28,立川,2,8,,,0
20260823_立川_2R,20260823,28,立川,2,9,,,0
20260823_立川_3R,20260823,28,立川,3,1,1,2,0
20260823_立川_3R,20260823,28,立川,3,2,3,1,0
20260823_立川_3R,20260823,28,立川,3,3,3,4,0
20260823_立川_3R,20260823,28,立川,3,4,1,1,0
