race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260722_佐世保_2R,20260722,85,佐世保,2,8,,,0
20260722_佐世保_2R,20260722,85,佐世保,2,9,,,0
20260722_佐世保_3R,20260722,85,佐世保,3,1,1,2,0
20260722_佐世保_3R,20260722,85,佐世保,3,2,2,1,0
20260722_佐世保_3R,20260722,85,佐世保,3,3,3,2,0
20260722_佐世保_3R,20260722,85,佐世保,3,4,1,1,0
20260722_佐世保_3R,20260722,85,佐世保,3,5,2,3,0
20260722_佐世保_3R,20260722,85,佐世保,3,6,3,1,0
20260722_佐世保_3R,20260722,85,佐世保,3,7,2,2,0
20260722_佐世保_3R,20260722,85,佐世保,3,8,,,0
20260722_佐世保_3R,20260722,85,佐世保,3,9,,,0
20260722_佐世保_4R,20260722,85,佐世保,4,1,1,1,0
20260722_佐世保_4R,20260722,85,佐世保,4,2,3,2,0
20260722_佐世保_4R,20260722,85,佐世保,4,3,1,3,0
20260722_佐世保_4R,20260722,85,佐世保,4,4,1,2,0
20260722_佐世保_4R,20260722,85,佐世保,4,5,2,1,0
20260722_佐世保_4R,20260722,85,佐世保,4,6,3,3,0
20260722_佐世保_4R,20260722,85,佐世保,4,7,3,1,0
20260722_佐世保_4R,20260722,85,佐世保,4,8,,,0
20260722_佐世保_4R,20260722,85,佐世保,4,9,,,0
20260722_佐世保_5R,20260722,85,佐世保,5,1,3,2,0
20260722_佐世保_5R,20260722,85,佐世保,5,2,1,1,0
20260722_佐世保_5R,20260722,85,佐世保,5,3,2,1,0
20260722_佐世保_5R,20260722,85,佐世保,5,4,1,2,0
20260722_佐世保_5R,20260722,85,佐世保,5,5,1,3,0
20260722_佐世保_5R,20260722,85,佐世保,5,6,3,3,0
20260722_佐世保_5R,20260722,85,佐世保,5,7,3,1,0
20260722_佐世保_5R,20260722,85,佐世保,5,8,,,0
20260722_佐世保_5R,20260722,85,佐世保,5,9,,,0
20260722_佐世保_6R,20260722,85,佐世保,6,1,1,2,0
20260722_佐世保_6R,20260722,85,佐世保,6,2,2,1,0
20260722_佐世保_6R,20260722,85,佐世保,6,3,3,1,0
20260722_佐世保_6R,20260722,85,佐世保,6,4,3,2,1
20260722_佐世保_6R,20260722,85,佐世保,6,5,3,2,1
20260722_佐世保_6R,20260722,85,佐世保,6,6,1,1,0
20260722_佐世保_6R,20260722,85,佐世保,6,7,3,3,0
20260722_佐世保_6R,20260722,85,佐世保,6,8,,,0
20260722_佐世保_6R,20260722,85,佐世保,6,9,,,0
20260722_佐世保_7R,20260722,85,佐世保,7,1,3,3,0
20260722_佐世保_7R,20260722,85,佐世保,7,2,1,1,0
20260722_佐世保_7R,20260722,85,佐世保,7,3,2,2,0
20260722_佐世保_7R,20260722,85,佐世保,7,4,1,2,0
20260722_佐世保_7R,20260722,85,佐世保,7,5,2,1,0
20260722_佐世保_7R,20260722,85,佐世保,7,6,3,1,0
20260722_佐世保_7R,20260722,85,佐世保,7,7,3,2,0
20260722_佐世保_7R,20260722,85,佐世保,7,8,,,0
20260722_佐世保_7R,20260722,85,佐世保,7,9,,,0
20260722_前橋_10R,20260722,22,前橋,10,1,2,2,0
20260722_前橋_10R,20260722,22,前橋,10,2,3,2,0
20260722_前橋_10R,20260722,22,前橋,10,3,1,2,0
20260722_前橋_10R,20260722,22,前橋,10,4,3,3,0
20260722_前橋_10R,20260722,22,前橋,10,5,1,1,0
20260722_前橋_10R,20260722,22,前橋,10,6,4,1,0
20260722_前橋_10R,20260722,22,前橋,10,7,3,1,0
20260722_前橋_10R,20260722,22,前橋,10,8,1,3,0
20260722_前橋_10R,20260722,22,前橋,10,9,2,1,0
20260722_前橋_11R,20260722,22,前橋,11,1,2,2,0
20260722_前橋_11R,20260722,22,前橋,11,2,3,1,0
20260722_前橋_11R,20260722,22,前橋,11,3,1,1,0
20260722_前橋_11R,20260722,22,前橋,11,4,1,2,0
20260722_前橋_11R,20260722,22,前橋,11,5,2,1,0
20260722_前橋_11R,20260722,22,前橋,11,6,3,3,0
20260722_前橋_11R,20260722,22,前橋,11,7,2,3,0
20260722_前橋_11R,20260722,22,前橋,11,8,4,1,0
20260722_前橋_11R,20260722,22,前橋,11,9,3,2,0
20260722_前橋_1R,20260722,22,前橋,1,1,1,1,0
20260722_前橋_1R,20260722,22,前橋,1,2,2,1,0
20260722_前橋_1R,20260722,22,前橋,1,3,5,1,0
20260722_前橋_1R,20260722,22,前橋,1,4,4,1,0
20260722_前橋_1R,20260722,22,前橋,1,5,3,1,0
20260722_前橋_1R,20260722,22,前橋,1,6,7,1,0
20260722_前橋_1R,20260722,22,前橋,1,7,6,1,0
20260722_前橋_1R,20260722,22,前橋,1,8,,,0
20260722_前橋_1R,20260722,22,前橋,1,9,,,0
20260722_前橋_2R,20260722,22,前橋,2,1,2,1,0
20260722_前橋_2R,20260722,22,前橋,2,2,4,1,0
20260722_前橋_2R,20260722,22,前橋,2,3,3,1,0
20260722_前橋_2R,20260722,22,前橋,2,4,1,1,0
20260722_前橋_2R,20260722,22,前橋,2,5,6,1,0
20260722_前橋_2R,20260722,22,前橋,2,6,7,1,0
20260722_前橋_2R,20260722,22,前橋,2,7,5,1,0
20260722_前橋_2R,20260722,22,前橋,2,8,,,0
20260722_前橋_2R,20260722,22,前橋,2,9,,,0
20260722_前橋_3R,20260722,22,前橋,3,1,5,1,0
20260722_前橋_3R,20260722,22,前橋,3,2,3,1,0
20260722_前橋_3R,20260722,22,前橋,3,3,4,1,0
20260722_前橋_3R,20260722,22,前橋,3,4,2,1,0
20260722_前橋_3R,20260722,22,前橋,3,5,1,1,0
20260722_前橋_3R,20260722,22,前橋,3,6,6,1,0
20260722_前橋_3R,20260722,22,前橋,3,7,7,1,0
20260722_前橋_3R,20260722,22,前橋,3,8,,,0
20260722_前橋_3R,20260722,22,前橋,3,9,,,0
20260722_前橋_4R,20260722,22,前橋,4,1,1,1,0
20260722_前橋_4R,20260722,22,前橋,4,2,2,1,0
20260722_前橋_4R,20260722,22,前橋,4,3,3,1,0
20260722_前橋_4R,20260722,22,前橋,4,4,4,1,0
20260722_前橋_4R,20260722,22,前橋,4,5,6,1,0
20260722_前橋_4R,20260722,22,前橋,4,6,5,1,0
20260722_前橋_4R,20260722,22,前橋,4,7,7,1,0
20260722_前橋_4R,20260722,22,前橋,4,8,,,0
20260722_前橋_4R,20260722,22,前橋,4,9,,,0
20260722_前橋_5R,20260722,22,前橋,5,1,2,1,0
20260722_前橋_5R,20260722,22,前橋,5,2,3,2,0
20260722_前橋_5R,20260722,22,前橋,5,3,1,1,0
20260722_前橋_5R,20260722,22,前橋,5,4,4,2,0
20260722_前橋_5R,20260722,22,前橋,5,5,3,1,0
20260722_前橋_5R,20260722,22,前橋,5,6,3,3,0
20260722_前橋_5R,20260722,22,前橋,5,7,2,2,0
20260722_前橋_5R,20260722,22,前橋,5,8,4,1,0
20260722_前橋_5R,20260722,22,前橋,5,9,1,2,0
20260722_前橋_6R,20260722,22,前橋,6,1,1,2,0
20260722_前橋_6R,20260722,22,前橋,6,2,2,1,0
20260722_前橋_6R,20260722,22,前橋,6,3,3,2,0
20260722_前橋_6R,20260722,22,前橋,6,4,3,1,0
20260722_前橋_6R,20260722,22,前橋,6,5,2,3,0
20260722_前橋_6R,20260722,22,前橋,6,6,1,3,0
20260722_前橋_6R,20260722,22,前橋,6,7,2,2,0
20260722_前橋_6R,20260722,22,前橋,6,8,3,3,0
20260722_前橋_6R,20260722,22,前橋,6,9,1,1,0
20260722_前橋_7R,20260722,22,前橋,7,1,2,2,0
20260722_前橋_7R,20260722,22,前橋,7,2,1,2,0
20260722_前橋_7R,20260722,22,前橋,7,3,3,2,0
20260722_前橋_7R,20260722,22,前橋,7,4,4,2,0
20260722_前橋_7R,20260722,22,前橋,7,5,2,1,0
20260722_前橋_7R,20260722,22,前橋,7,6,1,3,0
20260722_前橋_7R,20260722,22,前橋,7,7,4,1,0
20260722_前橋_7R,20260722,22,前橋,7,8,3,1,0
20260722_前橋_7R,20260722,22,前橋,7,9,1,1,0
20260722_前橋_8R,20260722,22,前橋,8,1,2,3,0
20260722_前橋_8R,20260722,22,前橋,8,2,1,2,0
20260722_前橋_8R,20260722,22,前橋,8,3,3,1,0
20260722_前橋_8R,20260722,22,前橋,8,4,4,2,0
20260722_前橋_8R,20260722,22,前橋,8,5,2,1,0
20260722_前橋_8R,20260722,22,前橋,8,6,4,1,0
20260722_前橋_8R,20260722,22,前橋,8,7,3,2,0
20260722_前橋_8R,20260722,22,前橋,8,8,1,1,0
20260722_前橋_8R,20260722,22,前橋,8,9,2,2,0
20260722_前橋_9R,20260722,22,前橋,9,1,2,3,0
20260722_前橋_9R,20260722,22,前橋,9,2,1,2,0
20260722_前橋_9R,20260722,22,前橋,9,3,3,2,0
20260722_前橋_9R,20260722,22,前橋,9,4,1,3,0
20260722_前橋_9R,20260722,22,前橋,9,5,2,1,0
20260722_前橋_9R,20260722,22,前橋,9,6,3,1,0
20260722_前橋_9R,20260722,22,前橋,9,7,2,2,0
20260722_前橋_9R,20260722,22,前橋,9,8,3,3,0
20260722_前橋_9R,20260722,22,前橋,9,9,1,1,0
20260722_富山_10R,20260722,46,富山,10,1,3,3,0
20260722_富山_10R,20260722,46,富山,10,2,1,1,0
20260722_富山_10R,20260722,46,富山,10,3,2,2,0
20260722_富山_10R,20260722,46,富山,10,4,3,1,0
20260722_富山_10R,20260722,46,富山,10,5,2,1,0
20260722_富山_10R,20260722,46,富山,10,6,1,2,0
20260722_富山_10R,20260722,46,富山,10,7,3,2,0
20260722_富山_10R,20260722,46,富山,10,8,,,0
20260722_富山_10R,20260722,46,富山,10,9,,,0
20260722_富山_11R,20260722,46,富山,11,1,1,1,0
20260722_富山_11R,20260722,46,富山,11,2,3,3,0
20260722_富山_11R,20260722,46,富山,11,3,2,2,0
20260722_富山_11R,20260722,46,富山,11,4,3,2,0
20260722_富山_11R,20260722,46,富山,11,5,1,2,0
20260722_富山_11R,20260722,46,富山,11,6,2,1,0
20260722_富山_11R,20260722,46,富山,11,7,3,1,0
20260722_富山_11R,20260722,46,富山,11,8,,,0
20260722_富山_11R,20260722,46,富山,11,9,,,0
20260722_富山_12R,20260722,46,富山,12,1,2,2,0
20260722_富山_12R,20260722,46,富山,12,2,4,2,0
20260722_富山_12R,20260722,46,富山,12,3,1,1,0
20260722_富山_12R,20260722,46,富山,12,4,2,1,0
20260722_富山_12R,20260722,46,富山,12,5,3,1,0
20260722_富山_12R,20260722,46,富山,12,6,1,2,0
20260722_富山_12R,20260722,46,富山,12,7,4,1,0
20260722_富山_12R,20260722,46,富山,12,8,,,0
20260722_富山_12R,20260722,46,富山,12,9,,,0
20260722_富山_1R,20260722,46,富山,1,1,1,1,0
20260722_富山_1R,20260722,46,富山,1,2,2,1,0
20260722_富山_1R,20260722,46,富山,1,3,4,2,0
20260722_富山_1R,20260722,46,富山,1,4,1,3,0
20260722_富山_1R,20260722,46,富山,1,5,4,1,0
20260722_富山_1R,20260722,46,富山,1,6,3,1,0
20260722_富山_1R,20260722,46,富山,1,7,1,2,0
20260722_富山_1R,20260722,46,富山,1,8,,,0
20260722_富山_1R,20260722,46,富山,1,9,,,0
20260722_富山_2R,20260722,46,富山,2,1,4,2,0
20260722_富山_2R,20260722,46,富山,2,2,1,2,0
20260722_富山_2R,20260722,46,富山,2,3,3,1,0
20260722_富山_2R,20260722,46,富山,2,4,1,3,0
20260722_富山_2R,20260722,46,富山,2,5,2,1,0
20260722_富山_2R,20260722,46,富山,2,6,4,1,0
20260722_富山_2R,20260722,46,富山,2,7,1,1,0
20260722_富山_2R,20260722,46,富山,2,8,,,0
20260722_富山_2R,20260722,46,富山,2,9,,,0
20260722_富山_3R,20260722,46,富山,3,1,3,2,0
20260722_富山_3R,20260722,46,富山,3,2,1,2,0
20260722_富山_3R,20260722,46,富山,3,3,2,2,0
20260722_富山_3R,20260722,46,富山,3,4,3,3,0
20260722_富山_3R,20260722,46,富山,3,5,1,1,0
20260722_富山_3R,20260722,46,富山,3,6,2,1,0
20260722_富山_3R,20260722,46,富山,3,7,3,1,0
20260722_富山_3R,20260722,46,富山,3,8,,,0
20260722_富山_3R,20260722,46,富山,3,9,,,0
20260722_富山_4R,20260722,46,富山,4,1,1,1,0
20260722_富山_4R,20260722,46,富山,4,2,2,1,0
20260722_富山_4R,20260722,46,富山,4,3,3,2,0
20260722_富山_4R,20260722,46,富山,4,4,3,3,0
20260722_富山_4R,20260722,46,富山,4,5,1,2,0
20260722_富山_4R,20260722,46,富山,4,6,3,4,0
20260722_富山_4R,20260722,46,富山,4,7,3,1,0
20260722_富山_4R,20260722,46,富山,4,8,,,0
20260722_富山_4R,20260722,46,富山,4,9,,,0
20260722_富山_5R,20260722,46,富山,5,1,2,1,0
20260722_富山_5R,20260722,46,富山,5,2,3,1,0
20260722_富山_5R,20260722,46,富山,5,3,1,2,0
20260722_富山_5R,20260722,46,富山,5,4,4,1,0
20260722_富山_5R,20260722,46,富山,5,5,4,2,0
20260722_富山_5R,20260722,46,富山,5,6,2,2,0
20260722_富山_5R,20260722,46,富山,5,7,1,1,0
20260722_富山_5R,20260722,46,富山,5,8,,,0
20260722_富山_5R,20260722,46,富山,5,9,,,0
20260722_富山_6R,20260722,46,富山,6,1,3,1,0
20260722_富山_6R,20260722,46,富山,6,2,1,1,0
20260722_富山_6R,20260722,46,富山,6,3,4,1,0
20260722_富山_6R,20260722,46,富山,6,4,1,2,0
20260722_富山_6R,20260722,46,富山,6,5,1,3,0
20260722_富山_6R,20260722,46,富山,6,6,2,1,0
20260722_富山_6R,20260722,46,富山,6,7,,,0
20260722_富山_6R,20260722,46,富山,6,8,,,0
20260722_富山_6R,20260722,46,富山,6,9,,,0
20260722_富山_7R,20260722,46,富山,7,1,2,2,0
20260722_富山_7R,20260722,46,富山,7,2,1,2,0
20260722_富山_7R,20260722,46,富山,7,3,3,1,0
20260722_富山_7R,20260722,46,富山,7,4,2,3,0
20260722_富山_7R,20260722,46,富山,7,5,1,1,0
20260722_富山_7R,20260722,46,富山,7,6,2,1,0
20260722_富山_7R,20260722,46,富山,7,7,3,2,0
20260722_富山_7R,20260722,46,富山,7,8,,,0
20260722_富山_7R,20260722,46,富山,7,9,,,0
20260722_富山_8R,20260722,46,富山,8,1,2,1,0
20260722_富山_8R,20260722,46,富山,8,2,1,2,0
20260722_富山_8R,20260722,46,富山,8,3,3,2,0
20260722_富山_8R,20260722,46,富山,8,4,3,1,0
20260722_富山_8R,20260722,46,富山,8,5,2,2,0
20260722_富山_8R,20260722,46,富山,8,6,3,3,0
20260722_富山_8R,20260722,46,富山,8,7,1,1,0
20260722_富山_8R,20260722,46,富山,8,8,,,0
20260722_富山_8R,20260722,46,富山,8,9,,,0
20260722_富山_9R,20260722,46,富山,9,1,1,1,0
20260722_富山_9R,20260722,46,富山,9,2,2,2,0
20260722_富山_9R,20260722,46,富山,9,3,4,2,0
20260722_富山_9R,20260722,46,富山,9,4,4,1,0
20260722_富山_9R,20260722,46,富山,9,5,2,1,0
20260722_富山_9R,20260722,46,富山,9,6,3,1,0
20260722_富山_9R,20260722,46,富山,9,7,1,2,0
20260722_富山_9R,20260722,46,富山,9,8,,,0
20260722_富山_9R,20260722,46,富山,9,9,,,0
20260722_岸和田_10R,20260722,56,岸和田,10,1,1,1,0
20260722_岸和田_10R,20260722,56,岸和田,10,2,2,1,0
20260722_岸和田_10R,20260722,56,岸和田,10,3,6,1,0
20260722_岸和田_10R,20260722,56,岸和田,10,4,4,1,0
20260722_岸和田_10R,20260722,56,岸和田,10,5,5,1,0
20260722_岸和田_10R,20260722,56,岸和田,10,6,7,1,0
20260722_岸和田_10R,20260722,56,岸和田,10,7,3,1,0
20260722_岸和田_10R,20260722,56,岸和田,10,8,,,0
20260722_岸和田_10R,20260722,56,岸和田,10,9,,,0
20260722_岸和田_11R,20260722,56,岸和田,11,1,1,1,0
20260722_岸和田_11R,20260722,56,岸和田,11,2,3,1,0
20260722_岸和田_11R,20260722,56,岸和田,11,3,4,1,0
20260722_岸和田_11R,20260722,56,岸和田,11,4,2,1,0
20260722_岸和田_11R,20260722,56,岸和田,11,5,3,2,0
20260722_岸和田_11R,20260722,56,岸和田,11,6,3,3,0
20260722_岸和田_11R,20260722,56,岸和田,11,7,5,1,0
20260722_岸和田_11R,20260722,56,岸和田,11,8,,,0
20260722_岸和田_11R,20260722,56,岸和田,11,9,,,0
20260722_岸和田_12R,20260722,56,岸和田,12,1,2,1,0
20260722_岸和田_12R,20260722,56,岸和田,12,2,1,1,0
20260722_岸和田_12R,20260722,56,岸和田,12,3,3,1,0
20260722_岸和田_12R,20260722,56,岸和田,12,4,1,2,0
20260722_岸和田_12R,20260722,56,岸和田,12,5,3,3,0
20260722_岸和田_12R,20260722,56,岸和田,12,6,2,2,0
20260722_岸和田_12R,20260722,56,岸和田,12,7,3,2,0
20260722_岸和田_12R,20260722,56,岸和田,12,8,,,0
20260722_岸和田_12R,20260722,56,岸和田,12,9,,,0
20260722_岸和田_1R,20260722,56,岸和田,1,1,1,2,0
20260722_岸和田_1R,20260722,56,岸和田,1,2,2,1,0
20260722_岸和田_1R,20260722,56,岸和田,1,3,4,2,0
20260722_岸和田_1R,20260722,56,岸和田,1,4,1,1,0
20260722_岸和田_1R,20260722,56,岸和田,1,5,4,1,0
20260722_岸和田_1R,20260722,56,岸和田,1,6,1,3,0
20260722_岸和田_1R,20260722,56,岸和田,1,7,3,1,0
20260722_岸和田_1R,20260722,56,岸和田,1,8,,,0
20260722_岸和田_1R,20260722,56,岸和田,1,9,,,0
20260722_岸和田_2R,20260722,56,岸和田,2,1,3,2,0
20260722_岸和田_2R,20260722,56,岸和田,2,2,1,2,0
20260722_岸和田_2R,20260722,56,岸和田,2,3,3,1,0
20260722_岸和田_2R,20260722,56,岸和田,2,4,2,1,0
20260722_岸和田_2R,20260722,56,岸和田,2,5,1,1,0
20260722_岸和田_2R,20260722,56,岸和田,2,6,1,3,0
20260722_岸和田_2R,20260722,56,岸和田,2,7,3,3,0
20260722_岸和田_2R,20260722,56,岸和田,2,8,,,0
20260722_岸和田_2R,20260722,56,岸和田,2,9,,,0
20260722_岸和田_3R,20260722,56,岸和田,3,1,2,1,0
20260722_岸和田_3R,20260722,56,岸和田,3,2,3,2,0
20260722_岸和田_3R,20260722,56,岸和田,3,3,1,2,0
20260722_岸和田_3R,20260722,56,岸和田,3,4,1,1,0
20260722_岸和田_3R,20260722,56,岸和田,3,5,4,2,0
20260722_岸和田_3R,20260722,56,岸和田,3,6,3,1,0
20260722_岸和田_3R,20260722,56,岸和田,3,7,4,1,0
20260722_岸和田_3R,20260722,56,岸和田,3,8,,,0
20260722_岸和田_3R,20260722,56,岸和田,3,9,,,0
