race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260911_四日市_11R,20260911,48,四日市,11,6,1,3,0
20260911_四日市_11R,20260911,48,四日市,11,7,2,1,0
20260911_四日市_11R,20260911,48,四日市,11,8,,,0
20260911_四日市_11R,20260911,48,四日市,11,9,,,0
20260911_四日市_12R,20260911,48,四日市,12,1,4,1,0
20260911_四日市_12R,20260911,48,四日市,12,2,3,2,0
20260911_四日市_12R,20260911,48,四日市,12,3,1,1,0
20260911_四日市_12R,20260911,48,四日市,12,4,2,1,0
20260911_四日市_12R,20260911,48,四日市,12,5,1,2,0
20260911_四日市_12R,20260911,48,四日市,12,6,5,1,0
20260911_四日市_12R,20260911,48,四日市,12,7,3,1,0
20260911_四日市_12R,20260911,48,四日市,12,8,,,0
20260911_四日市_12R,20260911,48,四日市,12,9,,,0
20260911_四日市_1R,20260911,48,四日市,1,1,1,1,0
20260911_四日市_1R,20260911,48,四日市,1,2,3,1,0
20260911_四日市_1R,20260911,48,四日市,1,3,2,1,0
20260911_四日市_1R,20260911,48,四日市,1,4,2,2,0
20260911_四日市_1R,20260911,48,四日市,1,5,1,2,0
20260911_四日市_1R,20260911,48,四日市,1,6,4,1,0
20260911_四日市_1R,20260911,48,四日市,1,7,1,3,0
20260911_四日市_1R,20260911,48,四日市,1,8,,,0
20260911_四日市_1R,20260911,48,四日市,1,9,,,0
20260911_四日市_2R,20260911,48,四日市,2,1,2,1,0
20260911_四日市_2R,20260911,48,四日市,2,2,1,1,0
20260911_四日市_2R,20260911,48,四日市,2,3,1,4,0
20260911_四日市_2R,20260911,48,四日市,2,4,3,1,0
20260911_四日市_2R,20260911,48,四日市,2,5,1,2,0
20260911_四日市_2R,20260911,48,四日市,2,6,4,1,0
20260911_四日市_2R,20260911,48,四日市,2,7,1,3,0
20260911_四日市_2R,20260911,48,四日市,2,8,,,0
20260911_四日市_2R,20260911,48,四日市,2,9,,,0
20260911_四日市_3R,20260911,48,四日市,3,1,3,1,0
20260911_四日市_3R,20260911,48,四日市,3,2,1,1,0
20260911_四日市_3R,20260911,48,四日市,3,3,2,2,0
20260911_四日市_3R,20260911,48,四日市,3,4,1,2,0
20260911_四日市_3R,20260911,48,四日市,3,5,2,1,0
20260911_四日市_3R,20260911,48,四日市,3,6,4,1,0
20260911_四日市_3R,20260911,48,四日市,3,7,2,3,0
20260911_四日市_3R,20260911,48,四日市,3,8,,,0
20260911_四日市_3R,20260911,48,四日市,3,9,,,0
20260911_四日市_4R,20260911,48,四日市,4,1,2,1,0
20260911_四日市_4R,20260911,48,四日市,4,2,3,1,0
20260911_四日市_4R,20260911,48,四日市,4,3,1,2,0
20260911_四日市_4R,20260911,48,四日市,4,4,2,2,0
20260911_四日市_4R,20260911,48,四日市,4,5,1,1,0
20260911_四日市_4R,20260911,48,四日市,4,6,3,2,0
20260911_四日市_4R,20260911,48,四日市,4,7,2,3,0
20260911_四日市_4R,20260911,48,四日市,4,8,,,0
20260911_四日市_4R,20260911,48,四日市,4,9,,,0
20260911_四日市_5R,20260911,48,四日市,5,1,2,1,0
20260911_四日市_5R,20260911,48,四日市,5,2,3,1,0
20260911_四日市_5R,20260911,48,四日市,5,3,7,1,0
20260911_四日市_5R,20260911,48,四日市,5,4,1,1,0
20260911_四日市_5R,20260911,48,四日市,5,5,4,1,0
20260911_四日市_5R,20260911,48,四日市,5,6,5,1,0
20260911_四日市_5R,20260911,48,四日市,5,7,6,1,0
20260911_四日市_5R,20260911,48,四日市,5,8,,,0
20260911_四日市_5R,20260911,48,四日市,5,9,,,0
20260911_四日市_6R,20260911,48,四日市,6,1,1,1,0
20260911_四日市_6R,20260911,48,四日市,6,2,2,3,0
20260911_四日市_6R,20260911,48,四日市,6,3,2,1,0
20260911_四日市_6R,20260911,48,四日市,6,4,1,2,0
20260911_四日市_6R,20260911,48,四日市,6,5,2,2,0
20260911_四日市_6R,20260911,48,四日市,6,6,,,0
20260911_四日市_6R,20260911,48,四日市,6,7,,,0
20260911_四日市_6R,20260911,48,四日市,6,8,,,0
20260911_四日市_6R,20260911,48,四日市,6,9,,,0
20260911_四日市_7R,20260911,48,四日市,7,1,3,1,0
20260911_四日市_7R,20260911,48,四日市,7,2,1,1,0
20260911_四日市_7R,20260911,48,四日市,7,3,2,1,0
20260911_四日市_7R,20260911,48,四日市,7,4,1,2,0
20260911_四日市_7R,20260911,48,四日市,7,5,1,3,0
20260911_四日市_7R,20260911,48,四日市,7,6,3,2,0
20260911_四日市_7R,20260911,48,四日市,7,7,,,0
20260911_四日市_7R,20260911,48,四日市,7,8,,,0
20260911_四日市_7R,20260911,48,四日市,7,9,,,0
20260911_四日市_8R,20260911,48,四日市,8,1,2,1,0
20260911_四日市_8R,20260911,48,四日市,8,2,1,4,0
20260911_四日市_8R,20260911,48,四日市,8,3,1,1,0
20260911_四日市_8R,20260911,48,四日市,8,4,2,2,0
20260911_四日市_8R,20260911,48,四日市,8,5,1,2,0
20260911_四日市_8R,20260911,48,四日市,8,6,1,3,0
20260911_四日市_8R,20260911,48,四日市,8,7,2,3,0
20260911_四日市_8R,20260911,48,四日市,8,8,,,0
20260911_四日市_8R,20260911,48,四日市,8,9,,,0
20260911_四日市_9R,20260911,48,四日市,9,1,1,2,0
20260911_四日市_9R,20260911,48,四日市,9,2,2,2,0
20260911_四日市_9R,20260911,48,四日市,9,3,3,2,0
20260911_四日市_9R,20260911,48,四日市,9,4,1,1,0
20260911_四日市_9R,20260911,48,四日市,9,5,3,1,0
20260911_四日市_9R,20260911,48,四日市,9,6,1,3,0
20260911_四日市_9R,20260911,48,四日市,9,7,2,1,0
20260911_四日市_9R,20260911,48,四日市,9,8,,,0
20260911_四日市_9R,20260911,48,四日市,9,9,,,0
20260911_奈良_10R,20260911,53,奈良,10,1,2,2,0
20260911_奈良_10R,20260911,53,奈良,10,2,1,3,0
20260911_奈良_10R,20260911,53,奈良,10,3,2,3,0
20260911_奈良_10R,20260911,53,奈良,10,4,3,3,0
20260911_奈良_10R,20260911,53,奈良,10,5,1,2,0
20260911_奈良_10R,20260911,53,奈良,10,6,3,1,0
20260911_奈良_10R,20260911,53,奈良,10,7,1,1,0
20260911_奈良_10R,20260911,53,奈良,10,8,3,2,0
20260911_奈良_10R,20260911,53,奈良,10,9,2,1,0
20260911_奈良_11R,20260911,53,奈良,11,1,1,2,0
20260911_奈良_11R,20260911,53,奈良,11,2,2,2,0
20260911_奈良_11R,20260911,53,奈良,11,3,3,1,0
20260911_奈良_11R,20260911,53,奈良,11,4,2,1,0
20260911_奈良_11R,20260911,53,奈良,11,5,1,1,0
20260911_奈良_11R,20260911,53,奈良,11,6,2,3,0
20260911_奈良_11R,20260911,53,奈良,11,7,1,3,0
20260911_奈良_11R,20260911,53,奈良,11,8,3,3,0
20260911_奈良_11R,20260911,53,奈良,11,9,3,2,0
20260911_奈良_12R,20260911,53,奈良,12,1,2,3,0
20260911_奈良_12R,20260911,53,奈良,12,2,1,2,0
20260911_奈良_12R,20260911,53,奈良,12,3,3,2,0
20260911_奈良_12R,20260911,53,奈良,12,4,3,1,0
20260911_奈良_12R,20260911,53,奈良,12,5,2,2,0
20260911_奈良_12R,20260911,53,奈良,12,6,3,3,0
20260911_奈良_12R,20260911,53,奈良,12,7,1,1,0
20260911_奈良_12R,20260911,53,奈良,12,8,1,3,0
20260911_奈良_12R,20260911,53,奈良,12,9,2,1,0
20260911_奈良_1R,20260911,53,奈良,1,1,1,1,0
20260911_奈良_1R,20260911,53,奈良,1,2,2,2,0
20260911_奈良_1R,20260911,53,奈良,1,3,3,2,0
20260911_奈良_1R,20260911,53,奈良,1,4,1,3,0
20260911_奈良_1R,20260911,53,奈良,1,5,4,1,0
20260911_奈良_1R,20260911,53,奈良,1,6,2,1,0
20260911_奈良_1R,20260911,53,奈良,1,7,1,2,0
20260911_奈良_1R,20260911,53,奈良,1,8,3,1,0
20260911_奈良_1R,20260911,53,奈良,1,9,,,0
20260911_奈良_2R,20260911,53,奈良,2,1,1,1,0
20260911_奈良_2R,20260911,53,奈良,2,2,2,1,0
20260911_奈良_2R,20260911,53,奈良,2,3,3,2,0
20260911_奈良_2R,20260911,53,奈良,2,4,4,2,0
20260911_奈良_2R,20260911,53,奈良,2,5,1,2,0
20260911_奈良_2R,20260911,53,奈良,2,6,5,1,0
20260911_奈良_2R,20260911,53,奈良,2,7,2,2,0
20260911_奈良_2R,20260911,53,奈良,2,8,3,1,0
20260911_奈良_2R,20260911,53,奈良,2,9,4,1,0
20260911_奈良_3R,20260911,53,奈良,3,1,1,2,0
20260911_奈良_3R,20260911,53,奈良,3,2,2,2,0
20260911_奈良_3R,20260911,53,奈良,3,3,3,2,0
20260911_奈良_3R,20260911,53,奈良,3,4,4,2,0
20260911_奈良_3R,20260911,53,奈良,3,5,3,1,0
20260911_奈良_3R,20260911,53,奈良,3,6,1,1,0
20260911_奈良_3R,20260911,53,奈良,3,7,3,3,0
20260911_奈良_3R,20260911,53,奈良,3,8,4,1,0
20260911_奈良_3R,20260911,53,奈良,3,9,2,1,0
20260911_奈良_4R,20260911,53,奈良,4,1,1,1,0
20260911_奈良_4R,20260911,53,奈良,4,2,3,2,0
20260911_奈良_4R,20260911,53,奈良,4,3,4,1,0
20260911_奈良_4R,20260911,53,奈良,4,4,2,2,0
20260911_奈良_4R,20260911,53,奈良,4,5,1,2,0
20260911_奈良_4R,20260911,53,奈良,4,6,3,3,0
20260911_奈良_4R,20260911,53,奈良,4,7,4,2,0
20260911_奈良_4R,20260911,53,奈良,4,8,2,1,0
20260911_奈良_4R,20260911,53,奈良,4,9,3,1,0
20260911_奈良_5R,20260911,53,奈良,5,1,1,1,0
20260911_奈良_5R,20260911,53,奈良,5,2,2,1,0
20260911_奈良_5R,20260911,53,奈良,5,3,3,2,0
20260911_奈良_5R,20260911,53,奈良,5,4,4,2,0
20260911_奈良_5R,20260911,53,奈良,5,5,1,2,0
20260911_奈良_5R,20260911,53,奈良,5,6,3,3,0
20260911_奈良_5R,20260911,53,奈良,5,7,4,1,0
20260911_奈良_5R,20260911,53,奈良,5,8,3,1,0
20260911_奈良_5R,20260911,53,奈良,5,9,2,2,0
20260911_奈良_6R,20260911,53,奈良,6,1,1,1,0
20260911_奈良_6R,20260911,53,奈良,6,2,3,1,0
20260911_奈良_6R,20260911,53,奈良,6,3,2,2,0
20260911_奈良_6R,20260911,53,奈良,6,4,1,2,0
20260911_奈良_6R,20260911,53,奈良,6,5,3,3,0
20260911_奈良_6R,20260911,53,奈良,6,6,1,3,0
20260911_奈良_6R,20260911,53,奈良,6,7,2,1,0
20260911_奈良_6R,20260911,53,奈良,6,8,2,3,0
20260911_奈良_6R,20260911,53,奈良,6,9,3,2,0
20260911_奈良_7R,20260911,53,奈良,7,1,2,2,0
20260911_奈良_7R,20260911,53,奈良,7,2,3,2,0
20260911_奈良_7R,20260911,53,奈良,7,3,1,2,0
20260911_奈良_7R,20260911,53,奈良,7,4,1,3,0
20260911_奈良_7R,20260911,53,奈良,7,5,3,1,0
20260911_奈良_7R,20260911,53,奈良,7,6,2,3,0
20260911_奈良_7R,20260911,53,奈良,7,7,1,1,0
20260911_奈良_7R,20260911,53,奈良,7,8,3,3,0
20260911_奈良_7R,20260911,53,奈良,7,9,2,1,0
20260911_奈良_8R,20260911,53,奈良,8,1,1,2,0
20260911_奈良_8R,20260911,53,奈良,8,2,2,2,0
20260911_奈良_8R,20260911,53,奈良,8,3,3,2,0
20260911_奈良_8R,20260911,53,奈良,8,4,2,3,0
20260911_奈良_8R,20260911,53,奈良,8,5,3,1,0
20260911_奈良_8R,20260911,53,奈良,8,6,1,3,0
20260911_奈良_8R,20260911,53,奈良,8,7,2,1,0
20260911_奈良_8R,20260911,53,奈良,8,8,3,3,0
20260911_奈良_8R,20260911,53,奈良,8,9,1,1,0
20260911_奈良_9R,20260911,53,奈良,9,1,2,2,0
20260911_奈良_9R,20260911,53,奈良,9,2,3,2,0
20260911_奈良_9R,20260911,53,奈良,9,3,1,2,0
20260911_奈良_9R,20260911,53,奈良,9,4,1,1,0
20260911_奈良_9R,20260911,53,奈良,9,5,3,3,0
20260911_奈良_9R,20260911,53,奈良,9,6,2,3,0
20260911_奈良_9R,20260911,53,奈良,9,7,3,1,0
20260911_奈良_9R,20260911,53,奈良,9,8,1,3,0
20260911_奈良_9R,20260911,53,奈良,9,9,2,1,0
20260911_富山_10R,20260911,46,富山,10,1,3,1,0
20260911_富山_10R,20260911,46,富山,10,2,2,1,0
20260911_富山_10R,20260911,46,富山,10,3,1,2,0
20260911_富山_10R,20260911,46,富山,10,4,3,2,0
20260911_富山_10R,20260911,46,富山,10,5,1,3,0
20260911_富山_10R,20260911,46,富山,10,6,1,1,0
20260911_富山_10R,20260911,46,富山,10,7,3,3,0
20260911_富山_10R,20260911,46,富山,10,8,,,0
20260911_富山_10R,20260911,46,富山,10,9,,,0
20260911_富山_11R,20260911,46,富山,11,1,1,1,0
20260911_富山_11R,20260911,46,富山,11,2,3,2,0
20260911_富山_11R,20260911,46,富山,11,3,1,3,0
20260911_富山_11R,20260911,46,富山,11,4,3,3,0
20260911_富山_11R,20260911,46,富山,11,5,3,1,0
20260911_富山_11R,20260911,46,富山,11,6,2,1,0
20260911_富山_11R,20260911,46,富山,11,7,1,2,0
20260911_富山_11R,20260911,46,富山,11,8,,,0
20260911_富山_11R,20260911,46,富山,11,9,,,0
20260911_富山_1R,20260911,46,富山,1,1,3,3,0
20260911_富山_1R,20260911,46,富山,1,2,1,1,0
20260911_富山_1R,20260911,46,富山,1,3,3,2,0
20260911_富山_1R,20260911,46,富山,1,4,2,1,0
20260911_富山_1R,20260911,46,富山,1,5,1,2,0
20260911_富山_1R,20260911,46,富山,1,6,3,1,0
20260911_富山_1R,20260911,46,富山,1,7,,,0
20260911_富山_1R,20260911,46,富山,1,8,,,0
20260911_富山_1R,20260911,46,富山,1,9,,,0
20260911_富山_2R,20260911,46,富山,2,1,3,2,0
20260911_富山_2R,20260911,46,富山,2,2,1,2,0
20260911_富山_2R,20260911,46,富山,2,3,2,1,0
20260911_富山_2R,20260911,46,富山,2,4,3,1,0
20260911_富山_2R,20260911,46,富山,2,5,1,1,0
20260911_富山_2R,20260911,46,富山,2,6,1,3,0
20260911_富山_2R,20260911,46,富山,2,7,3,3,0
20260911_富山_2R,20260911,46,富山,2,8,,,0
20260911_富山_2R,20260911,46,富山,2,9,,,0
20260911_富山_3R,20260911,46,富山,3,1,1,2,0
20260911_富山_3R,20260911,46,富山,3,2,2,1,0
20260911_富山_3R,20260911,46,富山,3,3,3,2,0
20260911_富山_3R,20260911,46,富山,3,4,3,3,0
20260911_富山_3R,20260911,46,富山,3,5,1,1,0
20260911_富山_3R,20260911,46,富山,3,6,2,2,0
20260911_富山_3R,20260911,46,富山,3,7,3,1,0
20260911_富山_3R,20260911,46,富山,3,8,,,0
20260911_富山_3R,20260911,46,富山,3,9,,,0
20260911_富山_4R,20260911,46,富山,4,1,3,4,0
20260911_富山_4R,20260911,46,富山,4,2,1,1,0
20260911_富山_4R,20260911,46,富山,4,3,3,2,0
20260911_富山_4R,20260911,46,富山,4,4,1,2,0
20260911_富山_4R,20260911,46,富山,4,5,3,1,0
20260911_富山_4R,20260911,46,富山,4,6,3,3,0
20260911_富山_4R,20260911,46,富山,4,7,2,1,0
20260911_富山_4R,20260911,46,富山,4,8,,,0
20260911_富山_4R,20260911,46,富山,4,9,,,0
20260911_富山_5R,20260911,46,富山,5,1,1,1,0
20260911_富山_5R,20260911,46,富山,5,2,2,1,0
20260911_富山_5R,20260911,46,富山,5,3,3,1,0
20260911_富山_5R,20260911,46,富山,5,4,4,1,0
20260911_富山_5R,20260911,46,富山,5,5,5,1,0
20260911_富山_5R,20260911,46,富山,5,6,6,1,0
20260911_富山_5R,20260911,46,富山,5,7,7,1,0
20260911_富山_5R,20260911,46,富山,5,8,,,0
20260911_富山_5R,20260911,46,富山,5,9,,,0
20260911_富山_6R,20260911,46,富山,6,1,1,1,0
20260911_富山_6R,20260911,46,富山,6,2,2,1,0
20260911_富山_6R,20260911,46,富山,6,3,3,1,0
20260911_富山_6R,20260911,46,富山,6,4,4,1,0
20260911_富山_6R,20260911,46,富山,6,5,5,1,0
20260911_富山_6R,20260911,46,富山,6,6,6,1,0
20260911_富山_6R,20260911,46,富山,6,7,7,1,0
20260911_富山_6R,20260911,46,富山,6,8,,,0
20260911_富山_6R,20260911,46,富山,6,9,,,0
20260911_富山_7R,20260911,46,富山,7,1,4,1,0
20260911_富山_7R,20260911,46,富山,7,2,1,2,0
20260911_富山_7R,20260911,46,富山,7,3,5,1,0
20260911_富山_7R,20260911,46,富山,7,4,3,1,0
20260911_富山_7R,20260911,46,富山,7,5,2,1,0
20260911_富山_7R,20260911,46,富山,7,6,5,2,0
20260911_富山_7R,20260911,46,富山,7,7,1,1,0
20260911_富山_7R,20260911,46,富山,7,8,,,0
20260911_富山_7R,20260911,46,富山,7,9,,,0
20260911_富山_8R,20260911,46,富山,8,1,1,1,0
20260911_富山_8R,20260911,46,富山,8,2,2,1,0
20260911_富山_8R,20260911,46,富山,8,3,4,2,0
20260911_富山_8R,20260911,46,富山,8,4,4,1,0
20260911_富山_8R,20260911,46,富山,8,5,3,1,0
20260911_富山_8R,20260911,46,富山,8,6,3,2,0
20260911_富山_8R,20260911,46,富山,8,7,1,2,0
20260911_富山_8R,20260911,46,富山,8,8,,,0
20260911_富山_8R,20260911,46,富山,8,9,,,0
20260911_富山_9R,20260911,46,富山,9,1,1,1,0
20260911_富山_9R,20260911,46,富山,9,2,3,3,0
20260911_富山_9R,20260911,46,富山,9,3,2,1,0
20260911_富山_9R,20260911,46,富山,9,4,1,2,0
20260911_富山_9R,20260911,46,富山,9,5,3,2,0
20260911_富山_9R,20260911,46,富山,9,6,3,1,0
20260911_富山_9R,20260911,46,富山,9,7,1,3,0
20260911_富山_9R,20260911,46,富山,9,8,,,0
20260911_富山_9R,20260911,46,富山,9,9,,,0
20260911_川崎_10R,20260911,34,川崎,10,1,1,2,0
20260911_川崎_10R,20260911,34,川崎,10,2,2,1,0
20260911_川崎_10R,20260911,34,川崎,10,3,3,2,0
20260911_川崎_10R,20260911,34,川崎,10,4,3,1,0
20260911_川崎_10R,20260911,34,川崎,10,5,2,2,0
20260911_川崎_10R,20260911,34,川崎,10,6,1,3,0
20260911_川崎_10R,20260911,34,川崎,10,7,1,1,0
20260911_川崎_10R,20260911,34,川崎,10,8,,,0
20260911_川崎_10R,20260911,34,川崎,10,9,,,0
20260911_川崎_11R,20260911,34,川崎,11,1,2,2,0
20260911_川崎_11R,20260911,34,川崎,11,2,1,1,0
20260911_川崎_11R,20260911,34,川崎,11,3,3,2,0
20260911_川崎_11R,20260911,34,川崎,11,4,1,2,0
20260911_川崎_11R,20260911,34,川崎,11,5,2,3,0
20260911_川崎_11R,20260911,34,川崎,11,6,2,1,0
20260911_川崎_11R,20260911,34,川崎,11,7,3,1,0
20260911_川崎_11R,20260911,34,川崎,11,8,,,0
20260911_川崎_11R,20260911,34,川崎,11,9,,,0
20260911_川崎_1R,20260911,34,川崎,1,1,2,1,0
20260911_川崎_1R,20260911,34,川崎,1,2,3,1,0
20260911_川崎_1R,20260911,34,川崎,1,3,1,2,0
20260911_川崎_1R,20260911,34,川崎,1,4,1,3,0
20260911_川崎_1R,20260911,34,川崎,1,5,4,1,0
20260911_川崎_1R,20260911,34,川崎,1,6,1,4,0
20260911_川崎_1R,20260911,34,川崎,1,7,1,1,0
20260911_川崎_1R,20260911,34,川崎,1,8,,,0
20260911_川崎_1R,20260911,34,川崎,1,9,,,0
20260911_川崎_2R,20260911,34,川崎,2,1,2,3,0
20260911_川崎_2R,20260911,34,川崎,2,2,1,2,0
20260911_川崎_2R,20260911,34,川崎,2,3,2,1,0
20260911_川崎_2R,20260911,34,川崎,2,4,2,2,0
20260911_川崎_2R,20260911,34,川崎,2,5,3,1,0
20260911_川崎_2R,20260911,34,川崎,2,6,1,3,0
20260911_川崎_2R,20260911,34,川崎,2,7,1,1,0
20260911_川崎_2R,20260911,34,川崎,2,8,,,0
20260911_川崎_2R,20260911,34,川崎,2,9,,,0
20260911_川崎_3R,20260911,34,川崎,3,1,1,3,0
20260911_川崎_3R,20260911,34,川崎,3,2,3,1,0
20260911_川崎_3R,20260911,34,川崎,3,3,2,1,0
20260911_川崎_3R,20260911,34,川崎,3,4,1,1,0
20260911_川崎_3R,20260911,34,川崎,3,5,3,2,0
20260911_川崎_3R,20260911,34,川崎,3,6,1,4,0
20260911_川崎_3R,20260911,34,川崎,3,7,1,2,0
20260911_川崎_3R,20260911,34,川崎,3,8,,,0
20260911_川崎_3R,20260911,34,川崎,3,9,,,0
20260911_川崎_4R,20260911,34,川崎,4,1,1,2,0
20260911_川崎_4R,20260911,34,川崎,4,2,2,2,0
20260911_川崎_4R,20260911,34,川崎,4,3,1,3,0
20260911_川崎_4R,20260911,34,川崎,4,4,2,3,0
20260911_川崎_4R,20260911,34,川崎,4,5,1,1,0
20260911_川崎_4R,20260911,34,川崎,4,6,3,1,0
20260911_川崎_4R,20260911,34,川崎,4,7,2,1,0
20260911_川崎_4R,20260911,34,川崎,4,8,,,0
20260911_川崎_4R,20260911,34,川崎,4,9,,,0
20260911_川崎_5R,20260911,34,川崎,5,1,2,1,0
20260911_川崎_5R,20260911,34,川崎,5,2,3,1,0
20260911_川崎_5R,20260911,34,川崎,5,3,5,1,0
20260911_川崎_5R,20260911,34,川崎,5,4,1,1,0
20260911_川崎_5R,20260911,34,川崎,5,5,4,1,0
20260911_川崎_5R,20260911,34,川崎,5,6,6,1,0
20260911_川崎_5R,20260911,34,川崎,5,7,7,1,0
20260911_川崎_5R,20260911,34,川崎,5,8,,,0
20260911_川崎_5R,20260911,34,川崎,5,9,,,0
20260911_川崎_6R,20260911,34,川崎,6,1,1,1,0
