race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260913_奈良_7R,20260913,53,奈良,7,8,4,2,0
20260913_奈良_7R,20260913,53,奈良,7,9,2,2,0
20260913_奈良_8R,20260913,53,奈良,8,1,1,1,0
20260913_奈良_8R,20260913,53,奈良,8,2,2,1,0
20260913_奈良_8R,20260913,53,奈良,8,3,3,2,0
20260913_奈良_8R,20260913,53,奈良,8,4,1,2,0
20260913_奈良_8R,20260913,53,奈良,8,5,2,2,0
20260913_奈良_8R,20260913,53,奈良,8,6,2,3,0
20260913_奈良_8R,20260913,53,奈良,8,7,3,1,0
20260913_奈良_8R,20260913,53,奈良,8,8,3,3,0
20260913_奈良_8R,20260913,53,奈良,8,9,1,3,0
20260913_奈良_9R,20260913,53,奈良,9,1,4,1,0
20260913_奈良_9R,20260913,53,奈良,9,2,1,2,0
20260913_奈良_9R,20260913,53,奈良,9,3,2,1,0
20260913_奈良_9R,20260913,53,奈良,9,4,3,2,0
20260913_奈良_9R,20260913,53,奈良,9,5,1,1,0
20260913_奈良_9R,20260913,53,奈良,9,6,3,1,0
20260913_奈良_9R,20260913,53,奈良,9,7,5,1,0
20260913_奈良_9R,20260913,53,奈良,9,8,2,2,0
20260913_奈良_9R,20260913,53,奈良,9,9,4,2,0
20260913_岐阜_10R,20260913,43,岐阜,10,1,1,3,0
20260913_岐阜_10R,20260913,43,岐阜,10,2,2,1,0
20260913_岐阜_10R,20260913,43,岐阜,10,3,3,1,0
20260913_岐阜_10R,20260913,43,岐阜,10,4,1,1,0
20260913_岐阜_10R,20260913,43,岐阜,10,5,2,2,0
20260913_岐阜_10R,20260913,43,岐阜,10,6,1,4,0
20260913_岐阜_10R,20260913,43,岐阜,10,7,1,2,0
20260913_岐阜_10R,20260913,43,岐阜,10,8,,,0
20260913_岐阜_10R,20260913,43,岐阜,10,9,,,0
20260913_岐阜_11R,20260913,43,岐阜,11,1,1,2,0
20260913_岐阜_11R,20260913,43,岐阜,11,2,3,1,0
20260913_岐阜_11R,20260913,43,岐阜,11,3,3,4,0
20260913_岐阜_11R,20260913,43,岐阜,11,4,1,1,0
20260913_岐阜_11R,20260913,43,岐阜,11,5,3,2,0
20260913_岐阜_11R,20260913,43,岐阜,11,6,2,1,0
20260913_岐阜_11R,20260913,43,岐阜,11,7,3,3,0
20260913_岐阜_11R,20260913,43,岐阜,11,8,,,0
20260913_岐阜_11R,20260913,43,岐阜,11,9,,,0
20260913_岐阜_12R,20260913,43,岐阜,12,1,2,2,0
20260913_岐阜_12R,20260913,43,岐阜,12,2,1,1,0
20260913_岐阜_12R,20260913,43,岐阜,12,3,3,2,0
20260913_岐阜_12R,20260913,43,岐阜,12,4,1,2,0
20260913_岐阜_12R,20260913,43,岐阜,12,5,3,1,0
20260913_岐阜_12R,20260913,43,岐阜,12,6,3,3,0
20260913_岐阜_12R,20260913,43,岐阜,12,7,2,1,0
20260913_岐阜_12R,20260913,43,岐阜,12,8,,,0
20260913_岐阜_12R,20260913,43,岐阜,12,9,,,0
20260913_岐阜_1R,20260913,43,岐阜,1,1,3,1,0
20260913_岐阜_1R,20260913,43,岐阜,1,2,2,1,0
20260913_岐阜_1R,20260913,43,岐阜,1,3,1,2,0
20260913_岐阜_1R,20260913,43,岐阜,1,4,1,1,0
20260913_岐阜_1R,20260913,43,岐阜,1,5,3,2,0
20260913_岐阜_1R,20260913,43,岐阜,1,6,2,2,0
20260913_岐阜_1R,20260913,43,岐阜,1,7,1,3,0
20260913_岐阜_1R,20260913,43,岐阜,1,8,,,0
20260913_岐阜_1R,20260913,43,岐阜,1,9,,,0
20260913_岐阜_2R,20260913,43,岐阜,2,1,3,3,0
20260913_岐阜_2R,20260913,43,岐阜,2,2,1,2,0
20260913_岐阜_2R,20260913,43,岐阜,2,3,1,3,0
20260913_岐阜_2R,20260913,43,岐阜,2,4,3,2,0
20260913_岐阜_2R,20260913,43,岐阜,2,5,1,1,0
20260913_岐阜_2R,20260913,43,岐阜,2,6,2,1,0
20260913_岐阜_2R,20260913,43,岐阜,2,7,3,1,0
20260913_岐阜_2R,20260913,43,岐阜,2,8,,,0
20260913_岐阜_2R,20260913,43,岐阜,2,9,,,0
20260913_岐阜_3R,20260913,43,岐阜,3,1,2,3,0
20260913_岐阜_3R,20260913,43,岐阜,3,2,3,1,0
20260913_岐阜_3R,20260913,43,岐阜,3,3,1,1,0
20260913_岐阜_3R,20260913,43,岐阜,3,4,1,2,0
20260913_岐阜_3R,20260913,43,岐阜,3,5,2,1,0
20260913_岐阜_3R,20260913,43,岐阜,3,6,3,2,0
20260913_岐阜_3R,20260913,43,岐阜,3,7,2,2,0
20260913_岐阜_3R,20260913,43,岐阜,3,8,,,0
20260913_岐阜_3R,20260913,43,岐阜,3,9,,,0
20260913_岐阜_4R,20260913,43,岐阜,4,1,1,1,0
20260913_岐阜_4R,20260913,43,岐阜,4,2,3,2,0
20260913_岐阜_4R,20260913,43,岐阜,4,3,2,1,0
20260913_岐阜_4R,20260913,43,岐阜,4,4,1,2,0
20260913_岐阜_4R,20260913,43,岐阜,4,5,2,2,0
20260913_岐阜_4R,20260913,43,岐阜,4,6,1,3,0
20260913_岐阜_4R,20260913,43,岐阜,4,7,3,1,0
20260913_岐阜_4R,20260913,43,岐阜,4,8,,,0
20260913_岐阜_4R,20260913,43,岐阜,4,9,,,0
20260913_岐阜_5R,20260913,43,岐阜,5,1,3,3,0
20260913_岐阜_5R,20260913,43,岐阜,5,2,1,2,0
20260913_岐阜_5R,20260913,43,岐阜,5,3,3,1,0
20260913_岐阜_5R,20260913,43,岐阜,5,4,2,1,0
20260913_岐阜_5R,20260913,43,岐阜,5,5,1,1,0
20260913_岐阜_5R,20260913,43,岐阜,5,6,3,2,0
20260913_岐阜_5R,20260913,43,岐阜,5,7,1,3,0
20260913_岐阜_5R,20260913,43,岐阜,5,8,,,0
20260913_岐阜_5R,20260913,43,岐阜,5,9,,,0
20260913_岐阜_6R,20260913,43,岐阜,6,1,2,1,0
20260913_岐阜_6R,20260913,43,岐阜,6,2,3,1,0
20260913_岐阜_6R,20260913,43,岐阜,6,3,4,1,0
20260913_岐阜_6R,20260913,43,岐阜,6,4,1,1,0
20260913_岐阜_6R,20260913,43,岐阜,6,5,5,1,0
20260913_岐阜_6R,20260913,43,岐阜,6,6,6,1,0
20260913_岐阜_6R,20260913,43,岐阜,6,7,7,1,0
20260913_岐阜_6R,20260913,43,岐阜,6,8,,,0
20260913_岐阜_6R,20260913,43,岐阜,6,9,,,0
20260913_岐阜_7R,20260913,43,岐阜,7,1,1,1,0
20260913_岐阜_7R,20260913,43,岐阜,7,2,2,1,0
20260913_岐阜_7R,20260913,43,岐阜,7,3,3,1,0
20260913_岐阜_7R,20260913,43,岐阜,7,4,5,1,0
20260913_岐阜_7R,20260913,43,岐阜,7,5,4,1,0
20260913_岐阜_7R,20260913,43,岐阜,7,6,6,1,0
20260913_岐阜_7R,20260913,43,岐阜,7,7,7,1,0
20260913_岐阜_7R,20260913,43,岐阜,7,8,,,0
20260913_岐阜_7R,20260913,43,岐阜,7,9,,,0
20260913_岐阜_8R,20260913,43,岐阜,8,1,2,1,0
20260913_岐阜_8R,20260913,43,岐阜,8,2,1,2,0
20260913_岐阜_8R,20260913,43,岐阜,8,3,3,2,0
20260913_岐阜_8R,20260913,43,岐阜,8,4,1,1,0
20260913_岐阜_8R,20260913,43,岐阜,8,5,2,2,0
20260913_岐阜_8R,20260913,43,岐阜,8,6,3,1,0
20260913_岐阜_8R,20260913,43,岐阜,8,7,1,3,0
20260913_岐阜_8R,20260913,43,岐阜,8,8,,,0
20260913_岐阜_8R,20260913,43,岐阜,8,9,,,0
20260913_岐阜_9R,20260913,43,岐阜,9,1,1,1,0
20260913_岐阜_9R,20260913,43,岐阜,9,2,3,2,0
20260913_岐阜_9R,20260913,43,岐阜,9,3,2,1,0
20260913_岐阜_9R,20260913,43,岐阜,9,4,2,2,0
20260913_岐阜_9R,20260913,43,岐阜,9,5,1,3,0
20260913_岐阜_9R,20260913,43,岐阜,9,6,1,2,0
20260913_岐阜_9R,20260913,43,岐阜,9,7,3,1,0
20260913_岐阜_9R,20260913,43,岐阜,9,8,,,0
20260913_岐阜_9R,20260913,43,岐阜,9,9,,,0
20260913_松山_1R,20260913,75,松山,1,1,1,3,0
20260913_松山_1R,20260913,75,松山,1,2,2,2,0
20260913_松山_1R,20260913,75,松山,1,3,1,2,0
20260913_松山_1R,20260913,75,松山,1,4,2,1,0
20260913_松山_1R,20260913,75,松山,1,5,1,1,0
20260913_松山_1R,20260913,75,松山,1,6,1,4,0
20260913_松山_1R,20260913,75,松山,1,7,,,0
20260913_松山_1R,20260913,75,松山,1,8,,,0
20260913_松山_1R,20260913,75,松山,1,9,,,0
20260913_松山_2R,20260913,75,松山,2,1,1,1,0
20260913_松山_2R,20260913,75,松山,2,2,2,1,0
20260913_松山_2R,20260913,75,松山,2,3,2,2,0
20260913_松山_2R,20260913,75,松山,2,4,1,2,0
20260913_松山_2R,20260913,75,松山,2,5,2,3,0
20260913_松山_2R,20260913,75,松山,2,6,1,3,0
20260913_松山_2R,20260913,75,松山,2,7,,,0
20260913_松山_2R,20260913,75,松山,2,8,,,0
20260913_松山_2R,20260913,75,松山,2,9,,,0
20260913_松山_3R,20260913,75,松山,3,1,1,1,0
20260913_松山_3R,20260913,75,松山,3,2,2,1,0
20260913_松山_3R,20260913,75,松山,3,3,4,2,0
20260913_松山_3R,20260913,75,松山,3,4,1,2,0
20260913_松山_3R,20260913,75,松山,3,5,3,1,0
20260913_松山_3R,20260913,75,松山,3,6,4,3,0
20260913_松山_3R,20260913,75,松山,3,7,4,1,0
20260913_松山_3R,20260913,75,松山,3,8,,,0
20260913_松山_3R,20260913,75,松山,3,9,,,0
20260913_松山_4R,20260913,75,松山,4,1,2,1,0
20260913_松山_4R,20260913,75,松山,4,2,1,3,0
20260913_松山_4R,20260913,75,松山,4,3,1,2,0
20260913_松山_4R,20260913,75,松山,4,4,3,1,0
20260913_松山_4R,20260913,75,松山,4,5,3,2,0
20260913_松山_4R,20260913,75,松山,4,6,1,1,0
20260913_松山_4R,20260913,75,松山,4,7,4,1,0
20260913_松山_4R,20260913,75,松山,4,8,,,0
20260913_松山_4R,20260913,75,松山,4,9,,,0
20260913_松山_5R,20260913,75,松山,5,1,1,2,0
20260913_松山_5R,20260913,75,松山,5,2,2,2,0
20260913_松山_5R,20260913,75,松山,5,3,3,1,0
20260913_松山_5R,20260913,75,松山,5,4,2,3,0
20260913_松山_5R,20260913,75,松山,5,5,2,1,0
20260913_松山_5R,20260913,75,松山,5,6,1,3,0
20260913_松山_5R,20260913,75,松山,5,7,1,1,0
20260913_松山_5R,20260913,75,松山,5,8,,,0
20260913_松山_5R,20260913,75,松山,5,9,,,0
20260913_松山_6R,20260913,75,松山,6,1,1,2,0
20260913_松山_6R,20260913,75,松山,6,2,2,2,0
20260913_松山_6R,20260913,75,松山,6,3,3,2,0
20260913_松山_6R,20260913,75,松山,6,4,1,1,0
20260913_松山_6R,20260913,75,松山,6,5,3,3,0
20260913_松山_6R,20260913,75,松山,6,6,3,1,0
20260913_松山_6R,20260913,75,松山,6,7,2,1,0
20260913_松山_6R,20260913,75,松山,6,8,,,0
20260913_松山_6R,20260913,75,松山,6,9,,,0
20260913_松山_7R,20260913,75,松山,7,1,1,1,0
20260913_松山_7R,20260913,75,松山,7,2,2,1,0
20260913_松山_7R,20260913,75,松山,7,3,3,2,0
20260913_松山_7R,20260913,75,松山,7,4,2,3,0
20260913_松山_7R,20260913,75,松山,7,5,1,2,0
20260913_松山_7R,20260913,75,松山,7,6,3,1,0
20260913_松山_7R,20260913,75,松山,7,7,2,2,0
20260913_松山_7R,20260913,75,松山,7,8,,,0
20260913_松山_7R,20260913,75,松山,7,9,,,0
20260913_豊橋_1R,20260913,45,豊橋,1,1,2,2,0
20260913_豊橋_1R,20260913,45,豊橋,1,2,1,1,0
20260913_豊橋_1R,20260913,45,豊橋,1,3,2,3,0
20260913_豊橋_1R,20260913,45,豊橋,1,4,2,1,0
20260913_豊橋_1R,20260913,45,豊橋,1,5,1,2,0
20260913_豊橋_1R,20260913,45,豊橋,1,6,1,3,0
20260913_豊橋_1R,20260913,45,豊橋,1,7,,,0
20260913_豊橋_1R,20260913,45,豊橋,1,8,,,0
20260913_豊橋_1R,20260913,45,豊橋,1,9,,,0
20260913_豊橋_2R,20260913,45,豊橋,2,1,1,2,0
20260913_豊橋_2R,20260913,45,豊橋,2,2,2,1,0
20260913_豊橋_2R,20260913,45,豊橋,2,3,1,1,0
20260913_豊橋_2R,20260913,45,豊橋,2,4,2,2,0
20260913_豊橋_2R,20260913,45,豊橋,2,5,3,2,0
20260913_豊橋_2R,20260913,45,豊橋,2,6,3,1,0
20260913_豊橋_2R,20260913,45,豊橋,2,7,3,3,0
20260913_豊橋_2R,20260913,45,豊橋,2,8,,,0
20260913_豊橋_2R,20260913,45,豊橋,2,9,,,0
20260913_豊橋_3R,20260913,45,豊橋,3,1,2,2,0
20260913_豊橋_3R,20260913,45,豊橋,3,2,1,2,0
20260913_豊橋_3R,20260913,45,豊橋,3,3,2,3,0
20260913_豊橋_3R,20260913,45,豊橋,3,4,1,3,0
20260913_豊橋_3R,20260913,45,豊橋,3,5,2,1,0
20260913_豊橋_3R,20260913,45,豊橋,3,6,1,1,0
20260913_豊橋_3R,20260913,45,豊橋,3,7,1,4,0
20260913_豊橋_3R,20260913,45,豊橋,3,8,,,0
20260913_豊橋_3R,20260913,45,豊橋,3,9,,,0
20260913_豊橋_4R,20260913,45,豊橋,4,1,2,1,0
20260913_豊橋_4R,20260913,45,豊橋,4,2,1,2,0
20260913_豊橋_4R,20260913,45,豊橋,4,3,1,3,0
20260913_豊橋_4R,20260913,45,豊橋,4,4,3,2,0
20260913_豊橋_4R,20260913,45,豊橋,4,5,1,1,0
20260913_豊橋_4R,20260913,45,豊橋,4,6,2,2,0
20260913_豊橋_4R,20260913,45,豊橋,4,7,3,1,0
20260913_豊橋_4R,20260913,45,豊橋,4,8,,,0
20260913_豊橋_4R,20260913,45,豊橋,4,9,,,0
20260913_豊橋_5R,20260913,45,豊橋,5,1,2,1,0
20260913_豊橋_5R,20260913,45,豊橋,5,2,1,2,0
20260913_豊橋_5R,20260913,45,豊橋,5,3,3,1,0
20260913_豊橋_5R,20260913,45,豊橋,5,4,4,1,0
20260913_豊橋_5R,20260913,45,豊橋,5,5,1,4,0
20260913_豊橋_5R,20260913,45,豊橋,5,6,1,3,0
20260913_豊橋_5R,20260913,45,豊橋,5,7,1,1,0
20260913_豊橋_5R,20260913,45,豊橋,5,8,,,0
20260913_豊橋_5R,20260913,45,豊橋,5,9,,,0
20260913_豊橋_6R,20260913,45,豊橋,6,1,2,1,0
20260913_豊橋_6R,20260913,45,豊橋,6,2,1,2,0
20260913_豊橋_6R,20260913,45,豊橋,6,3,1,1,0
20260913_豊橋_6R,20260913,45,豊橋,6,4,3,1,0
20260913_豊橋_6R,20260913,45,豊橋,6,5,4,1,0
20260913_豊橋_6R,20260913,45,豊橋,6,6,3,2,0
20260913_豊橋_6R,20260913,45,豊橋,6,7,2,2,0
20260913_豊橋_6R,20260913,45,豊橋,6,8,,,0
20260913_豊橋_6R,20260913,45,豊橋,6,9,,,0
20260913_豊橋_7R,20260913,45,豊橋,7,1,2,1,0
20260913_豊橋_7R,20260913,45,豊橋,7,2,2,2,0
20260913_豊橋_7R,20260913,45,豊橋,7,3,1,1,0
20260913_豊橋_7R,20260913,45,豊橋,7,4,3,2,0
20260913_豊橋_7R,20260913,45,豊橋,7,5,1,2,0
20260913_豊橋_7R,20260913,45,豊橋,7,6,3,1,0
20260913_豊橋_7R,20260913,45,豊橋,7,7,2,3,0
20260913_豊橋_7R,20260913,45,豊橋,7,8,,,0
20260913_豊橋_7R,20260913,45,豊橋,7,9,,,0
20260913_豊橋_8R,20260913,45,豊橋,8,1,1,1,0
20260913_豊橋_8R,20260913,45,豊橋,8,2,3,1,0
20260913_豊橋_8R,20260913,45,豊橋,8,3,1,2,0
20260913_豊橋_8R,20260913,45,豊橋,8,4,3,3,0
20260913_豊橋_8R,20260913,45,豊橋,8,5,3,2,0
20260913_豊橋_8R,20260913,45,豊橋,8,6,2,1,0
20260913_豊橋_8R,20260913,45,豊橋,8,7,1,3,0
20260913_豊橋_8R,20260913,45,豊橋,8,8,,,0
20260913_豊橋_8R,20260913,45,豊橋,8,9,,,0
20260913_豊橋_9R,20260913,45,豊橋,9,1,3,3,0
20260913_豊橋_9R,20260913,45,豊橋,9,2,2,1,0
20260913_豊橋_9R,20260913,45,豊橋,9,3,2,2,0
20260913_豊橋_9R,20260913,45,豊橋,9,4,3,2,0
20260913_豊橋_9R,20260913,45,豊橋,9,5,3,1,0
20260913_豊橋_9R,20260913,45,豊橋,9,6,1,2,0
20260913_豊橋_9R,20260913,45,豊橋,9,7,1,1,0
20260913_豊橋_9R,20260913,45,豊橋,9,8,,,0
20260913_豊橋_9R,20260913,45,豊橋,9,9,,,0
