race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260906_松阪_4R,20260906,47,松阪,4,5,1,2,0
20260906_松阪_4R,20260906,47,松阪,4,6,3,1,0
20260906_松阪_4R,20260906,47,松阪,4,7,1,4,0
20260906_松阪_4R,20260906,47,松阪,4,8,,,0
20260906_松阪_4R,20260906,47,松阪,4,9,,,0
20260906_松阪_5R,20260906,47,松阪,5,1,1,2,0
20260906_松阪_5R,20260906,47,松阪,5,2,3,2,0
20260906_松阪_5R,20260906,47,松阪,5,3,2,1,0
20260906_松阪_5R,20260906,47,松阪,5,4,1,3,0
20260906_松阪_5R,20260906,47,松阪,5,5,1,1,0
20260906_松阪_5R,20260906,47,松阪,5,6,4,1,0
20260906_松阪_5R,20260906,47,松阪,5,7,3,1,0
20260906_松阪_5R,20260906,47,松阪,5,8,,,0
20260906_松阪_5R,20260906,47,松阪,5,9,,,0
20260906_松阪_6R,20260906,47,松阪,6,1,1,2,0
20260906_松阪_6R,20260906,47,松阪,6,2,2,2,0
20260906_松阪_6R,20260906,47,松阪,6,3,2,1,0
20260906_松阪_6R,20260906,47,松阪,6,4,1,3,0
20260906_松阪_6R,20260906,47,松阪,6,5,2,3,0
20260906_松阪_6R,20260906,47,松阪,6,6,1,1,0
20260906_松阪_6R,20260906,47,松阪,6,7,2,4,0
20260906_松阪_6R,20260906,47,松阪,6,8,,,0
20260906_松阪_6R,20260906,47,松阪,6,9,,,0
20260906_松阪_7R,20260906,47,松阪,7,1,2,2,0
20260906_松阪_7R,20260906,47,松阪,7,2,1,1,0
20260906_松阪_7R,20260906,47,松阪,7,3,3,2,0
20260906_松阪_7R,20260906,47,松阪,7,4,2,1,0
20260906_松阪_7R,20260906,47,松阪,7,5,3,1,0
20260906_松阪_7R,20260906,47,松阪,7,6,1,2,0
20260906_松阪_7R,20260906,47,松阪,7,7,1,3,0
20260906_松阪_7R,20260906,47,松阪,7,8,,,0
20260906_松阪_7R,20260906,47,松阪,7,9,,,0
20260906_松阪_8R,20260906,47,松阪,8,1,2,1,0
20260906_松阪_8R,20260906,47,松阪,8,2,1,2,0
20260906_松阪_8R,20260906,47,松阪,8,3,1,1,0
20260906_松阪_8R,20260906,47,松阪,8,4,2,2,0
20260906_松阪_8R,20260906,47,松阪,8,5,3,2,0
20260906_松阪_8R,20260906,47,松阪,8,6,3,1,0
20260906_松阪_8R,20260906,47,松阪,8,7,3,3,0
20260906_松阪_8R,20260906,47,松阪,8,8,,,0
20260906_松阪_8R,20260906,47,松阪,8,9,,,0
20260906_松阪_9R,20260906,47,松阪,9,1,1,2,0
20260906_松阪_9R,20260906,47,松阪,9,2,1,1,0
20260906_松阪_9R,20260906,47,松阪,9,3,3,1,0
20260906_松阪_9R,20260906,47,松阪,9,4,2,1,0
20260906_松阪_9R,20260906,47,松阪,9,5,2,2,0
20260906_松阪_9R,20260906,47,松阪,9,6,3,2,0
20260906_松阪_9R,20260906,47,松阪,9,7,1,3,0
20260906_松阪_9R,20260906,47,松阪,9,8,,,0
20260906_松阪_9R,20260906,47,松阪,9,9,,,0
20260906_西武園_10R,20260906,26,西武園,10,1,1,1,0
20260906_西武園_10R,20260906,26,西武園,10,2,2,1,0
20260906_西武園_10R,20260906,26,西武園,10,3,3,1,0
20260906_西武園_10R,20260906,26,西武園,10,4,2,3,0
20260906_西武園_10R,20260906,26,西武園,10,5,2,2,0
20260906_西武園_10R,20260906,26,西武園,10,6,1,2,0
20260906_西武園_10R,20260906,26,西武園,10,7,3,2,0
20260906_西武園_10R,20260906,26,西武園,10,8,,,0
20260906_西武園_10R,20260906,26,西武園,10,9,,,0
20260906_西武園_11R,20260906,26,西武園,11,1,1,2,0
20260906_西武園_11R,20260906,26,西武園,11,2,2,1,0
20260906_西武園_11R,20260906,26,西武園,11,3,4,2,0
20260906_西武園_11R,20260906,26,西武園,11,4,4,1,0
20260906_西武園_11R,20260906,26,西武園,11,5,3,1,0
20260906_西武園_11R,20260906,26,西武園,11,6,1,1,0
20260906_西武園_11R,20260906,26,西武園,11,7,2,2,0
20260906_西武園_11R,20260906,26,西武園,11,8,,,0
20260906_西武園_11R,20260906,26,西武園,11,9,,,0
20260906_西武園_1R,20260906,26,西武園,1,1,1,2,0
20260906_西武園_1R,20260906,26,西武園,1,2,2,2,0
20260906_西武園_1R,20260906,26,西武園,1,3,3,1,0
20260906_西武園_1R,20260906,26,西武園,1,4,1,1,0
20260906_西武園_1R,20260906,26,西武園,1,5,3,3,0
20260906_西武園_1R,20260906,26,西武園,1,6,2,1,0
20260906_西武園_1R,20260906,26,西武園,1,7,3,2,0
20260906_西武園_1R,20260906,26,西武園,1,8,,,0
20260906_西武園_1R,20260906,26,西武園,1,9,,,0
20260906_西武園_2R,20260906,26,西武園,2,1,1,1,0
20260906_西武園_2R,20260906,26,西武園,2,2,2,2,0
20260906_西武園_2R,20260906,26,西武園,2,3,2,3,0
20260906_西武園_2R,20260906,26,西武園,2,4,1,3,0
20260906_西武園_2R,20260906,26,西武園,2,5,2,1,0
20260906_西武園_2R,20260906,26,西武園,2,6,3,1,0
20260906_西武園_2R,20260906,26,西武園,2,7,1,2,0
20260906_西武園_2R,20260906,26,西武園,2,8,,,0
20260906_西武園_2R,20260906,26,西武園,2,9,,,0
20260906_西武園_3R,20260906,26,西武園,3,1,1,2,0
20260906_西武園_3R,20260906,26,西武園,3,2,2,2,0
20260906_西武園_3R,20260906,26,西武園,3,3,2,1,0
20260906_西武園_3R,20260906,26,西武園,3,4,1,3,0
20260906_西武園_3R,20260906,26,西武園,3,5,1,1,0
20260906_西武園_3R,20260906,26,西武園,3,6,3,1,0
20260906_西武園_3R,20260906,26,西武園,3,7,2,3,0
20260906_西武園_3R,20260906,26,西武園,3,8,,,0
20260906_西武園_3R,20260906,26,西武園,3,9,,,0
20260906_西武園_4R,20260906,26,西武園,4,1,1,1,0
20260906_西武園_4R,20260906,26,西武園,4,2,2,1,0
20260906_西武園_4R,20260906,26,西武園,4,3,3,1,0
20260906_西武園_4R,20260906,26,西武園,4,4,1,2,0
20260906_西武園_4R,20260906,26,西武園,4,5,3,2,0
20260906_西武園_4R,20260906,26,西武園,4,6,2,2,0
20260906_西武園_4R,20260906,26,西武園,4,7,1,3,0
20260906_西武園_4R,20260906,26,西武園,4,8,,,0
20260906_西武園_4R,20260906,26,西武園,4,9,,,0
20260906_西武園_5R,20260906,26,西武園,5,1,2,1,0
20260906_西武園_5R,20260906,26,西武園,5,2,4,1,0
20260906_西武園_5R,20260906,26,西武園,5,3,1,1,0
20260906_西武園_5R,20260906,26,西武園,5,4,3,1,0
20260906_西武園_5R,20260906,26,西武園,5,5,5,1,0
20260906_西武園_5R,20260906,26,西武園,5,6,6,1,0
20260906_西武園_5R,20260906,26,西武園,5,7,7,1,0
20260906_西武園_5R,20260906,26,西武園,5,8,,,0
20260906_西武園_5R,20260906,26,西武園,5,9,,,0
20260906_西武園_6R,20260906,26,西武園,6,1,1,1,0
20260906_西武園_6R,20260906,26,西武園,6,2,2,1,0
20260906_西武園_6R,20260906,26,西武園,6,3,4,1,0
20260906_西武園_6R,20260906,26,西武園,6,4,6,1,0
20260906_西武園_6R,20260906,26,西武園,6,5,7,1,0
20260906_西武園_6R,20260906,26,西武園,6,6,3,1,0
20260906_西武園_6R,20260906,26,西武園,6,7,5,1,0
20260906_西武園_6R,20260906,26,西武園,6,8,,,0
20260906_西武園_6R,20260906,26,西武園,6,9,,,0
20260906_西武園_7R,20260906,26,西武園,7,1,1,2,0
20260906_西武園_7R,20260906,26,西武園,7,2,2,1,0
20260906_西武園_7R,20260906,26,西武園,7,3,3,1,0
20260906_西武園_7R,20260906,26,西武園,7,4,4,1,0
20260906_西武園_7R,20260906,26,西武園,7,5,1,1,0
20260906_西武園_7R,20260906,26,西武園,7,6,1,3,0
20260906_西武園_7R,20260906,26,西武園,7,7,3,2,0
20260906_西武園_7R,20260906,26,西武園,7,8,,,0
20260906_西武園_7R,20260906,26,西武園,7,9,,,0
20260906_西武園_8R,20260906,26,西武園,8,1,1,1,0
20260906_西武園_8R,20260906,26,西武園,8,2,2,2,0
20260906_西武園_8R,20260906,26,西武園,8,3,3,1,0
20260906_西武園_8R,20260906,26,西武園,8,4,1,2,0
20260906_西武園_8R,20260906,26,西武園,8,5,3,2,0
20260906_西武園_8R,20260906,26,西武園,8,6,4,1,0
20260906_西武園_8R,20260906,26,西武園,8,7,2,1,0
20260906_西武園_8R,20260906,26,西武園,8,8,,,0
20260906_西武園_8R,20260906,26,西武園,8,9,,,0
20260906_西武園_9R,20260906,26,西武園,9,1,1,2,0
20260906_西武園_9R,20260906,26,西武園,9,2,2,1,0
20260906_西武園_9R,20260906,26,西武園,9,3,3,3,0
20260906_西武園_9R,20260906,26,西武園,9,4,3,1,0
20260906_西武園_9R,20260906,26,西武園,9,5,3,2,0
20260906_西武園_9R,20260906,26,西武園,9,6,2,2,0
20260906_西武園_9R,20260906,26,西武園,9,7,1,1,0
20260906_西武園_9R,20260906,26,西武園,9,8,,,0
20260906_西武園_9R,20260906,26,西武園,9,9,,,0
20260906_豊橋_10R,20260906,45,豊橋,10,1,1,2,0
20260906_豊橋_10R,20260906,45,豊橋,10,2,2,1,0
20260906_豊橋_10R,20260906,45,豊橋,10,3,1,1,0
20260906_豊橋_10R,20260906,45,豊橋,10,4,3,1,0
20260906_豊橋_10R,20260906,45,豊橋,10,5,4,1,0
20260906_豊橋_10R,20260906,45,豊橋,10,6,1,3,0
20260906_豊橋_10R,20260906,45,豊橋,10,7,2,2,0
20260906_豊橋_10R,20260906,45,豊橋,10,8,,,0
20260906_豊橋_10R,20260906,45,豊橋,10,9,,,0
20260906_豊橋_11R,20260906,45,豊橋,11,1,1,1,0
20260906_豊橋_11R,20260906,45,豊橋,11,2,4,1,0
20260906_豊橋_11R,20260906,45,豊橋,11,3,7,1,0
20260906_豊橋_11R,20260906,45,豊橋,11,4,2,1,0
20260906_豊橋_11R,20260906,45,豊橋,11,5,3,1,0
20260906_豊橋_11R,20260906,45,豊橋,11,6,6,1,0
20260906_豊橋_11R,20260906,45,豊橋,11,7,5,1,0
20260906_豊橋_11R,20260906,45,豊橋,11,8,,,0
20260906_豊橋_11R,20260906,45,豊橋,11,9,,,0
20260906_豊橋_12R,20260906,45,豊橋,12,1,2,2,0
20260906_豊橋_12R,20260906,45,豊橋,12,2,4,1,0
20260906_豊橋_12R,20260906,45,豊橋,12,3,1,2,0
20260906_豊橋_12R,20260906,45,豊橋,12,4,3,1,0
20260906_豊橋_12R,20260906,45,豊橋,12,5,5,1,0
20260906_豊橋_12R,20260906,45,豊橋,12,6,1,1,0
20260906_豊橋_12R,20260906,45,豊橋,12,7,2,1,0
20260906_豊橋_12R,20260906,45,豊橋,12,8,,,0
20260906_豊橋_12R,20260906,45,豊橋,12,9,,,0
20260906_豊橋_1R,20260906,45,豊橋,1,1,1,2,0
20260906_豊橋_1R,20260906,45,豊橋,1,2,2,1,0
20260906_豊橋_1R,20260906,45,豊橋,1,3,1,3,0
20260906_豊橋_1R,20260906,45,豊橋,1,4,2,3,0
20260906_豊橋_1R,20260906,45,豊橋,1,5,1,1,0
20260906_豊橋_1R,20260906,45,豊橋,1,6,3,1,0
20260906_豊橋_1R,20260906,45,豊橋,1,7,2,2,0
20260906_豊橋_1R,20260906,45,豊橋,1,8,,,0
20260906_豊橋_1R,20260906,45,豊橋,1,9,,,0
20260906_豊橋_2R,20260906,45,豊橋,2,1,1,3,0
20260906_豊橋_2R,20260906,45,豊橋,2,2,2,2,0
20260906_豊橋_2R,20260906,45,豊橋,2,3,3,1,0
20260906_豊橋_2R,20260906,45,豊橋,2,4,1,1,0
20260906_豊橋_2R,20260906,45,豊橋,2,5,2,1,0
20260906_豊橋_2R,20260906,45,豊橋,2,6,2,3,0
20260906_豊橋_2R,20260906,45,豊橋,2,7,1,2,0
20260906_豊橋_2R,20260906,45,豊橋,2,8,,,0
20260906_豊橋_2R,20260906,45,豊橋,2,9,,,0
20260906_豊橋_3R,20260906,45,豊橋,3,1,1,2,0
20260906_豊橋_3R,20260906,45,豊橋,3,2,3,1,0
20260906_豊橋_3R,20260906,45,豊橋,3,3,4,1,0
20260906_豊橋_3R,20260906,45,豊橋,3,4,3,2,0
20260906_豊橋_3R,20260906,45,豊橋,3,5,2,1,0
20260906_豊橋_3R,20260906,45,豊橋,3,6,4,2,0
20260906_豊橋_3R,20260906,45,豊橋,3,7,1,1,0
20260906_豊橋_3R,20260906,45,豊橋,3,8,,,0
20260906_豊橋_3R,20260906,45,豊橋,3,9,,,0
20260906_豊橋_4R,20260906,45,豊橋,4,1,1,1,0
20260906_豊橋_4R,20260906,45,豊橋,4,2,2,1,0
20260906_豊橋_4R,20260906,45,豊橋,4,3,3,1,0
20260906_豊橋_4R,20260906,45,豊橋,4,4,1,2,0
20260906_豊橋_4R,20260906,45,豊橋,4,5,3,2,0
20260906_豊橋_4R,20260906,45,豊橋,4,6,2,3,0
20260906_豊橋_4R,20260906,45,豊橋,4,7,2,2,0
20260906_豊橋_4R,20260906,45,豊橋,4,8,,,0
20260906_豊橋_4R,20260906,45,豊橋,4,9,,,0
20260906_豊橋_5R,20260906,45,豊橋,5,1,7,1,0
20260906_豊橋_5R,20260906,45,豊橋,5,2,6,1,0
20260906_豊橋_5R,20260906,45,豊橋,5,3,1,1,0
20260906_豊橋_5R,20260906,45,豊橋,5,4,2,1,0
20260906_豊橋_5R,20260906,45,豊橋,5,5,5,1,0
20260906_豊橋_5R,20260906,45,豊橋,5,6,3,1,0
20260906_豊橋_5R,20260906,45,豊橋,5,7,4,1,0
20260906_豊橋_5R,20260906,45,豊橋,5,8,,,0
20260906_豊橋_5R,20260906,45,豊橋,5,9,,,0
20260906_豊橋_6R,20260906,45,豊橋,6,1,3,1,0
20260906_豊橋_6R,20260906,45,豊橋,6,2,2,2,0
20260906_豊橋_6R,20260906,45,豊橋,6,3,1,1,0
20260906_豊橋_6R,20260906,45,豊橋,6,4,3,2,0
20260906_豊橋_6R,20260906,45,豊橋,6,5,1,2,0
20260906_豊橋_6R,20260906,45,豊橋,6,6,1,3,0
20260906_豊橋_6R,20260906,45,豊橋,6,7,2,1,0
20260906_豊橋_6R,20260906,45,豊橋,6,8,,,0
20260906_豊橋_6R,20260906,45,豊橋,6,9,,,0
20260906_豊橋_7R,20260906,45,豊橋,7,1,2,2,0
20260906_豊橋_7R,20260906,45,豊橋,7,2,1,1,0
20260906_豊橋_7R,20260906,45,豊橋,7,3,2,4,0
20260906_豊橋_7R,20260906,45,豊橋,7,4,1,3,0
20260906_豊橋_7R,20260906,45,豊橋,7,5,2,1,0
20260906_豊橋_7R,20260906,45,豊橋,7,6,1,2,0
20260906_豊橋_7R,20260906,45,豊橋,7,7,2,3,0
20260906_豊橋_7R,20260906,45,豊橋,7,8,,,0
20260906_豊橋_7R,20260906,45,豊橋,7,9,,,0
20260906_豊橋_8R,20260906,45,豊橋,8,1,2,1,0
20260906_豊橋_8R,20260906,45,豊橋,8,2,1,1,0
20260906_豊橋_8R,20260906,45,豊橋,8,3,3,1,0
20260906_豊橋_8R,20260906,45,豊橋,8,4,2,2,0
20260906_豊橋_8R,20260906,45,豊橋,8,5,2,3,0
20260906_豊橋_8R,20260906,45,豊橋,8,6,3,2,0
20260906_豊橋_8R,20260906,45,豊橋,8,7,1,2,0
20260906_豊橋_8R,20260906,45,豊橋,8,8,,,0
20260906_豊橋_8R,20260906,45,豊橋,8,9,,,0
20260906_豊橋_9R,20260906,45,豊橋,9,1,2,2,0
20260906_豊橋_9R,20260906,45,豊橋,9,2,1,3,0
20260906_豊橋_9R,20260906,45,豊橋,9,3,3,2,0
20260906_豊橋_9R,20260906,45,豊橋,9,4,2,1,0
20260906_豊橋_9R,20260906,45,豊橋,9,5,1,2,0
20260906_豊橋_9R,20260906,45,豊橋,9,6,3,1,0
20260906_豊橋_9R,20260906,45,豊橋,9,7,1,1,0
20260906_豊橋_9R,20260906,45,豊橋,9,8,,,0
20260906_豊橋_9R,20260906,45,豊橋,9,9,,,0
20260906_防府_1R,20260906,63,防府,1,1,1,2,0
20260906_防府_1R,20260906,63,防府,1,2,2,1,0
20260906_防府_1R,20260906,63,防府,1,3,3,1,0
20260906_防府_1R,20260906,63,防府,1,4,3,2,0
20260906_防府_1R,20260906,63,防府,1,5,1,1,0
20260906_防府_1R,20260906,63,防府,1,6,1,3,0
20260906_防府_1R,20260906,63,防府,1,7,3,3,0
20260906_防府_1R,20260906,63,防府,1,8,,,0
20260906_防府_1R,20260906,63,防府,1,9,,,0
20260906_防府_2R,20260906,63,防府,2,1,3,3,0
20260906_防府_2R,20260906,63,防府,2,2,1,1,0
20260906_防府_2R,20260906,63,防府,2,3,3,1,0
20260906_防府_2R,20260906,63,防府,2,4,1,2,0
20260906_防府_2R,20260906,63,防府,2,5,3,2,0
20260906_防府_2R,20260906,63,防府,2,6,2,1,0
20260906_防府_2R,20260906,63,防府,2,7,1,3,0
20260906_防府_2R,20260906,63,防府,2,8,,,0
20260906_防府_2R,20260906,63,防府,2,9,,,0
20260906_防府_3R,20260906,63,防府,3,1,1,2,0
20260906_防府_3R,20260906,63,防府,3,2,2,2,0
20260906_防府_3R,20260906,63,防府,3,3,3,2,0
20260906_防府_3R,20260906,63,防府,3,4,2,1,0
20260906_防府_3R,20260906,63,防府,3,5,1,1,0
20260906_防府_3R,20260906,63,防府,3,6,1,3,0
20260906_防府_3R,20260906,63,防府,3,7,3,1,0
20260906_防府_3R,20260906,63,防府,3,8,,,0
20260906_防府_3R,20260906,63,防府,3,9,,,0
20260906_防府_4R,20260906,63,防府,4,1,1,3,0
20260906_防府_4R,20260906,63,防府,4,2,3,3,0
20260906_防府_4R,20260906,63,防府,4,3,3,2,0
20260906_防府_4R,20260906,63,防府,4,4,2,1,0
20260906_防府_4R,20260906,63,防府,4,5,1,2,0
20260906_防府_4R,20260906,63,防府,4,6,1,1,0
20260906_防府_4R,20260906,63,防府,4,7,3,1,0
20260906_防府_4R,20260906,63,防府,4,8,,,0
20260906_防府_4R,20260906,63,防府,4,9,,,0
20260906_防府_5R,20260906,63,防府,5,1,2,1,0
20260906_防府_5R,20260906,63,防府,5,2,1,2,0
20260906_防府_5R,20260906,63,防府,5,3,3,1,0
20260906_防府_5R,20260906,63,防府,5,4,1,1,0
20260906_防府_5R,20260906,63,防府,5,5,2,2,0
20260906_防府_5R,20260906,63,防府,5,6,1,3,0
20260906_防府_5R,20260906,63,防府,5,7,4,1,0
20260906_防府_5R,20260906,63,防府,5,8,,,0
20260906_防府_5R,20260906,63,防府,5,9,,,0
20260906_防府_6R,20260906,63,防府,6,1,4,1,0
20260906_防府_6R,20260906,63,防府,6,2,3,1,0
20260906_防府_6R,20260906,63,防府,6,3,5,1,0
20260906_防府_6R,20260906,63,防府,6,4,2,1,0
20260906_防府_6R,20260906,63,防府,6,5,1,1,0
20260906_防府_6R,20260906,63,防府,6,6,6,1,0
20260906_防府_6R,20260906,63,防府,6,7,7,1,0
20260906_防府_6R,20260906,63,防府,6,8,,,0
20260906_防府_6R,20260906,63,防府,6,9,,,0
20260906_防府_7R,20260906,63,防府,7,1,2,1,0
20260906_防府_7R,20260906,63,防府,7,2,3,1,0
20260906_防府_7R,20260906,63,防府,7,3,1,1,0
20260906_防府_7R,20260906,63,防府,7,4,4,1,0
20260906_防府_7R,20260906,63,防府,7,5,5,1,0
20260906_防府_7R,20260906,63,防府,7,6,6,1,0
20260906_防府_7R,20260906,63,防府,7,7,7,1,0
20260906_防府_7R,20260906,63,防府,7,8,,,0
20260906_防府_7R,20260906,63,防府,7,9,,,0
20260906_青森_10R,20260906,12,青森,10,1,1,2,0
20260906_青森_10R,20260906,12,青森,10,2,2,1,0
20260906_青森_10R,20260906,12,青森,10,3,3,2,0
20260906_青森_10R,20260906,12,青森,10,4,3,1,0
20260906_青森_10R,20260906,12,青森,10,5,1,1,0
20260906_青森_10R,20260906,12,青森,10,6,3,3,0
20260906_青森_10R,20260906,12,青森,10,7,4,1,0
20260906_青森_10R,20260906,12,青森,10,8,1,3,0
20260906_青森_10R,20260906,12,青森,10,9,2,2,0
20260906_青森_11R,20260906,12,青森,11,1,1,1,0
20260906_青森_11R,20260906,12,青森,11,2,2,2,0
20260906_青森_11R,20260906,12,青森,11,3,3,1,0
20260906_青森_11R,20260906,12,青森,11,4,4,2,0
20260906_青森_11R,20260906,12,青森,11,5,3,2,0
20260906_青森_11R,20260906,12,青森,11,6,4,1,0
20260906_青森_11R,20260906,12,青森,11,7,1,2,0
20260906_青森_11R,20260906,12,青森,11,8,1,3,0
20260906_青森_11R,20260906,12,青森,11,9,2,1,0
20260906_青森_12R,20260906,12,青森,12,1,1,1,0
20260906_青森_12R,20260906,12,青森,12,2,5,2,0
20260906_青森_12R,20260906,12,青森,12,3,2,1,0
