race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260902_伊東_4R,20260902,37,伊東,4,8,,,0
20260902_伊東_4R,20260902,37,伊東,4,9,,,0
20260902_伊東_5R,20260902,37,伊東,5,1,1,1,0
20260902_伊東_5R,20260902,37,伊東,5,2,2,1,0
20260902_伊東_5R,20260902,37,伊東,5,3,1,2,0
20260902_伊東_5R,20260902,37,伊東,5,4,2,2,0
20260902_伊東_5R,20260902,37,伊東,5,5,1,3,0
20260902_伊東_5R,20260902,37,伊東,5,6,3,1,0
20260902_伊東_5R,20260902,37,伊東,5,7,3,2,0
20260902_伊東_5R,20260902,37,伊東,5,8,,,0
20260902_伊東_5R,20260902,37,伊東,5,9,,,0
20260902_伊東_6R,20260902,37,伊東,6,1,1,1,0
20260902_伊東_6R,20260902,37,伊東,6,2,2,1,0
20260902_伊東_6R,20260902,37,伊東,6,3,3,2,0
20260902_伊東_6R,20260902,37,伊東,6,4,3,1,0
20260902_伊東_6R,20260902,37,伊東,6,5,2,2,0
20260902_伊東_6R,20260902,37,伊東,6,6,1,2,0
20260902_伊東_6R,20260902,37,伊東,6,7,3,3,0
20260902_伊東_6R,20260902,37,伊東,6,8,,,0
20260902_伊東_6R,20260902,37,伊東,6,9,,,0
20260902_伊東_7R,20260902,37,伊東,7,1,1,1,0
20260902_伊東_7R,20260902,37,伊東,7,2,2,1,0
20260902_伊東_7R,20260902,37,伊東,7,3,1,2,0
20260902_伊東_7R,20260902,37,伊東,7,4,2,2,0
20260902_伊東_7R,20260902,37,伊東,7,5,3,1,0
20260902_伊東_7R,20260902,37,伊東,7,6,3,2,0
20260902_伊東_7R,20260902,37,伊東,7,7,1,3,0
20260902_伊東_7R,20260902,37,伊東,7,8,,,0
20260902_伊東_7R,20260902,37,伊東,7,9,,,0
20260902_宇都宮_10R,20260902,24,宇都宮,10,1,1,3,0
20260902_宇都宮_10R,20260902,24,宇都宮,10,2,2,2,0
20260902_宇都宮_10R,20260902,24,宇都宮,10,3,3,1,0
20260902_宇都宮_10R,20260902,24,宇都宮,10,4,1,2,0
20260902_宇都宮_10R,20260902,24,宇都宮,10,5,3,2,0
20260902_宇都宮_10R,20260902,24,宇都宮,10,6,2,1,0
20260902_宇都宮_10R,20260902,24,宇都宮,10,7,1,1,0
20260902_宇都宮_10R,20260902,24,宇都宮,10,8,,,0
20260902_宇都宮_10R,20260902,24,宇都宮,10,9,,,0
20260902_宇都宮_11R,20260902,24,宇都宮,11,1,1,1,0
20260902_宇都宮_11R,20260902,24,宇都宮,11,2,2,1,0
20260902_宇都宮_11R,20260902,24,宇都宮,11,3,3,1,0
20260902_宇都宮_11R,20260902,24,宇都宮,11,4,4,1,0
20260902_宇都宮_11R,20260902,24,宇都宮,11,5,4,2,0
20260902_宇都宮_11R,20260902,24,宇都宮,11,6,1,2,0
20260902_宇都宮_11R,20260902,24,宇都宮,11,7,3,2,0
20260902_宇都宮_11R,20260902,24,宇都宮,11,8,,,0
20260902_宇都宮_11R,20260902,24,宇都宮,11,9,,,0
20260902_宇都宮_12R,20260902,24,宇都宮,12,1,1,2,0
20260902_宇都宮_12R,20260902,24,宇都宮,12,2,2,2,0
20260902_宇都宮_12R,20260902,24,宇都宮,12,3,3,2,0
20260902_宇都宮_12R,20260902,24,宇都宮,12,4,1,3,0
20260902_宇都宮_12R,20260902,24,宇都宮,12,5,1,1,0
20260902_宇都宮_12R,20260902,24,宇都宮,12,6,3,1,0
20260902_宇都宮_12R,20260902,24,宇都宮,12,7,2,1,0
20260902_宇都宮_12R,20260902,24,宇都宮,12,8,,,0
20260902_宇都宮_12R,20260902,24,宇都宮,12,9,,,0
20260902_宇都宮_1R,20260902,24,宇都宮,1,1,1,1,0
20260902_宇都宮_1R,20260902,24,宇都宮,1,2,2,1,0
20260902_宇都宮_1R,20260902,24,宇都宮,1,3,3,2,0
20260902_宇都宮_1R,20260902,24,宇都宮,1,4,1,2,0
20260902_宇都宮_1R,20260902,24,宇都宮,1,5,3,3,0
20260902_宇都宮_1R,20260902,24,宇都宮,1,6,4,1,0
20260902_宇都宮_1R,20260902,24,宇都宮,1,7,3,1,0
20260902_宇都宮_1R,20260902,24,宇都宮,1,8,,,0
20260902_宇都宮_1R,20260902,24,宇都宮,1,9,,,0
20260902_宇都宮_2R,20260902,24,宇都宮,2,1,1,1,0
20260902_宇都宮_2R,20260902,24,宇都宮,2,2,2,3,0
20260902_宇都宮_2R,20260902,24,宇都宮,2,3,3,2,0
20260902_宇都宮_2R,20260902,24,宇都宮,2,4,2,2,0
20260902_宇都宮_2R,20260902,24,宇都宮,2,5,1,2,0
20260902_宇都宮_2R,20260902,24,宇都宮,2,6,3,1,0
20260902_宇都宮_2R,20260902,24,宇都宮,2,7,2,1,0
20260902_宇都宮_2R,20260902,24,宇都宮,2,8,,,0
20260902_宇都宮_2R,20260902,24,宇都宮,2,9,,,0
20260902_宇都宮_3R,20260902,24,宇都宮,3,1,1,2,0
20260902_宇都宮_3R,20260902,24,宇都宮,3,2,2,2,0
20260902_宇都宮_3R,20260902,24,宇都宮,3,3,4,1,0
20260902_宇都宮_3R,20260902,24,宇都宮,3,4,4,2,0
20260902_宇都宮_3R,20260902,24,宇都宮,3,5,3,1,0
20260902_宇都宮_3R,20260902,24,宇都宮,3,6,2,1,0
20260902_宇都宮_3R,20260902,24,宇都宮,3,7,1,1,0
20260902_宇都宮_3R,20260902,24,宇都宮,3,8,,,0
20260902_宇都宮_3R,20260902,24,宇都宮,3,9,,,0
20260902_宇都宮_4R,20260902,24,宇都宮,4,1,1,3,0
20260902_宇都宮_4R,20260902,24,宇都宮,4,2,2,1,0
20260902_宇都宮_4R,20260902,24,宇都宮,4,3,3,2,0
20260902_宇都宮_4R,20260902,24,宇都宮,4,4,1,1,0
20260902_宇都宮_4R,20260902,24,宇都宮,4,5,3,1,0
20260902_宇都宮_4R,20260902,24,宇都宮,4,6,2,2,0
20260902_宇都宮_4R,20260902,24,宇都宮,4,7,1,2,0
20260902_宇都宮_4R,20260902,24,宇都宮,4,8,,,0
20260902_宇都宮_4R,20260902,24,宇都宮,4,9,,,0
20260902_宇都宮_5R,20260902,24,宇都宮,5,1,1,1,0
20260902_宇都宮_5R,20260902,24,宇都宮,5,2,2,1,0
20260902_宇都宮_5R,20260902,24,宇都宮,5,3,3,1,0
20260902_宇都宮_5R,20260902,24,宇都宮,5,4,2,2,0
20260902_宇都宮_5R,20260902,24,宇都宮,5,5,2,3,0
20260902_宇都宮_5R,20260902,24,宇都宮,5,6,1,2,0
20260902_宇都宮_5R,20260902,24,宇都宮,5,7,,,0
20260902_宇都宮_5R,20260902,24,宇都宮,5,8,,,0
20260902_宇都宮_5R,20260902,24,宇都宮,5,9,,,0
20260902_宇都宮_6R,20260902,24,宇都宮,6,1,1,1,0
20260902_宇都宮_6R,20260902,24,宇都宮,6,2,2,2,0
20260902_宇都宮_6R,20260902,24,宇都宮,6,3,1,3,0
20260902_宇都宮_6R,20260902,24,宇都宮,6,4,2,1,0
20260902_宇都宮_6R,20260902,24,宇都宮,6,5,1,2,0
20260902_宇都宮_6R,20260902,24,宇都宮,6,6,2,3,0
20260902_宇都宮_6R,20260902,24,宇都宮,6,7,,,0
20260902_宇都宮_6R,20260902,24,宇都宮,6,8,,,0
20260902_宇都宮_6R,20260902,24,宇都宮,6,9,,,0
20260902_宇都宮_7R,20260902,24,宇都宮,7,1,1,1,0
20260902_宇都宮_7R,20260902,24,宇都宮,7,2,2,2,0
20260902_宇都宮_7R,20260902,24,宇都宮,7,3,4,1,0
20260902_宇都宮_7R,20260902,24,宇都宮,7,4,2,1,0
20260902_宇都宮_7R,20260902,24,宇都宮,7,5,1,2,0
20260902_宇都宮_7R,20260902,24,宇都宮,7,6,3,1,0
20260902_宇都宮_7R,20260902,24,宇都宮,7,7,4,2,0
20260902_宇都宮_7R,20260902,24,宇都宮,7,8,,,0
20260902_宇都宮_7R,20260902,24,宇都宮,7,9,,,0
20260902_宇都宮_8R,20260902,24,宇都宮,8,1,1,1,0
20260902_宇都宮_8R,20260902,24,宇都宮,8,2,2,2,0
20260902_宇都宮_8R,20260902,24,宇都宮,8,3,3,1,0
20260902_宇都宮_8R,20260902,24,宇都宮,8,4,1,3,0
20260902_宇都宮_8R,20260902,24,宇都宮,8,5,2,1,0
20260902_宇都宮_8R,20260902,24,宇都宮,8,6,3,2,0
20260902_宇都宮_8R,20260902,24,宇都宮,8,7,1,2,0
20260902_宇都宮_8R,20260902,24,宇都宮,8,8,,,0
20260902_宇都宮_8R,20260902,24,宇都宮,8,9,,,0
20260902_宇都宮_9R,20260902,24,宇都宮,9,1,1,1,0
20260902_宇都宮_9R,20260902,24,宇都宮,9,2,2,2,0
20260902_宇都宮_9R,20260902,24,宇都宮,9,3,4,2,0
20260902_宇都宮_9R,20260902,24,宇都宮,9,4,2,1,0
20260902_宇都宮_9R,20260902,24,宇都宮,9,5,3,1,0
20260902_宇都宮_9R,20260902,24,宇都宮,9,6,4,1,0
20260902_宇都宮_9R,20260902,24,宇都宮,9,7,1,2,0
20260902_宇都宮_9R,20260902,24,宇都宮,9,8,,,0
20260902_宇都宮_9R,20260902,24,宇都宮,9,9,,,0
20260902_弥彦_1R,20260902,21,弥彦,1,1,2,1,0
20260902_弥彦_1R,20260902,21,弥彦,1,2,1,2,0
20260902_弥彦_1R,20260902,21,弥彦,1,3,2,2,0
20260902_弥彦_1R,20260902,21,弥彦,1,4,1,1,0
20260902_弥彦_1R,20260902,21,弥彦,1,5,2,3,0
20260902_弥彦_1R,20260902,21,弥彦,1,6,3,1,0
20260902_弥彦_1R,20260902,21,弥彦,1,7,3,2,0
20260902_弥彦_1R,20260902,21,弥彦,1,8,,,0
20260902_弥彦_1R,20260902,21,弥彦,1,9,,,0
20260902_弥彦_2R,20260902,21,弥彦,2,1,1,2,0
20260902_弥彦_2R,20260902,21,弥彦,2,2,2,1,0
20260902_弥彦_2R,20260902,21,弥彦,2,3,2,2,0
20260902_弥彦_2R,20260902,21,弥彦,2,4,1,1,0
20260902_弥彦_2R,20260902,21,弥彦,2,5,3,1,0
20260902_弥彦_2R,20260902,21,弥彦,2,6,1,3,0
20260902_弥彦_2R,20260902,21,弥彦,2,7,3,2,0
20260902_弥彦_2R,20260902,21,弥彦,2,8,,,0
20260902_弥彦_2R,20260902,21,弥彦,2,9,,,0
20260902_弥彦_3R,20260902,21,弥彦,3,1,3,2,0
20260902_弥彦_3R,20260902,21,弥彦,3,2,3,1,0
20260902_弥彦_3R,20260902,21,弥彦,3,3,1,1,0
20260902_弥彦_3R,20260902,21,弥彦,3,4,3,3,0
20260902_弥彦_3R,20260902,21,弥彦,3,5,1,2,0
20260902_弥彦_3R,20260902,21,弥彦,3,6,2,1,0
20260902_弥彦_3R,20260902,21,弥彦,3,7,1,3,0
20260902_弥彦_3R,20260902,21,弥彦,3,8,,,0
20260902_弥彦_3R,20260902,21,弥彦,3,9,,,0
20260902_弥彦_4R,20260902,21,弥彦,4,1,1,1,0
20260902_弥彦_4R,20260902,21,弥彦,4,2,2,2,0
20260902_弥彦_4R,20260902,21,弥彦,4,3,1,2,0
20260902_弥彦_4R,20260902,21,弥彦,4,4,2,1,0
20260902_弥彦_4R,20260902,21,弥彦,4,5,1,3,0
20260902_弥彦_4R,20260902,21,弥彦,4,6,2,3,0
20260902_弥彦_4R,20260902,21,弥彦,4,7,3,1,0
20260902_弥彦_4R,20260902,21,弥彦,4,8,,,0
20260902_弥彦_4R,20260902,21,弥彦,4,9,,,0
20260902_弥彦_5R,20260902,21,弥彦,5,1,1,1,0
20260902_弥彦_5R,20260902,21,弥彦,5,2,1,2,0
20260902_弥彦_5R,20260902,21,弥彦,5,3,1,3,0
20260902_弥彦_5R,20260902,21,弥彦,5,4,2,2,0
20260902_弥彦_5R,20260902,21,弥彦,5,5,3,1,0
20260902_弥彦_5R,20260902,21,弥彦,5,6,3,2,0
20260902_弥彦_5R,20260902,21,弥彦,5,7,2,1,0
20260902_弥彦_5R,20260902,21,弥彦,5,8,,,0
20260902_弥彦_5R,20260902,21,弥彦,5,9,,,0
20260902_弥彦_6R,20260902,21,弥彦,6,1,1,1,0
20260902_弥彦_6R,20260902,21,弥彦,6,2,1,2,0
20260902_弥彦_6R,20260902,21,弥彦,6,3,1,3,0
20260902_弥彦_6R,20260902,21,弥彦,6,4,2,1,0
20260902_弥彦_6R,20260902,21,弥彦,6,5,2,2,0
20260902_弥彦_6R,20260902,21,弥彦,6,6,3,2,0
20260902_弥彦_6R,20260902,21,弥彦,6,7,3,1,0
20260902_弥彦_6R,20260902,21,弥彦,6,8,,,0
20260902_弥彦_6R,20260902,21,弥彦,6,9,,,0
20260902_弥彦_7R,20260902,21,弥彦,7,1,1,1,0
20260902_弥彦_7R,20260902,21,弥彦,7,2,1,2,0
20260902_弥彦_7R,20260902,21,弥彦,7,3,1,3,0
20260902_弥彦_7R,20260902,21,弥彦,7,4,3,2,0
20260902_弥彦_7R,20260902,21,弥彦,7,5,3,1,0
20260902_弥彦_7R,20260902,21,弥彦,7,6,2,1,0
20260902_弥彦_7R,20260902,21,弥彦,7,7,1,4,0
20260902_弥彦_7R,20260902,21,弥彦,7,8,,,0
20260902_弥彦_7R,20260902,21,弥彦,7,9,,,0
20260902_松山_10R,20260902,75,松山,10,1,1,2,0
20260902_松山_10R,20260902,75,松山,10,2,4,2,0
20260902_松山_10R,20260902,75,松山,10,3,2,1,0
20260902_松山_10R,20260902,75,松山,10,4,4,1,0
20260902_松山_10R,20260902,75,松山,10,5,3,1,0
20260902_松山_10R,20260902,75,松山,10,6,1,1,0
20260902_松山_10R,20260902,75,松山,10,7,5,1,0
20260902_松山_10R,20260902,75,松山,10,8,,,0
20260902_松山_10R,20260902,75,松山,10,9,,,0
20260902_松山_11R,20260902,75,松山,11,1,1,1,0
20260902_松山_11R,20260902,75,松山,11,2,2,1,0
20260902_松山_11R,20260902,75,松山,11,3,3,1,0
20260902_松山_11R,20260902,75,松山,11,4,4,1,0
20260902_松山_11R,20260902,75,松山,11,5,6,1,0
20260902_松山_11R,20260902,75,松山,11,6,7,1,0
20260902_松山_11R,20260902,75,松山,11,7,5,1,0
20260902_松山_11R,20260902,75,松山,11,8,,,0
20260902_松山_11R,20260902,75,松山,11,9,,,0
20260902_松山_12R,20260902,75,松山,12,1,1,1,0
20260902_松山_12R,20260902,75,松山,12,2,3,3,0
20260902_松山_12R,20260902,75,松山,12,3,3,1,0
20260902_松山_12R,20260902,75,松山,12,4,2,1,0
20260902_松山_12R,20260902,75,松山,12,5,1,2,0
20260902_松山_12R,20260902,75,松山,12,6,3,2,0
20260902_松山_12R,20260902,75,松山,12,7,4,1,0
20260902_松山_12R,20260902,75,松山,12,8,,,0
20260902_松山_12R,20260902,75,松山,12,9,,,0
20260902_松山_1R,20260902,75,松山,1,1,1,1,0
20260902_松山_1R,20260902,75,松山,1,2,2,1,0
20260902_松山_1R,20260902,75,松山,1,3,1,2,0
20260902_松山_1R,20260902,75,松山,1,4,1,3,0
20260902_松山_1R,20260902,75,松山,1,5,4,1,0
20260902_松山_1R,20260902,75,松山,1,6,5,1,0
20260902_松山_1R,20260902,75,松山,1,7,3,1,0
20260902_松山_1R,20260902,75,松山,1,8,,,0
20260902_松山_1R,20260902,75,松山,1,9,,,0
20260902_松山_2R,20260902,75,松山,2,1,2,1,0
20260902_松山_2R,20260902,75,松山,2,2,1,1,0
20260902_松山_2R,20260902,75,松山,2,3,3,1,0
20260902_松山_2R,20260902,75,松山,2,4,1,2,0
20260902_松山_2R,20260902,75,松山,2,5,4,1,0
20260902_松山_2R,20260902,75,松山,2,6,1,3,0
20260902_松山_2R,20260902,75,松山,2,7,2,2,0
20260902_松山_2R,20260902,75,松山,2,8,,,0
20260902_松山_2R,20260902,75,松山,2,9,,,0
20260902_松山_3R,20260902,75,松山,3,1,1,1,0
20260902_松山_3R,20260902,75,松山,3,2,2,1,0
20260902_松山_3R,20260902,75,松山,3,3,3,1,0
20260902_松山_3R,20260902,75,松山,3,4,1,2,0
20260902_松山_3R,20260902,75,松山,3,5,2,2,0
20260902_松山_3R,20260902,75,松山,3,6,1,3,0
20260902_松山_3R,20260902,75,松山,3,7,3,2,0
20260902_松山_3R,20260902,75,松山,3,8,,,0
20260902_松山_3R,20260902,75,松山,3,9,,,0
20260902_松山_4R,20260902,75,松山,4,1,1,2,0
20260902_松山_4R,20260902,75,松山,4,2,2,2,0
20260902_松山_4R,20260902,75,松山,4,3,3,2,0
20260902_松山_4R,20260902,75,松山,4,4,1,3,0
20260902_松山_4R,20260902,75,松山,4,5,3,1,0
20260902_松山_4R,20260902,75,松山,4,6,2,1,0
20260902_松山_4R,20260902,75,松山,4,7,1,1,0
20260902_松山_4R,20260902,75,松山,4,8,,,0
20260902_松山_4R,20260902,75,松山,4,9,,,0
20260902_松山_5R,20260902,75,松山,5,1,1,1,0
20260902_松山_5R,20260902,75,松山,5,2,2,1,0
20260902_松山_5R,20260902,75,松山,5,3,5,1,0
20260902_松山_5R,20260902,75,松山,5,4,6,1,0
20260902_松山_5R,20260902,75,松山,5,5,3,1,0
20260902_松山_5R,20260902,75,松山,5,6,7,1,0
20260902_松山_5R,20260902,75,松山,5,7,4,1,0
20260902_松山_5R,20260902,75,松山,5,8,,,0
20260902_松山_5R,20260902,75,松山,5,9,,,0
20260902_松山_6R,20260902,75,松山,6,1,1,2,0
20260902_松山_6R,20260902,75,松山,6,2,2,1,0
20260902_松山_6R,20260902,75,松山,6,3,3,1,0
20260902_松山_6R,20260902,75,松山,6,4,4,1,0
20260902_松山_6R,20260902,75,松山,6,5,1,1,0
20260902_松山_6R,20260902,75,松山,6,6,2,2,0
20260902_松山_6R,20260902,75,松山,6,7,3,2,0
20260902_松山_6R,20260902,75,松山,6,8,,,0
20260902_松山_6R,20260902,75,松山,6,9,,,0
20260902_松山_7R,20260902,75,松山,7,1,1,3,0
20260902_松山_7R,20260902,75,松山,7,2,1,2,0
20260902_松山_7R,20260902,75,松山,7,3,2,1,0
20260902_松山_7R,20260902,75,松山,7,4,3,1,0
20260902_松山_7R,20260902,75,松山,7,5,1,1,0
20260902_松山_7R,20260902,75,松山,7,6,2,2,0
20260902_松山_7R,20260902,75,松山,7,7,3,2,0
20260902_松山_7R,20260902,75,松山,7,8,,,0
20260902_松山_7R,20260902,75,松山,7,9,,,0
20260902_松山_8R,20260902,75,松山,8,1,2,1,0
20260902_松山_8R,20260902,75,松山,8,2,1,2,0
20260902_松山_8R,20260902,75,松山,8,3,3,1,0
20260902_松山_8R,20260902,75,松山,8,4,4,1,0
20260902_松山_8R,20260902,75,松山,8,5,1,1,0
20260902_松山_8R,20260902,75,松山,8,6,3,2,0
20260902_松山_8R,20260902,75,松山,8,7,2,2,0
20260902_松山_8R,20260902,75,松山,8,8,,,0
20260902_松山_8R,20260902,75,松山,8,9,,,0
20260902_松山_9R,20260902,75,松山,9,1,1,3,0
20260902_松山_9R,20260902,75,松山,9,2,2,1,0
20260902_松山_9R,20260902,75,松山,9,3,3,2,0
20260902_松山_9R,20260902,75,松山,9,4,1,1,0
20260902_松山_9R,20260902,75,松山,9,5,2,2,0
20260902_松山_9R,20260902,75,松山,9,6,3,1,0
20260902_松山_9R,20260902,75,松山,9,7,1,2,0
20260902_松山_9R,20260902,75,松山,9,8,,,0
20260902_松山_9R,20260902,75,松山,9,9,,,0
20260902_松戸_10R,20260902,31,松戸,10,1,1,1,0
20260902_松戸_10R,20260902,31,松戸,10,2,3,2,0
20260902_松戸_10R,20260902,31,松戸,10,3,2,1,0
20260902_松戸_10R,20260902,31,松戸,10,4,1,2,0
20260902_松戸_10R,20260902,31,松戸,10,5,3,1,0
20260902_松戸_10R,20260902,31,松戸,10,6,1,3,0
20260902_松戸_10R,20260902,31,松戸,10,7,4,1,0
20260902_松戸_10R,20260902,31,松戸,10,8,,,0
20260902_松戸_10R,20260902,31,松戸,10,9,,,0
20260902_松戸_11R,20260902,31,松戸,11,1,1,1,0
20260902_松戸_11R,20260902,31,松戸,11,2,2,1,0
20260902_松戸_11R,20260902,31,松戸,11,3,3,1,0
20260902_松戸_11R,20260902,31,松戸,11,4,2,2,0
20260902_松戸_11R,20260902,31,松戸,11,5,2,3,0
20260902_松戸_11R,20260902,31,松戸,11,6,3,2,0
20260902_松戸_11R,20260902,31,松戸,11,7,1,2,0
20260902_松戸_11R,20260902,31,松戸,11,8,,,0
20260902_松戸_11R,20260902,31,松戸,11,9,,,0
20260902_松戸_1R,20260902,31,松戸,1,1,1,1,0
20260902_松戸_1R,20260902,31,松戸,1,2,1,3,0
20260902_松戸_1R,20260902,31,松戸,1,3,2,1,0
20260902_松戸_1R,20260902,31,松戸,1,4,1,2,0
20260902_松戸_1R,20260902,31,松戸,1,5,1,4,0
20260902_松戸_1R,20260902,31,松戸,1,6,1,5,0
20260902_松戸_1R,20260902,31,松戸,1,7,,,0
20260902_松戸_1R,20260902,31,松戸,1,8,,,0
20260902_松戸_1R,20260902,31,松戸,1,9,,,0
20260902_松戸_2R,20260902,31,松戸,2,1,1,1,0
20260902_松戸_2R,20260902,31,松戸,2,2,2,3,0
20260902_松戸_2R,20260902,31,松戸,2,3,3,2,0
20260902_松戸_2R,20260902,31,松戸,2,4,2,2,0
20260902_松戸_2R,20260902,31,松戸,2,5,1,2,0
20260902_松戸_2R,20260902,31,松戸,2,6,3,1,0
20260902_松戸_2R,20260902,31,松戸,2,7,2,1,0
20260902_松戸_2R,20260902,31,松戸,2,8,,,0
20260902_松戸_2R,20260902,31,松戸,2,9,,,0
20260902_松戸_3R,20260902,31,松戸,3,1,1,2,0
20260902_松戸_3R,20260902,31,松戸,3,2,2,1,0
20260902_松戸_3R,20260902,31,松戸,3,3,3,2,0
20260902_松戸_3R,20260902,31,松戸,3,4,1,1,0
20260902_松戸_3R,20260902,31,松戸,3,5,3,1,0
20260902_松戸_3R,20260902,31,松戸,3,6,3,3,0
20260902_松戸_3R,20260902,31,松戸,3,7,2,2,0
20260902_松戸_3R,20260902,31,松戸,3,8,,,0
20260902_松戸_3R,20260902,31,松戸,3,9,,,0
20260902_松戸_4R,20260902,31,松戸,4,1,1,1,0
20260902_松戸_4R,20260902,31,松戸,4,2,3,2,0
20260902_松戸_4R,20260902,31,松戸,4,3,1,3,0
20260902_松戸_4R,20260902,31,松戸,4,4,3,1,0
20260902_松戸_4R,20260902,31,松戸,4,5,1,2,0
20260902_松戸_4R,20260902,31,松戸,4,6,2,1,0
20260902_松戸_4R,20260902,31,松戸,4,7,3,3,0
20260902_松戸_4R,20260902,31,松戸,4,8,,,0
20260902_松戸_4R,20260902,31,松戸,4,9,,,0
20260902_松戸_5R,20260902,31,松戸,5,1,5,1,0
20260902_松戸_5R,20260902,31,松戸,5,2,2,1,0
20260902_松戸_5R,20260902,31,松戸,5,3,1,1,0
20260902_松戸_5R,20260902,31,松戸,5,4,3,1,0
20260902_松戸_5R,20260902,31,松戸,5,5,4,1,0
20260902_松戸_5R,20260902,31,松戸,5,6,7,1,0
20260902_松戸_5R,20260902,31,松戸,5,7,6,1,0
20260902_松戸_5R,20260902,31,松戸,5,8,,,0
20260902_松戸_5R,20260902,31,松戸,5,9,,,0
20260902_松戸_6R,20260902,31,松戸,6,1,2,1,0
20260902_松戸_6R,20260902,31,松戸,6,2,1,1,0
20260902_松戸_6R,20260902,31,松戸,6,3,3,1,0
20260902_松戸_6R,20260902,31,松戸,6,4,4,1,0
20260902_松戸_6R,20260902,31,松戸,6,5,5,1,0
20260902_松戸_6R,20260902,31,松戸,6,6,6,1,0
20260902_松戸_6R,20260902,31,松戸,6,7,7,1,0
20260902_松戸_6R,20260902,31,松戸,6,8,,,0
20260902_松戸_6R,20260902,31,松戸,6,9,,,0
20260902_松戸_7R,20260902,31,松戸,7,1,1,2,0
20260902_松戸_7R,20260902,31,松戸,7,2,2,1,0
20260902_松戸_7R,20260902,31,松戸,7,3,3,1,0
20260902_松戸_7R,20260902,31,松戸,7,4,2,3,0
20260902_松戸_7R,20260902,31,松戸,7,5,2,2,0
20260902_松戸_7R,20260902,31,松戸,7,6,1,1,0
20260902_松戸_7R,20260902,31,松戸,7,7,3,2,0
20260902_松戸_7R,20260902,31,松戸,7,8,,,0
20260902_松戸_7R,20260902,31,松戸,7,9,,,0
20260902_松戸_8R,20260902,31,松戸,8,1,1,3,0
20260902_松戸_8R,20260902,31,松戸,8,2,2,2,0
20260902_松戸_8R,20260902,31,松戸,8,3,3,1,0
20260902_松戸_8R,20260902,31,松戸,8,4,2,1,0
20260902_松戸_8R,20260902,31,松戸,8,5,1,1,0
20260902_松戸_8R,20260902,31,松戸,8,6,3,2,0
20260902_松戸_8R,20260902,31,松戸,8,7,1,2,0
20260902_松戸_8R,20260902,31,松戸,8,8,,,0
20260902_松戸_8R,20260902,31,松戸,8,9,,,0
20260902_松戸_9R,20260902,31,松戸,9,1,1,2,0
20260902_松戸_9R,20260902,31,松戸,9,2,2,2,0
20260902_松戸_9R,20260902,31,松戸,9,3,3,1,0
20260902_松戸_9R,20260902,31,松戸,9,4,3,2,0
20260902_松戸_9R,20260902,31,松戸,9,5,2,1,0
20260902_松戸_9R,20260902,31,松戸,9,6,3,3,0
20260902_松戸_9R,20260902,31,松戸,9,7,1,1,0
20260902_松戸_9R,20260902,31,松戸,9,8,,,0
20260902_松戸_9R,20260902,31,松戸,9,9,,,0
20260902_松阪_1R,20260902,47,松阪,1,1,3,2,0
20260902_松阪_1R,20260902,47,松阪,1,2,1,2,0
20260902_松阪_1R,20260902,47,松阪,1,3,2,2,0
