race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260716_函館_5R,20260716,11,函館,5,6,4,1,0
20260716_函館_5R,20260716,11,函館,5,7,7,1,0
20260716_函館_5R,20260716,11,函館,5,8,,,0
20260716_函館_5R,20260716,11,函館,5,9,,,0
20260716_函館_6R,20260716,11,函館,6,1,3,1,0
20260716_函館_6R,20260716,11,函館,6,2,1,2,0
20260716_函館_6R,20260716,11,函館,6,3,2,2,0
20260716_函館_6R,20260716,11,函館,6,4,1,1,0
20260716_函館_6R,20260716,11,函館,6,5,2,1,0
20260716_函館_6R,20260716,11,函館,6,6,3,2,0
20260716_函館_6R,20260716,11,函館,6,7,,,0
20260716_函館_6R,20260716,11,函館,6,8,,,0
20260716_函館_6R,20260716,11,函館,6,9,,,0
20260716_函館_7R,20260716,11,函館,7,1,3,1,0
20260716_函館_7R,20260716,11,函館,7,2,2,1,0
20260716_函館_7R,20260716,11,函館,7,3,1,2,0
20260716_函館_7R,20260716,11,函館,7,4,4,1,0
20260716_函館_7R,20260716,11,函館,7,5,1,1,0
20260716_函館_7R,20260716,11,函館,7,6,3,2,0
20260716_函館_7R,20260716,11,函館,7,7,2,2,0
20260716_函館_7R,20260716,11,函館,7,8,,,0
20260716_函館_7R,20260716,11,函館,7,9,,,0
20260716_函館_8R,20260716,11,函館,8,1,3,2,0
20260716_函館_8R,20260716,11,函館,8,2,1,2,0
20260716_函館_8R,20260716,11,函館,8,3,2,2,0
20260716_函館_8R,20260716,11,函館,8,4,1,1,0
20260716_函館_8R,20260716,11,函館,8,5,3,1,0
20260716_函館_8R,20260716,11,函館,8,6,2,1,0
20260716_函館_8R,20260716,11,函館,8,7,2,3,0
20260716_函館_8R,20260716,11,函館,8,8,,,0
20260716_函館_8R,20260716,11,函館,8,9,,,0
20260716_函館_9R,20260716,11,函館,9,1,1,1,0
20260716_函館_9R,20260716,11,函館,9,2,2,3,0
20260716_函館_9R,20260716,11,函館,9,3,3,2,0
20260716_函館_9R,20260716,11,函館,9,4,2,1,0
20260716_函館_9R,20260716,11,函館,9,5,2,2,0
20260716_函館_9R,20260716,11,函館,9,6,3,1,0
20260716_函館_9R,20260716,11,函館,9,7,1,2,0
20260716_函館_9R,20260716,11,函館,9,8,,,0
20260716_函館_9R,20260716,11,函館,9,9,,,0
20260716_取手_1R,20260716,23,取手,1,1,3,1,0
20260716_取手_1R,20260716,23,取手,1,2,1,1,0
20260716_取手_1R,20260716,23,取手,1,3,3,2,0
20260716_取手_1R,20260716,23,取手,1,4,1,2,0
20260716_取手_1R,20260716,23,取手,1,5,2,1,0
20260716_取手_1R,20260716,23,取手,1,6,1,3,0
20260716_取手_1R,20260716,23,取手,1,7,,,0
20260716_取手_1R,20260716,23,取手,1,8,,,0
20260716_取手_1R,20260716,23,取手,1,9,,,0
20260716_取手_2R,20260716,23,取手,2,1,1,2,0
20260716_取手_2R,20260716,23,取手,2,2,3,1,0
20260716_取手_2R,20260716,23,取手,2,3,1,1,0
20260716_取手_2R,20260716,23,取手,2,4,3,2,0
20260716_取手_2R,20260716,23,取手,2,5,1,3,0
20260716_取手_2R,20260716,23,取手,2,6,2,1,0
20260716_取手_2R,20260716,23,取手,2,7,,,0
20260716_取手_2R,20260716,23,取手,2,8,,,0
20260716_取手_2R,20260716,23,取手,2,9,,,0
20260716_取手_3R,20260716,23,取手,3,1,1,1,0
20260716_取手_3R,20260716,23,取手,3,2,4,2,0
20260716_取手_3R,20260716,23,取手,3,3,2,1,0
20260716_取手_3R,20260716,23,取手,3,4,2,2,0
20260716_取手_3R,20260716,23,取手,3,5,3,1,0
20260716_取手_3R,20260716,23,取手,3,6,2,3,0
20260716_取手_3R,20260716,23,取手,3,7,4,1,0
20260716_取手_3R,20260716,23,取手,3,8,,,0
20260716_取手_3R,20260716,23,取手,3,9,,,0
20260716_取手_4R,20260716,23,取手,4,1,1,2,0
20260716_取手_4R,20260716,23,取手,4,2,3,2,0
20260716_取手_4R,20260716,23,取手,4,3,1,3,0
20260716_取手_4R,20260716,23,取手,4,4,3,3,0
20260716_取手_4R,20260716,23,取手,4,5,3,1,0
20260716_取手_4R,20260716,23,取手,4,6,2,1,0
20260716_取手_4R,20260716,23,取手,4,7,1,1,0
20260716_取手_4R,20260716,23,取手,4,8,,,0
20260716_取手_4R,20260716,23,取手,4,9,,,0
20260716_取手_5R,20260716,23,取手,5,1,2,1,0
20260716_取手_5R,20260716,23,取手,5,2,3,2,0
20260716_取手_5R,20260716,23,取手,5,3,1,1,0
20260716_取手_5R,20260716,23,取手,5,4,1,2,0
20260716_取手_5R,20260716,23,取手,5,5,3,1,0
20260716_取手_5R,20260716,23,取手,5,6,3,3,0
20260716_取手_5R,20260716,23,取手,5,7,2,2,0
20260716_取手_5R,20260716,23,取手,5,8,,,0
20260716_取手_5R,20260716,23,取手,5,9,,,0
20260716_取手_6R,20260716,23,取手,6,1,2,1,0
20260716_取手_6R,20260716,23,取手,6,2,3,1,0
20260716_取手_6R,20260716,23,取手,6,3,1,2,0
20260716_取手_6R,20260716,23,取手,6,4,4,2,0
20260716_取手_6R,20260716,23,取手,6,5,1,1,0
20260716_取手_6R,20260716,23,取手,6,6,3,2,0
20260716_取手_6R,20260716,23,取手,6,7,4,1,0
20260716_取手_6R,20260716,23,取手,6,8,,,0
20260716_取手_6R,20260716,23,取手,6,9,,,0
20260716_取手_7R,20260716,23,取手,7,1,1,1,0
20260716_取手_7R,20260716,23,取手,7,2,2,1,0
20260716_取手_7R,20260716,23,取手,7,3,3,1,0
20260716_取手_7R,20260716,23,取手,7,4,4,1,0
20260716_取手_7R,20260716,23,取手,7,5,4,2,0
20260716_取手_7R,20260716,23,取手,7,6,3,2,0
20260716_取手_7R,20260716,23,取手,7,7,1,2,0
20260716_取手_7R,20260716,23,取手,7,8,,,0
20260716_取手_7R,20260716,23,取手,7,9,,,0
20260716_奈良_1R,20260716,53,奈良,1,1,3,1,0
20260716_奈良_1R,20260716,53,奈良,1,2,3,2,0
20260716_奈良_1R,20260716,53,奈良,1,3,1,1,0
20260716_奈良_1R,20260716,53,奈良,1,4,3,3,0
20260716_奈良_1R,20260716,53,奈良,1,5,1,3,0
20260716_奈良_1R,20260716,53,奈良,1,6,1,2,0
20260716_奈良_1R,20260716,53,奈良,1,7,2,1,0
20260716_奈良_1R,20260716,53,奈良,1,8,,,0
20260716_奈良_1R,20260716,53,奈良,1,9,,,0
20260716_奈良_2R,20260716,53,奈良,2,1,1,1,0
20260716_奈良_2R,20260716,53,奈良,2,2,1,2,0
20260716_奈良_2R,20260716,53,奈良,2,3,4,2,0
20260716_奈良_2R,20260716,53,奈良,2,4,2,1,0
20260716_奈良_2R,20260716,53,奈良,2,5,4,1,0
20260716_奈良_2R,20260716,53,奈良,2,6,4,3,0
20260716_奈良_2R,20260716,53,奈良,2,7,3,1,0
20260716_奈良_2R,20260716,53,奈良,2,8,,,0
20260716_奈良_2R,20260716,53,奈良,2,9,,,0
20260716_奈良_3R,20260716,53,奈良,3,1,1,2,0
20260716_奈良_3R,20260716,53,奈良,3,2,1,3,0
20260716_奈良_3R,20260716,53,奈良,3,3,1,1,0
20260716_奈良_3R,20260716,53,奈良,3,4,2,2,0
20260716_奈良_3R,20260716,53,奈良,3,5,2,1,0
20260716_奈良_3R,20260716,53,奈良,3,6,2,3,0
20260716_奈良_3R,20260716,53,奈良,3,7,1,4,0
20260716_奈良_3R,20260716,53,奈良,3,8,,,0
20260716_奈良_3R,20260716,53,奈良,3,9,,,0
20260716_奈良_4R,20260716,53,奈良,4,1,1,2,0
20260716_奈良_4R,20260716,53,奈良,4,2,3,2,0
20260716_奈良_4R,20260716,53,奈良,4,3,1,1,0
20260716_奈良_4R,20260716,53,奈良,4,4,3,1,0
20260716_奈良_4R,20260716,53,奈良,4,5,2,1,0
20260716_奈良_4R,20260716,53,奈良,4,6,4,1,0
20260716_奈良_4R,20260716,53,奈良,4,7,1,3,0
20260716_奈良_4R,20260716,53,奈良,4,8,,,0
20260716_奈良_4R,20260716,53,奈良,4,9,,,0
20260716_奈良_5R,20260716,53,奈良,5,1,1,1,0
20260716_奈良_5R,20260716,53,奈良,5,2,2,1,0
20260716_奈良_5R,20260716,53,奈良,5,3,1,3,0
20260716_奈良_5R,20260716,53,奈良,5,4,3,2,0
20260716_奈良_5R,20260716,53,奈良,5,5,2,2,0
20260716_奈良_5R,20260716,53,奈良,5,6,3,1,0
20260716_奈良_5R,20260716,53,奈良,5,7,1,2,0
20260716_奈良_5R,20260716,53,奈良,5,8,,,0
20260716_奈良_5R,20260716,53,奈良,5,9,,,0
20260716_奈良_6R,20260716,53,奈良,6,1,1,2,0
20260716_奈良_6R,20260716,53,奈良,6,2,2,1,0
20260716_奈良_6R,20260716,53,奈良,6,3,2,2,0
20260716_奈良_6R,20260716,53,奈良,6,4,1,1,0
20260716_奈良_6R,20260716,53,奈良,6,5,3,1,0
20260716_奈良_6R,20260716,53,奈良,6,6,2,3,0
20260716_奈良_6R,20260716,53,奈良,6,7,3,2,0
20260716_奈良_6R,20260716,53,奈良,6,8,,,0
20260716_奈良_6R,20260716,53,奈良,6,9,,,0
20260716_奈良_7R,20260716,53,奈良,7,1,1,2,0
20260716_奈良_7R,20260716,53,奈良,7,2,1,1,0
20260716_奈良_7R,20260716,53,奈良,7,3,2,2,0
20260716_奈良_7R,20260716,53,奈良,7,4,2,3,0
20260716_奈良_7R,20260716,53,奈良,7,5,1,3,0
20260716_奈良_7R,20260716,53,奈良,7,6,2,1,0
20260716_奈良_7R,20260716,53,奈良,7,7,1,4,0
20260716_奈良_7R,20260716,53,奈良,7,8,,,0
20260716_奈良_7R,20260716,53,奈良,7,9,,,0
20260716_奈良_8R,20260716,53,奈良,8,1,2,2,0
20260716_奈良_8R,20260716,53,奈良,8,2,2,1,0
20260716_奈良_8R,20260716,53,奈良,8,3,3,2,0
20260716_奈良_8R,20260716,53,奈良,8,4,1,2,0
20260716_奈良_8R,20260716,53,奈良,8,5,1,1,0
20260716_奈良_8R,20260716,53,奈良,8,6,3,1,0
20260716_奈良_8R,20260716,53,奈良,8,7,1,3,0
20260716_奈良_8R,20260716,53,奈良,8,8,,,0
20260716_奈良_8R,20260716,53,奈良,8,9,,,0
20260716_奈良_9R,20260716,53,奈良,9,1,1,1,0
20260716_奈良_9R,20260716,53,奈良,9,2,2,3,0
20260716_奈良_9R,20260716,53,奈良,9,3,1,2,0
20260716_奈良_9R,20260716,53,奈良,9,4,2,1,0
20260716_奈良_9R,20260716,53,奈良,9,5,3,1,0
20260716_奈良_9R,20260716,53,奈良,9,6,2,2,0
20260716_奈良_9R,20260716,53,奈良,9,7,1,3,0
20260716_奈良_9R,20260716,53,奈良,9,8,,,0
20260716_奈良_9R,20260716,53,奈良,9,9,,,0
20260716_松阪_10R,20260716,47,松阪,10,1,1,2,0
20260716_松阪_10R,20260716,47,松阪,10,2,1,3,0
20260716_松阪_10R,20260716,47,松阪,10,3,2,1,0
20260716_松阪_10R,20260716,47,松阪,10,4,1,1,0
20260716_松阪_10R,20260716,47,松阪,10,5,2,2,0
20260716_松阪_10R,20260716,47,松阪,10,6,2,3,0
20260716_松阪_10R,20260716,47,松阪,10,7,3,1,0
20260716_松阪_10R,20260716,47,松阪,10,8,,,0
20260716_松阪_10R,20260716,47,松阪,10,9,,,0
20260716_松阪_11R,20260716,47,松阪,11,1,1,1,0
20260716_松阪_11R,20260716,47,松阪,11,2,2,2,0
20260716_松阪_11R,20260716,47,松阪,11,3,4,2,0
20260716_松阪_11R,20260716,47,松阪,11,4,2,1,0
20260716_松阪_11R,20260716,47,松阪,11,5,1,2,0
20260716_松阪_11R,20260716,47,松阪,11,6,4,1,0
20260716_松阪_11R,20260716,47,松阪,11,7,3,1,0
20260716_松阪_11R,20260716,47,松阪,11,8,,,0
20260716_松阪_11R,20260716,47,松阪,11,9,,,0
20260716_松阪_12R,20260716,47,松阪,12,1,4,1,0
20260716_松阪_12R,20260716,47,松阪,12,2,2,1,0
20260716_松阪_12R,20260716,47,松阪,12,3,3,1,0
20260716_松阪_12R,20260716,47,松阪,12,4,1,1,0
20260716_松阪_12R,20260716,47,松阪,12,5,4,2,0
20260716_松阪_12R,20260716,47,松阪,12,6,1,2,0
20260716_松阪_12R,20260716,47,松阪,12,7,2,2,0
20260716_松阪_12R,20260716,47,松阪,12,8,,,0
20260716_松阪_12R,20260716,47,松阪,12,9,,,0
20260716_松阪_1R,20260716,47,松阪,1,1,4,2,0
20260716_松阪_1R,20260716,47,松阪,1,2,3,2,0
20260716_松阪_1R,20260716,47,松阪,1,3,1,2,0
20260716_松阪_1R,20260716,47,松阪,1,4,2,1,0
20260716_松阪_1R,20260716,47,松阪,1,5,3,1,0
20260716_松阪_1R,20260716,47,松阪,1,6,1,1,0
20260716_松阪_1R,20260716,47,松阪,1,7,4,1,0
20260716_松阪_1R,20260716,47,松阪,1,8,,,0
20260716_松阪_1R,20260716,47,松阪,1,9,,,0
20260716_松阪_2R,20260716,47,松阪,2,1,2,1,0
20260716_松阪_2R,20260716,47,松阪,2,2,1,1,0
20260716_松阪_2R,20260716,47,松阪,2,3,4,1,0
20260716_松阪_2R,20260716,47,松阪,2,4,1,2,0
20260716_松阪_2R,20260716,47,松阪,2,5,5,1,0
20260716_松阪_2R,20260716,47,松阪,2,6,1,3,0
20260716_松阪_2R,20260716,47,松阪,2,7,3,1,0
20260716_松阪_2R,20260716,47,松阪,2,8,,,0
20260716_松阪_2R,20260716,47,松阪,2,9,,,0
20260716_松阪_3R,20260716,47,松阪,3,1,1,2,0
20260716_松阪_3R,20260716,47,松阪,3,2,2,1,0
20260716_松阪_3R,20260716,47,松阪,3,3,3,2,0
20260716_松阪_3R,20260716,47,松阪,3,4,1,1,0
20260716_松阪_3R,20260716,47,松阪,3,5,2,2,0
20260716_松阪_3R,20260716,47,松阪,3,6,3,1,0
20260716_松阪_3R,20260716,47,松阪,3,7,1,3,0
20260716_松阪_3R,20260716,47,松阪,3,8,,,0
20260716_松阪_3R,20260716,47,松阪,3,9,,,0
20260716_松阪_4R,20260716,47,松阪,4,1,1,1,0
20260716_松阪_4R,20260716,47,松阪,4,2,3,2,0
20260716_松阪_4R,20260716,47,松阪,4,3,2,1,0
20260716_松阪_4R,20260716,47,松阪,4,4,3,3,0
20260716_松阪_4R,20260716,47,松阪,4,5,1,2,0
20260716_松阪_4R,20260716,47,松阪,4,6,3,4,0
20260716_松阪_4R,20260716,47,松阪,4,7,3,1,0
20260716_松阪_4R,20260716,47,松阪,4,8,,,0
20260716_松阪_4R,20260716,47,松阪,4,9,,,0
20260716_松阪_5R,20260716,47,松阪,5,1,2,1,0
20260716_松阪_5R,20260716,47,松阪,5,2,3,2,0
20260716_松阪_5R,20260716,47,松阪,5,3,1,2,0
20260716_松阪_5R,20260716,47,松阪,5,4,1,1,0
20260716_松阪_5R,20260716,47,松阪,5,5,4,1,0
20260716_松阪_5R,20260716,47,松阪,5,6,3,1,0
20260716_松阪_5R,20260716,47,松阪,5,7,1,3,0
20260716_松阪_5R,20260716,47,松阪,5,8,,,0
20260716_松阪_5R,20260716,47,松阪,5,9,,,0
20260716_松阪_6R,20260716,47,松阪,6,1,2,2,0
20260716_松阪_6R,20260716,47,松阪,6,2,1,1,0
20260716_松阪_6R,20260716,47,松阪,6,3,3,2,0
20260716_松阪_6R,20260716,47,松阪,6,4,3,1,0
20260716_松阪_6R,20260716,47,松阪,6,5,1,2,0
20260716_松阪_6R,20260716,47,松阪,6,6,1,3,0
20260716_松阪_6R,20260716,47,松阪,6,7,2,1,0
20260716_松阪_6R,20260716,47,松阪,6,8,,,0
20260716_松阪_6R,20260716,47,松阪,6,9,,,0
20260716_松阪_7R,20260716,47,松阪,7,1,2,1,0
20260716_松阪_7R,20260716,47,松阪,7,2,1,2,0
20260716_松阪_7R,20260716,47,松阪,7,3,3,1,0
20260716_松阪_7R,20260716,47,松阪,7,4,3,2,0
20260716_松阪_7R,20260716,47,松阪,7,5,1,1,0
20260716_松阪_7R,20260716,47,松阪,7,6,2,3,0
20260716_松阪_7R,20260716,47,松阪,7,7,2,2,0
20260716_松阪_7R,20260716,47,松阪,7,8,,,0
20260716_松阪_7R,20260716,47,松阪,7,9,,,0
20260716_松阪_8R,20260716,47,松阪,8,1,3,2,0
20260716_松阪_8R,20260716,47,松阪,8,2,2,2,0
20260716_松阪_8R,20260716,47,松阪,8,3,1,1,0
20260716_松阪_8R,20260716,47,松阪,8,4,1,2,0
20260716_松阪_8R,20260716,47,松阪,8,5,2,1,0
20260716_松阪_8R,20260716,47,松阪,8,6,3,1,0
20260716_松阪_8R,20260716,47,松阪,8,7,2,3,0
20260716_松阪_8R,20260716,47,松阪,8,8,,,0
20260716_松阪_8R,20260716,47,松阪,8,9,,,0
20260716_松阪_9R,20260716,47,松阪,9,1,1,2,0
20260716_松阪_9R,20260716,47,松阪,9,2,2,1,0
20260716_松阪_9R,20260716,47,松阪,9,3,3,2,0
20260716_松阪_9R,20260716,47,松阪,9,4,1,1,0
20260716_松阪_9R,20260716,47,松阪,9,5,2,2,0
20260716_松阪_9R,20260716,47,松阪,9,6,3,1,0
20260716_松阪_9R,20260716,47,松阪,9,7,1,3,0
20260716_松阪_9R,20260716,47,松阪,9,8,,,0
20260716_松阪_9R,20260716,47,松阪,9,9,,,0
20260716_玉野_10R,20260716,61,玉野,10,1,1,1,0
20260716_玉野_10R,20260716,61,玉野,10,2,2,2,0
20260716_玉野_10R,20260716,61,玉野,10,3,3,2,0
20260716_玉野_10R,20260716,61,玉野,10,4,1,2,0
20260716_玉野_10R,20260716,61,玉野,10,5,3,1,0
20260716_玉野_10R,20260716,61,玉野,10,6,2,1,0
20260716_玉野_10R,20260716,61,玉野,10,7,2,3,0
20260716_玉野_10R,20260716,61,玉野,10,8,,,0
20260716_玉野_10R,20260716,61,玉野,10,9,,,0
20260716_玉野_11R,20260716,61,玉野,11,1,2,1,0
20260716_玉野_11R,20260716,61,玉野,11,2,1,1,0
20260716_玉野_11R,20260716,61,玉野,11,3,3,3,0
20260716_玉野_11R,20260716,61,玉野,11,4,3,1,0
20260716_玉野_11R,20260716,61,玉野,11,5,4,1,0
20260716_玉野_11R,20260716,61,玉野,11,6,3,4,0
20260716_玉野_11R,20260716,61,玉野,11,7,3,2,0
20260716_玉野_11R,20260716,61,玉野,11,8,,,0
20260716_玉野_11R,20260716,61,玉野,11,9,,,0
20260716_玉野_12R,20260716,61,玉野,12,1,1,2,0
20260716_玉野_12R,20260716,61,玉野,12,2,2,1,0
