race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260826_奈良_1R,20260826,53,奈良,1,7,3,2,0
20260826_奈良_1R,20260826,53,奈良,1,8,,,0
20260826_奈良_1R,20260826,53,奈良,1,9,,,0
20260826_奈良_2R,20260826,53,奈良,2,1,1,2,0
20260826_奈良_2R,20260826,53,奈良,2,2,3,2,0
20260826_奈良_2R,20260826,53,奈良,2,3,2,1,0
20260826_奈良_2R,20260826,53,奈良,2,4,3,3,0
20260826_奈良_2R,20260826,53,奈良,2,5,1,3,0
20260826_奈良_2R,20260826,53,奈良,2,6,3,1,0
20260826_奈良_2R,20260826,53,奈良,2,7,1,1,0
20260826_奈良_2R,20260826,53,奈良,2,8,,,0
20260826_奈良_2R,20260826,53,奈良,2,9,,,0
20260826_奈良_3R,20260826,53,奈良,3,1,2,2,0
20260826_奈良_3R,20260826,53,奈良,3,2,3,1,0
20260826_奈良_3R,20260826,53,奈良,3,3,1,1,0
20260826_奈良_3R,20260826,53,奈良,3,4,1,2,0
20260826_奈良_3R,20260826,53,奈良,3,5,2,3,0
20260826_奈良_3R,20260826,53,奈良,3,6,4,1,0
20260826_奈良_3R,20260826,53,奈良,3,7,2,1,0
20260826_奈良_3R,20260826,53,奈良,3,8,,,0
20260826_奈良_3R,20260826,53,奈良,3,9,,,0
20260826_奈良_4R,20260826,53,奈良,4,1,2,2,0
20260826_奈良_4R,20260826,53,奈良,4,2,1,1,0
20260826_奈良_4R,20260826,53,奈良,4,3,3,1,0
20260826_奈良_4R,20260826,53,奈良,4,4,2,1,0
20260826_奈良_4R,20260826,53,奈良,4,5,1,2,0
20260826_奈良_4R,20260826,53,奈良,4,6,2,3,0
20260826_奈良_4R,20260826,53,奈良,4,7,3,2,0
20260826_奈良_4R,20260826,53,奈良,4,8,,,0
20260826_奈良_4R,20260826,53,奈良,4,9,,,0
20260826_奈良_5R,20260826,53,奈良,5,1,4,3,0
20260826_奈良_5R,20260826,53,奈良,5,2,2,1,0
20260826_奈良_5R,20260826,53,奈良,5,3,3,1,0
20260826_奈良_5R,20260826,53,奈良,5,4,4,1,0
20260826_奈良_5R,20260826,53,奈良,5,5,1,2,0
20260826_奈良_5R,20260826,53,奈良,5,6,4,2,0
20260826_奈良_5R,20260826,53,奈良,5,7,1,1,0
20260826_奈良_5R,20260826,53,奈良,5,8,,,0
20260826_奈良_5R,20260826,53,奈良,5,9,,,0
20260826_奈良_6R,20260826,53,奈良,6,1,2,2,0
20260826_奈良_6R,20260826,53,奈良,6,2,1,2,0
20260826_奈良_6R,20260826,53,奈良,6,3,3,1,0
20260826_奈良_6R,20260826,53,奈良,6,4,1,3,0
20260826_奈良_6R,20260826,53,奈良,6,5,3,2,0
20260826_奈良_6R,20260826,53,奈良,6,6,1,1,0
20260826_奈良_6R,20260826,53,奈良,6,7,2,1,0
20260826_奈良_6R,20260826,53,奈良,6,8,,,0
20260826_奈良_6R,20260826,53,奈良,6,9,,,0
20260826_奈良_7R,20260826,53,奈良,7,1,1,2,0
20260826_奈良_7R,20260826,53,奈良,7,2,2,2,0
20260826_奈良_7R,20260826,53,奈良,7,3,3,2,0
20260826_奈良_7R,20260826,53,奈良,7,4,3,1,0
20260826_奈良_7R,20260826,53,奈良,7,5,1,1,0
20260826_奈良_7R,20260826,53,奈良,7,6,1,3,0
20260826_奈良_7R,20260826,53,奈良,7,7,2,1,0
20260826_奈良_7R,20260826,53,奈良,7,8,,,0
20260826_奈良_7R,20260826,53,奈良,7,9,,,0
20260826_奈良_8R,20260826,53,奈良,8,1,3,3,0
20260826_奈良_8R,20260826,53,奈良,8,2,1,2,0
20260826_奈良_8R,20260826,53,奈良,8,3,2,2,0
20260826_奈良_8R,20260826,53,奈良,8,4,3,1,0
20260826_奈良_8R,20260826,53,奈良,8,5,1,1,0
20260826_奈良_8R,20260826,53,奈良,8,6,2,1,0
20260826_奈良_8R,20260826,53,奈良,8,7,3,2,0
20260826_奈良_8R,20260826,53,奈良,8,8,,,0
20260826_奈良_8R,20260826,53,奈良,8,9,,,0
20260826_奈良_9R,20260826,53,奈良,9,1,1,1,0
20260826_奈良_9R,20260826,53,奈良,9,2,2,1,0
20260826_奈良_9R,20260826,53,奈良,9,3,4,1,0
20260826_奈良_9R,20260826,53,奈良,9,4,1,2,0
20260826_奈良_9R,20260826,53,奈良,9,5,2,2,0
20260826_奈良_9R,20260826,53,奈良,9,6,3,1,0
20260826_奈良_9R,20260826,53,奈良,9,7,4,2,0
20260826_奈良_9R,20260826,53,奈良,9,8,,,0
20260826_奈良_9R,20260826,53,奈良,9,9,,,0
20260826_宇都宮_1R,20260826,24,宇都宮,1,1,1,1,0
20260826_宇都宮_1R,20260826,24,宇都宮,1,2,1,4,0
20260826_宇都宮_1R,20260826,24,宇都宮,1,3,2,2,0
20260826_宇都宮_1R,20260826,24,宇都宮,1,4,1,2,0
20260826_宇都宮_1R,20260826,24,宇都宮,1,5,2,1,0
20260826_宇都宮_1R,20260826,24,宇都宮,1,6,1,3,0
20260826_宇都宮_1R,20260826,24,宇都宮,1,7,,,0
20260826_宇都宮_1R,20260826,24,宇都宮,1,8,,,0
20260826_宇都宮_1R,20260826,24,宇都宮,1,9,,,0
20260826_宇都宮_2R,20260826,24,宇都宮,2,1,3,4,0
20260826_宇都宮_2R,20260826,24,宇都宮,2,2,3,2,0
20260826_宇都宮_2R,20260826,24,宇都宮,2,3,1,2,0
20260826_宇都宮_2R,20260826,24,宇都宮,2,4,3,3,0
20260826_宇都宮_2R,20260826,24,宇都宮,2,5,2,1,0
20260826_宇都宮_2R,20260826,24,宇都宮,2,6,1,1,0
20260826_宇都宮_2R,20260826,24,宇都宮,2,7,3,1,0
20260826_宇都宮_2R,20260826,24,宇都宮,2,8,,,0
20260826_宇都宮_2R,20260826,24,宇都宮,2,9,,,0
20260826_宇都宮_3R,20260826,24,宇都宮,3,1,1,2,0
20260826_宇都宮_3R,20260826,24,宇都宮,3,2,1,3,0
20260826_宇都宮_3R,20260826,24,宇都宮,3,3,1,1,0
20260826_宇都宮_3R,20260826,24,宇都宮,3,4,2,1,0
20260826_宇都宮_3R,20260826,24,宇都宮,3,5,4,1,0
20260826_宇都宮_3R,20260826,24,宇都宮,3,6,4,2,0
20260826_宇都宮_3R,20260826,24,宇都宮,3,7,3,1,0
20260826_宇都宮_3R,20260826,24,宇都宮,3,8,,,0
20260826_宇都宮_3R,20260826,24,宇都宮,3,9,,,0
20260826_宇都宮_4R,20260826,24,宇都宮,4,1,1,2,0
20260826_宇都宮_4R,20260826,24,宇都宮,4,2,1,3,0
20260826_宇都宮_4R,20260826,24,宇都宮,4,3,2,2,0
20260826_宇都宮_4R,20260826,24,宇都宮,4,4,2,1,0
20260826_宇都宮_4R,20260826,24,宇都宮,4,5,1,1,0
20260826_宇都宮_4R,20260826,24,宇都宮,4,6,2,3,0
20260826_宇都宮_4R,20260826,24,宇都宮,4,7,1,4,0
20260826_宇都宮_4R,20260826,24,宇都宮,4,8,,,0
20260826_宇都宮_4R,20260826,24,宇都宮,4,9,,,0
20260826_宇都宮_5R,20260826,24,宇都宮,5,1,1,2,0
20260826_宇都宮_5R,20260826,24,宇都宮,5,2,3,2,0
20260826_宇都宮_5R,20260826,24,宇都宮,5,3,1,1,0
20260826_宇都宮_5R,20260826,24,宇都宮,5,4,1,3,0
20260826_宇都宮_5R,20260826,24,宇都宮,5,5,2,1,0
20260826_宇都宮_5R,20260826,24,宇都宮,5,6,3,1,0
20260826_宇都宮_5R,20260826,24,宇都宮,5,7,3,3,0
20260826_宇都宮_5R,20260826,24,宇都宮,5,8,,,0
20260826_宇都宮_5R,20260826,24,宇都宮,5,9,,,0
20260826_宇都宮_6R,20260826,24,宇都宮,6,1,4,2,0
20260826_宇都宮_6R,20260826,24,宇都宮,6,2,1,1,0
20260826_宇都宮_6R,20260826,24,宇都宮,6,3,2,1,0
20260826_宇都宮_6R,20260826,24,宇都宮,6,4,3,1,0
20260826_宇都宮_6R,20260826,24,宇都宮,6,5,1,2,0
20260826_宇都宮_6R,20260826,24,宇都宮,6,6,4,1,0
20260826_宇都宮_6R,20260826,24,宇都宮,6,7,1,3,0
20260826_宇都宮_6R,20260826,24,宇都宮,6,8,,,0
20260826_宇都宮_6R,20260826,24,宇都宮,6,9,,,0
20260826_宇都宮_7R,20260826,24,宇都宮,7,1,2,1,0
20260826_宇都宮_7R,20260826,24,宇都宮,7,2,1,1,0
20260826_宇都宮_7R,20260826,24,宇都宮,7,3,5,2,0
20260826_宇都宮_7R,20260826,24,宇都宮,7,4,1,2,0
20260826_宇都宮_7R,20260826,24,宇都宮,7,5,5,1,0
20260826_宇都宮_7R,20260826,24,宇都宮,7,6,3,1,0
20260826_宇都宮_7R,20260826,24,宇都宮,7,7,4,1,0
20260826_宇都宮_7R,20260826,24,宇都宮,7,8,,,0
20260826_宇都宮_7R,20260826,24,宇都宮,7,9,,,0
20260826_岐阜_10R,20260826,43,岐阜,10,1,2,3,0
20260826_岐阜_10R,20260826,43,岐阜,10,2,1,2,0
20260826_岐阜_10R,20260826,43,岐阜,10,3,3,2,0
20260826_岐阜_10R,20260826,43,岐阜,10,4,3,1,0
20260826_岐阜_10R,20260826,43,岐阜,10,5,1,1,0
20260826_岐阜_10R,20260826,43,岐阜,10,6,2,1,0
20260826_岐阜_10R,20260826,43,岐阜,10,7,2,2,0
20260826_岐阜_10R,20260826,43,岐阜,10,8,,,0
20260826_岐阜_10R,20260826,43,岐阜,10,9,,,0
20260826_岐阜_11R,20260826,43,岐阜,11,1,1,1,0
20260826_岐阜_11R,20260826,43,岐阜,11,2,2,1,0
20260826_岐阜_11R,20260826,43,岐阜,11,3,3,1,0
20260826_岐阜_11R,20260826,43,岐阜,11,4,5,1,0
20260826_岐阜_11R,20260826,43,岐阜,11,5,4,1,0
20260826_岐阜_11R,20260826,43,岐阜,11,6,6,1,0
20260826_岐阜_11R,20260826,43,岐阜,11,7,7,1,0
20260826_岐阜_11R,20260826,43,岐阜,11,8,,,0
20260826_岐阜_11R,20260826,43,岐阜,11,9,,,0
20260826_岐阜_12R,20260826,43,岐阜,12,1,1,1,0
20260826_岐阜_12R,20260826,43,岐阜,12,2,2,2,0
20260826_岐阜_12R,20260826,43,岐阜,12,3,3,1,0
20260826_岐阜_12R,20260826,43,岐阜,12,4,3,2,0
20260826_岐阜_12R,20260826,43,岐阜,12,5,1,2,0
20260826_岐阜_12R,20260826,43,岐阜,12,6,4,1,0
20260826_岐阜_12R,20260826,43,岐阜,12,7,2,1,0
20260826_岐阜_12R,20260826,43,岐阜,12,8,,,0
20260826_岐阜_12R,20260826,43,岐阜,12,9,,,0
20260826_岐阜_1R,20260826,43,岐阜,1,1,1,2,0
20260826_岐阜_1R,20260826,43,岐阜,1,2,2,1,0
20260826_岐阜_1R,20260826,43,岐阜,1,3,3,2,0
20260826_岐阜_1R,20260826,43,岐阜,1,4,1,3,0
20260826_岐阜_1R,20260826,43,岐阜,1,5,1,1,0
20260826_岐阜_1R,20260826,43,岐阜,1,6,2,2,0
20260826_岐阜_1R,20260826,43,岐阜,1,7,3,1,0
20260826_岐阜_1R,20260826,43,岐阜,1,8,,,0
20260826_岐阜_1R,20260826,43,岐阜,1,9,,,0
20260826_岐阜_2R,20260826,43,岐阜,2,1,1,1,0
20260826_岐阜_2R,20260826,43,岐阜,2,2,2,2,0
20260826_岐阜_2R,20260826,43,岐阜,2,3,3,2,0
20260826_岐阜_2R,20260826,43,岐阜,2,4,2,1,0
20260826_岐阜_2R,20260826,43,岐阜,2,5,3,3,0
20260826_岐阜_2R,20260826,43,岐阜,2,6,1,2,0
20260826_岐阜_2R,20260826,43,岐阜,2,7,3,1,0
20260826_岐阜_2R,20260826,43,岐阜,2,8,,,0
20260826_岐阜_2R,20260826,43,岐阜,2,9,,,0
20260826_岐阜_3R,20260826,43,岐阜,3,1,2,1,0
20260826_岐阜_3R,20260826,43,岐阜,3,2,1,1,0
20260826_岐阜_3R,20260826,43,岐阜,3,3,3,2,0
20260826_岐阜_3R,20260826,43,岐阜,3,4,3,1,0
20260826_岐阜_3R,20260826,43,岐阜,3,5,1,3,0
20260826_岐阜_3R,20260826,43,岐阜,3,6,2,2,0
20260826_岐阜_3R,20260826,43,岐阜,3,7,1,2,0
20260826_岐阜_3R,20260826,43,岐阜,3,8,,,0
20260826_岐阜_3R,20260826,43,岐阜,3,9,,,0
20260826_岐阜_4R,20260826,43,岐阜,4,1,1,2,0
20260826_岐阜_4R,20260826,43,岐阜,4,2,2,2,0
20260826_岐阜_4R,20260826,43,岐阜,4,3,3,1,0
20260826_岐阜_4R,20260826,43,岐阜,4,4,2,1,0
20260826_岐阜_4R,20260826,43,岐阜,4,5,1,1,0
20260826_岐阜_4R,20260826,43,岐阜,4,6,2,3,0
20260826_岐阜_4R,20260826,43,岐阜,4,7,1,3,0
20260826_岐阜_4R,20260826,43,岐阜,4,8,,,0
20260826_岐阜_4R,20260826,43,岐阜,4,9,,,0
20260826_岐阜_5R,20260826,43,岐阜,5,1,1,1,0
20260826_岐阜_5R,20260826,43,岐阜,5,2,2,1,0
20260826_岐阜_5R,20260826,43,岐阜,5,3,4,1,0
20260826_岐阜_5R,20260826,43,岐阜,5,4,3,1,0
20260826_岐阜_5R,20260826,43,岐阜,5,5,7,1,0
20260826_岐阜_5R,20260826,43,岐阜,5,6,6,1,0
20260826_岐阜_5R,20260826,43,岐阜,5,7,5,1,0
20260826_岐阜_5R,20260826,43,岐阜,5,8,,,0
20260826_岐阜_5R,20260826,43,岐阜,5,9,,,0
20260826_岐阜_6R,20260826,43,岐阜,6,1,1,1,0
20260826_岐阜_6R,20260826,43,岐阜,6,2,2,1,0
20260826_岐阜_6R,20260826,43,岐阜,6,3,3,1,0
20260826_岐阜_6R,20260826,43,岐阜,6,4,1,2,0
20260826_岐阜_6R,20260826,43,岐阜,6,5,2,2,0
20260826_岐阜_6R,20260826,43,岐阜,6,6,1,3,0
20260826_岐阜_6R,20260826,43,岐阜,6,7,2,3,0
20260826_岐阜_6R,20260826,43,岐阜,6,8,,,0
20260826_岐阜_6R,20260826,43,岐阜,6,9,,,0
20260826_岐阜_7R,20260826,43,岐阜,7,1,2,1,0
20260826_岐阜_7R,20260826,43,岐阜,7,2,3,3,0
20260826_岐阜_7R,20260826,43,岐阜,7,3,1,1,0
20260826_岐阜_7R,20260826,43,岐阜,7,4,3,2,0
20260826_岐阜_7R,20260826,43,岐阜,7,5,3,1,0
20260826_岐阜_7R,20260826,43,岐阜,7,6,2,2,0
20260826_岐阜_7R,20260826,43,岐阜,7,7,1,2,0
20260826_岐阜_7R,20260826,43,岐阜,7,8,,,0
20260826_岐阜_7R,20260826,43,岐阜,7,9,,,0
20260826_岐阜_8R,20260826,43,岐阜,8,1,1,2,0
20260826_岐阜_8R,20260826,43,岐阜,8,2,2,3,0
20260826_岐阜_8R,20260826,43,岐阜,8,3,2,2,0
20260826_岐阜_8R,20260826,43,岐阜,8,4,2,1,0
20260826_岐阜_8R,20260826,43,岐阜,8,5,1,3,0
20260826_岐阜_8R,20260826,43,岐阜,8,6,3,1,0
20260826_岐阜_8R,20260826,43,岐阜,8,7,1,1,0
20260826_岐阜_8R,20260826,43,岐阜,8,8,,,0
20260826_岐阜_8R,20260826,43,岐阜,8,9,,,0
20260826_岐阜_9R,20260826,43,岐阜,9,1,1,1,0
20260826_岐阜_9R,20260826,43,岐阜,9,2,2,2,0
20260826_岐阜_9R,20260826,43,岐阜,9,3,1,2,0
20260826_岐阜_9R,20260826,43,岐阜,9,4,3,1,0
20260826_岐阜_9R,20260826,43,岐阜,9,5,2,3,0
20260826_岐阜_9R,20260826,43,岐阜,9,6,2,1,0
20260826_岐阜_9R,20260826,43,岐阜,9,7,1,3,0
20260826_岐阜_9R,20260826,43,岐阜,9,8,,,0
20260826_岐阜_9R,20260826,43,岐阜,9,9,,,0
20260826_松阪_10R,20260826,47,松阪,10,1,2,1,0
20260826_松阪_10R,20260826,47,松阪,10,2,3,2,0
20260826_松阪_10R,20260826,47,松阪,10,3,1,1,0
20260826_松阪_10R,20260826,47,松阪,10,4,2,2,0
20260826_松阪_10R,20260826,47,松阪,10,5,1,2,0
20260826_松阪_10R,20260826,47,松阪,10,6,2,3,0
20260826_松阪_10R,20260826,47,松阪,10,7,3,1,0
20260826_松阪_10R,20260826,47,松阪,10,8,,,0
20260826_松阪_10R,20260826,47,松阪,10,9,,,0
20260826_松阪_11R,20260826,47,松阪,11,1,1,1,0
20260826_松阪_11R,20260826,47,松阪,11,2,2,2,0
20260826_松阪_11R,20260826,47,松阪,11,3,3,2,0
20260826_松阪_11R,20260826,47,松阪,11,4,1,2,0
20260826_松阪_11R,20260826,47,松阪,11,5,1,3,0
20260826_松阪_11R,20260826,47,松阪,11,6,2,1,0
20260826_松阪_11R,20260826,47,松阪,11,7,3,1,0
20260826_松阪_11R,20260826,47,松阪,11,8,,,0
20260826_松阪_11R,20260826,47,松阪,11,9,,,0
20260826_松阪_1R,20260826,47,松阪,1,1,2,1,0
20260826_松阪_1R,20260826,47,松阪,1,2,1,2,0
20260826_松阪_1R,20260826,47,松阪,1,3,1,3,0
20260826_松阪_1R,20260826,47,松阪,1,4,3,1,0
20260826_松阪_1R,20260826,47,松阪,1,5,1,4,0
20260826_松阪_1R,20260826,47,松阪,1,6,1,1,0
20260826_松阪_1R,20260826,47,松阪,1,7,,,0
20260826_松阪_1R,20260826,47,松阪,1,8,,,0
20260826_松阪_1R,20260826,47,松阪,1,9,,,0
20260826_松阪_2R,20260826,47,松阪,2,1,1,2,0
20260826_松阪_2R,20260826,47,松阪,2,2,2,2,0
20260826_松阪_2R,20260826,47,松阪,2,3,1,3,0
20260826_松阪_2R,20260826,47,松阪,2,4,2,3,0
20260826_松阪_2R,20260826,47,松阪,2,5,1,1,0
20260826_松阪_2R,20260826,47,松阪,2,6,3,1,0
20260826_松阪_2R,20260826,47,松阪,2,7,2,1,0
20260826_松阪_2R,20260826,47,松阪,2,8,,,0
20260826_松阪_2R,20260826,47,松阪,2,9,,,0
20260826_松阪_3R,20260826,47,松阪,3,1,2,1,0
20260826_松阪_3R,20260826,47,松阪,3,2,3,1,0
20260826_松阪_3R,20260826,47,松阪,3,3,1,2,0
20260826_松阪_3R,20260826,47,松阪,3,4,3,2,0
20260826_松阪_3R,20260826,47,松阪,3,5,3,3,0
20260826_松阪_3R,20260826,47,松阪,3,6,2,2,0
20260826_松阪_3R,20260826,47,松阪,3,7,1,1,0
20260826_松阪_3R,20260826,47,松阪,3,8,,,0
20260826_松阪_3R,20260826,47,松阪,3,9,,,0
20260826_松阪_4R,20260826,47,松阪,4,1,3,1,0
20260826_松阪_4R,20260826,47,松阪,4,2,2,2,0
20260826_松阪_4R,20260826,47,松阪,4,3,1,1,0
20260826_松阪_4R,20260826,47,松阪,4,4,3,3,0
20260826_松阪_4R,20260826,47,松阪,4,5,2,1,0
20260826_松阪_4R,20260826,47,松阪,4,6,1,2,0
20260826_松阪_4R,20260826,47,松阪,4,7,3,2,0
20260826_松阪_4R,20260826,47,松阪,4,8,,,0
20260826_松阪_4R,20260826,47,松阪,4,9,,,0
20260826_松阪_5R,20260826,47,松阪,5,1,1,1,0
20260826_松阪_5R,20260826,47,松阪,5,2,2,1,0
20260826_松阪_5R,20260826,47,松阪,5,3,6,1,0
20260826_松阪_5R,20260826,47,松阪,5,4,7,1,0
20260826_松阪_5R,20260826,47,松阪,5,5,5,1,0
20260826_松阪_5R,20260826,47,松阪,5,6,3,1,0
20260826_松阪_5R,20260826,47,松阪,5,7,4,1,0
20260826_松阪_5R,20260826,47,松阪,5,8,,,0
20260826_松阪_5R,20260826,47,松阪,5,9,,,0
20260826_松阪_6R,20260826,47,松阪,6,1,3,1,0
20260826_松阪_6R,20260826,47,松阪,6,2,1,1,0
20260826_松阪_6R,20260826,47,松阪,6,3,2,1,0
20260826_松阪_6R,20260826,47,松阪,6,4,6,1,0
20260826_松阪_6R,20260826,47,松阪,6,5,7,1,0
20260826_松阪_6R,20260826,47,松阪,6,6,4,1,0
20260826_松阪_6R,20260826,47,松阪,6,7,5,1,0
20260826_松阪_6R,20260826,47,松阪,6,8,,,0
20260826_松阪_6R,20260826,47,松阪,6,9,,,0
20260826_松阪_7R,20260826,47,松阪,7,1,1,1,0
20260826_松阪_7R,20260826,47,松阪,7,2,2,2,0
20260826_松阪_7R,20260826,47,松阪,7,3,1,3,0
20260826_松阪_7R,20260826,47,松阪,7,4,2,3,0
20260826_松阪_7R,20260826,47,松阪,7,5,3,1,0
20260826_松阪_7R,20260826,47,松阪,7,6,1,2,0
20260826_松阪_7R,20260826,47,松阪,7,7,2,1,0
20260826_松阪_7R,20260826,47,松阪,7,8,,,0
20260826_松阪_7R,20260826,47,松阪,7,9,,,0
20260826_松阪_8R,20260826,47,松阪,8,1,1,2,0
20260826_松阪_8R,20260826,47,松阪,8,2,3,1,0
20260826_松阪_8R,20260826,47,松阪,8,3,2,2,0
20260826_松阪_8R,20260826,47,松阪,8,4,1,1,0
20260826_松阪_8R,20260826,47,松阪,8,5,2,3,0
20260826_松阪_8R,20260826,47,松阪,8,6,1,3,0
20260826_松阪_8R,20260826,47,松阪,8,7,2,1,0
20260826_松阪_8R,20260826,47,松阪,8,8,,,0
20260826_松阪_8R,20260826,47,松阪,8,9,,,0
20260826_松阪_9R,20260826,47,松阪,9,1,2,1,0
20260826_松阪_9R,20260826,47,松阪,9,2,1,2,1
20260826_松阪_9R,20260826,47,松阪,9,3,3,1,0
20260826_松阪_9R,20260826,47,松阪,9,4,1,1,0
20260826_松阪_9R,20260826,47,松阪,9,5,1,2,1
20260826_松阪_9R,20260826,47,松阪,9,6,1,3,0
20260826_松阪_9R,20260826,47,松阪,9,7,3,2,0
20260826_松阪_9R,20260826,47,松阪,9,8,,,0
20260826_松阪_9R,20260826,47,松阪,9,9,,,0
20260826_熊本_1R,20260826,87,熊本,1,1,2,1,0
20260826_熊本_1R,20260826,87,熊本,1,2,1,1,0
20260826_熊本_1R,20260826,87,熊本,1,3,3,1,0
20260826_熊本_1R,20260826,87,熊本,1,4,4,1,0
20260826_熊本_1R,20260826,87,熊本,1,5,5,1,0
20260826_熊本_1R,20260826,87,熊本,1,6,6,1,0
20260826_熊本_1R,20260826,87,熊本,1,7,7,1,0
20260826_熊本_1R,20260826,87,熊本,1,8,,,0
20260826_熊本_1R,20260826,87,熊本,1,9,,,0
20260826_熊本_2R,20260826,87,熊本,2,1,2,1,0
20260826_熊本_2R,20260826,87,熊本,2,2,1,1,0
20260826_熊本_2R,20260826,87,熊本,2,3,1,2,1
20260826_熊本_2R,20260826,87,熊本,2,4,2,2,0
20260826_熊本_2R,20260826,87,熊本,2,5,1,2,1
20260826_熊本_2R,20260826,87,熊本,2,6,,,0
20260826_熊本_2R,20260826,87,熊本,2,7,,,0
20260826_熊本_2R,20260826,87,熊本,2,8,,,0
20260826_熊本_2R,20260826,87,熊本,2,9,,,0
20260826_熊本_3R,20260826,87,熊本,3,1,1,3,0
20260826_熊本_3R,20260826,87,熊本,3,2,1,1,0
20260826_熊本_3R,20260826,87,熊本,3,3,1,2,0
20260826_熊本_3R,20260826,87,熊本,3,4,2,1,0
20260826_熊本_3R,20260826,87,熊本,3,5,2,3,0
20260826_熊本_3R,20260826,87,熊本,3,6,2,2,0
20260826_熊本_3R,20260826,87,熊本,3,7,,,0
20260826_熊本_3R,20260826,87,熊本,3,8,,,0
20260826_熊本_3R,20260826,87,熊本,3,9,,,0
20260826_熊本_4R,20260826,87,熊本,4,1,1,2,0
20260826_熊本_4R,20260826,87,熊本,4,2,1,1,0
20260826_熊本_4R,20260826,87,熊本,4,3,1,3,0
20260826_熊本_4R,20260826,87,熊本,4,4,3,1,0
20260826_熊本_4R,20260826,87,熊本,4,5,3,2,0
20260826_熊本_4R,20260826,87,熊本,4,6,3,3,0
20260826_熊本_4R,20260826,87,熊本,4,7,2,1,0
20260826_熊本_4R,20260826,87,熊本,4,8,,,0
20260826_熊本_4R,20260826,87,熊本,4,9,,,0
20260826_熊本_5R,20260826,87,熊本,5,1,2,3,0
20260826_熊本_5R,20260826,87,熊本,5,2,2,2,0
20260826_熊本_5R,20260826,87,熊本,5,3,1,2,0
20260826_熊本_5R,20260826,87,熊本,5,4,1,1,0
20260826_熊本_5R,20260826,87,熊本,5,5,3,1,0
20260826_熊本_5R,20260826,87,熊本,5,6,2,1,0
20260826_熊本_5R,20260826,87,熊本,5,7,3,2,0
20260826_熊本_5R,20260826,87,熊本,5,8,,,0
20260826_熊本_5R,20260826,87,熊本,5,9,,,0
20260826_熊本_6R,20260826,87,熊本,6,1,5,1,0
20260826_熊本_6R,20260826,87,熊本,6,2,6,1,0
20260826_熊本_6R,20260826,87,熊本,6,3,4,1,0
20260826_熊本_6R,20260826,87,熊本,6,4,1,1,0
20260826_熊本_6R,20260826,87,熊本,6,5,2,1,0
20260826_熊本_6R,20260826,87,熊本,6,6,3,1,0
20260826_熊本_6R,20260826,87,熊本,6,7,7,1,0
20260826_熊本_6R,20260826,87,熊本,6,8,,,0
20260826_熊本_6R,20260826,87,熊本,6,9,,,0
20260826_熊本_7R,20260826,87,熊本,7,1,1,1,0
20260826_熊本_7R,20260826,87,熊本,7,2,4,1,0
20260826_熊本_7R,20260826,87,熊本,7,3,2,2,0
20260826_熊本_7R,20260826,87,熊本,7,4,3,1,0
20260826_熊本_7R,20260826,87,熊本,7,5,1,2,0
20260826_熊本_7R,20260826,87,熊本,7,6,2,3,0
20260826_熊本_7R,20260826,87,熊本,7,7,2,1,0
20260826_熊本_7R,20260826,87,熊本,7,8,,,0
