race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260802_佐世保_11R,20260802,85,佐世保,11,7,1,1,0
20260802_佐世保_11R,20260802,85,佐世保,11,8,,,0
20260802_佐世保_11R,20260802,85,佐世保,11,9,,,0
20260802_佐世保_12R,20260802,85,佐世保,12,1,1,2,0
20260802_佐世保_12R,20260802,85,佐世保,12,2,2,2,0
20260802_佐世保_12R,20260802,85,佐世保,12,3,2,1,0
20260802_佐世保_12R,20260802,85,佐世保,12,4,1,1,0
20260802_佐世保_12R,20260802,85,佐世保,12,5,3,1,0
20260802_佐世保_12R,20260802,85,佐世保,12,6,2,3,0
20260802_佐世保_12R,20260802,85,佐世保,12,7,1,3,0
20260802_佐世保_12R,20260802,85,佐世保,12,8,,,0
20260802_佐世保_12R,20260802,85,佐世保,12,9,,,0
20260802_佐世保_1R,20260802,85,佐世保,1,1,3,2,0
20260802_佐世保_1R,20260802,85,佐世保,1,2,1,3,0
20260802_佐世保_1R,20260802,85,佐世保,1,3,3,1,0
20260802_佐世保_1R,20260802,85,佐世保,1,4,1,1,0
20260802_佐世保_1R,20260802,85,佐世保,1,5,1,2,0
20260802_佐世保_1R,20260802,85,佐世保,1,6,2,1,0
20260802_佐世保_1R,20260802,85,佐世保,1,7,3,3,0
20260802_佐世保_1R,20260802,85,佐世保,1,8,,,0
20260802_佐世保_1R,20260802,85,佐世保,1,9,,,0
20260802_佐世保_2R,20260802,85,佐世保,2,1,1,2,1
20260802_佐世保_2R,20260802,85,佐世保,2,2,2,1,0
20260802_佐世保_2R,20260802,85,佐世保,2,3,1,1,0
20260802_佐世保_2R,20260802,85,佐世保,2,4,1,2,1
20260802_佐世保_2R,20260802,85,佐世保,2,5,1,3,1
20260802_佐世保_2R,20260802,85,佐世保,2,6,1,3,1
20260802_佐世保_2R,20260802,85,佐世保,2,7,2,2,0
20260802_佐世保_2R,20260802,85,佐世保,2,8,,,0
20260802_佐世保_2R,20260802,85,佐世保,2,9,,,0
20260802_佐世保_3R,20260802,85,佐世保,3,1,1,2,0
20260802_佐世保_3R,20260802,85,佐世保,3,2,2,1,0
20260802_佐世保_3R,20260802,85,佐世保,3,3,3,1,0
20260802_佐世保_3R,20260802,85,佐世保,3,4,3,2,0
20260802_佐世保_3R,20260802,85,佐世保,3,5,1,1,0
20260802_佐世保_3R,20260802,85,佐世保,3,6,1,3,0
20260802_佐世保_3R,20260802,85,佐世保,3,7,2,2,0
20260802_佐世保_3R,20260802,85,佐世保,3,8,,,0
20260802_佐世保_3R,20260802,85,佐世保,3,9,,,0
20260802_佐世保_4R,20260802,85,佐世保,4,1,1,1,0
20260802_佐世保_4R,20260802,85,佐世保,4,2,2,1,0
20260802_佐世保_4R,20260802,85,佐世保,4,3,3,2,0
20260802_佐世保_4R,20260802,85,佐世保,4,4,3,1,0
20260802_佐世保_4R,20260802,85,佐世保,4,5,1,2,0
20260802_佐世保_4R,20260802,85,佐世保,4,6,1,3,0
20260802_佐世保_4R,20260802,85,佐世保,4,7,2,2,0
20260802_佐世保_4R,20260802,85,佐世保,4,8,,,0
20260802_佐世保_4R,20260802,85,佐世保,4,9,,,0
20260802_佐世保_5R,20260802,85,佐世保,5,1,1,3,0
20260802_佐世保_5R,20260802,85,佐世保,5,2,3,1,0
20260802_佐世保_5R,20260802,85,佐世保,5,3,2,1,0
20260802_佐世保_5R,20260802,85,佐世保,5,4,1,2,0
20260802_佐世保_5R,20260802,85,佐世保,5,5,1,1,0
20260802_佐世保_5R,20260802,85,佐世保,5,6,3,2,0
20260802_佐世保_5R,20260802,85,佐世保,5,7,,,0
20260802_佐世保_5R,20260802,85,佐世保,5,8,,,0
20260802_佐世保_5R,20260802,85,佐世保,5,9,,,0
20260802_佐世保_6R,20260802,85,佐世保,6,1,2,2,0
20260802_佐世保_6R,20260802,85,佐世保,6,2,1,2,0
20260802_佐世保_6R,20260802,85,佐世保,6,3,3,1,0
20260802_佐世保_6R,20260802,85,佐世保,6,4,3,2,0
20260802_佐世保_6R,20260802,85,佐世保,6,5,1,1,0
20260802_佐世保_6R,20260802,85,佐世保,6,6,2,1,0
20260802_佐世保_6R,20260802,85,佐世保,6,7,1,3,0
20260802_佐世保_6R,20260802,85,佐世保,6,8,,,0
20260802_佐世保_6R,20260802,85,佐世保,6,9,,,0
20260802_佐世保_7R,20260802,85,佐世保,7,1,1,3,0
20260802_佐世保_7R,20260802,85,佐世保,7,2,1,2,0
20260802_佐世保_7R,20260802,85,佐世保,7,3,3,1,0
20260802_佐世保_7R,20260802,85,佐世保,7,4,2,1,0
20260802_佐世保_7R,20260802,85,佐世保,7,5,1,1,0
20260802_佐世保_7R,20260802,85,佐世保,7,6,3,3,0
20260802_佐世保_7R,20260802,85,佐世保,7,7,3,2,0
20260802_佐世保_7R,20260802,85,佐世保,7,8,,,0
20260802_佐世保_7R,20260802,85,佐世保,7,9,,,0
20260802_佐世保_8R,20260802,85,佐世保,8,1,1,2,0
20260802_佐世保_8R,20260802,85,佐世保,8,2,2,2,0
20260802_佐世保_8R,20260802,85,佐世保,8,3,4,1,0
20260802_佐世保_8R,20260802,85,佐世保,8,4,1,1,0
20260802_佐世保_8R,20260802,85,佐世保,8,5,2,1,0
20260802_佐世保_8R,20260802,85,佐世保,8,6,3,1,0
20260802_佐世保_8R,20260802,85,佐世保,8,7,4,2,0
20260802_佐世保_8R,20260802,85,佐世保,8,8,,,0
20260802_佐世保_8R,20260802,85,佐世保,8,9,,,0
20260802_佐世保_9R,20260802,85,佐世保,9,1,1,3,0
20260802_佐世保_9R,20260802,85,佐世保,9,2,2,1,0
20260802_佐世保_9R,20260802,85,佐世保,9,3,3,1,0
20260802_佐世保_9R,20260802,85,佐世保,9,4,3,2,0
20260802_佐世保_9R,20260802,85,佐世保,9,5,1,2,0
20260802_佐世保_9R,20260802,85,佐世保,9,6,1,1,0
20260802_佐世保_9R,20260802,85,佐世保,9,7,2,2,0
20260802_佐世保_9R,20260802,85,佐世保,9,8,,,0
20260802_佐世保_9R,20260802,85,佐世保,9,9,,,0
20260802_小田原_10R,20260802,36,小田原,10,1,1,2,0
20260802_小田原_10R,20260802,36,小田原,10,2,2,2,0
20260802_小田原_10R,20260802,36,小田原,10,3,3,1,0
20260802_小田原_10R,20260802,36,小田原,10,4,3,2,0
20260802_小田原_10R,20260802,36,小田原,10,5,4,1,0
20260802_小田原_10R,20260802,36,小田原,10,6,2,1,0
20260802_小田原_10R,20260802,36,小田原,10,7,1,3,0
20260802_小田原_10R,20260802,36,小田原,10,8,4,2,0
20260802_小田原_10R,20260802,36,小田原,10,9,1,1,0
20260802_小田原_11R,20260802,36,小田原,11,1,1,1,0
20260802_小田原_11R,20260802,36,小田原,11,2,2,3,0
20260802_小田原_11R,20260802,36,小田原,11,3,3,2,0
20260802_小田原_11R,20260802,36,小田原,11,4,2,1,0
20260802_小田原_11R,20260802,36,小田原,11,5,1,2,0
20260802_小田原_11R,20260802,36,小田原,11,6,3,3,0
20260802_小田原_11R,20260802,36,小田原,11,7,2,2,0
20260802_小田原_11R,20260802,36,小田原,11,8,4,1,0
20260802_小田原_11R,20260802,36,小田原,11,9,3,1,0
20260802_小田原_12R,20260802,36,小田原,12,1,1,1,0
20260802_小田原_12R,20260802,36,小田原,12,2,2,2,0
20260802_小田原_12R,20260802,36,小田原,12,3,3,2,0
20260802_小田原_12R,20260802,36,小田原,12,4,4,1,0
20260802_小田原_12R,20260802,36,小田原,12,5,1,3,0
20260802_小田原_12R,20260802,36,小田原,12,6,2,1,0
20260802_小田原_12R,20260802,36,小田原,12,7,1,2,0
20260802_小田原_12R,20260802,36,小田原,12,8,3,1,0
20260802_小田原_12R,20260802,36,小田原,12,9,4,2,0
20260802_小田原_1R,20260802,36,小田原,1,1,1,2,0
20260802_小田原_1R,20260802,36,小田原,1,2,2,2,0
20260802_小田原_1R,20260802,36,小田原,1,3,2,1,0
20260802_小田原_1R,20260802,36,小田原,1,4,3,2,0
20260802_小田原_1R,20260802,36,小田原,1,5,1,1,0
20260802_小田原_1R,20260802,36,小田原,1,6,3,1,0
20260802_小田原_1R,20260802,36,小田原,1,7,1,3,0
20260802_小田原_1R,20260802,36,小田原,1,8,,,0
20260802_小田原_1R,20260802,36,小田原,1,9,,,0
20260802_小田原_2R,20260802,36,小田原,2,1,1,1,0
20260802_小田原_2R,20260802,36,小田原,2,2,2,1,0
20260802_小田原_2R,20260802,36,小田原,2,3,3,2,0
20260802_小田原_2R,20260802,36,小田原,2,4,2,3,0
20260802_小田原_2R,20260802,36,小田原,2,5,1,2,0
20260802_小田原_2R,20260802,36,小田原,2,6,3,1,0
20260802_小田原_2R,20260802,36,小田原,2,7,2,2,0
20260802_小田原_2R,20260802,36,小田原,2,8,,,0
20260802_小田原_2R,20260802,36,小田原,2,9,,,0
20260802_小田原_3R,20260802,36,小田原,3,1,3,1,0
20260802_小田原_3R,20260802,36,小田原,3,2,1,3,0
20260802_小田原_3R,20260802,36,小田原,3,3,1,1,0
20260802_小田原_3R,20260802,36,小田原,3,4,2,1,0
20260802_小田原_3R,20260802,36,小田原,3,5,1,2,0
20260802_小田原_3R,20260802,36,小田原,3,6,5,1,0
20260802_小田原_3R,20260802,36,小田原,3,7,2,2,0
20260802_小田原_3R,20260802,36,小田原,3,8,4,1,0
20260802_小田原_3R,20260802,36,小田原,3,9,,,0
20260802_小田原_4R,20260802,36,小田原,4,1,1,1,0
20260802_小田原_4R,20260802,36,小田原,4,2,2,2,0
20260802_小田原_4R,20260802,36,小田原,4,3,3,1,0
20260802_小田原_4R,20260802,36,小田原,4,4,1,2,0
20260802_小田原_4R,20260802,36,小田原,4,5,3,2,0
20260802_小田原_4R,20260802,36,小田原,4,6,3,3,0
20260802_小田原_4R,20260802,36,小田原,4,7,2,1,0
20260802_小田原_4R,20260802,36,小田原,4,8,1,3,0
20260802_小田原_4R,20260802,36,小田原,4,9,,,0
20260802_小田原_5R,20260802,36,小田原,5,1,1,2,0
20260802_小田原_5R,20260802,36,小田原,5,2,2,2,0
20260802_小田原_5R,20260802,36,小田原,5,3,5,1,0
20260802_小田原_5R,20260802,36,小田原,5,4,3,1,0
20260802_小田原_5R,20260802,36,小田原,5,5,3,2,0
20260802_小田原_5R,20260802,36,小田原,5,6,2,1,0
20260802_小田原_5R,20260802,36,小田原,5,7,1,1,0
20260802_小田原_5R,20260802,36,小田原,5,8,4,1,0
20260802_小田原_5R,20260802,36,小田原,5,9,,,0
20260802_小田原_6R,20260802,36,小田原,6,1,1,1,0
20260802_小田原_6R,20260802,36,小田原,6,2,2,1,0
20260802_小田原_6R,20260802,36,小田原,6,3,3,2,0
20260802_小田原_6R,20260802,36,小田原,6,4,4,1,0
20260802_小田原_6R,20260802,36,小田原,6,5,3,1,0
20260802_小田原_6R,20260802,36,小田原,6,6,1,3,0
20260802_小田原_6R,20260802,36,小田原,6,7,2,2,0
20260802_小田原_6R,20260802,36,小田原,6,8,4,2,0
20260802_小田原_6R,20260802,36,小田原,6,9,1,2,0
20260802_小田原_7R,20260802,36,小田原,7,1,1,2,0
20260802_小田原_7R,20260802,36,小田原,7,2,2,2,0
20260802_小田原_7R,20260802,36,小田原,7,3,3,2,0
20260802_小田原_7R,20260802,36,小田原,7,4,1,1,0
20260802_小田原_7R,20260802,36,小田原,7,5,3,3,0
20260802_小田原_7R,20260802,36,小田原,7,6,1,3,0
20260802_小田原_7R,20260802,36,小田原,7,7,2,1,0
20260802_小田原_7R,20260802,36,小田原,7,8,2,3,0
20260802_小田原_7R,20260802,36,小田原,7,9,3,1,0
20260802_小田原_8R,20260802,36,小田原,8,1,1,2,0
20260802_小田原_8R,20260802,36,小田原,8,2,2,1,0
20260802_小田原_8R,20260802,36,小田原,8,3,3,2,0
20260802_小田原_8R,20260802,36,小田原,8,4,2,3,0
20260802_小田原_8R,20260802,36,小田原,8,5,4,1,0
20260802_小田原_8R,20260802,36,小田原,8,6,3,1,0
20260802_小田原_8R,20260802,36,小田原,8,7,2,2,0
20260802_小田原_8R,20260802,36,小田原,8,8,4,2,0
20260802_小田原_8R,20260802,36,小田原,8,9,1,1,0
20260802_小田原_9R,20260802,36,小田原,9,1,1,2,0
20260802_小田原_9R,20260802,36,小田原,9,2,2,1,0
20260802_小田原_9R,20260802,36,小田原,9,3,3,1,0
20260802_小田原_9R,20260802,36,小田原,9,4,1,3,0
20260802_小田原_9R,20260802,36,小田原,9,5,2,2,0
20260802_小田原_9R,20260802,36,小田原,9,6,4,1,0
20260802_小田原_9R,20260802,36,小田原,9,7,3,2,0
20260802_小田原_9R,20260802,36,小田原,9,8,3,3,0
20260802_小田原_9R,20260802,36,小田原,9,9,1,1,0
20260802_武雄_1R,20260802,84,武雄,1,1,1,1,0
20260802_武雄_1R,20260802,84,武雄,1,2,3,1,0
20260802_武雄_1R,20260802,84,武雄,1,3,2,1,0
20260802_武雄_1R,20260802,84,武雄,1,4,4,1,0
20260802_武雄_1R,20260802,84,武雄,1,5,5,1,0
20260802_武雄_1R,20260802,84,武雄,1,6,7,1,0
20260802_武雄_1R,20260802,84,武雄,1,7,6,1,0
20260802_武雄_1R,20260802,84,武雄,1,8,,,0
20260802_武雄_1R,20260802,84,武雄,1,9,,,0
20260802_武雄_2R,20260802,84,武雄,2,1,1,2,1
20260802_武雄_2R,20260802,84,武雄,2,2,1,1,0
20260802_武雄_2R,20260802,84,武雄,2,3,1,3,0
20260802_武雄_2R,20260802,84,武雄,2,4,1,2,1
20260802_武雄_2R,20260802,84,武雄,2,5,2,1,0
20260802_武雄_2R,20260802,84,武雄,2,6,1,4,0
20260802_武雄_2R,20260802,84,武雄,2,7,,,0
20260802_武雄_2R,20260802,84,武雄,2,8,,,0
20260802_武雄_2R,20260802,84,武雄,2,9,,,0
20260802_武雄_3R,20260802,84,武雄,3,1,1,1,0
20260802_武雄_3R,20260802,84,武雄,3,2,3,1,0
20260802_武雄_3R,20260802,84,武雄,3,3,2,1,0
20260802_武雄_3R,20260802,84,武雄,3,4,1,4,0
20260802_武雄_3R,20260802,84,武雄,3,5,2,2,0
20260802_武雄_3R,20260802,84,武雄,3,6,1,3,0
20260802_武雄_3R,20260802,84,武雄,3,7,1,2,0
20260802_武雄_3R,20260802,84,武雄,3,8,,,0
20260802_武雄_3R,20260802,84,武雄,3,9,,,0
20260802_武雄_4R,20260802,84,武雄,4,1,1,3,0
20260802_武雄_4R,20260802,84,武雄,4,2,2,2,0
20260802_武雄_4R,20260802,84,武雄,4,3,1,1,0
20260802_武雄_4R,20260802,84,武雄,4,4,3,1,0
20260802_武雄_4R,20260802,84,武雄,4,5,2,1,0
20260802_武雄_4R,20260802,84,武雄,4,6,4,1,0
20260802_武雄_4R,20260802,84,武雄,4,7,1,2,0
20260802_武雄_4R,20260802,84,武雄,4,8,,,0
20260802_武雄_4R,20260802,84,武雄,4,9,,,0
20260802_武雄_5R,20260802,84,武雄,5,1,1,3,0
20260802_武雄_5R,20260802,84,武雄,5,2,1,2,0
20260802_武雄_5R,20260802,84,武雄,5,3,4,1,0
20260802_武雄_5R,20260802,84,武雄,5,4,1,1,0
20260802_武雄_5R,20260802,84,武雄,5,5,4,2,0
20260802_武雄_5R,20260802,84,武雄,5,6,2,1,0
20260802_武雄_5R,20260802,84,武雄,5,7,3,1,0
20260802_武雄_5R,20260802,84,武雄,5,8,,,0
20260802_武雄_5R,20260802,84,武雄,5,9,,,0
20260802_武雄_6R,20260802,84,武雄,6,1,1,1,0
20260802_武雄_6R,20260802,84,武雄,6,2,2,1,0
20260802_武雄_6R,20260802,84,武雄,6,3,3,1,0
20260802_武雄_6R,20260802,84,武雄,6,4,4,1,0
