race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260824_和歌山_3R,20260824,55,和歌山,3,5,2,3,0
20260824_和歌山_3R,20260824,55,和歌山,3,6,3,1,0
20260824_和歌山_3R,20260824,55,和歌山,3,7,1,3,0
20260824_和歌山_3R,20260824,55,和歌山,3,8,,,0
20260824_和歌山_3R,20260824,55,和歌山,3,9,,,0
20260824_和歌山_4R,20260824,55,和歌山,4,1,2,1,0
20260824_和歌山_4R,20260824,55,和歌山,4,2,3,1,0
20260824_和歌山_4R,20260824,55,和歌山,4,3,1,1,0
20260824_和歌山_4R,20260824,55,和歌山,4,4,1,2,0
20260824_和歌山_4R,20260824,55,和歌山,4,5,3,2,0
20260824_和歌山_4R,20260824,55,和歌山,4,6,3,3,0
20260824_和歌山_4R,20260824,55,和歌山,4,7,1,3,0
20260824_和歌山_4R,20260824,55,和歌山,4,8,,,0
20260824_和歌山_4R,20260824,55,和歌山,4,9,,,0
20260824_和歌山_5R,20260824,55,和歌山,5,1,3,1,0
20260824_和歌山_5R,20260824,55,和歌山,5,2,5,1,0
20260824_和歌山_5R,20260824,55,和歌山,5,3,4,1,0
20260824_和歌山_5R,20260824,55,和歌山,5,4,2,1,0
20260824_和歌山_5R,20260824,55,和歌山,5,5,1,1,0
20260824_和歌山_5R,20260824,55,和歌山,5,6,6,1,0
20260824_和歌山_5R,20260824,55,和歌山,5,7,7,1,0
20260824_和歌山_5R,20260824,55,和歌山,5,8,,,0
20260824_和歌山_5R,20260824,55,和歌山,5,9,,,0
20260824_和歌山_6R,20260824,55,和歌山,6,1,1,1,0
20260824_和歌山_6R,20260824,55,和歌山,6,2,2,1,0
20260824_和歌山_6R,20260824,55,和歌山,6,3,4,1,0
20260824_和歌山_6R,20260824,55,和歌山,6,4,3,1,0
20260824_和歌山_6R,20260824,55,和歌山,6,5,5,1,0
20260824_和歌山_6R,20260824,55,和歌山,6,6,6,1,0
20260824_和歌山_6R,20260824,55,和歌山,6,7,7,1,0
20260824_和歌山_6R,20260824,55,和歌山,6,8,,,0
20260824_和歌山_6R,20260824,55,和歌山,6,9,,,0
20260824_和歌山_7R,20260824,55,和歌山,7,1,3,1,0
20260824_和歌山_7R,20260824,55,和歌山,7,2,2,1,0
20260824_和歌山_7R,20260824,55,和歌山,7,3,1,1,0
20260824_和歌山_7R,20260824,55,和歌山,7,4,2,3,0
20260824_和歌山_7R,20260824,55,和歌山,7,5,3,2,0
20260824_和歌山_7R,20260824,55,和歌山,7,6,2,2,0
20260824_和歌山_7R,20260824,55,和歌山,7,7,,,0
20260824_和歌山_7R,20260824,55,和歌山,7,8,,,0
20260824_和歌山_7R,20260824,55,和歌山,7,9,,,0
20260824_和歌山_8R,20260824,55,和歌山,8,1,1,1,0
20260824_和歌山_8R,20260824,55,和歌山,8,2,2,1,0
20260824_和歌山_8R,20260824,55,和歌山,8,3,3,2,0
20260824_和歌山_8R,20260824,55,和歌山,8,4,3,1,0
20260824_和歌山_8R,20260824,55,和歌山,8,5,1,2,0
20260824_和歌山_8R,20260824,55,和歌山,8,6,4,1,0
20260824_和歌山_8R,20260824,55,和歌山,8,7,2,2,0
20260824_和歌山_8R,20260824,55,和歌山,8,8,,,0
20260824_和歌山_8R,20260824,55,和歌山,8,9,,,0
20260824_和歌山_9R,20260824,55,和歌山,9,1,2,1,0
20260824_和歌山_9R,20260824,55,和歌山,9,2,1,1,0
20260824_和歌山_9R,20260824,55,和歌山,9,3,3,3,0
20260824_和歌山_9R,20260824,55,和歌山,9,4,3,2,0
20260824_和歌山_9R,20260824,55,和歌山,9,5,2,2,0
20260824_和歌山_9R,20260824,55,和歌山,9,6,1,2,0
20260824_和歌山_9R,20260824,55,和歌山,9,7,3,1,0
20260824_和歌山_9R,20260824,55,和歌山,9,8,,,0
20260824_和歌山_9R,20260824,55,和歌山,9,9,,,0
20260824_宇都宮_1R,20260824,24,宇都宮,1,1,1,1,0
20260824_宇都宮_1R,20260824,24,宇都宮,1,2,2,1,0
20260824_宇都宮_1R,20260824,24,宇都宮,1,3,1,2,0
20260824_宇都宮_1R,20260824,24,宇都宮,1,4,2,2,0
20260824_宇都宮_1R,20260824,24,宇都宮,1,5,3,2,0
20260824_宇都宮_1R,20260824,24,宇都宮,1,6,1,3,0
20260824_宇都宮_1R,20260824,24,宇都宮,1,7,3,1,0
20260824_宇都宮_1R,20260824,24,宇都宮,1,8,,,0
20260824_宇都宮_1R,20260824,24,宇都宮,1,9,,,0
20260824_宇都宮_2R,20260824,24,宇都宮,2,1,1,1,0
20260824_宇都宮_2R,20260824,24,宇都宮,2,2,1,2,0
20260824_宇都宮_2R,20260824,24,宇都宮,2,3,1,4,0
20260824_宇都宮_2R,20260824,24,宇都宮,2,4,3,2,0
20260824_宇都宮_2R,20260824,24,宇都宮,2,5,2,1,0
20260824_宇都宮_2R,20260824,24,宇都宮,2,6,3,1,0
20260824_宇都宮_2R,20260824,24,宇都宮,2,7,1,3,0
20260824_宇都宮_2R,20260824,24,宇都宮,2,8,,,0
20260824_宇都宮_2R,20260824,24,宇都宮,2,9,,,0
20260824_宇都宮_3R,20260824,24,宇都宮,3,1,2,2,0
20260824_宇都宮_3R,20260824,24,宇都宮,3,2,1,1,0
20260824_宇都宮_3R,20260824,24,宇都宮,3,3,2,3,0
20260824_宇都宮_3R,20260824,24,宇都宮,3,4,2,1,0
20260824_宇都宮_3R,20260824,24,宇都宮,3,5,1,2,0
20260824_宇都宮_3R,20260824,24,宇都宮,3,6,1,3,0
20260824_宇都宮_3R,20260824,24,宇都宮,3,7,1,4,0
20260824_宇都宮_3R,20260824,24,宇都宮,3,8,,,0
20260824_宇都宮_3R,20260824,24,宇都宮,3,9,,,0
20260824_宇都宮_4R,20260824,24,宇都宮,4,1,1,2,0
20260824_宇都宮_4R,20260824,24,宇都宮,4,2,3,1,0
20260824_宇都宮_4R,20260824,24,宇都宮,4,3,1,1,0
20260824_宇都宮_4R,20260824,24,宇都宮,4,4,1,3,0
20260824_宇都宮_4R,20260824,24,宇都宮,4,5,3,2,0
20260824_宇都宮_4R,20260824,24,宇都宮,4,6,3,3,0
20260824_宇都宮_4R,20260824,24,宇都宮,4,7,2,1,0
20260824_宇都宮_4R,20260824,24,宇都宮,4,8,,,0
20260824_宇都宮_4R,20260824,24,宇都宮,4,9,,,0
20260824_宇都宮_5R,20260824,24,宇都宮,5,1,2,2,0
20260824_宇都宮_5R,20260824,24,宇都宮,5,2,1,2,0
20260824_宇都宮_5R,20260824,24,宇都宮,5,3,2,1,0
20260824_宇都宮_5R,20260824,24,宇都宮,5,4,1,1,0
20260824_宇都宮_5R,20260824,24,宇都宮,5,5,3,1,0
20260824_宇都宮_5R,20260824,24,宇都宮,5,6,3,2,0
20260824_宇都宮_5R,20260824,24,宇都宮,5,7,2,3,0
20260824_宇都宮_5R,20260824,24,宇都宮,5,8,,,0
20260824_宇都宮_5R,20260824,24,宇都宮,5,9,,,0
20260824_宇都宮_6R,20260824,24,宇都宮,6,1,1,2,0
20260824_宇都宮_6R,20260824,24,宇都宮,6,2,2,1,0
20260824_宇都宮_6R,20260824,24,宇都宮,6,3,1,1,0
20260824_宇都宮_6R,20260824,24,宇都宮,6,4,2,2,0
20260824_宇都宮_6R,20260824,24,宇都宮,6,5,3,2,0
20260824_宇都宮_6R,20260824,24,宇都宮,6,6,3,1,0
20260824_宇都宮_6R,20260824,24,宇都宮,6,7,1,3,0
20260824_宇都宮_6R,20260824,24,宇都宮,6,8,,,0
20260824_宇都宮_6R,20260824,24,宇都宮,6,9,,,0
20260824_宇都宮_7R,20260824,24,宇都宮,7,1,1,2,0
20260824_宇都宮_7R,20260824,24,宇都宮,7,2,1,1,0
20260824_宇都宮_7R,20260824,24,宇都宮,7,3,2,1,0
20260824_宇都宮_7R,20260824,24,宇都宮,7,4,2,2,0
20260824_宇都宮_7R,20260824,24,宇都宮,7,5,3,2,0
20260824_宇都宮_7R,20260824,24,宇都宮,7,6,1,3,0
20260824_宇都宮_7R,20260824,24,宇都宮,7,7,3,1,0
20260824_宇都宮_7R,20260824,24,宇都宮,7,8,,,0
20260824_宇都宮_7R,20260824,24,宇都宮,7,9,,,0
20260824_岐阜_10R,20260824,43,岐阜,10,1,1,1,0
20260824_岐阜_10R,20260824,43,岐阜,10,2,2,2,0
20260824_岐阜_10R,20260824,43,岐阜,10,3,3,2,0
20260824_岐阜_10R,20260824,43,岐阜,10,4,2,1,0
20260824_岐阜_10R,20260824,43,岐阜,10,5,3,1,0
20260824_岐阜_10R,20260824,43,岐阜,10,6,1,3,0
20260824_岐阜_10R,20260824,43,岐阜,10,7,1,2,0
20260824_岐阜_10R,20260824,43,岐阜,10,8,,,0
20260824_岐阜_10R,20260824,43,岐阜,10,9,,,0
20260824_岐阜_11R,20260824,43,岐阜,11,1,1,2,0
20260824_岐阜_11R,20260824,43,岐阜,11,2,2,1,0
20260824_岐阜_11R,20260824,43,岐阜,11,3,1,3,0
20260824_岐阜_11R,20260824,43,岐阜,11,4,2,3,0
20260824_岐阜_11R,20260824,43,岐阜,11,5,1,1,0
20260824_岐阜_11R,20260824,43,岐阜,11,6,2,4,0
20260824_岐阜_11R,20260824,43,岐阜,11,7,2,2,0
20260824_岐阜_11R,20260824,43,岐阜,11,8,,,0
20260824_岐阜_11R,20260824,43,岐阜,11,9,,,0
20260824_岐阜_12R,20260824,43,岐阜,12,1,1,1,0
20260824_岐阜_12R,20260824,43,岐阜,12,2,2,1,0
20260824_岐阜_12R,20260824,43,岐阜,12,3,1,3,0
20260824_岐阜_12R,20260824,43,岐阜,12,4,3,1,0
20260824_岐阜_12R,20260824,43,岐阜,12,5,1,2,0
20260824_岐阜_12R,20260824,43,岐阜,12,6,2,2,0
20260824_岐阜_12R,20260824,43,岐阜,12,7,3,2,0
20260824_岐阜_12R,20260824,43,岐阜,12,8,,,0
20260824_岐阜_12R,20260824,43,岐阜,12,9,,,0
20260824_岐阜_1R,20260824,43,岐阜,1,1,1,3,0
20260824_岐阜_1R,20260824,43,岐阜,1,2,2,2,0
20260824_岐阜_1R,20260824,43,岐阜,1,3,3,1,0
20260824_岐阜_1R,20260824,43,岐阜,1,4,3,2,0
20260824_岐阜_1R,20260824,43,岐阜,1,5,1,1,0
20260824_岐阜_1R,20260824,43,岐阜,1,6,2,1,0
20260824_岐阜_1R,20260824,43,岐阜,1,7,1,2,0
20260824_岐阜_1R,20260824,43,岐阜,1,8,,,0
20260824_岐阜_1R,20260824,43,岐阜,1,9,,,0
20260824_岐阜_2R,20260824,43,岐阜,2,1,1,2,0
20260824_岐阜_2R,20260824,43,岐阜,2,2,2,1,0
20260824_岐阜_2R,20260824,43,岐阜,2,3,3,1,0
20260824_岐阜_2R,20260824,43,岐阜,2,4,2,2,0
20260824_岐阜_2R,20260824,43,岐阜,2,5,1,1,0
20260824_岐阜_2R,20260824,43,岐阜,2,6,1,3,0
20260824_岐阜_2R,20260824,43,岐阜,2,7,2,3,0
20260824_岐阜_2R,20260824,43,岐阜,2,8,,,0
20260824_岐阜_2R,20260824,43,岐阜,2,9,,,0
20260824_岐阜_3R,20260824,43,岐阜,3,1,2,3,0
20260824_岐阜_3R,20260824,43,岐阜,3,2,1,1,0
20260824_岐阜_3R,20260824,43,岐阜,3,3,2,1,0
20260824_岐阜_3R,20260824,43,岐阜,3,4,1,2,0
20260824_岐阜_3R,20260824,43,岐阜,3,5,2,2,0
20260824_岐阜_3R,20260824,43,岐阜,3,6,3,1,0
20260824_岐阜_3R,20260824,43,岐阜,3,7,1,3,0
20260824_岐阜_3R,20260824,43,岐阜,3,8,,,0
20260824_岐阜_3R,20260824,43,岐阜,3,9,,,0
20260824_岐阜_4R,20260824,43,岐阜,4,1,1,2,0
20260824_岐阜_4R,20260824,43,岐阜,4,2,2,1,0
20260824_岐阜_4R,20260824,43,岐阜,4,3,3,1,0
20260824_岐阜_4R,20260824,43,岐阜,4,4,3,2,0
20260824_岐阜_4R,20260824,43,岐阜,4,5,1,3,0
20260824_岐阜_4R,20260824,43,岐阜,4,6,2,2,0
20260824_岐阜_4R,20260824,43,岐阜,4,7,1,1,0
20260824_岐阜_4R,20260824,43,岐阜,4,8,,,0
20260824_岐阜_4R,20260824,43,岐阜,4,9,,,0
20260824_岐阜_5R,20260824,43,岐阜,5,1,1,1,0
20260824_岐阜_5R,20260824,43,岐阜,5,2,2,2,0
20260824_岐阜_5R,20260824,43,岐阜,5,3,3,1,0
20260824_岐阜_5R,20260824,43,岐阜,5,4,3,2,0
20260824_岐阜_5R,20260824,43,岐阜,5,5,2,1,0
20260824_岐阜_5R,20260824,43,岐阜,5,6,4,1,0
20260824_岐阜_5R,20260824,43,岐阜,5,7,1,2,0
20260824_岐阜_5R,20260824,43,岐阜,5,8,,,0
20260824_岐阜_5R,20260824,43,岐阜,5,9,,,0
20260824_岐阜_6R,20260824,43,岐阜,6,1,3,1,0
20260824_岐阜_6R,20260824,43,岐阜,6,2,1,1,0
20260824_岐阜_6R,20260824,43,岐阜,6,3,2,1,0
20260824_岐阜_6R,20260824,43,岐阜,6,4,4,1,0
20260824_岐阜_6R,20260824,43,岐阜,6,5,5,1,0
20260824_岐阜_6R,20260824,43,岐阜,6,6,7,1,0
20260824_岐阜_6R,20260824,43,岐阜,6,7,6,1,0
20260824_岐阜_6R,20260824,43,岐阜,6,8,,,0
20260824_岐阜_6R,20260824,43,岐阜,6,9,,,0
20260824_岐阜_7R,20260824,43,岐阜,7,1,3,1,0
20260824_岐阜_7R,20260824,43,岐阜,7,2,2,1,0
20260824_岐阜_7R,20260824,43,岐阜,7,3,1,1,0
20260824_岐阜_7R,20260824,43,岐阜,7,4,4,1,0
20260824_岐阜_7R,20260824,43,岐阜,7,5,5,1,0
20260824_岐阜_7R,20260824,43,岐阜,7,6,6,1,0
20260824_岐阜_7R,20260824,43,岐阜,7,7,7,1,0
20260824_岐阜_7R,20260824,43,岐阜,7,8,,,0
20260824_岐阜_7R,20260824,43,岐阜,7,9,,,0
20260824_岐阜_8R,20260824,43,岐阜,8,1,1,2,0
20260824_岐阜_8R,20260824,43,岐阜,8,2,2,1,0
20260824_岐阜_8R,20260824,43,岐阜,8,3,3,1,0
20260824_岐阜_8R,20260824,43,岐阜,8,4,1,1,0
20260824_岐阜_8R,20260824,43,岐阜,8,5,2,2,0
20260824_岐阜_8R,20260824,43,岐阜,8,6,1,3,0
20260824_岐阜_8R,20260824,43,岐阜,8,7,3,2,0
20260824_岐阜_8R,20260824,43,岐阜,8,8,,,0
20260824_岐阜_8R,20260824,43,岐阜,8,9,,,0
20260824_岐阜_9R,20260824,43,岐阜,9,1,1,2,0
20260824_岐阜_9R,20260824,43,岐阜,9,2,2,1,0
20260824_岐阜_9R,20260824,43,岐阜,9,3,3,1,0
20260824_岐阜_9R,20260824,43,岐阜,9,4,3,2,0
20260824_岐阜_9R,20260824,43,岐阜,9,5,2,2,0
20260824_岐阜_9R,20260824,43,岐阜,9,6,3,3,0
20260824_岐阜_9R,20260824,43,岐阜,9,7,1,1,0
20260824_岐阜_9R,20260824,43,岐阜,9,8,,,0
20260824_岐阜_9R,20260824,43,岐阜,9,9,,,0
20260824_松戸_10R,20260824,31,松戸,10,1,1,1,0
20260824_松戸_10R,20260824,31,松戸,10,2,2,2,0
20260824_松戸_10R,20260824,31,松戸,10,3,3,1,0
20260824_松戸_10R,20260824,31,松戸,10,4,4,1,0
20260824_松戸_10R,20260824,31,松戸,10,5,1,2,0
20260824_松戸_10R,20260824,31,松戸,10,6,2,1,0
20260824_松戸_10R,20260824,31,松戸,10,7,4,3,0
20260824_松戸_10R,20260824,31,松戸,10,8,3,2,0
20260824_松戸_10R,20260824,31,松戸,10,9,4,2,0
20260824_松戸_11R,20260824,31,松戸,11,1,1,1,0
20260824_松戸_11R,20260824,31,松戸,11,2,2,1,0
20260824_松戸_11R,20260824,31,松戸,11,3,3,2,0
20260824_松戸_11R,20260824,31,松戸,11,4,4,1,0
20260824_松戸_11R,20260824,31,松戸,11,5,4,2,0
20260824_松戸_11R,20260824,31,松戸,11,6,3,1,0
20260824_松戸_11R,20260824,31,松戸,11,7,2,2,0
20260824_松戸_11R,20260824,31,松戸,11,8,3,3,0
20260824_松戸_11R,20260824,31,松戸,11,9,1,2,0
20260824_松戸_12R,20260824,31,松戸,12,1,1,1,0
20260824_松戸_12R,20260824,31,松戸,12,2,2,1,0
20260824_松戸_12R,20260824,31,松戸,12,3,3,1,0
20260824_松戸_12R,20260824,31,松戸,12,4,3,2,0
20260824_松戸_12R,20260824,31,松戸,12,5,2,2,0
20260824_松戸_12R,20260824,31,松戸,12,6,4,2,0
20260824_松戸_12R,20260824,31,松戸,12,7,1,2,0
20260824_松戸_12R,20260824,31,松戸,12,8,4,1,0
20260824_松戸_12R,20260824,31,松戸,12,9,1,3,0
20260824_松戸_1R,20260824,31,松戸,1,1,1,1,0
20260824_松戸_1R,20260824,31,松戸,1,2,2,2,0
20260824_松戸_1R,20260824,31,松戸,1,3,3,1,0
20260824_松戸_1R,20260824,31,松戸,1,4,1,2,0
20260824_松戸_1R,20260824,31,松戸,1,5,2,1,0
20260824_松戸_1R,20260824,31,松戸,1,6,1,3,0
20260824_松戸_1R,20260824,31,松戸,1,7,4,1,0
20260824_松戸_1R,20260824,31,松戸,1,8,,,0
20260824_松戸_1R,20260824,31,松戸,1,9,,,0
20260824_松戸_2R,20260824,31,松戸,2,1,2,2,0
20260824_松戸_2R,20260824,31,松戸,2,2,1,2,0
20260824_松戸_2R,20260824,31,松戸,2,3,3,1,0
20260824_松戸_2R,20260824,31,松戸,2,4,2,1,0
20260824_松戸_2R,20260824,31,松戸,2,5,1,3,0
20260824_松戸_2R,20260824,31,松戸,2,6,4,1,0
20260824_松戸_2R,20260824,31,松戸,2,7,1,1,0
20260824_松戸_2R,20260824,31,松戸,2,8,,,0
20260824_松戸_2R,20260824,31,松戸,2,9,,,0
20260824_松戸_3R,20260824,31,松戸,3,1,1,1,0
20260824_松戸_3R,20260824,31,松戸,3,2,2,1,0
20260824_松戸_3R,20260824,31,松戸,3,3,4,2,0
20260824_松戸_3R,20260824,31,松戸,3,4,1,2,0
20260824_松戸_3R,20260824,31,松戸,3,5,3,1,0
20260824_松戸_3R,20260824,31,松戸,3,6,4,1,0
20260824_松戸_3R,20260824,31,松戸,3,7,2,2,0
20260824_松戸_3R,20260824,31,松戸,3,8,,,0
20260824_松戸_3R,20260824,31,松戸,3,9,,,0
20260824_松戸_4R,20260824,31,松戸,4,1,2,3,0
20260824_松戸_4R,20260824,31,松戸,4,2,1,2,0
20260824_松戸_4R,20260824,31,松戸,4,3,4,2,0
20260824_松戸_4R,20260824,31,松戸,4,4,1,1,0
20260824_松戸_4R,20260824,31,松戸,4,5,4,3,0
20260824_松戸_4R,20260824,31,松戸,4,6,2,1,0
20260824_松戸_4R,20260824,31,松戸,4,7,3,1,0
20260824_松戸_4R,20260824,31,松戸,4,8,4,1,0
20260824_松戸_4R,20260824,31,松戸,4,9,2,2,0
20260824_松戸_5R,20260824,31,松戸,5,1,2,3,0
20260824_松戸_5R,20260824,31,松戸,5,2,1,1,0
20260824_松戸_5R,20260824,31,松戸,5,3,3,2,0
20260824_松戸_5R,20260824,31,松戸,5,4,1,3,0
20260824_松戸_5R,20260824,31,松戸,5,5,2,2,0
20260824_松戸_5R,20260824,31,松戸,5,6,3,3,0
20260824_松戸_5R,20260824,31,松戸,5,7,1,2,0
20260824_松戸_5R,20260824,31,松戸,5,8,2,1,0
20260824_松戸_5R,20260824,31,松戸,5,9,3,1,0
20260824_松戸_6R,20260824,31,松戸,6,1,1,1,0
20260824_松戸_6R,20260824,31,松戸,6,2,2,2,0
20260824_松戸_6R,20260824,31,松戸,6,3,3,2,0
20260824_松戸_6R,20260824,31,松戸,6,4,4,1,0
20260824_松戸_6R,20260824,31,松戸,6,5,1,2,0
20260824_松戸_6R,20260824,31,松戸,6,6,3,3,0
20260824_松戸_6R,20260824,31,松戸,6,7,4,2,0
20260824_松戸_6R,20260824,31,松戸,6,8,2,1,0
20260824_松戸_6R,20260824,31,松戸,6,9,3,1,0
20260824_松戸_7R,20260824,31,松戸,7,1,1,1,0
20260824_松戸_7R,20260824,31,松戸,7,2,2,1,0
20260824_松戸_7R,20260824,31,松戸,7,3,3,3,0
20260824_松戸_7R,20260824,31,松戸,7,4,4,1,0
20260824_松戸_7R,20260824,31,松戸,7,5,1,2,0
20260824_松戸_7R,20260824,31,松戸,7,6,1,3,0
20260824_松戸_7R,20260824,31,松戸,7,7,3,2,0
20260824_松戸_7R,20260824,31,松戸,7,8,4,2,0
20260824_松戸_7R,20260824,31,松戸,7,9,3,1,0
20260824_松戸_8R,20260824,31,松戸,8,1,2,2,0
20260824_松戸_8R,20260824,31,松戸,8,2,1,1,0
20260824_松戸_8R,20260824,31,松戸,8,3,2,4,0
20260824_松戸_8R,20260824,31,松戸,8,4,3,2,0
20260824_松戸_8R,20260824,31,松戸,8,5,1,2,0
20260824_松戸_8R,20260824,31,松戸,8,6,3,1,0
20260824_松戸_8R,20260824,31,松戸,8,7,2,1,0
20260824_松戸_8R,20260824,31,松戸,8,8,2,3,0
20260824_松戸_8R,20260824,31,松戸,8,9,1,3,0
20260824_松戸_9R,20260824,31,松戸,9,1,2,1,0
20260824_松戸_9R,20260824,31,松戸,9,2,1,2,0
20260824_松戸_9R,20260824,31,松戸,9,3,3,1,0
20260824_松戸_9R,20260824,31,松戸,9,4,3,2,0
20260824_松戸_9R,20260824,31,松戸,9,5,2,3,0
20260824_松戸_9R,20260824,31,松戸,9,6,4,1,0
20260824_松戸_9R,20260824,31,松戸,9,7,1,1,0
20260824_松戸_9R,20260824,31,松戸,9,8,1,3,0
20260824_松戸_9R,20260824,31,松戸,9,9,2,2,0
20260824_熊本_1R,20260824,87,熊本,1,1,5,1,0
20260824_熊本_1R,20260824,87,熊本,1,2,4,1,0
20260824_熊本_1R,20260824,87,熊本,1,3,1,1,0
20260824_熊本_1R,20260824,87,熊本,1,4,2,1,0
20260824_熊本_1R,20260824,87,熊本,1,5,3,1,0
20260824_熊本_1R,20260824,87,熊本,1,6,6,1,0
20260824_熊本_1R,20260824,87,熊本,1,7,7,1,0
20260824_熊本_1R,20260824,87,熊本,1,8,,,0
20260824_熊本_1R,20260824,87,熊本,1,9,,,0
20260824_熊本_2R,20260824,87,熊本,2,1,4,1,0
20260824_熊本_2R,20260824,87,熊本,2,2,2,1,0
20260824_熊本_2R,20260824,87,熊本,2,3,5,1,0
20260824_熊本_2R,20260824,87,熊本,2,4,1,1,0
20260824_熊本_2R,20260824,87,熊本,2,5,3,1,0
20260824_熊本_2R,20260824,87,熊本,2,6,6,1,0
20260824_熊本_2R,20260824,87,熊本,2,7,7,1,0
20260824_熊本_2R,20260824,87,熊本,2,8,,,0
20260824_熊本_2R,20260824,87,熊本,2,9,,,0
20260824_熊本_3R,20260824,87,熊本,3,1,1,1,0
20260824_熊本_3R,20260824,87,熊本,3,2,3,2,0
20260824_熊本_3R,20260824,87,熊本,3,3,1,2,0
20260824_熊本_3R,20260824,87,熊本,3,4,3,1,0
20260824_熊本_3R,20260824,87,熊本,3,5,3,3,0
20260824_熊本_3R,20260824,87,熊本,3,6,1,3,0
20260824_熊本_3R,20260824,87,熊本,3,7,2,1,0
20260824_熊本_3R,20260824,87,熊本,3,8,,,0
20260824_熊本_3R,20260824,87,熊本,3,9,,,0
20260824_熊本_4R,20260824,87,熊本,4,1,1,2,0
20260824_熊本_4R,20260824,87,熊本,4,2,1,1,0
20260824_熊本_4R,20260824,87,熊本,4,3,3,1,0
20260824_熊本_4R,20260824,87,熊本,4,4,3,2,0
20260824_熊本_4R,20260824,87,熊本,4,5,1,3,0
20260824_熊本_4R,20260824,87,熊本,4,6,3,3,0
20260824_熊本_4R,20260824,87,熊本,4,7,2,1,0
20260824_熊本_4R,20260824,87,熊本,4,8,,,0
20260824_熊本_4R,20260824,87,熊本,4,9,,,0
20260824_熊本_5R,20260824,87,熊本,5,1,1,2,0
20260824_熊本_5R,20260824,87,熊本,5,2,2,2,0
20260824_熊本_5R,20260824,87,熊本,5,3,1,3,0
20260824_熊本_5R,20260824,87,熊本,5,4,1,1,0
20260824_熊本_5R,20260824,87,熊本,5,5,2,1,0
20260824_熊本_5R,20260824,87,熊本,5,6,3,2,0
20260824_熊本_5R,20260824,87,熊本,5,7,3,1,0
20260824_熊本_5R,20260824,87,熊本,5,8,,,0
20260824_熊本_5R,20260824,87,熊本,5,9,,,0
20260824_熊本_6R,20260824,87,熊本,6,1,1,1,0
20260824_熊本_6R,20260824,87,熊本,6,2,1,2,0
20260824_熊本_6R,20260824,87,熊本,6,3,1,3,0
20260824_熊本_6R,20260824,87,熊本,6,4,2,1,0
20260824_熊本_6R,20260824,87,熊本,6,5,1,4,0
20260824_熊本_6R,20260824,87,熊本,6,6,2,2,0
20260824_熊本_6R,20260824,87,熊本,6,7,2,3,0
20260824_熊本_6R,20260824,87,熊本,6,8,,,0
20260824_熊本_6R,20260824,87,熊本,6,9,,,0
