race_key,date,jo_code,jo_name,race_no,car_no,line_no,line_position,is_seri
20260808_いわき平_3R,20260808,13,いわき平,3,9,,,0
20260808_いわき平_4R,20260808,13,いわき平,4,1,1,1,0
20260808_いわき平_4R,20260808,13,いわき平,4,2,2,1,0
20260808_いわき平_4R,20260808,13,いわき平,4,3,4,1,0
20260808_いわき平_4R,20260808,13,いわき平,4,4,3,1,0
20260808_いわき平_4R,20260808,13,いわき平,4,5,5,1,0
20260808_いわき平_4R,20260808,13,いわき平,4,6,6,1,0
20260808_いわき平_4R,20260808,13,いわき平,4,7,7,1,0
20260808_いわき平_4R,20260808,13,いわき平,4,8,,,0
20260808_いわき平_4R,20260808,13,いわき平,4,9,,,0
20260808_いわき平_5R,20260808,13,いわき平,5,1,2,3,0
20260808_いわき平_5R,20260808,13,いわき平,5,2,1,1,0
20260808_いわき平_5R,20260808,13,いわき平,5,3,2,1,0
20260808_いわき平_5R,20260808,13,いわき平,5,4,1,3,0
20260808_いわき平_5R,20260808,13,いわき平,5,5,2,2,0
20260808_いわき平_5R,20260808,13,いわき平,5,6,2,4,0
20260808_いわき平_5R,20260808,13,いわき平,5,7,1,2,0
20260808_いわき平_5R,20260808,13,いわき平,5,8,,,0
20260808_いわき平_5R,20260808,13,いわき平,5,9,,,0
20260808_いわき平_6R,20260808,13,いわき平,6,1,1,1,0
20260808_いわき平_6R,20260808,13,いわき平,6,2,2,1,0
20260808_いわき平_6R,20260808,13,いわき平,6,3,3,1,0
20260808_いわき平_6R,20260808,13,いわき平,6,4,2,2,0
20260808_いわき平_6R,20260808,13,いわき平,6,5,2,3,0
20260808_いわき平_6R,20260808,13,いわき平,6,6,2,4,0
20260808_いわき平_6R,20260808,13,いわき平,6,7,4,1,0
20260808_いわき平_6R,20260808,13,いわき平,6,8,,,0
20260808_いわき平_6R,20260808,13,いわき平,6,9,,,0
20260808_いわき平_7R,20260808,13,いわき平,7,1,1,3,0
20260808_いわき平_7R,20260808,13,いわき平,7,2,2,2,0
20260808_いわき平_7R,20260808,13,いわき平,7,3,1,2,0
20260808_いわき平_7R,20260808,13,いわき平,7,4,2,3,0
20260808_いわき平_7R,20260808,13,いわき平,7,5,1,4,0
20260808_いわき平_7R,20260808,13,いわき平,7,6,1,1,0
20260808_いわき平_7R,20260808,13,いわき平,7,7,2,1,0
20260808_いわき平_7R,20260808,13,いわき平,7,8,,,0
20260808_いわき平_7R,20260808,13,いわき平,7,9,,,0
20260808_いわき平_8R,20260808,13,いわき平,8,1,1,1,0
20260808_いわき平_8R,20260808,13,いわき平,8,2,3,3,0
20260808_いわき平_8R,20260808,13,いわき平,8,3,2,1,0
20260808_いわき平_8R,20260808,13,いわき平,8,4,3,2,0
20260808_いわき平_8R,20260808,13,いわき平,8,5,1,2,0
20260808_いわき平_8R,20260808,13,いわき平,8,6,4,1,0
20260808_いわき平_8R,20260808,13,いわき平,8,7,3,1,0
20260808_いわき平_8R,20260808,13,いわき平,8,8,,,0
20260808_いわき平_8R,20260808,13,いわき平,8,9,,,0
20260808_いわき平_9R,20260808,13,いわき平,9,1,1,2,0
20260808_いわき平_9R,20260808,13,いわき平,9,2,2,2,0
20260808_いわき平_9R,20260808,13,いわき平,9,3,3,2,0
20260808_いわき平_9R,20260808,13,いわき平,9,4,2,1,0
20260808_いわき平_9R,20260808,13,いわき平,9,5,3,1,0
20260808_いわき平_9R,20260808,13,いわき平,9,6,2,3,0
20260808_いわき平_9R,20260808,13,いわき平,9,7,1,1,0
20260808_いわき平_9R,20260808,13,いわき平,9,8,,,0
20260808_いわき平_9R,20260808,13,いわき平,9,9,,,0
20260808_伊東_1R,20260808,37,伊東,1,1,1,1,0
20260808_伊東_1R,20260808,37,伊東,1,2,2,1,0
20260808_伊東_1R,20260808,37,伊東,1,3,2,3,0
20260808_伊東_1R,20260808,37,伊東,1,4,1,2,0
20260808_伊東_1R,20260808,37,伊東,1,5,1,3,0
20260808_伊東_1R,20260808,37,伊東,1,6,2,2,0
20260808_伊東_1R,20260808,37,伊東,1,7,3,1,0
20260808_伊東_1R,20260808,37,伊東,1,8,,,0
20260808_伊東_1R,20260808,37,伊東,1,9,,,0
20260808_伊東_2R,20260808,37,伊東,2,1,1,1,0
20260808_伊東_2R,20260808,37,伊東,2,2,3,2,0
20260808_伊東_2R,20260808,37,伊東,2,3,3,1,0
20260808_伊東_2R,20260808,37,伊東,2,4,1,3,0
20260808_伊東_2R,20260808,37,伊東,2,5,1,2,0
20260808_伊東_2R,20260808,37,伊東,2,6,2,1,0
20260808_伊東_2R,20260808,37,伊東,2,7,3,3,0
20260808_伊東_2R,20260808,37,伊東,2,8,,,0
20260808_伊東_2R,20260808,37,伊東,2,9,,,0
20260808_伊東_3R,20260808,37,伊東,3,1,1,1,0
20260808_伊東_3R,20260808,37,伊東,3,2,1,2,0
20260808_伊東_3R,20260808,37,伊東,3,3,2,2,0
20260808_伊東_3R,20260808,37,伊東,3,4,2,1,0
20260808_伊東_3R,20260808,37,伊東,3,5,3,1,0
20260808_伊東_3R,20260808,37,伊東,3,6,1,3,0
20260808_伊東_3R,20260808,37,伊東,3,7,4,1,0
20260808_伊東_3R,20260808,37,伊東,3,8,,,0
20260808_伊東_3R,20260808,37,伊東,3,9,,,0
20260808_伊東_4R,20260808,37,伊東,4,1,1,1,0
20260808_伊東_4R,20260808,37,伊東,4,2,2,1,0
20260808_伊東_4R,20260808,37,伊東,4,3,2,2,0
20260808_伊東_4R,20260808,37,伊東,4,4,3,2,0
20260808_伊東_4R,20260808,37,伊東,4,5,3,1,0
20260808_伊東_4R,20260808,37,伊東,4,6,1,2,0
20260808_伊東_4R,20260808,37,伊東,4,7,2,3,0
20260808_伊東_4R,20260808,37,伊東,4,8,,,0
20260808_伊東_4R,20260808,37,伊東,4,9,,,0
20260808_伊東_5R,20260808,37,伊東,5,1,1,2,0
20260808_伊東_5R,20260808,37,伊東,5,2,1,1,0
20260808_伊東_5R,20260808,37,伊東,5,3,3,2,0
20260808_伊東_5R,20260808,37,伊東,5,4,2,1,0
20260808_伊東_5R,20260808,37,伊東,5,5,1,3,0
20260808_伊東_5R,20260808,37,伊東,5,6,3,1,0
20260808_伊東_5R,20260808,37,伊東,5,7,4,1,0
20260808_伊東_5R,20260808,37,伊東,5,8,,,0
20260808_伊東_5R,20260808,37,伊東,5,9,,,0
20260808_伊東_6R,20260808,37,伊東,6,1,2,1,0
20260808_伊東_6R,20260808,37,伊東,6,2,1,2,0
20260808_伊東_6R,20260808,37,伊東,6,3,1,1,0
20260808_伊東_6R,20260808,37,伊東,6,4,2,2,0
20260808_伊東_6R,20260808,37,伊東,6,5,3,2,0
20260808_伊東_6R,20260808,37,伊東,6,6,3,1,0
20260808_伊東_6R,20260808,37,伊東,6,7,1,3,0
20260808_伊東_6R,20260808,37,伊東,6,8,,,0
20260808_伊東_6R,20260808,37,伊東,6,9,,,0
20260808_伊東_7R,20260808,37,伊東,7,1,1,2,0
20260808_伊東_7R,20260808,37,伊東,7,2,2,2,0
20260808_伊東_7R,20260808,37,伊東,7,3,1,1,0
20260808_伊東_7R,20260808,37,伊東,7,4,1,3,0
20260808_伊東_7R,20260808,37,伊東,7,5,2,1,0
20260808_伊東_7R,20260808,37,伊東,7,6,3,1,0
20260808_伊東_7R,20260808,37,伊東,7,7,3,2,0
20260808_伊東_7R,20260808,37,伊東,7,8,,,0
20260808_伊東_7R,20260808,37,伊東,7,9,,,0
20260808_伊東_8R,20260808,37,伊東,8,1,2,1,0
20260808_伊東_8R,20260808,37,伊東,8,2,2,2,0
20260808_伊東_8R,20260808,37,伊東,8,3,3,1,0
20260808_伊東_8R,20260808,37,伊東,8,4,4,1,0
20260808_伊東_8R,20260808,37,伊東,8,5,1,1,0
20260808_伊東_8R,20260808,37,伊東,8,6,5,2,0
20260808_伊東_8R,20260808,37,伊東,8,7,5,1,0
20260808_伊東_8R,20260808,37,伊東,8,8,,,0
20260808_伊東_8R,20260808,37,伊東,8,9,,,0
20260808_伊東_9R,20260808,37,伊東,9,1,1,2,0
20260808_伊東_9R,20260808,37,伊東,9,2,2,1,0
20260808_伊東_9R,20260808,37,伊東,9,3,1,1,0
20260808_伊東_9R,20260808,37,伊東,9,4,3,2,0
20260808_伊東_9R,20260808,37,伊東,9,5,2,2,0
20260808_伊東_9R,20260808,37,伊東,9,6,3,1,0
20260808_伊東_9R,20260808,37,伊東,9,7,2,3,0
20260808_伊東_9R,20260808,37,伊東,9,8,,,0
20260808_伊東_9R,20260808,37,伊東,9,9,,,0
20260808_佐世保_10R,20260808,85,佐世保,10,1,3,1,0
20260808_佐世保_10R,20260808,85,佐世保,10,2,1,1,0
20260808_佐世保_10R,20260808,85,佐世保,10,3,4,1,0
20260808_佐世保_10R,20260808,85,佐世保,10,4,7,1,0
20260808_佐世保_10R,20260808,85,佐世保,10,5,2,1,0
20260808_佐世保_10R,20260808,85,佐世保,10,6,6,1,0
20260808_佐世保_10R,20260808,85,佐世保,10,7,5,1,0
20260808_佐世保_10R,20260808,85,佐世保,10,8,,,0
20260808_佐世保_10R,20260808,85,佐世保,10,9,,,0
20260808_佐世保_11R,20260808,85,佐世保,11,1,1,1,0
20260808_佐世保_11R,20260808,85,佐世保,11,2,3,1,0
20260808_佐世保_11R,20260808,85,佐世保,11,3,4,1,0
20260808_佐世保_11R,20260808,85,佐世保,11,4,5,1,0
20260808_佐世保_11R,20260808,85,佐世保,11,5,6,1,0
20260808_佐世保_11R,20260808,85,佐世保,11,6,7,1,0
20260808_佐世保_11R,20260808,85,佐世保,11,7,2,1,0
20260808_佐世保_11R,20260808,85,佐世保,11,8,,,0
20260808_佐世保_11R,20260808,85,佐世保,11,9,,,0
20260808_佐世保_12R,20260808,85,佐世保,12,1,3,1,0
20260808_佐世保_12R,20260808,85,佐世保,12,2,4,1,0
20260808_佐世保_12R,20260808,85,佐世保,12,3,2,1,0
20260808_佐世保_12R,20260808,85,佐世保,12,4,5,1,0
20260808_佐世保_12R,20260808,85,佐世保,12,5,6,1,0
20260808_佐世保_12R,20260808,85,佐世保,12,6,1,1,0
20260808_佐世保_12R,20260808,85,佐世保,12,7,7,1,0
20260808_佐世保_12R,20260808,85,佐世保,12,8,,,0
20260808_佐世保_12R,20260808,85,佐世保,12,9,,,0
20260808_佐世保_1R,20260808,85,佐世保,1,1,1,1,0
20260808_佐世保_1R,20260808,85,佐世保,1,2,2,1,0
20260808_佐世保_1R,20260808,85,佐世保,1,3,3,1,0
20260808_佐世保_1R,20260808,85,佐世保,1,4,4,1,0
20260808_佐世保_1R,20260808,85,佐世保,1,5,6,1,0
20260808_佐世保_1R,20260808,85,佐世保,1,6,5,1,0
20260808_佐世保_1R,20260808,85,佐世保,1,7,7,1,0
20260808_佐世保_1R,20260808,85,佐世保,1,8,,,0
20260808_佐世保_1R,20260808,85,佐世保,1,9,,,0
20260808_佐世保_2R,20260808,85,佐世保,2,1,2,1,0
20260808_佐世保_2R,20260808,85,佐世保,2,2,3,1,0
20260808_佐世保_2R,20260808,85,佐世保,2,3,4,1,0
20260808_佐世保_2R,20260808,85,佐世保,2,4,5,1,0
20260808_佐世保_2R,20260808,85,佐世保,2,5,1,1,0
20260808_佐世保_2R,20260808,85,佐世保,2,6,6,1,0
20260808_佐世保_2R,20260808,85,佐世保,2,7,7,1,0
20260808_佐世保_2R,20260808,85,佐世保,2,8,,,0
20260808_佐世保_2R,20260808,85,佐世保,2,9,,,0
20260808_佐世保_3R,20260808,85,佐世保,3,1,2,1,0
20260808_佐世保_3R,20260808,85,佐世保,3,2,3,1,0
20260808_佐世保_3R,20260808,85,佐世保,3,3,5,1,0
20260808_佐世保_3R,20260808,85,佐世保,3,4,7,1,0
20260808_佐世保_3R,20260808,85,佐世保,3,5,1,1,0
20260808_佐世保_3R,20260808,85,佐世保,3,6,4,1,0
20260808_佐世保_3R,20260808,85,佐世保,3,7,6,1,0
20260808_佐世保_3R,20260808,85,佐世保,3,8,,,0
20260808_佐世保_3R,20260808,85,佐世保,3,9,,,0
20260808_佐世保_4R,20260808,85,佐世保,4,1,2,1,0
20260808_佐世保_4R,20260808,85,佐世保,4,2,3,1,0
20260808_佐世保_4R,20260808,85,佐世保,4,3,4,1,0
20260808_佐世保_4R,20260808,85,佐世保,4,4,5,1,0
20260808_佐世保_4R,20260808,85,佐世保,4,5,7,1,0
20260808_佐世保_4R,20260808,85,佐世保,4,6,6,1,0
20260808_佐世保_4R,20260808,85,佐世保,4,7,1,1,0
20260808_佐世保_4R,20260808,85,佐世保,4,8,,,0
20260808_佐世保_4R,20260808,85,佐世保,4,9,,,0
20260808_佐世保_5R,20260808,85,佐世保,5,1,2,1,0
20260808_佐世保_5R,20260808,85,佐世保,5,2,3,1,0
20260808_佐世保_5R,20260808,85,佐世保,5,3,4,1,0
20260808_佐世保_5R,20260808,85,佐世保,5,4,1,1,0
20260808_佐世保_5R,20260808,85,佐世保,5,5,5,1,0
20260808_佐世保_5R,20260808,85,佐世保,5,6,6,1,0
20260808_佐世保_5R,20260808,85,佐世保,5,7,7,1,0
20260808_佐世保_5R,20260808,85,佐世保,5,8,,,0
20260808_佐世保_5R,20260808,85,佐世保,5,9,,,0
20260808_佐世保_6R,20260808,85,佐世保,6,1,6,1,0
20260808_佐世保_6R,20260808,85,佐世保,6,2,2,1,0
20260808_佐世保_6R,20260808,85,佐世保,6,3,3,1,0
20260808_佐世保_6R,20260808,85,佐世保,6,4,4,1,0
20260808_佐世保_6R,20260808,85,佐世保,6,5,5,1,0
20260808_佐世保_6R,20260808,85,佐世保,6,6,1,1,0
20260808_佐世保_6R,20260808,85,佐世保,6,7,7,1,0
20260808_佐世保_6R,20260808,85,佐世保,6,8,,,0
20260808_佐世保_6R,20260808,85,佐世保,6,9,,,0
20260808_佐世保_7R,20260808,85,佐世保,7,1,6,1,0
20260808_佐世保_7R,20260808,85,佐世保,7,2,5,1,0
20260808_佐世保_7R,20260808,85,佐世保,7,3,3,1,0
20260808_佐世保_7R,20260808,85,佐世保,7,4,2,1,0
20260808_佐世保_7R,20260808,85,佐世保,7,5,4,1,0
20260808_佐世保_7R,20260808,85,佐世保,7,6,7,1,0
20260808_佐世保_7R,20260808,85,佐世保,7,7,1,1,0
20260808_佐世保_7R,20260808,85,佐世保,7,8,,,0
20260808_佐世保_7R,20260808,85,佐世保,7,9,,,0
20260808_佐世保_8R,20260808,85,佐世保,8,1,2,1,0
20260808_佐世保_8R,20260808,85,佐世保,8,2,5,1,0
20260808_佐世保_8R,20260808,85,佐世保,8,3,4,1,0
20260808_佐世保_8R,20260808,85,佐世保,8,4,3,1,0
20260808_佐世保_8R,20260808,85,佐世保,8,5,7,1,0
20260808_佐世保_8R,20260808,85,佐世保,8,6,6,1,0
20260808_佐世保_8R,20260808,85,佐世保,8,7,1,1,0
20260808_佐世保_8R,20260808,85,佐世保,8,8,,,0
20260808_佐世保_8R,20260808,85,佐世保,8,9,,,0
20260808_佐世保_9R,20260808,85,佐世保,9,1,3,1,0
20260808_佐世保_9R,20260808,85,佐世保,9,2,6,1,0
20260808_佐世保_9R,20260808,85,佐世保,9,3,4,1,0
20260808_佐世保_9R,20260808,85,佐世保,9,4,5,1,0
20260808_佐世保_9R,20260808,85,佐世保,9,5,2,1,0
20260808_佐世保_9R,20260808,85,佐世保,9,6,7,1,0
20260808_佐世保_9R,20260808,85,佐世保,9,7,1,1,0
20260808_佐世保_9R,20260808,85,佐世保,9,8,,,0
20260808_佐世保_9R,20260808,85,佐世保,9,9,,,0
20260808_和歌山_10R,20260808,55,和歌山,10,1,1,3,0
20260808_和歌山_10R,20260808,55,和歌山,10,2,4,1,0
20260808_和歌山_10R,20260808,55,和歌山,10,3,3,2,0
20260808_和歌山_10R,20260808,55,和歌山,10,4,2,2,0
20260808_和歌山_10R,20260808,55,和歌山,10,5,1,2,0
20260808_和歌山_10R,20260808,55,和歌山,10,6,4,2,0
20260808_和歌山_10R,20260808,55,和歌山,10,7,3,1,0
20260808_和歌山_10R,20260808,55,和歌山,10,8,1,1,0
20260808_和歌山_10R,20260808,55,和歌山,10,9,2,1,0
20260808_和歌山_11R,20260808,55,和歌山,11,1,1,3,0
20260808_和歌山_11R,20260808,55,和歌山,11,2,2,2,0
20260808_和歌山_11R,20260808,55,和歌山,11,3,3,1,0
20260808_和歌山_11R,20260808,55,和歌山,11,4,2,1,0
20260808_和歌山_11R,20260808,55,和歌山,11,5,4,1,0
20260808_和歌山_11R,20260808,55,和歌山,11,6,5,1,0
20260808_和歌山_11R,20260808,55,和歌山,11,7,1,1,0
20260808_和歌山_11R,20260808,55,和歌山,11,8,3,2,0
20260808_和歌山_11R,20260808,55,和歌山,11,9,1,2,0
20260808_和歌山_12R,20260808,55,和歌山,12,1,2,2,0
20260808_和歌山_12R,20260808,55,和歌山,12,2,3,1,0
20260808_和歌山_12R,20260808,55,和歌山,12,3,1,1,0
20260808_和歌山_12R,20260808,55,和歌山,12,4,4,1,0
20260808_和歌山_12R,20260808,55,和歌山,12,5,4,2,0
20260808_和歌山_12R,20260808,55,和歌山,12,6,3,2,0
20260808_和歌山_12R,20260808,55,和歌山,12,7,1,2,0
20260808_和歌山_12R,20260808,55,和歌山,12,8,1,3,0
20260808_和歌山_12R,20260808,55,和歌山,12,9,2,1,0
20260808_和歌山_1R,20260808,55,和歌山,1,1,1,1,0
20260808_和歌山_1R,20260808,55,和歌山,1,2,3,2,0
20260808_和歌山_1R,20260808,55,和歌山,1,3,4,3,0
20260808_和歌山_1R,20260808,55,和歌山,1,4,2,1,0
20260808_和歌山_1R,20260808,55,和歌山,1,5,4,1,0
20260808_和歌山_1R,20260808,55,和歌山,1,6,3,1,0
20260808_和歌山_1R,20260808,55,和歌山,1,7,4,2,0
20260808_和歌山_1R,20260808,55,和歌山,1,8,1,2,0
20260808_和歌山_1R,20260808,55,和歌山,1,9,,,0
20260808_和歌山_2R,20260808,55,和歌山,2,1,2,1,0
20260808_和歌山_2R,20260808,55,和歌山,2,2,4,3,0
20260808_和歌山_2R,20260808,55,和歌山,2,3,1,3,0
20260808_和歌山_2R,20260808,55,和歌山,2,4,4,1,0
20260808_和歌山_2R,20260808,55,和歌山,2,5,1,1,0
20260808_和歌山_2R,20260808,55,和歌山,2,6,3,1,0
20260808_和歌山_2R,20260808,55,和歌山,2,7,4,2,0
20260808_和歌山_2R,20260808,55,和歌山,2,8,5,1,0
20260808_和歌山_2R,20260808,55,和歌山,2,9,1,2,0
20260808_和歌山_3R,20260808,55,和歌山,3,1,1,3,0
20260808_和歌山_3R,20260808,55,和歌山,3,2,2,3,0
20260808_和歌山_3R,20260808,55,和歌山,3,3,2,2,0
20260808_和歌山_3R,20260808,55,和歌山,3,4,3,2,0
20260808_和歌山_3R,20260808,55,和歌山,3,5,1,1,0
20260808_和歌山_3R,20260808,55,和歌山,3,6,3,1,0
20260808_和歌山_3R,20260808,55,和歌山,3,7,1,2,0
20260808_和歌山_3R,20260808,55,和歌山,3,8,3,3,0
20260808_和歌山_3R,20260808,55,和歌山,3,9,2,1,0
20260808_和歌山_4R,20260808,55,和歌山,4,1,3,1,0
20260808_和歌山_4R,20260808,55,和歌山,4,2,2,1,0
20260808_和歌山_4R,20260808,55,和歌山,4,3,4,2,0
20260808_和歌山_4R,20260808,55,和歌山,4,4,1,1,0
20260808_和歌山_4R,20260808,55,和歌山,4,5,4,3,0
20260808_和歌山_4R,20260808,55,和歌山,4,6,4,1,0
20260808_和歌山_4R,20260808,55,和歌山,4,7,3,2,0
20260808_和歌山_4R,20260808,55,和歌山,4,8,3,3,0
20260808_和歌山_4R,20260808,55,和歌山,4,9,1,2,0
20260808_和歌山_5R,20260808,55,和歌山,5,1,1,2,1
20260808_和歌山_5R,20260808,55,和歌山,5,2,1,3,1
20260808_和歌山_5R,20260808,55,和歌山,5,3,3,2,0
20260808_和歌山_5R,20260808,55,和歌山,5,4,1,3,1
20260808_和歌山_5R,20260808,55,和歌山,5,5,2,1,0
20260808_和歌山_5R,20260808,55,和歌山,5,6,1,2,1
20260808_和歌山_5R,20260808,55,和歌山,5,7,3,1,0
20260808_和歌山_5R,20260808,55,和歌山,5,8,3,3,0
20260808_和歌山_5R,20260808,55,和歌山,5,9,1,1,0
20260808_和歌山_6R,20260808,55,和歌山,6,1,1,2,0
20260808_和歌山_6R,20260808,55,和歌山,6,2,2,1,0
20260808_和歌山_6R,20260808,55,和歌山,6,3,4,2,0
20260808_和歌山_6R,20260808,55,和歌山,6,4,4,3,0
20260808_和歌山_6R,20260808,55,和歌山,6,5,3,1,0
20260808_和歌山_6R,20260808,55,和歌山,6,6,1,3,0
20260808_和歌山_6R,20260808,55,和歌山,6,7,4,1,0
20260808_和歌山_6R,20260808,55,和歌山,6,8,5,1,0
20260808_和歌山_6R,20260808,55,和歌山,6,9,1,1,0
20260808_和歌山_7R,20260808,55,和歌山,7,1,2,2,0
20260808_和歌山_7R,20260808,55,和歌山,7,2,1,2,0
20260808_和歌山_7R,20260808,55,和歌山,7,3,2,1,0
20260808_和歌山_7R,20260808,55,和歌山,7,4,3,2,0
20260808_和歌山_7R,20260808,55,和歌山,7,5,2,3,0
20260808_和歌山_7R,20260808,55,和歌山,7,6,3,1,0
20260808_和歌山_7R,20260808,55,和歌山,7,7,1,1,0
20260808_和歌山_7R,20260808,55,和歌山,7,8,3,3,0
20260808_和歌山_7R,20260808,55,和歌山,7,9,1,3,0
20260808_和歌山_8R,20260808,55,和歌山,8,1,1,1,0
20260808_和歌山_8R,20260808,55,和歌山,8,2,2,2,0
20260808_和歌山_8R,20260808,55,和歌山,8,3,3,1,0
20260808_和歌山_8R,20260808,55,和歌山,8,4,1,2,0
20260808_和歌山_8R,20260808,55,和歌山,8,5,3,3,0
20260808_和歌山_8R,20260808,55,和歌山,8,6,4,1,0
20260808_和歌山_8R,20260808,55,和歌山,8,7,4,2,0
20260808_和歌山_8R,20260808,55,和歌山,8,8,3,2,0
20260808_和歌山_8R,20260808,55,和歌山,8,9,2,1,0
20260808_和歌山_9R,20260808,55,和歌山,9,1,1,2,0
20260808_和歌山_9R,20260808,55,和歌山,9,2,2,2,0
20260808_和歌山_9R,20260808,55,和歌山,9,3,1,3,0
20260808_和歌山_9R,20260808,55,和歌山,9,4,3,2,0
20260808_和歌山_9R,20260808,55,和歌山,9,5,2,3,0
20260808_和歌山_9R,20260808,55,和歌山,9,6,3,3,0
20260808_和歌山_9R,20260808,55,和歌山,9,7,1,1,0
20260808_和歌山_9R,20260808,55,和歌山,9,8,3,1,0
20260808_和歌山_9R,20260808,55,和歌山,9,9,2,1,0
20260808_宇都宮_1R,20260808,24,宇都宮,1,1,1,1,0
20260808_宇都宮_1R,20260808,24,宇都宮,1,2,2,1,0
20260808_宇都宮_1R,20260808,24,宇都宮,1,3,4,1,0
20260808_宇都宮_1R,20260808,24,宇都宮,1,4,5,1,0
20260808_宇都宮_1R,20260808,24,宇都宮,1,5,3,1,0
20260808_宇都宮_1R,20260808,24,宇都宮,1,6,6,1,0
20260808_宇都宮_1R,20260808,24,宇都宮,1,7,7,1,0
20260808_宇都宮_1R,20260808,24,宇都宮,1,8,,,0
20260808_宇都宮_1R,20260808,24,宇都宮,1,9,,,0
20260808_宇都宮_2R,20260808,24,宇都宮,2,1,4,2,0
20260808_宇都宮_2R,20260808,24,宇都宮,2,2,4,1,0
20260808_宇都宮_2R,20260808,24,宇都宮,2,3,1,1,0
20260808_宇都宮_2R,20260808,24,宇都宮,2,4,2,1,0
20260808_宇都宮_2R,20260808,24,宇都宮,2,5,1,3,0
20260808_宇都宮_2R,20260808,24,宇都宮,2,6,3,1,0
20260808_宇都宮_2R,20260808,24,宇都宮,2,7,1,2,0
20260808_宇都宮_2R,20260808,24,宇都宮,2,8,,,0
20260808_宇都宮_2R,20260808,24,宇都宮,2,9,,,0
20260808_宇都宮_3R,20260808,24,宇都宮,3,1,1,3,0
20260808_宇都宮_3R,20260808,24,宇都宮,3,2,1,2,0
20260808_宇都宮_3R,20260808,24,宇都宮,3,3,1,1,0
20260808_宇都宮_3R,20260808,24,宇都宮,3,4,2,1,0
20260808_宇都宮_3R,20260808,24,宇都宮,3,5,3,1,0
20260808_宇都宮_3R,20260808,24,宇都宮,3,6,1,4,0
20260808_宇都宮_3R,20260808,24,宇都宮,3,7,3,2,0
20260808_宇都宮_3R,20260808,24,宇都宮,3,8,,,0
20260808_宇都宮_3R,20260808,24,宇都宮,3,9,,,0
20260808_宇都宮_4R,20260808,24,宇都宮,4,1,1,2,0
20260808_宇都宮_4R,20260808,24,宇都宮,4,2,2,1,0
20260808_宇都宮_4R,20260808,24,宇都宮,4,3,2,2,0
20260808_宇都宮_4R,20260808,24,宇都宮,4,4,1,1,0
20260808_宇都宮_4R,20260808,24,宇都宮,4,5,1,3,0
20260808_宇都宮_4R,20260808,24,宇都宮,4,6,1,4,0
