race_key,race_date,venue,race_no,player_count,p1_id,p1_name,p1_prefecture,p1_previous_class,p1_class,p1_riding_style,p1_graduation_term,p1_age,p1_race_score,p1_nige_count,p1_makuri_count,p1_sashi_count,p1_mark_count,p1_back_count,p1_home_count,p1_start_count,p1_win_rate,p1_top2_rate,p1_top3_rate,p1_recent_finish_1,p1_recent_finish_2,p1_recent_finish_3,p1_recent_venue_code,p1_recent_grade,p1_finish_rank,p1_result_status,p1_result_note,p1_result_car_no,p1_agari,p1_kimarite,p1_BH,p2_id,p2_name,p2_prefecture,p2_previous_class,p2_class,p2_riding_style,p2_graduation_term,p2_age,p2_race_score,p2_nige_count,p2_makuri_count,p2_sashi_count,p2_mark_count,p2_back_count,p2_home_count,p2_start_count,p2_win_rate,p2_top2_rate,p2_top3_rate,p2_recent_finish_1,p2_recent_finish_2,p2_recent_finish_3,p2_recent_venue_code,p2_recent_grade,p2_finish_rank,p2_result_status,p2_result_note,p2_result_car_no,p2_agari,p2_kimarite,p2_BH,p3_id,p3_name,p3_prefecture,p3_previous_class,p3_class,p3_riding_style,p3_graduation_term,p3_age,p3_race_score,p3_nige_count,p3_makuri_count,p3_sashi_count,p3_mark_count,p3_back_count,p3_home_count,p3_start_count,p3_win_rate,p3_top2_rate,p3_top3_rate,p3_recent_finish_1,p3_recent_finish_2,p3_recent_finish_3,p3_recent_venue_code,p3_recent_grade,p3_finish_rank,p3_result_status,p3_result_note,p3_result_car_no,p3_agari,p3_kimarite,p3_BH,p4_id,p4_name,p4_prefecture,p4_previous_class,p4_class,p4_riding_style,p4_graduation_term,p4_age,p4_race_score,p4_nige_count,p4_makuri_count,p4_sashi_count,p4_mark_count,p4_back_count,p4_home_count,p4_start_count,p4_win_rate,p4_top2_rate,p4_top3_rate,p4_recent_finish_1,p4_recent_finish_2,p4_recent_finish_3,p4_recent_venue_code,p4_recent_grade,p4_finish_rank,p4_result_status,p4_result_note,p4_result_car_no,p4_agari,p4_kimarite,p4_BH,p5_id,p5_name,p5_prefecture,p5_previous_class,p5_class,p5_riding_style,p5_graduation_term,p5_age,p5_race_score,p5_nige_count,p5_makuri_count,p5_sashi_count,p5_mark_count,p5_back_count,p5_home_count,p5_start_count,p5_win_rate,p5_top2_rate,p5_top3_rate,p5_recent_finish_1,p5_recent_finish_2,p5_recent_finish_3,p5_recent_venue_code,p5_recent_grade,p5_finish_rank,p5_result_status,p5_result_note,p5_result_car_no,p5_agari,p5_kimarite,p5_BH,p6_id,p6_name,p6_prefecture,p6_previous_class,p6_class,p6_riding_style,p6_graduation_term,p6_age,p6_race_score,p6_nige_count,p6_makuri_count,p6_sashi_count,p6_mark_count,p6_back_count,p6_home_count,p6_start_count,p6_win_rate,p6_top2_rate,p6_top3_rate,p6_recent_finish_1,p6_recent_finish_2,p6_recent_finish_3,p6_recent_venue_code,p6_recent_grade,p6_finish_rank,p6_result_status,p6_result_note,p6_result_car_no,p6_agari,p6_kimarite,p6_BH,p7_id,p7_name,p7_prefecture,p7_previous_class,p7_class,p7_riding_style,p7_graduation_term,p7_age,p7_race_score,p7_nige_count,p7_makuri_count,p7_sashi_count,p7_mark_count,p7_back_count,p7_home_count,p7_start_count,p7_win_rate,p7_top2_rate,p7_top3_rate,p7_recent_finish_1,p7_recent_finish_2,p7_recent_finish_3,p7_recent_venue_code,p7_recent_grade,p7_finish_rank,p7_result_status,p7_result_note,p7_result_car_no,p7_agari,p7_kimarite,p7_BH,numeric_finish_count,abnormal_result_count,trifecta_combination,trifecta_payout,trifecta_popularity,payout_label_id,payout_label,is_20000_plus,is_50000_plus
20260707_佐世保_3R,20260707,佐世保,3,7,012986,近藤 直幹,徳 島,A3,A3,追,75,52,70.45,0,0,4,5,0,0,15,3.0,27.0,48.0,,,4,73,Ｆ２,3,NORMAL,,1,12.3,,,014365,薮田 貴幸,茨 城,A3,A3,追,94,39,70.33,0,0,0,0,0,0,0,0.0,0.0,0.0,4,6,4,37,Ｆ２,5,NORMAL,,2,12.5,,,011622,杉山 正和,三 重,A3,A3,追,59,59,71.44,0,0,1,2,0,0,4,11.0,33.0,55.0,,,,21,Ｆ２,1,NORMAL,,3,12.4,差し,,013788,白崎 芳典,福 井,A3,A3,追,86,49,69.44,0,0,1,2,0,1,3,4.0,12.0,32.0,5,1,5,12,Ｆ２,2,NORMAL,,4,12.3,マーク,,013378,小田桐 義継,北海道,A3,A3,追,81,48,72.86,0,0,2,3,0,0,0,4.0,21.0,56.0,5,4,3,27,Ｆ２,6,NORMAL,,5,14.2,,,014382,伊藤 翼,神奈川,A3,A3,両,94,40,67.93,5,2,1,0,6,5,1,24.0,27.0,27.0,7,5,1,37,Ｆ２,7,NORMAL,,6,16.4,,,015988,鴨下 佳朋,愛 知,A3,A3,逃,129,21,72.55,0,0,0,1,1,1,1,0.0,11.0,33.0,6,5,4,53,Ｆ２,4,NORMAL,,7,12.6,,HB,7,0,3-4-1,10080,(23),1,10000_TO_19999,0,0
20260707_佐世保_4R,20260707,佐世保,4,7,014254,武田 和也,奈 良,A3,A3,両,92,38,72.66,4,1,2,5,5,6,17,8.0,50.0,62.0,2,2,2,21,Ｆ２,7,NORMAL,,1,12.7,,HB,011417,小川 巧,岡 山,A2,A3,追,57,60,84.65,0,0,2,5,0,0,1,3.0,26.0,42.0,5,6,3,55,Ｆ１,3,NORMAL,,2,11.4,,,014360,関根 崇人,福 島,A3,A3,両,94,39,72.47,0,0,2,3,0,1,2,0.0,26.0,57.0,2,5,5,37,Ｆ２,5,NORMAL,,3,11.9,,,016024,宮本 寛大,熊 本,A3,A3,逃,129,22,73.22,0,0,2,0,1,0,1,22.0,22.0,33.0,4,6,1,87,Ｆ２,1,NORMAL,,4,11.5,捲り,,013206,岡崎 和久,奈 良,A2,A3,追,78,50,82.33,0,0,0,1,0,0,0,0.0,8.0,16.0,7,6,5,61,Ｆ２,4,NORMAL,,5,12.1,,,013531,伊藤 司,福 島,A3,A3,逃,83,48,66.39,4,0,2,1,4,7,0,10.0,25.0,28.0,5,7,2,12,Ｆ２,6,NORMAL,,6,12.1,,,013451,松本 大地,熊 本,A2,A3,追,81,49,85.61,0,0,2,1,0,0,15,4.0,14.0,42.0,4,1,4,62,Ｆ２,2,NORMAL,,7,11.4,マーク,,7,0,4-7-2,650,(2),0,UNDER_10000,0,0
20260707_佐世保_5R,20260707,佐世保,5,7,015846,入田 龍馬,鹿児島,A2,A3,逃,125,23,87.33,0,0,0,0,2,2,0,0.0,0.0,33.0,4,4,3,84,Ｆ１,2,NORMAL,,1,12.3,捲り,,014948,斎藤 敦,大 阪,A3,A3,逃,103,39,71.26,1,0,1,1,3,3,1,6.0,20.0,40.0,4,7,3,73,Ｆ２,5,NORMAL,,2,12.8,,HB,013359,吉田 彰久,香 川,A2,A3,追,80,52,81.55,0,0,1,2,0,0,6,0.0,11.0,29.0,7,3,5,62,Ｆ２,1,NORMAL,,3,12.1,差し,,014272,松田 直也,大 分,A2,A3,追,92,41,80.27,0,0,1,0,0,0,1,5.0,5.0,16.0,,,,27,Ｆ２,,落車棄権,,4,,,,014559,田山 誠,長 崎,A3,A3,逃,96,39,70.22,1,1,1,0,2,2,1,22.0,33.0,44.0,,,,46,Ｆ２,4,NORMAL,,5,12.1,,,012827,光岡 義洋,愛 知,A3,A3,追,73,52,69.36,0,0,2,1,0,0,3,5.0,15.0,35.0,2,4,2,37,Ｆ２,3,NORMAL,,6,12.3,,,015190,大中 拓磨,兵 庫,A3,A3,逃,111,37,73.13,5,3,2,3,12,15,12,16.0,43.0,73.0,2,4,3,37,Ｆ２,,失格,斜行,7,,,,5,2,3-1-6,81230,(141),3,50000_PLUS,1,1
20260707_佐世保_6R,20260707,佐世保,6,7,015032,小林 優香,福 岡,L1,L1,逃,106,32,55.2,0,11,4,2,4,0,0,37.0,70.0,87.0,2,2,3,81,Ｆ１,1,NORMAL,,1,12.1,捲り,,015938,牧田 咲子,神奈川,L1,L1,両,128,25,47.77,1,0,0,3,1,2,1,0.0,18.0,27.0,,,,43,Ｆ２,6,NORMAL,,2,12.2,,,015135,荒川 ひかり,茨 城,L1,L1,追,110,31,49.1,0,0,2,2,0,0,0,10.0,21.0,36.0,6,4,2,37,Ｆ２,4,NORMAL,,3,12.1,,,015763,山口 優依,愛 知,L1,L1,両,124,31,51.8,3,0,0,2,5,10,10,9.0,23.0,52.0,3,3,4,81,Ｆ１,7,NORMAL,,4,12.8,,H,015671,小泉 夢菜,埼 玉,L1,L1,追,122,27,51.8,0,0,4,5,0,0,0,3.0,30.0,50.0,5,5,2,43,Ｆ２,2,NORMAL,,5,12.1,マーク,,015410,村田 奈穂,熊 本,L1,L1,両,116,34,53.88,0,9,2,2,4,0,0,25.0,46.0,60.0,1,3,4,53,Ｆ２,5,NORMAL,,6,12.2,,,015765,竹野 百香,三 重,L1,L1,両,124,23,55.91,4,1,2,1,6,6,0,46.0,61.0,61.0,1,1,2,44,Ｆ２,3,NORMAL,,7,12.3,,B,7,0,1-5-7,1510,(5),0,UNDER_10000,0,0
20260707_佐世保_7R,20260707,佐世保,7,7,016016,西原 裕太郎,佐 賀,A3,A3,逃,129,26,76.33,0,3,1,2,0,0,1,33.0,66.0,66.0,6,1,1,53,Ｆ２,3,NORMAL,,1,11.5,,,014666,等々力 久就,長 野,A3,A3,逃,98,35,71.03,5,5,1,0,7,5,1,26.0,36.0,43.0,2,5,1,12,Ｆ２,2,NORMAL,,2,11.4,マーク,,014885,戸田 康平,香 川,A2,A3,逃,101,34,82.06,5,0,0,0,5,7,0,18.0,31.0,43.0,,,,31,Ｆ１,5,NORMAL,,3,11.7,,,014418,安部 龍文,大 分,A2,A3,追,94,41,84.55,0,0,1,4,0,0,0,5.0,25.0,40.0,4,5,3,74,Ｆ１,6,NORMAL,,4,11.5,,,015995,伊藤 京介,三 重,A3,A3,逃,129,23,80.55,0,7,0,1,7,0,2,66.0,88.0,88.0,1,1,1,53,Ｆ２,1,NORMAL,,5,11.4,逃げ,HB,016017,白濱 蓮,長 崎,A3,A3,逃,129,27,70.55,0,0,0,0,0,1,2,0.0,0.0,11.0,4,7,3,53,Ｆ２,4,NORMAL,,6,11.5,,,012248,中井 大介,福 岡,A2,A3,追,65,56,82.1,0,0,1,0,0,0,0,10.0,10.0,20.0,6,,,83,Ｆ１,7,NORMAL,,7,11.3,,,7,0,5-2-1,690,(1),0,UNDER_10000,0,0
20260707_取手_10R,20260707,取手,10,7,013885,柳谷 崇,岡 山,A1,A1,追,87,48,90.58,0,0,1,2,0,0,3,0.0,25.0,41.0,,,,81,Ｆ１,1,NORMAL,,1,12.4,差し,,014223,瀧野 勝太,群 馬,A2,A2,追,92,39,83.2,0,1,3,3,1,0,3,16.0,29.0,37.0,2,4,6,37,Ｆ２,6,NORMAL,,2,12.1,,,015569,谷口 力也,熊 本,S2,A1,逃,119,28,94.41,3,1,0,1,14,17,2,6.0,17.0,27.0,7,7,7,84,Ｆ１,3,NORMAL,,3,12.5,,HB,015700,吉田 晏生,埼 玉,A1,A1,逃,123,27,89.33,7,3,1,0,8,9,2,23.0,52.0,61.0,3,4,2,24,Ｆ２,7,NORMAL,,4,13.2,,,013888,細川 貴史,広 島,A2,A1,追,87,45,84.85,0,0,3,3,0,1,2,14.0,28.0,57.0,5,3,2,35,Ｆ１,4,NORMAL,,5,12.3,,,013110,法月 成祐,神奈川,A3,A1,追,77,52,73.76,0,0,3,5,0,0,1,11.0,44.0,61.0,2,2,2,27,Ｆ２,2,NORMAL,,6,12.2,差し,,014144,石川 雅望,群 馬,A1,A1,追,91,40,90.66,0,0,3,2,0,0,1,16.0,27.0,50.0,4,3,5,11,Ｆ１,5,NORMAL,,7,12.1,,,7,0,1-6-3,26370,(65),2,20000_TO_49999,1,0
20260707_取手_11R,20260707,取手,11,7,013307,浦川 尊明,茨 城,A1,A1,追,80,50,90.36,0,0,8,1,0,0,2,21.0,39.0,60.0,7,1,1,35,Ｆ１,2,NORMAL,,1,11.1,マーク,,013971,内山 拓,福 岡,A1,A1,追,88,43,85.7,0,1,4,3,0,0,4,16.0,33.0,50.0,6,1,2,84,Ｆ１,5,NORMAL,,2,11.0,,,014354,大島 将人,福 島,A1,A1,追,94,37,84.73,0,0,4,1,0,0,8,10.0,25.0,40.0,1,5,4,84,Ｆ１,7,NORMAL,,3,11.7,,,015346,鈴木 薫,東 京,S2,A1,逃,115,27,104.3,0,1,1,2,0,0,0,20.0,40.0,50.0,,,,46,Ｆ１,1,NORMAL,,4,11.2,捲り,,015600,照井 力斗,岩 手,A1,A1,逃,121,24,86.4,4,5,0,0,10,11,2,18.0,33.0,62.0,2,3,7,24,Ｆ２,6,NORMAL,,5,11.7,,HB,012717,伊藤 一貴,栃 木,A3,A2,追,72,54,74.03,0,0,5,8,0,0,1,7.0,48.0,70.0,3,3,3,37,Ｆ２,3,NORMAL,,6,11.1,,,015665,福田 要,宮 崎,A1,A2,両,121,27,85.7,0,2,1,1,0,0,1,4.0,16.0,50.0,3,3,1,62,Ｆ２,4,NORMAL,,7,11.1,,,7,0,4-1-6,580,(1),0,UNDER_10000,0,0
20260707_取手_2R,20260707,取手,2,7,014777,竹村 達也,高 知,A3,A3,両,99,35,69.14,3,0,0,0,4,7,8,4.0,14.0,33.0,4,4,3,73,Ｆ２,2,NORMAL,,1,12.4,マーク,,014931,横田 政直,群 馬,A3,A3,逃,103,40,68.11,6,1,0,0,10,10,1,14.0,25.0,44.0,7,2,3,37,Ｆ２,7,NORMAL,,2,13.8,,,014842,川本 琢也,岡 山,A3,A3,両,100,39,74.37,6,5,0,0,9,11,8,20.0,45.0,62.0,3,4,5,73,Ｆ２,1,NORMAL,,3,12.4,逃げ,HB,014774,阿部 弘,高 知,A2,A3,追,99,44,79.41,1,0,1,0,1,1,1,4.0,8.0,16.0,1,7,5,11,Ｆ１,4,NORMAL,,4,12.0,,,013543,内海 雅夫,群 馬,A3,A3,追,83,47,73.38,0,1,5,2,0,0,1,20.0,40.0,65.0,1,4,1,85,Ｆ２,3,NORMAL,,5,12.3,,,013454,関戸 努,宮 城,A3,A3,追,82,51,67.76,0,0,2,2,0,0,7,0.0,19.0,38.0,6,3,4,37,Ｆ２,6,NORMAL,,6,13.0,,,011790,廣川 貞治,東 京,A3,A3,追,61,58,68.41,0,0,2,1,0,0,0,3.0,10.0,31.0,5,1,7,12,Ｆ２,5,NORMAL,,7,12.3,,,7,0,3-1-5,1840,(4),0,UNDER_10000,0,0
20260707_取手_3R,20260707,取手,3,7,012876,湯浅 弘光,千 葉,A3,A3,追,74,53,73.66,0,0,6,2,0,0,1,19.0,38.0,57.0,,,,85,Ｆ２,6,NORMAL,,1,12.2,,,015967,田崎 隼翔,栃 木,A3,A3,逃,129,24,71.44,0,0,0,1,0,1,1,0.0,11.0,22.0,6,7,6,35,Ｆ２,1,NORMAL,,2,12.4,逃げ,HB,013214,水本 博行,岡 山,A2,A3,追,78,51,80.47,0,0,0,0,0,0,0,0.0,0.0,9.0,6,3,6,37,Ｆ１,2,NORMAL,,3,12.1,差し,,014434,山崎 功也,宮 城,A3,A3,追,95,37,74.2,0,0,2,7,0,0,3,0.0,60.0,66.0,,,,85,Ｆ２,5,NORMAL,,4,12.3,,,013176,早川 成矢,埼 玉,A3,A3,両,78,50,71.28,1,3,1,2,2,1,2,9.0,33.0,38.0,,,,85,Ｆ２,3,NORMAL,,5,12.3,,,015739,楠本 政明,福 岡,A3,A3,逃,123,30,70.93,2,2,0,0,8,7,2,20.0,26.0,40.0,3,6,7,85,Ｆ２,4,NORMAL,,6,12.4,,,011427,川口 秀人,徳 島,A2,A3,追,57,60,78.5,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,61,Ｆ２,7,NORMAL,,7,12.1,,,7,0,2-3-5,10200,(27),1,10000_TO_19999,0,0
20260707_取手_4R,20260707,取手,4,7,011935,高嶋 一朗,岡 山,A3,A3,追,62,59,74.13,0,0,10,3,0,0,0,30.0,43.0,56.0,2,3,6,85,Ｆ２,3,NORMAL,,1,12.1,,,014385,山本 淳,神奈川,A2,A3,両,94,50,79.6,0,1,1,0,0,0,0,0.0,8.0,16.0,6,3,5,74,Ｆ１,6,NORMAL,,2,12.1,,,015980,吉川 敬介,東 京,A3,A3,逃,129,23,80.11,0,6,1,0,1,1,3,77.0,77.0,88.0,1,1,3,53,Ｆ２,1,NORMAL,,3,12.2,逃げ,HB,012321,檀 雄二,福 岡,A3,A3,追,66,58,70.41,0,0,4,0,0,0,0,17.0,23.0,52.0,5,,,53,Ｆ２,4,NORMAL,,4,12.0,,,015984,藤岡 祐馬,神奈川,A3,A3,逃,129,26,69.0,0,0,0,0,0,1,0,0.0,0.0,0.0,5,6,6,35,Ｆ２,7,NORMAL,,5,12.3,,,012329,松尾 正人,熊 本,A3,A3,追,66,55,66.3,0,0,0,0,0,0,0,0.0,0.0,25.0,7,3,3,85,Ｆ２,5,NORMAL,,6,12.2,,,014578,大越 啓介,栃 木,A2,A3,追,97,37,80.35,0,0,4,2,0,0,0,14.0,21.0,39.0,2,1,1,21,Ｆ２,2,NORMAL,,7,12.1,マーク,,7,0,3-7-1,160,(1),0,UNDER_10000,0,0
20260707_取手_5R,20260707,取手,5,7,014909,浦部 郁里,千 葉,L1,L1,追,102,39,46.67,0,0,0,0,1,3,15,0.0,0.0,10.0,6,6,6,53,Ｆ２,6,NORMAL,,1,12.5,,,015867,是永 ゆうき,大 分,L1,L1,追,126,22,49.29,0,1,0,1,2,2,6,0.0,8.0,37.0,4,6,4,74,Ｆ２,5,NORMAL,,2,12.4,,,015320,那須 萌美,宮 崎,L1,L1,両,114,35,55.81,0,3,10,2,0,0,4,50.0,68.0,77.0,2,1,2,37,Ｆ２,2,NORMAL,,3,12.1,マーク,,015948,西田 美菜,奈 良,L1,L1,両,128,28,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,,,,53,Ｆ２,7,NORMAL,,4,12.8,,H,015023,石井 貴子,千 葉,L1,L1,両,106,36,55.45,0,10,3,3,5,1,0,16.0,66.0,95.0,2,1,3,44,Ｆ２,1,NORMAL,,5,12.2,捲り,B,016027,松下 彩也香,青 森,L1,L1,両,130,23,48.55,1,0,1,0,2,1,3,11.0,22.0,33.0,5,1,5,87,Ｆ２,4,NORMAL,,6,12.6,,,015216,加藤 恵,青 森,L1,L1,両,112,40,50.0,3,2,1,1,14,18,3,9.0,22.0,45.0,4,7,2,81,Ｆ１,3,NORMAL,,7,12.5,,,7,0,5-3-7,970,(4),0,UNDER_10000,0,0
20260707_取手_6R,20260707,取手,6,7,015226,成田 可菜絵,大 阪,L1,L1,両,112,39,48.0,3,0,0,0,7,11,0,4.0,13.0,30.0,3,7,3,35,Ｆ１,6,NORMAL,,1,12.1,,,015321,比嘉 真梨代,沖 縄,L1,L1,追,114,37,49.95,0,1,2,1,1,1,16,12.0,16.0,33.0,5,3,5,21,Ｆ２,3,NORMAL,,2,12.3,,,015851,片岡 美奈,栃 木,L1,L1,両,126,27,48.36,0,0,1,0,1,2,0,5.0,5.0,20.0,6,7,6,84,Ｆ２,4,NORMAL,,3,12.1,,,016030,川上 いちご,千 葉,L1,L1,両,130,27,54.44,1,7,0,0,7,1,0,88.0,88.0,88.0,1,1,1,35,Ｆ２,1,NORMAL,,4,12.3,逃げ,HB,015020,奥井 迪,東 京,L1,L1,逃,106,44,53.45,3,4,0,4,12,12,5,12.0,45.0,66.0,1,2,4,37,Ｆ２,,欠場,,5,,,,015946,伊藤 木々音,岐 阜,L1,L1,両,128,23,45.08,0,0,0,0,0,2,2,0.0,0.0,8.0,6,7,7,43,Ｆ２,5,NORMAL,,6,12.3,,,015224,太田 美穂,三 重,L1,L1,両,112,29,52.79,5,5,0,2,10,6,2,12.0,50.0,58.0,4,4,2,73,Ｆ２,2,NORMAL,,7,12.4,逃げ,,6,1,4-7-2,280,(1),0,UNDER_10000,0,0
20260707_取手_7R,20260707,取手,7,7,014438,緑川 修平,福 島,A2,A2,逃,95,42,82.78,0,7,0,0,0,0,0,17.0,25.0,35.0,2,1,5,62,Ｆ２,1,NORMAL,,1,11.8,逃げ,HB,013896,安東 英博,大 分,A1,A2,追,87,45,83.08,0,0,3,0,0,0,4,0.0,12.0,41.0,5,2,7,74,Ｆ１,4,NORMAL,,2,11.4,,,014021,森川 剛,神奈川,A2,A2,追,89,47,78.59,0,0,1,1,1,1,1,3.0,7.0,18.0,,2,7,35,Ｆ１,3,NORMAL,,3,11.7,,,014181,藤原 悠斗,岡 山,A2,A2,追,91,40,82.7,0,0,1,2,0,0,1,3.0,11.0,37.0,3,5,3,62,Ｆ２,6,NORMAL,,4,11.4,,,014282,石川 恭規,福 島,A2,A2,追,93,48,81.42,0,0,1,1,0,0,2,0.0,9.0,23.0,6,5,6,83,Ｆ１,2,NORMAL,,5,11.7,マーク,,012914,武市 和人,高 知,A3,A2,追,74,52,67.55,1,0,5,2,1,1,0,13.0,27.0,37.0,,2,2,73,Ｆ２,7,NORMAL,,6,12.0,,,015659,池田 伍功羽,熊 本,A2,A2,逃,121,23,86.75,5,2,0,0,9,10,3,16.0,29.0,54.0,2,6,5,61,Ｆ２,5,NORMAL,,7,11.6,,,7,0,1-5-3,2880,(7),0,UNDER_10000,0,0
20260707_取手_9R,20260707,取手,9,7,013589,佐竹 和也,徳 島,A1,A1,追,83,46,91.17,0,0,2,4,0,0,2,5.0,33.0,50.0,2,2,3,62,Ｆ２,5,NORMAL,,1,12.1,,,015427,戸邉 捺希,埼 玉,A1,A1,逃,117,27,84.1,2,2,1,1,6,2,1,4.0,28.0,38.0,2,2,6,35,Ｆ１,3,NORMAL,,2,12.0,,,014522,高橋 佑輔,神奈川,A2,A2,追,96,38,81.05,0,0,2,1,0,0,0,0.0,15.0,21.0,,,,43,Ｆ２,4,NORMAL,,3,12.2,,,015726,龍野 琳太郎,岡 山,A1,A1,逃,123,25,88.95,9,3,0,2,10,11,12,20.0,58.0,58.0,2,2,6,11,Ｆ１,1,NORMAL,,4,12.1,逃げ,HB,014082,高橋 雅之,千 葉,S2,A1,追,90,43,97.5,0,0,1,4,0,0,4,3.0,18.0,40.0,3,7,3,74,Ｆ１,2,NORMAL,,5,12.0,マーク,,015897,森 飛龍,静 岡,A3,A2,逃,127,23,75.0,10,4,1,0,12,10,14,39.0,65.0,65.0,2,1,1,37,Ｆ２,7,NORMAL,,6,12.0,,,014003,須賀 和彦,茨 城,A2,A2,追,89,41,85.66,0,0,4,2,2,1,1,9.0,28.0,38.0,5,2,3,21,Ｆ２,6,NORMAL,,7,12.0,,,7,0,4-5-2,5210,(16),0,UNDER_10000,0,0
20260707_和歌山_10R,20260707,和歌山,10,7,015086,酒井 雄多,福 島,S1,S1,逃,109,30,108.16,0,4,1,1,10,9,1,16.0,33.0,33.0,9,9,4,56,Ｇ１,,失格,内側追い抜き,1,,,B,015454,小松原 正登,福 井,S2,S2,逃,117,28,100.05,0,3,2,0,3,6,2,10.0,26.0,31.0,,,,81,Ｆ１,5,NORMAL,,2,11.2,,,014831,伊藤 裕貴,三 重,S2,S2,両,100,34,97.46,0,3,3,0,4,3,3,7.0,22.0,37.0,4,3,4,81,Ｆ１,4,NORMAL,,3,11.2,,,014552,福島 武士,香 川,S2,S1,追,96,40,99.43,0,0,1,4,0,0,3,4.0,21.0,30.0,4,3,5,74,Ｆ１,2,NORMAL,,4,11.4,差し,,014168,高橋 和也,愛 知,S2,S2,両,91,40,102.29,2,1,3,1,3,3,3,12.0,28.0,44.0,3,7,3,23,Ｇ３,3,NORMAL,,5,11.0,,,015361,高田 修汰,福 井,S2,S2,逃,115,26,96.46,6,0,0,0,15,18,4,10.0,21.0,32.0,7,3,1,46,Ｆ１,6,NORMAL,,6,12.0,,H,014231,河村 雅章,東 京,S2,S1,追,92,43,104.36,0,0,8,3,0,0,6,24.0,44.0,52.0,1,4,5,11,Ｆ１,1,NORMAL,,7,11.2,差し,,6,1,7-4-5,22410,(85),2,20000_TO_49999,1,0
20260707_和歌山_11R,20260707,和歌山,11,7,015365,古賀 勝大,和歌山,S2,A1,両,115,35,98.83,0,5,2,1,1,1,6,16.0,33.0,41.0,,,,23,Ｇ３,5,NORMAL,,1,11.8,,,015330,伊藤 奎,福 島,A1,A1,追,115,27,86.04,0,1,3,1,0,0,3,12.0,20.0,33.0,2,5,4,43,Ｆ２,6,NORMAL,,2,15.6,,,015919,藤田 楓,岡 山,A2,A2,逃,127,23,94.08,14,6,0,0,18,13,1,75.0,83.0,87.0,1,1,5,84,Ｆ２,4,NORMAL,,3,12.0,,HB,015278,田中 和磨,岡 山,A2,A1,逃,113,30,92.51,2,11,5,1,10,4,1,37.0,70.0,88.0,2,1,4,61,Ｆ２,2,NORMAL,,4,11.8,差し,,015460,仲野 結音,大 阪,A1,A1,逃,117,26,95.94,0,12,1,0,5,1,3,68.0,68.0,84.0,3,1,1,31,Ｆ１,1,NORMAL,,5,11.5,差し,,015869,杉浦 颯太,北海道,A2,A2,逃,127,21,79.86,15,5,1,0,18,14,15,81.0,95.0,95.0,2,,,23,Ｆ２,7,NORMAL,,6,,,,014775,小原 周祐,高 知,A1,A1,両,99,35,94.8,0,1,6,3,0,0,5,35.0,58.0,70.0,6,2,1,61,Ｆ２,3,NORMAL,,7,11.8,,,7,0,5-4-7,7260,(20),0,UNDER_10000,0,0
20260707_和歌山_12R,20260707,和歌山,12,7,013730,東口 善朋,和歌山,S1,S1,追,85,46,107.85,0,0,4,0,0,0,3,13.0,17.0,26.0,1,6,1,23,Ｇ３,5,NORMAL,,1,11.3,,,015475,伊藤 旭,熊 本,S1,S1,両,117,26,108.04,0,3,2,0,1,2,4,14.0,23.0,47.0,9,5,3,56,Ｇ１,3,NORMAL,,2,11.0,,,013917,成田 和也,福 島,S1,S1,追,88,47,113.63,0,0,3,4,0,0,6,10.0,36.0,57.0,3,3,2,23,Ｇ３,7,NORMAL,,3,11.7,,,014377,岩本 俊介,千 葉,S1,S1,両,94,42,112.04,5,1,3,0,7,8,0,28.0,36.0,36.0,9,1,1,23,Ｇ３,4,NORMAL,,4,11.5,,HB,015038,山岸 佳太,茨 城,S1,S1,両,107,36,108.0,0,1,4,2,1,2,3,12.0,29.0,54.0,2,4,7,23,Ｇ３,6,NORMAL,,5,11.0,,,013387,野田 源一,福 岡,S2,S1,両,81,47,102.95,0,5,2,1,0,0,0,13.0,36.0,45.0,3,9,2,23,Ｇ３,1,NORMAL,,6,10.9,差し,,015449,橋本 優己,岐 阜,S2,S1,逃,117,26,108.81,5,6,1,0,5,6,1,45.0,54.0,68.0,3,1,7,46,Ｆ１,2,NORMAL,,7,11.3,捲り,,7,0,6-7-2,83710,(198),3,50000_PLUS,1,1
